# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : large_payload_rtt
# Start Time               : 2024-09-18 10:15:51
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
0,5496.93858414,5496.973872623,0.03528848299993115,received
1,5497.188543564,5497.217732055,0.0291884910002409,received
2,5497.438649569,5497.449293979,0.010644410000168136,received
3,5497.688528842,5497.727376676,0.038847834000080184,received
4,5497.938523929,5497.96563549,0.027111560999401263,received
5,5498.188543399,5498.19910923,0.010565831000349135,received
6,5498.438530943,5498.468803689,0.030272746000264306,received
7,5498.688542104,5498.701849367,0.013307263000569947,received
8,5498.938528802,5498.949619611,0.011090809000052104,received
9,5499.188638694,5499.214037936,0.02539924200027599,received
10,5499.438721114,5499.460350133,0.021629019000101835,received
11,5499.688526858,5499.71241908,0.023892221999631147,received
12,5499.938702289,5499.971469248,0.032766959000582574,received
13,5500.188551155,5500.220370802,0.031819646999792894,received
14,5500.438658561,5500.471239526,0.032580965000306605,received
15,5500.688566109,5500.700045825,0.011479716000394546,received
16,5500.938550153,5500.952316483,0.01376633000018046,received
17,5501.188582307,5501.209523444,0.02094113700059097,received
18,5501.439048264,5501.456526454,0.017478189999565075,received
19,5501.688563337,5501.709715151,0.02115181399949506,received
20,5501.938552522,5501.96014936,0.021596838000732532,received
21,5502.18869019,5502.211140403,0.022450213000411168,received
22,5502.438604646,5502.472437046,0.03383239999948273,received
23,5502.689128423,5502.707973648,0.018845225000404753,received
24,5502.939211675,5502.968489654,0.02927797900065343,received
25,5503.188596254,5503.208239745,0.019643491000351787,received
26,5503.438569306,5503.458115662,0.01954635599940957,received
27,5503.688534781,5503.704268407,0.015733625999928336,received
28,5503.938533245,5503.949247535,0.010714289999668836,received
29,5504.189228358,5504.210652168,0.021423809999760124,received
30,5504.4385822,5504.458549508,0.019967307999650075,received
31,5504.6885655,5504.710296678,0.02173117800066393,received
32,5504.938551818,5504.950850384,0.012298566000026767,received
33,5505.188672514,5505.211626393,0.02295387899994239,received
34,5505.438524446,5505.450504159,0.011979713000073389,received
35,5505.688645994,5505.71303293,0.0243869360001554,received
36,5505.938799293,5505.971463173,0.0326638800006549,received
37,5506.188589282,5506.201885592,0.013296309999532241,received
38,5506.438530516,5506.456482056,0.01795153999955801,received
39,5506.688660431,5506.700146541,0.011486110000078043,received
40,5506.938675547,5506.972890332,0.034214785000585834,received
