# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-09-18 09:43:36
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.012948783400000089
# Median RTT                    : 0.0074568009999893
# RTT Range                     : 0.0404908149998846
# Standard Deviation of RTT     : 0.011480274986449166
# Variance of RTT               : 0.00013179671376449038
# Packets Under Threshold       : 668
# Packets Over Threshold        : 332
# % Under Threshold             : 66.80%
# % Over Threshold              : 33.20%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,3562.61902851,3562.620843972,0.0018154619997403,received
1,3562.869105858,3562.870849686,0.0017438280001442,received
2,3563.118985704,3563.12065793,0.0016722260002097,received
3,3563.368964128,3563.370401227,0.0014370990002134,received
4,3563.618897212,3563.619946384,0.0010491719999663,received
5,3563.868958896,3563.870314506,0.0013556099997913,received
6,3564.119130885,3564.121087479,0.0019565940001484,received
7,3564.368922378,3564.370766343,0.0018439649998072,received
8,3564.618909641,3564.6204214,0.0015117590000954,received
9,3564.868920784,3564.870423256,0.0015024720000837,received
10,3565.119273834,3565.121198489,0.0019246550000389,received
11,3565.369225194,3565.371265088,0.0020398940000632,received
12,3565.619268106,3565.62136352,0.0020954139999957,received
13,3565.869249782,3565.871279419,0.0020296369998504,received
14,3566.11905564,3566.12082562,0.001769979999608,received
15,3566.368997843,3566.370887777,0.0018899339997915,received
16,3566.618993159,3566.620592781,0.0015996219999578,received
17,3566.868980111,3566.870684424,0.0017043130001184,received
18,3567.119211975,3567.120981036,0.0017690610002318,received
19,3567.368932168,3567.370604227,0.0016720590001568,received
20,3567.618952703,3567.620630116,0.0016774129999248,received
21,3567.869230693,3567.871208637,0.0019779439999183,received
22,3568.119068393,3568.120780203,0.0017118099999606,received
23,3568.369249367,3568.371281295,0.0020319279997238,received
24,3568.619325335,3568.621366636,0.0020413009997355,received
25,3568.868922852,3568.870315048,0.0013921959998697,received
26,3569.119124575,3569.121032882,0.0019083069996668,received
27,3569.369071304,3569.370762605,0.001691300999937,received
28,3569.619139629,3569.620975574,0.0018359450000389,received
29,3569.869118676,3569.871078726,0.0019600499999796,received
30,3570.119090751,3570.120943713,0.0018529620001572,received
31,3570.369182255,3570.371151785,0.001969530000224,received
32,3570.619116665,3570.621117261,0.0020005960000162,received
33,3570.869273263,3570.87199503,0.0027217669999117,received
34,3571.119290115,3571.12245833,0.003168215000187,received
35,3571.369304927,3571.373428526,0.004123599000195,received
36,3571.619193011,3571.621307814,0.0021148030000404,received
37,3571.868994591,3571.871076417,0.0020818259999941,received
38,3572.119300516,3572.12529669,0.0059961740003018,received
39,3572.369280119,3572.373543744,0.0042636250000214,received
40,3572.619039455,3572.62085305,0.0018135949999305,received
41,3572.868987229,3572.870800008,0.0018127789999198,received
42,3573.119316528,3573.127190316,0.0078737879998698,received
43,3573.369049022,3573.370959067,0.0019100449999314,received
44,3573.619095909,3573.620828648,0.00173273900009,received
45,3573.869072579,3573.871234583,0.0021620039997287,received
46,3574.119111094,3574.121077072,0.0019659780000438,received
47,3574.368976681,3574.370761415,0.0017847340000116,received
48,3574.619078298,3574.620717347,0.0016390490000048,received
49,3574.869106805,3574.870984001,0.0018771960003505,received
50,3575.119069049,3575.120898409,0.0018293600001015,received
51,3575.368986113,3575.370994352,0.0020082389996787,received
52,3575.619068253,3575.621019639,0.0019513860002007,received
53,3575.869259569,3575.871725956,0.002466386999913,received
54,3576.119070365,3576.121184415,0.0021140499998182,received
55,3576.369260624,3576.371399976,0.0021393519996308,received
56,3576.619177111,3576.632279396,0.0131022849996043,received
57,3576.869055124,3576.872878477,0.003823352999916,received
58,3577.119118513,3577.130202853,0.0110843399997975,received
59,3577.368931412,3577.377213223,0.0082818109999607,received
60,3577.61907334,3577.626923966,0.0078506260001631,received
61,3577.868910648,3577.876987308,0.0080766599999151,received
62,3578.119203701,3578.132185361,0.0129816600001504,received
63,3578.368999074,3578.377201392,0.0082023180002579,received
64,3578.619249678,3578.632035817,0.0127861390001271,received
65,3578.869312528,3578.871597179,0.0022846510000817,received
66,3579.119084553,3579.121791686,0.002707133000058,received
67,3579.368970279,3579.370672685,0.001702405999822,received
68,3579.618890968,3579.620818411,0.0019274430001132,received
69,3579.869132264,3579.871296157,0.0021638929997607,received
70,3580.119189219,3580.127007067,0.0078178479998314,received
71,3580.369105004,3580.381824698,0.0127196939997702,received
72,3580.619377555,3580.631500672,0.012123117000101,received
73,3580.869113776,3580.871376886,0.0022631099996033,received
74,3581.11910721,3581.131856203,0.0127489930000592,received
75,3581.368986485,3581.380258805,0.0112723199999891,received
76,3581.619310557,3581.621619766,0.0023092090000318,received
77,3581.869189028,3581.871597028,0.0024079999998321,received
