# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-09-18 09:39:09
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.01297196169199828
# Median RTT                    : 0.0044856274998892
# RTT Range                     : 0.044733808999808396
# Standard Deviation of RTT     : 0.01190130842413867
# Variance of RTT               : 0.00014164114220647405
# Packets Under Threshold       : 669
# Packets Over Threshold        : 331
# % Under Threshold             : 66.90%
# % Over Threshold              : 33.10%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,3295.167818833,3295.168836934,0.0010181009997722,received
1,3295.412239433,3295.413602741,0.0013633079997816,received
2,3295.662260875,3295.663774069,0.0015131939999264,received
3,3295.912292424,3295.913739798,0.0014473739997811,received
4,3296.162163184,3296.163671797,0.0015086130001691,received
5,3296.412145593,3296.413398909,0.0012533160002021,received
6,3296.662085021,3296.663237208,0.0011521869996613,received
7,3296.912169829,3296.913478551,0.0013087219999761,received
8,3297.16214886,3297.163280166,0.0011313059999338,received
9,3297.412135381,3297.413311342,0.001175960999717,received
10,3297.662136904,3297.663264435,0.0011275310002929,received
11,3297.912245271,3297.913832963,0.0015876920001574,received
12,3298.162303917,3298.163553108,0.0012491910001699,received
13,3298.412271705,3298.413793116,0.0015214109998851,received
14,3298.662214066,3298.663559111,0.0013450449996526,received
15,3298.912294961,3298.913903054,0.0016080929999588,received
16,3299.162249379,3299.163614946,0.0013655669999934,received
17,3299.412176447,3299.413404422,0.0012279749998924,received
18,3299.662111294,3299.663342817,0.0012315229996602,received
19,3299.912277779,3299.913682062,0.0014042830002836,received
20,3300.162115529,3300.163367244,0.0012517149998529,received
21,3300.412162889,3300.413342685,0.0011797960000876,received
22,3300.662051445,3300.663455058,0.0014036130000931,received
23,3300.912194495,3300.913520555,0.001326059999883,received
24,3301.162107308,3301.163236402,0.0011290940001345,received
25,3301.412193445,3301.413470311,0.0012768659998982,received
26,3301.662211586,3301.663817752,0.001606165999874,received
27,3301.912287581,3301.9139365,0.0016489190002175,received
28,3302.162106204,3302.163249308,0.0011431040002207,received
29,3302.412181058,3302.413504306,0.0013232480000624,received
30,3302.662086842,3302.663363857,0.0012770150001415,received
31,3302.912091524,3302.913180065,0.0010885409997172,received
32,3303.162156291,3303.163469326,0.0013130349998391,received
33,3303.41216913,3303.413470696,0.0013015659997108,received
34,3303.662074675,3303.663193388,0.0011187129998688,received
