# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : large_payload_rtt
# Start Time               : 2024-09-18 09:22:22
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.02589341879999751
# Median RTT                    : 0.0276913669999885
# RTT Range                     : 0.038502518000314
# Standard Deviation of RTT     : 0.005380173336139431
# Variance of RTT               : 2.8946265126905697e-05
# Packets Under Threshold       : 218
# Packets Over Threshold        : 782
# % Under Threshold             : 21.80%
# % Over Threshold              : 78.20%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,2288.608823568,2288.641542231,0.0327186630001961,received
1,2288.859451512,2288.877382081,0.0179305690003275,received
2,2289.108614672,2289.141412328,0.0327976560001843,received
3,2289.359432145,2289.388943708,0.0295115630001419,received
4,2289.608556054,2289.638676837,0.030120782999802,received
5,2289.85924602,2289.888996501,0.0297504810000646,received
6,2290.108633914,2290.137632581,0.0289986669999962,received
7,2290.35922082,2290.377793713,0.018572893000055,received
8,2290.608656133,2290.637662366,0.0290062330000182,received
9,2290.859385416,2290.89014322,0.0307578040001317,received
10,2291.109083053,2291.137721717,0.0286386640000273,received
11,2291.359029634,2291.387693954,0.028664320000189,received
12,2291.608450491,2291.634665412,0.0262149209997915,received
13,2291.859649494,2291.888953413,0.0293039189996306,received
14,2292.108720629,2292.136724608,0.0280039790000046,received
15,2292.359304243,2292.387938086,0.0286338429996249,received
16,2292.608662548,2292.636345686,0.027683137999702,received
17,2292.859578646,2292.888306648,0.0287280019997524,received
18,2293.111424403,2293.144330455,0.0329060519998165,received
19,2293.359601808,2293.39108631,0.0314845019997847,received
20,2293.609056072,2293.638401165,0.0293450929998471,received
21,2293.859321176,2293.888367173,0.0290459970001393,received
22,2294.108956418,2294.136422308,0.027465889999803,received
23,2294.359151229,2294.377528628,0.0183773990002009,received
24,2294.60897875,2294.639541432,0.0305626819999815,received
25,2294.859635859,2294.890345796,0.0307099370002106,received
26,2295.10909687,2295.137091967,0.0279950969998026,received
27,2295.359677166,2295.389087316,0.029410149999876,received
28,2295.608968099,2295.637063182,0.0280950830001529,received
29,2295.859634351,2295.88846727,0.0288329190002514,received
30,2296.108390855,2296.134287478,0.0258966229998804,received
31,2296.3594117,2296.387955705,0.0285440050001852,received
32,2296.608605984,2296.635055763,0.026449778999904,received
33,2296.859639189,2296.888745145,0.0291059559999666,received
34,2297.108564265,2297.136374922,0.0278106569999181,received
35,2297.359352648,2297.388674646,0.0293219979998866,received
36,2297.609037627,2297.637163099,0.0281254720002834,received
37,2297.8592316,2297.889072529,0.0298409289998744,received
38,2298.108911211,2298.138314154,0.0294029430001501,received
39,2298.359653303,2298.388924374,0.0292710710000392,received
40,2298.608431849,2298.633886172,0.0254543229998489,received
41,2298.859669443,2298.889439469,0.0297700260002784,received
42,2299.108631154,2299.134530223,0.0258990690003884,received
43,2299.359340641,2299.389666779,0.0303261379999639,received
44,2299.608772285,2299.634961608,0.0261893229999259,received
45,2299.859600067,2299.878033821,0.0184337539999432,received
46,2300.108933299,2300.137031632,0.0280983329998889,received
47,2300.359638358,2300.389575723,0.0299373649995686,received
48,2300.608952712,2300.636284268,0.0273315560002629,received
49,2300.859477503,2300.878077584,0.0186000809999313,received
50,2301.10865179,2301.135018304,0.0263665140000739,received
51,2301.359610082,2301.38818868,0.0285785979999673,received
52,2301.60843662,2301.635095883,0.0266592630000559,received
53,2301.85931174,2301.888697103,0.0293853630000739,received
54,2302.108687597,2302.126556315,0.0178687180000451,received
55,2302.358998027,2302.373541061,0.0145430340003258,received
56,2302.610794742,2302.63883137,0.0280366279998816,received
57,2302.859305902,2302.877180161,0.0178742590001093,received
58,2303.108941347,2303.128075069,0.0191337219998786,received
59,2303.359586221,2303.378334697,0.0187484759999279,received
60,2303.609077686,2303.628088383,0.0190106969998851,received
61,2303.859158614,2303.878236976,0.0190783620000729,received
62,2304.109518133,2304.128446379,0.018928245999632,received
63,2304.359463817,2304.390613887,0.0311500700004216,received
64,2304.609360682,2304.638340623,0.028979941000216,received
65,2304.859387403,2304.888712333,0.0293249300002571,received
66,2305.109231383,2305.138660893,0.0294295100002273,received
67,2305.359639597,2305.38929808,0.0296584830002757,received
68,2305.609437458,2305.638494181,0.0290567230003944,received
69,2305.85960032,2305.889451109,0.0298507890001928,received
70,2306.109411851,2306.138845005,0.0294331539998893,received
71,2306.35919607,2306.377583167,0.0183870969999588,received
72,2306.609525633,2306.628727629,0.0192019959999925,received
73,2306.85932792,2306.891011096,0.031683176000115,received
74,2307.109345909,2307.138615486,0.0292695770003774,received
75,2307.359355157,2307.388701934,0.0293467769997732,received
76,2307.609175403,2307.638272063,0.0290966600000501,received
77,2307.859339428,2307.879546454,0.0202070259997526,received
78,2308.109367972,2308.140706147,0.0313381749997461,received
79,2308.359609193,2308.388575718,0.0289665250002144,received
80,2308.609381061,2308.639135311,0.0297542499997689,received
81,2308.859608604,2308.890732444,0.0311238399999638,received
82,2309.109371179,2309.142442543,0.0330713640000794,received
83,2309.359293406,2309.391763391,0.0324699850002616,received
84,2309.60929423,2309.640830174,0.0315359439996427,received
85,2309.859413885,2309.890617714,0.0312038290003329,received
86,2310.109504587,2310.140411307,0.0309067199996206,received
87,2310.359618607,2310.389530781,0.0299121739999463,received
88,2310.609209598,2310.638745253,0.0295356550000178,received
89,2310.859500413,2310.889502901,0.030002487999809,received
90,2311.109760067,2311.139922855,0.0301627879998704,received
91,2311.359594074,2311.389910806,0.0303167319998465,received
92,2311.609034883,2311.638397571,0.0293626880002193,received
93,2311.859643227,2311.889387035,0.0297438079996936,received
94,2312.109094116,2312.138566421,0.0294723050001266,received
95,2312.359581349,2312.389510013,0.0299286639997262,received
96,2312.609039959,2312.638303633,0.0292636740000489,received
97,2312.859685095,2312.890051627,0.0303665320002437,received
98,2313.109660483,2313.139722176,0.0300616929998795,received
99,2313.35963253,2313.389638198,0.0300056679998306,received
100,2313.60978991,2313.639866861,0.0300769509999554,received
101,2313.858705639,2313.887086657,0.0283810179998909,received
102,2314.108633221,2314.13738732,0.0287540989997978,received
103,2314.358475975,2314.386531572,0.0280555969998204,received
104,2314.608613709,2314.636622294,0.0280085849999522,received
105,2314.858371192,2314.885248287,0.0268770950001453,received
106,2315.108613028,2315.136197519,0.0275844909997431,received
107,2315.358660999,2315.386475865,0.0278148659999715,received
108,2315.608616278,2315.636690887,0.0280746089997592,received
109,2315.858587326,2315.886385504,0.0277981780000118,received
110,2316.108587922,2316.136534782,0.0279468600001564,received
111,2316.358441144,2316.386288339,0.0278471950000493,received
112,2316.608526895,2316.638469755,0.0299428600001192,received
113,2316.858525509,2316.886452416,0.0279269069997099,received
114,2317.108505796,2317.136578877,0.0280730810000022,received
115,2317.35833654,2317.375888232,0.0175516919998699,received
116,2317.608694842,2317.637449183,0.0287543409999671,received
117,2317.858661803,2317.886523681,0.0278618780002943,received
118,2318.108521312,2318.136536321,0.028015009000228,received
119,2318.358404096,2318.386774207,0.0283701110001857,received
120,2318.608595384,2318.636260535,0.0276651509998373,received
121,2318.85871145,2318.887234416,0.0285229659998549,received
122,2319.108407017,2319.136285833,0.0278788159998839,received
123,2319.358459074,2319.385946302,0.0274872279996998,received
124,2319.608443471,2319.636332842,0.0278893709996737,received
125,2319.858410641,2319.891494713,0.0330840720002925,received
126,2320.108396664,2320.136423187,0.0280265230003351,received
127,2320.358367936,2320.376365124,0.0179971880002085,received
128,2320.608351569,2320.626431886,0.0180803169996579,received
129,2320.858270812,2320.887092706,0.0288218940004298,received
130,2321.108377585,2321.126733466,0.018355880999934,received
131,2321.358384976,2321.387862715,0.0294777390004128,received
132,2321.608422016,2321.626635399,0.0182133829998747,received
133,2321.858364499,2321.877116745,0.0187522460000764,received
134,2322.108476482,2322.136712913,0.0282364310000957,received
135,2322.358446624,2322.386304288,0.0278576639998391,received
136,2322.608467686,2322.636442131,0.027974444999927,received
137,2322.858449398,2322.886303466,0.0278540679996694,received
138,2323.108672608,2323.136456416,0.0277838080000947,received
139,2323.358419539,2323.386384075,0.0279645360001268,received
140,2323.608488102,2323.636754134,0.0282660319999195,received
141,2323.858399222,2323.886842983,0.0284437609998349,received
142,2324.108613428,2324.136715822,0.0281023940001432,received
