# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : large_payload_rtt
# Start Time               : 2024-09-18 10:49:24
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
95,7533.544606098,7533.576738102,0.03213200399932248,received
96,7533.794729691,7533.831524703,0.0367950119998568,received
97,7534.044601398,7534.086821759,0.042220360999635886,received
98,7534.294618033,7534.337217524,0.04259949100014637,received
99,7534.544749905,7534.581530818,0.03678091300025699,received
100,7534.794725542,7534.826679126,0.03195358399989345,received
101,7535.044378152,7535.072284297,0.027906145000088145,received
102,7535.294422117,7535.337931776,0.04350965899993753,received
103,7535.54443026,7535.577684733,0.033254472999942664,received
104,7535.794387729,7535.82802364,0.03363591099969199,received
105,7536.044438612,7536.068526015,0.02408740300052159,received
106,7536.294372706,7536.308868284,0.014495577999696252,received
107,7536.544356466,7536.562862373,0.018505906999962463,received
108,7536.794403358,7536.820910249,0.02650689100028103,received
109,7537.044484191,7537.07333659,0.028852398999333673,received
110,7537.294364265,7537.308927493,0.014563228000042727,received
111,7537.544404571,7537.563642935,0.019238363999647845,received
112,7537.794358698,7537.809661454,0.015302755999982764,received
113,7538.044446537,7538.075790132,0.03134359500018036,received
114,7538.294425642,7538.311766817,0.017341175000183284,received
115,7538.544362168,7538.570871514,0.02650934600023902,received
116,7538.794434148,7538.814171133,0.019736985000236018,received
117,7539.044487057,7539.064510319,0.020023261999995157,received
118,7539.294410404,7539.320226725,0.025816321000093012,received
119,7539.544410872,7539.574368251,0.02995737899982487,received
120,7539.794430956,7539.822407431,0.027976475000286882,received
121,7540.044375223,7540.073907195,0.029531971999858797,received
122,7540.294374158,7540.322316507,0.02794234900011361,received
123,7540.544346503,7540.565071065,0.02072456199948647,received
124,7540.794376472,7540.821918906,0.027542433999769855,received
125,7541.044391316,7541.064800295,0.020408979000421823,received
126,7541.29446096,7541.336292639,0.04183167900009721,received
127,7541.5443665,7541.5829903,0.0386238000000958,received
128,7541.794367688,7541.816825975,0.02245828699960839,received
129,7542.044355233,7542.091468025,0.047112792000007175,received
130,7542.294371727,7542.334491229,0.040119502000379725,received
131,7542.544440936,7542.566592336,0.022151400000439025,received
132,7542.794375738,7542.811925527,0.017549789000440796,received
133,7543.044382498,7543.078183775,0.03380127699983859,received
134,7543.294380017,7543.324938119,0.030558102000213694,received
135,7543.54435622,7543.58063594,0.0362797200004934,received
136,7543.794445053,7543.829368423,0.034923369999887655,received
137,7544.044581968,7544.072446919,0.027864951000083238,received
138,7544.294468306,7544.308114373,0.013646066999172035,received
139,7544.544354633,7544.572546962,0.02819232900037605,received
140,7544.79442,7544.813324978,0.018904978000136907,received
141,7545.044399886,7545.068328396,0.02392850999967777,received
142,7545.294390933,7545.312593664,0.01820273100020131,received
143,7545.544372011,7545.558173461,0.013801449999846227,received
144,7545.794369894,7545.822750697,0.028380802999890875,received
145,7546.044401316,7546.068188205,0.023786888999893563,received
146,7546.294493622,7546.33275855,0.038264927999989595,received
147,7546.544535427,7546.575183183,0.030647756000689697,received
148,7546.794370263,7546.833256053,0.03888578999976744,received
149,7547.044366374,7547.067993206,0.023626832000445575,received
150,7547.294397008,7547.332238455,0.03784144700057368,received
151,7547.544405637,7547.562545555,0.018139918000088073,received
152,7547.794390857,7547.833147945,0.03875708800023858,received
153,7548.044380078,7548.077999109,0.03361903099994379,received
154,7548.294437132,7548.319019647,0.02458251499956532,received
155,7548.544533238,7548.563462694,0.018929455999568745,received
156,7548.794460509,7548.80817181,0.013711301000512321,received
157,7549.044369961,7549.069158832,0.024788871000055224,received
158,7549.29444835,7549.314639191,0.02019084100084001,received
159,7549.54443937,7549.568316785,0.023877415000242763,received
160,7549.794356231,7549.828442194,0.03408596299959754,received
161,7550.04436045,7550.059302331,0.014941881000595458,received
162,7550.294374641,7550.309818604,0.015443962999597716,received
163,7550.544361402,7550.57218211,0.027820708000035665,received
164,7550.794466115,7550.81998646,0.025520344999677036,received
165,7551.044440464,7551.072791129,0.02835066499937966,received
166,7551.294367409,7551.308456441,0.014089031999901636,received
167,7551.544373844,7551.573485521,0.02911167700040096,received
168,7551.794358273,7551.821176649,0.026818375999937416,received
169,7552.044364521,7552.072938456,0.028573935000167694,received
170,7552.294471359,7552.318855046,0.024383686999499332,received
171,7552.544464082,7552.586534108,0.042070026000146754,received
172,7552.794442268,7552.83229501,0.03785274199981359,received
173,7553.044426169,7553.057460747,0.01303457799986063,received
174,7553.294457711,7553.309045435,0.014587724000193703,received
175,7553.544467053,7553.564819742,0.020352688999992097,received
176,7553.794369178,7553.835977553,0.04160837499966874,received
177,7554.044451997,7554.07950148,0.03504948299996613,received
178,7554.294405988,7554.341597209,0.0471912209995935,received
179,7554.544368083,7554.574284629,0.029916546000094968,received
180,7554.794471597,7554.823516266,0.029044669000541035,received
181,7555.044499778,7555.071945199,0.027445421000265924,received
182,7555.294446538,7555.335133792,0.04068725400065887,received
183,7555.544408618,7555.559814871,0.015406253000037395,received
184,7555.794383637,7555.834121598,0.039737961000355426,received
185,7556.044343083,7556.069872861,0.02552977799950895,received
186,7556.294353668,7556.322871015,0.02851734699925146,received
187,7556.544456186,7556.571264662,0.026808476000041992,received
188,7556.79435913,7556.83702809,0.042668959999900835,received
189,7557.044371968,7557.062863886,0.018491918000108853,received
190,7557.294374572,7557.321967262,0.027592689999437425,received
191,7557.544452922,7557.565800415,0.02134749299966643,received
192,7557.794365784,7557.814473276,0.020107492000533966,received
193,7558.044373202,7558.078972675,0.03459947299961641,received
194,7558.294359375,7558.333257717,0.03889834200072073,received
195,7558.54434326,7558.578563796,0.0342205360002481,received
196,7558.794381385,7558.815115792,0.020734407000418287,received
197,7559.044453443,7559.071788146,0.02733470299972396,received
198,7559.294417126,7559.312280802,0.017863676000160922,received
199,7559.544489708,7559.570977515,0.026487807000194152,received
200,7559.794375894,7559.826638033,0.032262138999612944,received
201,7560.044414412,7560.071831672,0.027417260000220267,received
202,7560.294373992,7560.323644368,0.029270375999658427,received
203,7560.544447648,7560.572564986,0.028117337999901793,received
204,7560.794423653,7560.808159916,0.013736262999373139,received
205,7561.044451711,7561.062400059,0.017948347999663383,received
206,7561.294427734,7561.31848747,0.02405973599979916,received
207,7561.544411617,7561.573929306,0.029517688999476377,received
208,7561.794457739,7561.809933539,0.015475799999876472,received
209,7562.044438834,7562.063292918,0.018854083999940485,received
210,7562.294458843,7562.310997231,0.016538388000299165,received
211,7562.544514371,7562.562602186,0.018087814999489638,received
212,7562.79451184,7562.803766871,0.009255031000066083,received
213,7563.044456245,7563.063153885,0.018697640000027604,received
214,7563.294366222,7563.327730013,0.033363791000738274,received
215,7563.544369482,7563.562025269,0.01765578699996695,received
216,7563.794364518,7563.820554496,0.026189977999820258,received
217,7564.044454709,7564.06303092,0.018576210999526666,received
218,7564.294445726,7564.325659777,0.031214050999551546,received
219,7564.544430048,7564.577413765,0.03298371699929703,received
220,7564.794452287,7564.830661076,0.03620878899982927,received
221,7565.044414316,7565.067120114,0.022705798000060895,received
222,7565.294470564,7565.334996433,0.0405258689997936,received
223,7565.54441943,7565.557253483,0.012834053000005952,received
224,7565.79447769,7565.809979905,0.01550221499928739,received
225,7566.04440906,7566.072519769,0.028110708999520284,received
226,7566.294423821,7566.334616753,0.040192931999627035,received
227,7566.544434475,7566.570413763,0.025979287999689404,received
228,7566.7944325,7566.81457799,0.020145489999777055,received
229,7567.044432308,7567.059405278,0.014972969999689667,received
230,7567.294459523,7567.324533684,0.030074160999902233,received
231,7567.544426853,7567.570167364,0.02574051099963981,received
232,7567.794465988,7567.815982098,0.021516109999538457,received
233,7568.044491107,7568.071354383,0.02686327599985816,received
234,7568.294569771,7568.325680099,0.031110328000067966,received
235,7568.544379679,7568.569825306,0.025445627000408422,received
236,7568.794363357,7568.816253576,0.02189021899994259,received
237,7569.044421388,7569.071985125,0.027563736999582034,received
238,7569.294579363,7569.335930983,0.0413516200005688,received
239,7569.544357231,7569.569900691,0.02554346000033547,received
240,7569.794358998,7569.828960054,0.0346010560006107,received
241,7570.04437725,7570.075944116,0.031566865999593574,received
242,7570.29452183,7570.320565342,0.026043511999887414,received
243,7570.544376053,7570.574464542,0.030088489000263507,received
244,7570.794445318,7570.819430833,0.024985515000480518,received
245,7571.044430748,7571.056094245,0.011663496999972267,received
246,7571.294471001,7571.324566941,0.03009594000013749,received
247,7571.544358728,7571.566217207,0.021858479000002262,received
248,7571.794500462,7571.816477273,0.02197681100005866,received
249,7572.044371413,7572.061439321,0.017067908000171883,received
250,7572.294403358,7572.314483394,0.020080035999853862,received
251,7572.544431518,7572.568156498,0.02372497999931511,received
252,7572.794453623,7572.822251728,0.027798105000329087,received
253,7573.044359999,7573.073839719,0.029479719999471854,received
254,7573.294370939,7573.310566001,0.01619506199949683,received
255,7573.544511522,7573.570595357,0.0260838349995538,received
256,7573.794460349,7573.823590327,0.029129978000128176,received
257,7574.044443378,7574.068965359,0.024521980999452353,received
258,7574.294376881,7574.315213735,0.020836853999753657,received
259,7574.544409423,7574.575907368,0.031497945000410255,received
260,7574.794460339,7574.821541453,0.02708111399988411,received
261,7575.044444082,7575.074220494,0.0297764119995918,received
262,7575.294462411,7575.329691788,0.03522937700017792,received
263,7575.544349982,7575.553670756,0.009320774000116216,received
264,7575.794377614,7575.813061508,0.01868389399987791,received
265,7576.044365274,7576.078666999,0.034301725000659644,received
266,7576.29436766,7576.326720961,0.03235330100051215,received
267,7576.544443268,7576.581602588,0.03715932000068278,received
268,7576.79435311,7576.817794812,0.023441702000127407,received
269,7577.044536984,7577.076827414,0.03229043000010279,received
270,7577.294360826,7577.319453149,0.02509232299962605,received
271,7577.544379442,7577.564311055,0.019931613000153448,received
272,7577.794650678,7577.833645955,0.03899527700014005,received
273,7578.044458488,7578.075317712,0.030859223999868846,received
274,7578.294365855,7578.311447337,0.017081481999412063,received
275,7578.54437034,7578.562355155,0.017984815000090748,received
276,7578.794574539,7578.817058351,0.022483812000245962,received
277,7579.044357845,7579.062179903,0.017822057999183016,received
278,7579.294403169,7579.306812483,0.012409313999341975,received
279,7579.544437105,7579.569893064,0.025455959000282746,received
280,7579.794500631,7579.807538228,0.013037597000220558,received
281,7580.044358886,7580.05251092,0.008152033999976993,received
282,7580.294465993,7580.307217851,0.012751858000228822,received
283,7580.544449093,7580.561261446,0.0168123529992954,received
284,7580.794456486,7580.814594957,0.020138470999881974,received
285,7581.044552984,7581.061795418,0.017242433999854256,received
286,7581.294534163,7581.315589731,0.021055567999610503,received
287,7581.544471222,7581.562315714,0.01784449200022209,received
288,7581.79447209,7581.818815507,0.024343416999727197,received
289,7582.044385363,7582.07050192,0.026116557000023022,received
290,7582.294470142,7582.321782884,0.027312741999594436,received
291,7582.544418791,7582.565095688,0.020676897000157624,received
292,7582.794442457,7582.817778828,0.023336371000368672,received
293,7583.044565343,7583.079529613,0.034964270000273245,received
294,7583.294494913,7583.310726964,0.016232051000770298,received
295,7583.544412766,7583.570917862,0.026505095999709738,received
296,7583.794408947,7583.839564786,0.04515583899956255,received
297,7584.044384636,7584.068606919,0.024222282999289746,received
298,7584.29437836,7584.318107497,0.023729136999463663,received
299,7584.544489027,7584.558698149,0.014209121999556373,received
300,7584.794442101,7584.822206433,0.027764332000515424,received
301,7585.04444892,7585.087520192,0.04307127199990646,received
302,7585.294462647,7585.325521911,0.031059263999850373,received
303,7585.544372023,7585.579668292,0.035296269000355096,received
304,7585.794408026,7585.817816687,0.023408660999848507,received
305,7586.044496488,7586.062372226,0.017875737999929697,received
306,7586.294444749,7586.31646534,0.022020591000000422,received
307,7586.544458883,7586.576316982,0.031858099000601214,received
308,7586.794444643,7586.812835398,0.018390754999927594,received
309,7587.044445384,7587.074469514,0.030024130000128935,received
310,7587.29448982,7587.331202437,0.03671261699946626,received
311,7587.544439293,7587.582514117,0.03807482399952278,received
312,7587.794439917,7587.836484662,0.04204474499965727,received
313,7588.044412174,7588.08500996,0.04059778600003483,received
314,7588.2944352,7588.317060912,0.02262571199935337,received
315,7588.544372059,7588.582889084,0.03851702500014653,received
316,7588.794352795,7588.822222753,0.027869957999428152,received
317,7589.044379672,7589.056836456,0.012456784000278276,received
318,7589.294456224,7589.333815844,0.03935962000014115,received
319,7589.544394089,7589.575304053,0.03090996399987489,received
320,7589.794431675,7589.831810744,0.03737906900005328,received
321,7590.044480496,7590.069084919,0.02460442299980059,received
322,7590.294445573,7590.339729652,0.04528407899942977,received
323,7590.544447259,7590.56371824,0.01927098099986324,received
324,7590.794373303,7590.817977293,0.023603990000083286,received
325,7591.044447913,7591.084421353,0.0399734399998124,received
326,7591.294417517,7591.317672882,0.02325536500029557,received
327,7591.544371338,7591.584095469,0.03972413100018457,received
328,7591.794426007,7591.810480786,0.01605477900011465,received
329,7592.044469801,7592.065273999,0.02080419800040545,received
330,7592.294441604,7592.311865614,0.017424010000468115,received
331,7592.544370035,7592.57645651,0.032086475000141945,received
332,7592.794426015,7592.810464971,0.016038956000556936,received
333,7593.044531568,7593.073320863,0.02878929500002414,received
334,7593.294382236,7593.311168374,0.01678613799958839,received
335,7593.544546409,7593.557103113,0.012556704000417085,received
336,7593.79444711,7593.81204588,0.01759877000040433,received
337,7594.044459501,7594.066553147,0.022093646000030276,received
338,7594.294429857,7594.312229939,0.017800081999666872,received
339,7594.544512192,7594.577348266,0.032836073999533255,received
340,7594.794451267,7594.814733236,0.020281969000279787,received
341,7595.044451122,7595.060717644,0.016266521999568795,received
342,7595.29449162,7595.313887726,0.019396105999476276,received
343,7595.544578372,7595.558370793,0.013792421000289323,received
344,7595.794455407,7595.806087151,0.011631743999714672,received
345,7596.044386566,7596.067664695,0.02327812899966375,received
346,7596.294404593,7596.312669059,0.0182644659998914,received
347,7596.544445121,7596.558777022,0.014331901000332437,received
348,7596.794431677,7596.831307787,0.03687610999986646,received
349,7597.044431512,7597.058652667,0.014221155000086583,received
350,7597.294433954,7597.314436601,0.02000264700018306,received
351,7597.544466663,7597.566182689,0.02171602599992184,received
352,7597.794359085,7597.81204181,0.017682724999758648,received
353,7598.044433599,7598.067147806,0.02271420700071758,received
354,7598.294457461,7598.324315608,0.02985814699968614,received
355,7598.544474027,7598.575818791,0.0313447639991864,received
356,7598.794453059,7598.820254214,0.025801154999498976,received
357,7599.044490035,7599.065487037,0.020997001999603526,received
358,7599.294380692,7599.323712732,0.02933203999964462,received
359,7599.544512893,7599.562820754,0.01830786100072146,received
360,7599.794585213,7599.818984772,0.024399558999903093,received
361,7600.044370287,7600.072632343,0.028262056000130542,received
362,7600.294358613,7600.310134172,0.015775558999848727,received
363,7600.544441198,7600.563644599,0.019203401000595477,received
364,7600.794445216,7600.817594156,0.02314894000028289,received
365,7601.044353202,7601.07388801,0.029534807999880286,received
366,7601.294446065,7601.308289891,0.013843826000083936,received
367,7601.544450806,7601.568181181,0.023730375000013737,received
368,7601.794408945,7601.822552515,0.028143569999883766,received
369,7602.044372324,7602.073785046,0.02941272200041567,received
370,7602.294453667,7602.309773699,0.015320032000090578,received
371,7602.544446015,7602.57401714,0.02957112500007497,received
372,7602.794353848,7602.817114446,0.022760597999877064,received
373,7603.044426798,7603.070840456,0.026413657999910356,received
374,7603.294410737,7603.322484867,0.02807412999936787,received
375,7603.544380308,7603.568769508,0.024389199999859557,received
376,7603.794422394,7603.823490013,0.02906761899976118,received
377,7604.044438379,7604.065535878,0.02109749900046154,received
378,7604.294395627,7604.319673771,0.02527814400036732,received
379,7604.544345031,7604.565342337,0.020997306000026583,received
380,7604.794441698,7604.823955901,0.029514202999962436,received
381,7605.04443977,7605.059227518,0.014787747999434941,received
382,7605.29446255,7605.315763515,0.021300964999682037,received
383,7605.544383244,7605.556703217,0.012319973000558093,received
384,7605.794453349,7605.824909734,0.03045638500043424,received
385,7606.044474288,7606.060665501,0.016191212999729032,received
386,7606.294516604,7606.309019254,0.014502650000395079,received
387,7606.544520431,7606.562627923,0.018107492000126513,received
388,7606.794514548,7606.809832088,0.01531754000006913,received
389,7607.044454513,7607.060255815,0.01580130199999985,received
390,7607.294382485,7607.329606501,0.035224016000029224,received
391,7607.544427646,7607.577287172,0.03285952599981101,received
392,7607.794350818,7607.834940007,0.04058918900045683,received
393,7608.044503652,7608.060996155,0.016492503000336,received
394,7608.294494028,7608.307352999,0.012858970999332087,received
395,7608.544494861,7608.582875828,0.03838096700019378,received
396,7608.794427911,7608.807247856,0.012819945000046573,received
397,7609.044444903,7609.062326612,0.01788170899999386,received
398,7609.294366301,7609.315077211,0.020710910000161675,received
399,7609.54446117,7609.569869794,0.02540862399928301,received
400,7609.794425296,7609.814064574,0.019639278000795457,received
401,7610.044566827,7610.055642865,0.011076037999373511,received
402,7610.294615999,7610.306641911,0.012025912000353856,received
403,7610.544503482,7610.564453704,0.019950221999351925,received
404,7610.794383026,7610.820272423,0.025889396999446035,received
405,7611.044456813,7611.085387199,0.040930386000582075,received
406,7611.29447001,7611.312377662,0.017907651999848895,received
407,7611.544438913,7611.559561271,0.015122358000553504,received
408,7611.794425082,7611.812285961,0.01786087900018174,received
409,7612.044372132,7612.068454536,0.024082404000182578,received
410,7612.294455517,7612.324034507,0.02957899000011821,received
411,7612.544527202,7612.578255631,0.03372842899989337,received
412,7612.794501779,7612.814366616,0.019864837000568514,received
413,7613.044512297,7613.070545481,0.026033183999970788,received
414,7613.294452105,7613.32626752,0.03181541499998275,received
415,7613.544503396,7613.562739058,0.018235661999824515,received
416,7613.794369814,7613.806560261,0.012190447000648419,received
417,7614.044518907,7614.058745703,0.01422679600000265,received
418,7614.294455616,7614.334751885,0.04029626899955474,received
419,7614.544450342,7614.566048521,0.021598178999738593,received
420,7614.79449262,7614.810831965,0.016339345000233152,received
421,7615.04444917,7615.074262716,0.029813545999786584,received
422,7615.294539291,7615.308966184,0.014426893000745622,received
423,7615.54460934,7615.575576499,0.030967159000283573,received
424,7615.794428185,7615.818169755,0.023741570000311185,received
425,7616.044508608,7616.085396488,0.04088787999990018,received
426,7616.29450209,7616.309075159,0.014573069000107353,received
427,7616.544441253,7616.573561578,0.02912032500080386,received
428,7616.794420858,7616.809717087,0.01529622899943206,received
429,7617.044506476,7617.064673823,0.020167347000096925,received
430,7617.294502511,7617.322617262,0.028114750999520766,received
431,7617.544378837,7617.567681515,0.023302677999708976,received
432,7617.794410304,7617.812150312,0.01774000800014619,received
433,7618.044425104,7618.058622849,0.014197745000274153,received
434,7618.294671264,7618.320241826,0.025570562000211794,received
435,7618.544434468,7618.56298683,0.01855236200026411,received
436,7618.794489658,7618.817630169,0.023140510999837716,received
437,7619.044524977,7619.0648949,0.020369922999634582,received
438,7619.294489487,7619.310880609,0.01639112200064119,received
439,7619.544431216,7619.573716688,0.029285472000083246,received
440,7619.794444774,7619.821634616,0.02718984199964325,received
441,7620.044379899,7620.073650727,0.029270828000335314,received
442,7620.294434741,7620.315529825,0.021095084000080533,received
443,7620.54443738,7620.577804847,0.03336746700006188,received
444,7620.794486833,7620.806715112,0.01222827900073753,received
445,7621.044372972,7621.075053665,0.030680693000249448,received
446,7621.294407618,7621.319124937,0.0247173190000467,received
447,7621.544455123,7621.584809126,0.040354003000175,received
448,7621.79444189,7621.809769912,0.015328022000176134,received
449,7622.044458614,7622.073344891,0.02888627699940116,received
450,7622.294469209,7622.32033531,0.025866100999337505,received
451,7622.544490643,7622.563895426,0.019404783000027237,received
452,7622.79445318,7622.8320239,0.03757072000007611,received
453,7623.044488903,7623.072401352,0.027912449000723427,received
454,7623.294504268,7623.320133822,0.02562955399935163,received
455,7623.544587352,7623.572885766,0.02829841399943689,received
456,7623.794441157,7623.818299979,0.023858821999965585,received
457,7624.044375581,7624.085900463,0.04152488199997606,received
458,7624.294449515,7624.314027213,0.01957769799992093,received
459,7624.544445874,7624.56565083,0.021204955999564845,received
460,7624.794592698,7624.833720281,0.03912758299975394,received
461,7625.044422624,7625.06887161,0.024448986000606965,received
462,7625.294417882,7625.323553528,0.029135646000213455,received
463,7625.544441282,7625.580634552,0.03619327000069461,received
464,7625.794459627,7625.830817852,0.036358225000185485,received
465,7626.044434695,7626.068266806,0.023832111000047007,received
466,7626.294514195,7626.316621202,0.02210700699924928,received
467,7626.544426661,7626.581415111,0.03698844999962603,received
468,7626.794453035,7626.820697239,0.026244204000249738,received
469,7627.044445174,7627.075987023,0.03154184899995016,received
470,7627.294599189,7627.320326274,0.025727084999743965,received
471,7627.544430963,7627.57606195,0.03163098699951661,received
472,7627.794424929,7627.818494964,0.024070034999567724,received
473,7628.044472302,7628.068697136,0.024224834000051487,received
474,7628.294463987,7628.336178428,0.04171444099938526,received
475,7628.544374967,7628.562479793,0.018104826000126195,received
476,7628.794462682,7628.824908228,0.030445546000009927,received
477,7629.044430767,7629.067640476,0.02320970899927488,received
478,7629.294450867,7629.324515306,0.030064438999943377,received
479,7629.544498919,7629.570573869,0.02607495000029303,received
480,7629.794477171,7629.823574526,0.029097354999976233,received
481,7630.044512691,7630.077908903,0.033396212000297965,received
482,7630.294383698,7630.323046278,0.028662579999945592,received
483,7630.544431093,7630.586697662,0.04226656900027592,received
484,7630.794365974,7630.816657243,0.022291268999651948,received
485,7631.044419041,7631.061386362,0.016967321000265656,received
486,7631.294435051,7631.315407761,0.020972710000023653,received
487,7631.544539091,7631.559483349,0.014944258000468835,received
488,7631.794433106,7631.805078834,0.010645727999872179,received
489,7632.044458106,7632.073272611,0.028814504999900237,received
490,7632.294367407,7632.330807301,0.03643989400006831,received
491,7632.544500846,7632.568595809,0.0240949629996976,received
492,7632.794567949,7632.812195642,0.017627692999667488,received
493,7633.044366843,7633.088599382,0.04423253900040436,received
494,7633.294462955,7633.322602436,0.02813948099992558,received
495,7633.544539022,7633.567532626,0.022993603999566403,received
496,7633.794437046,7633.823619539,0.029182493000007526,received
497,7634.044440861,7634.077373129,0.032932267999967735,received
498,7634.294366057,7634.332801065,0.03843500800030597,received
499,7634.544378421,7634.566681108,0.022302686999864818,received
500,7634.794391999,7634.829145701,0.03475370199976169,received
501,7635.044458742,7635.08231885,0.03786010800013173,received
502,7635.294507188,7635.322488774,0.02798158599944145,received
