# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : large_payload_rtt
# Start Time               : 2024-09-18 09:28:56
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
117,2711.302952208,2711.330729203,0.0277769949998401,received
118,2711.552909174,2711.58052712,0.027617946000191296,received
119,2711.802880541,2711.830343927,0.027463385999908496,received
120,2712.05291933,2712.080421106,0.02750177600000825,received
121,2712.302880596,2712.330475967,0.027595371000188607,received
122,2712.553183534,2712.581080276,0.027896742000393715,received
123,2712.802868926,2712.830224124,0.02735519799989561,received
124,2713.052767783,2713.079776504,0.0270087210001293,received
125,2713.303145413,2713.33037674,0.027231326999753946,received
126,2713.552893094,2713.57998724,0.027094145999853936,received
127,2713.803093218,2713.830950053,0.02785683499996594,received
128,2714.053204471,2714.070298159,0.017093687999931717,received
129,2714.303039912,2714.331969761,0.028929849000178365,received
130,2714.55291371,2714.580047042,0.027133331999721122,received
131,2714.802915261,2714.821444949,0.018529687999944144,received
132,2715.052910219,2715.079681156,0.02677093700003752,received
133,2715.302948119,2715.330159975,0.027211855999667023,received
134,2715.553196925,2715.580456157,0.02725923199977842,received
135,2715.802966226,2715.830147178,0.027180951999980607,received
136,2716.052923887,2716.079838206,0.026914319000297837,received
137,2716.302892883,2716.330047803,0.02715492000015729,received
138,2716.552909728,2716.579969273,0.027059545000156504,received
139,2716.80293749,2716.830142065,0.027204574999814213,received
140,2717.052920821,2717.080137026,0.027216205000058835,received
141,2717.302912856,2717.330082412,0.027169555999989825,received
142,2717.553171791,2717.580490656,0.027318865000324877,received
143,2717.803251126,2717.831277499,0.028026373000102467,received
144,2718.0532093,2718.081168056,0.02795875599986175,received
145,2718.302876351,2718.31878302,0.01590666899983262,received
146,2718.552911221,2718.579808064,0.026896843000031367,received
147,2718.803159705,2718.819534361,0.016374656000152754,received
148,2719.052985076,2719.06908274,0.0160976639999717,received
149,2719.302957545,2719.329905766,0.026948221000111516,received
150,2719.553274753,2719.579388943,0.02611419000004389,received
151,2719.803110805,2719.831786102,0.028675297000063438,received
152,2720.052964124,2720.082179948,0.029215823999948043,received
153,2720.303064973,2720.330999678,0.027934705000006943,received
154,2720.553295323,2720.580950617,0.027655293999941932,received
155,2720.803131259,2720.831055549,0.027924290000100882,received
156,2721.052929434,2721.079563273,0.026633839000169246,received
157,2721.302906376,2721.330210199,0.027303822999783733,received
158,2721.552893706,2721.58037649,0.027482784000312677,received
159,2721.803068206,2721.829913954,0.02684574800014161,received
160,2722.053193862,2722.080350544,0.027156681999713328,received
161,2722.302744021,2722.329767913,0.02702389200021571,received
162,2722.552920703,2722.580206408,0.027285704999940208,received
163,2722.802826806,2722.8298683,0.027041493999604427,received
164,2723.053153134,2723.082416971,0.02926383700014412,received
165,2723.30285226,2723.332584621,0.029732361000242236,received
166,2723.553269637,2723.585277345,0.03200770800003738,received
167,2723.80303877,2723.819339171,0.016300401000080456,received
168,2724.053217765,2724.08275827,0.02954050499965888,received
169,2724.302910295,2724.320528693,0.017618398000195157,received
170,2724.553079635,2724.581301261,0.02822162600023148,received
171,2724.802865182,2724.830399258,0.027534075999938068,received
172,2725.052789992,2725.081580001,0.02879000900020401,received
173,2725.302979683,2725.330706662,0.02772697899990817,received
174,2725.553172174,2725.58159231,0.028420136000022467,received
175,2725.803253942,2725.831229519,0.02797557699977915,received
176,2726.05299622,2726.080348363,0.027352143000371143,received
177,2726.302928909,2726.31931581,0.01638690099980522,received
178,2726.553102814,2726.581265827,0.0281630130002668,received
179,2726.802791817,2726.829241366,0.02644954900006269,received
180,2727.05332829,2727.080951447,0.027623157000107312,received
181,2727.302981859,2727.330551574,0.027569715000026918,received
182,2727.55294393,2727.580647875,0.027703945000212116,received
183,2727.80287168,2727.829858311,0.02698663099999976,received
184,2728.052967243,2728.079915016,0.026947773000301822,received
185,2728.302926517,2728.329845016,0.026918499000203155,received
186,2728.552960816,2728.580812314,0.027851498000018182,received
187,2728.802936489,2728.830292089,0.02735560000019177,received
188,2729.052848959,2729.080260716,0.02741175699975429,received
189,2729.3028862,2729.330033276,0.027147075999891968,received
190,2729.553115555,2729.581044821,0.027929265999773634,received
191,2729.803130574,2729.819498137,0.016367563000130758,received
192,2730.053127773,2730.082884494,0.029756721000012476,received
193,2730.303175048,2730.33106332,0.027888271999927383,received
194,2730.553152089,2730.580678406,0.02752631700013808,received
195,2730.803206533,2730.830310106,0.02710357300020405,received
196,2731.05307293,2731.082607905,0.029534974999933183,received
197,2731.303028631,2731.330476507,0.027447876000223914,received
198,2731.553089149,2731.58393051,0.030841361000057077,received
199,2731.802915097,2731.829885867,0.02697076999993442,received
200,2732.05289715,2732.084217352,0.031320202000188146,received
201,2732.303193555,2732.330564571,0.027371016000415693,received
202,2732.552815866,2732.583438168,0.030622302000210766,received
203,2732.803061407,2732.829680068,0.026618661000156862,received
204,2733.053072139,2733.082969958,0.02989781899987065,received
205,2733.302818407,2733.329444253,0.026625846000115416,received
206,2733.552891989,2733.580197578,0.027305589000206965,received
207,2733.803191603,2733.830467305,0.027275702000224555,received
208,2734.05316201,2734.080584435,0.027422425000168005,received
209,2734.303181033,2734.330273055,0.027092022000033467,received
210,2734.553211083,2734.582163437,0.028952354000011837,received
211,2734.803112731,2734.830913493,0.027800761999969836,received
212,2735.053070658,2735.080194904,0.02712424600031227,received
213,2735.30313414,2735.329747146,0.026613005999934103,received
214,2735.553107527,2735.580919744,0.027812216999791417,received
215,2735.803198762,2735.820793072,0.017594309999822144,received
216,2736.053099994,2736.082374965,0.029274970999722427,received
217,2736.302823794,2736.331852026,0.02902823200020066,received
218,2736.552920481,2736.580452044,0.027531563000138704,received
219,2736.803204989,2736.83345148,0.03024649100007082,received
220,2737.053079849,2737.082749957,0.02967010800011849,received
221,2737.303100645,2737.332567928,0.029467283000030875,received
222,2737.552905439,2737.568831462,0.01592602300024737,received
223,2737.802903058,2737.832713233,0.029810174999965966,received
224,2738.053075676,2738.083842354,0.030766677999963576,received
225,2738.302825204,2738.329700772,0.026875567999923078,received
226,2738.552900018,2738.579856688,0.026956669999890437,received
227,2738.803165213,2738.830288715,0.027123501999994915,received
228,2739.053038601,2739.069423823,0.01638522199982617,received
229,2739.302795309,2739.31871474,0.015919430999929318,received
230,2739.552804593,2739.568204211,0.015399618000174087,received
231,2739.802839749,2739.818549957,0.015710207999745762,received
232,2740.05291865,2740.079732923,0.026814273000127287,received
233,2740.302908553,2740.318174417,0.015265863999957219,received
234,2740.552886171,2740.568347634,0.015461463000065123,received
235,2740.802826235,2740.819638766,0.016812531000141462,received
236,2741.052823871,2741.085962714,0.033138842999960616,received
237,2741.302813181,2741.343703754,0.04089057300006971,received
238,2741.552923861,2741.569467266,0.016543404999993072,received
239,2741.803148634,2741.841955972,0.038807337999969604,received
240,2742.052832129,2742.079731466,0.026899337000031665,received
241,2742.302754335,2742.32985143,0.027097095000044646,received
242,2742.553100472,2742.580814868,0.027714395999737462,received
243,2742.802972629,2742.819155407,0.016182777999802056,received
244,2743.053186455,2743.070095829,0.01690937400007897,received
245,2743.30320432,2743.31948758,0.016283259999909205,received
246,2743.552957214,2743.568761216,0.015804002000095352,received
247,2743.802994345,2743.819204575,0.016210230000069714,received
248,2744.052904712,2744.068403504,0.015498792000016692,received
249,2744.3030648,2744.319319749,0.016254949000085617,received
250,2744.552919533,2744.568674682,0.01575514900014241,received
251,2744.802902035,2744.818815082,0.015913047000140068,received
252,2745.052719391,2745.068233136,0.015513744999680057,received
253,2745.30307572,2745.319218559,0.01614283900016744,received
254,2745.552724752,2745.569907838,0.01718308599993179,received
255,2745.802936754,2745.822378335,0.019441581000137376,received
256,2746.052806584,2746.077073017,0.02426643300032083,received
257,2746.30308879,2746.332245864,0.02915707400006795,received
258,2746.553057442,2746.571898826,0.018841384000097605,received
259,2746.802904256,2746.819074704,0.016170447999684257,received
260,2747.052893829,2747.058763719,0.005869890000212763,received
261,2747.302861945,2747.329510671,0.02664872600007584,received
262,2747.552909255,2747.568195382,0.015286126999853877,received
263,2747.803179651,2747.819463327,0.016283676000057312,received
264,2748.052798944,2748.079396486,0.026597541999763052,received
265,2748.302995471,2748.330809264,0.027813792999950238,received
266,2748.552873493,2748.580274373,0.02740088000018659,received
267,2748.802848474,2748.81964612,0.016797646000213717,received
268,2749.053122426,2749.069737386,0.01661495999996987,received
269,2749.302909907,2749.319169259,0.016259351999906357,received
270,2749.552976888,2749.570234708,0.017257819999940693,received
271,2749.803204106,2749.819854781,0.016650674999709736,received
272,2750.053121466,2750.069761495,0.016640028999972856,received
273,2750.303199826,2750.336959466,0.033759639999971114,received
274,2750.552998548,2750.583022661,0.030024113000308716,received
275,2750.802880518,2750.830322647,0.02744212899960985,received
276,2751.053062673,2751.070346904,0.01728423099984866,received
277,2751.303097803,2751.340057228,0.03695942500007732,received
278,2751.552820274,2751.582327642,0.02950736799994047,received
279,2751.803092573,2751.832516765,0.02942419200007862,received
280,2752.052753864,2752.06926337,0.016509506000147667,received
281,2752.303163464,2752.340197834,0.0370343699996738,received
282,2752.552831393,2752.580290593,0.02745920000006663,received
283,2752.802852844,2752.832969499,0.03011665499980154,received
284,2753.05309366,2753.081676489,0.028582829000242782,received
285,2753.302990635,2753.31985492,0.016864285000337986,received
286,2753.553221386,2753.56998551,0.016764124000019365,received
287,2753.803137661,2753.820952194,0.017814532999636867,received
288,2754.053029091,2754.069274766,0.016245674999936455,received
289,2754.303045934,2754.337700624,0.03465469000002486,received
290,2754.552865455,2754.584287692,0.0314222370002426,received
291,2754.803088934,2754.819205616,0.016116682000301807,received
292,2755.053112673,2755.069193872,0.016081198999927437,received
293,2755.303192363,2755.320175024,0.016982660999929067,received
294,2755.55269211,2755.558444873,0.005752763000145933,received
295,2755.802978042,2755.834846504,0.031868461999692954,received
296,2756.05281692,2756.058057997,0.005241076999936922,received
297,2756.303060317,2756.331490749,0.02843043199982276,received
298,2756.552903588,2756.558291086,0.005387497999890911,received
299,2756.80311627,2756.819435606,0.01631933599992408,received
300,2757.052864559,2757.089607208,0.03674264899973423,received
301,2757.302845835,2757.30839837,0.005552534999878844,received
302,2757.552891101,2757.569699074,0.01680797299968617,received
303,2757.80282932,2757.839970939,0.037141619000067294,received
304,2758.053158198,2758.079387297,0.026229098999920097,received
305,2758.303052728,2758.331383769,0.028331041000001278,received
306,2758.553093427,2758.569251822,0.016158394999820302,received
307,2758.802894375,2758.808325873,0.005431497999779822,received
308,2759.053065634,2759.081934665,0.02886903099988558,received
309,2759.302982046,2759.33274631,0.029764263999823015,received
310,2759.553051044,2759.581945153,0.028894109000248136,received
311,2759.803058894,2759.821902581,0.018843686999844067,received
312,2760.053066073,2760.076627429,0.023561355999845546,received
313,2760.303290583,2760.320553853,0.017263270000057673,received
314,2760.55329199,2760.590871083,0.037579092999749264,received
315,2760.803160983,2760.831220996,0.028060012999958417,received
316,2761.053144806,2761.08822091,0.035076103999927,received
317,2761.303099702,2761.333360365,0.03026066299980812,received
318,2761.553130481,2761.584601452,0.03147097099963503,received
319,2761.802844383,2761.819373971,0.016529588000139483,received
320,2762.05305331,2762.086619533,0.0335662229999798,received
321,2762.303116394,2762.34196496,0.038848566000069695,received
322,2762.553232191,2762.570166972,0.01693478100014545,received
323,2762.802948848,2762.81931479,0.016365941999993083,received
324,2763.053049432,2763.090334358,0.037284925999756524,received
325,2763.302851181,2763.34359285,0.04074166899999909,received
326,2763.553097295,2763.570043225,0.01694593000001987,received
327,2763.802994001,2763.818668712,0.015674710999974195,received
328,2764.0531172,2764.070104421,0.01698722099990846,received
329,2764.30321443,2764.330395851,0.027181421000022965,received
330,2764.553188176,2764.580885418,0.02769724200015844,received
331,2764.80306411,2764.830033649,0.02696953900021981,received
332,2765.053100454,2765.080944343,0.027843888999996125,received
333,2765.303163239,2765.331167333,0.02800409400015269,received
334,2765.553152756,2765.58126131,0.028108554000027652,received
335,2765.802859123,2765.830554441,0.02769531800004188,received
336,2766.053106001,2766.080584409,0.0274784080002064,received
337,2766.303086072,2766.329501293,0.02641522099975191,received
338,2766.552991349,2766.580668483,0.027677133999986836,received
339,2766.802919316,2766.837471151,0.03455183500000203,received
340,2767.052829911,2767.091582466,0.038752554999973654,received
341,2767.302863673,2767.331585599,0.02872192599988921,received
342,2767.55310661,2767.580559233,0.02745262299958995,received
343,2767.803139967,2767.829995673,0.026855706000333157,received
344,2768.05294302,2768.081339975,0.028396955000062007,received
345,2768.302855317,2768.31922484,0.016369522999866604,received
346,2768.552857117,2768.582824028,0.02996691099997406,received
347,2768.803205227,2768.836940452,0.033735224999873026,received
348,2769.052894787,2769.069422071,0.016527284000403597,received
349,2769.302992877,2769.330450005,0.02745712799969624,received
350,2769.552992726,2769.582790198,0.029797472000154812,received
351,2769.803183031,2769.833928825,0.03074579399981303,received
352,2770.052978495,2770.082835414,0.029856918999939808,received
353,2770.302989525,2770.332769542,0.02978001699966626,received
354,2770.553113892,2770.580483459,0.02736956699982329,received
355,2770.802890664,2770.83052656,0.0276358959999925,received
356,2771.052874708,2771.069294269,0.016419560999565874,received
357,2771.30303215,2771.334866632,0.03183448199979466,received
358,2771.553132817,2771.584607092,0.0314742750001642,received
359,2771.803242497,2771.836458041,0.033215543999631336,received
360,2772.052813444,2772.06905988,0.016246436000074027,received
361,2772.30279169,2772.331096164,0.028304473999924085,received
362,2772.553089702,2772.569828547,0.016738844999963476,received
363,2772.803025748,2772.819293461,0.016267713000161166,received
364,2773.052983012,2773.069069768,0.01608675600027709,received
365,2773.303094613,2773.319262453,0.01616783999998006,received
366,2773.552901165,2773.568891328,0.01599016299996947,received
367,2773.803191731,2773.819842826,0.01665109499981554,received
368,2774.053240132,2774.070975074,0.017734942000060983,received
369,2774.302982074,2774.334243231,0.031261157000244566,received
370,2774.553065194,2774.569345685,0.01628049100008866,received
371,2774.803126918,2774.83359079,0.030463871999927505,received
372,2775.052778109,2775.07862995,0.025851841000076092,received
373,2775.302848013,2775.319171178,0.016323164999903383,received
374,2775.552848699,2775.585199704,0.03235100499978216,received
375,2775.802790077,2775.8312128,0.028422722999948746,received
376,2776.052786266,2776.080124422,0.027338156000041636,received
377,2776.303125342,2776.319125527,0.016000184999938938,received
378,2776.553051169,2776.584066411,0.03101524200019412,received
379,2776.80287381,2776.831746414,0.028872603999843705,received
380,2777.052884856,2777.080354798,0.027469941999697767,received
381,2777.303076796,2777.330755937,0.027679141000135132,received
382,2777.552858087,2777.579880898,0.027022810999824287,received
383,2777.803047892,2777.819394183,0.016346290999990742,received
384,2778.053231301,2778.081413546,0.02818224500015276,received
385,2778.302971104,2778.31923048,0.016259376000107295,received
386,2778.553171044,2778.587697437,0.03452639299985094,received
387,2778.803123662,2778.838027031,0.034903368999948725,received
388,2779.052887633,2779.069525813,0.016638179999972635,received
389,2779.302906378,2779.329809184,0.026902806000180135,received
390,2779.552867501,2779.569680525,0.01681302399993001,received
391,2779.802999529,2779.820196718,0.017197188999944046,received
392,2780.053055292,2780.083258384,0.030203092000192555,received
393,2780.302945599,2780.320812971,0.017867372000182513,received
394,2780.553063808,2780.580650861,0.027587052999933803,received
395,2780.802785174,2780.829842251,0.027057077000335994,received
396,2781.052814067,2781.080143819,0.02732975200024157,received
397,2781.302845698,2781.319337012,0.01649131399972248,received
398,2781.552861261,2781.581328532,0.028467270999954053,received
399,2781.80311126,2781.837362772,0.03425151199962784,received
400,2782.053126876,2782.072657377,0.019530500999735523,received
401,2782.302828825,2782.329774556,0.026945731000068918,received
402,2782.553072439,2782.581124252,0.02805181299981996,received
403,2782.802940523,2782.818996216,0.016055692999998428,received
404,2783.053156947,2783.087678536,0.03452158900017821,received
405,2783.302873494,2783.336434013,0.033560519000275235,received
406,2783.553181877,2783.56958307,0.016401193000092462,received
407,2783.802962066,2783.819369682,0.01640761599992402,received
408,2784.052936942,2784.086615776,0.03367883400005667,received
409,2784.302704792,2784.329434997,0.026730205000149,received
410,2784.552799286,2784.580448716,0.027649429999655695,received
411,2784.802841313,2784.829961707,0.02712039400012145,received
412,2785.052855952,2785.080210775,0.027354823000223405,received
413,2785.302973137,2785.330366677,0.027393539999593486,received
414,2785.552993898,2785.569069093,0.01607519500021226,received
415,2785.802886506,2785.808288548,0.0054020419997868885,received
416,2786.05307504,2786.069163003,0.01608796300024551,received
417,2786.303184693,2786.33384479,0.03066009700023642,received
418,2786.552885877,2786.569079397,0.016193520000342687,received
419,2786.802972736,2786.829860712,0.02688797600012549,received
420,2787.052885987,2787.080235259,0.0273492719998103,received
421,2787.303091415,2787.330726619,0.02763520400003472,received
422,2787.552908439,2787.580071576,0.027163137000115967,received
423,2787.802950147,2787.833080545,0.03013039799998296,received
424,2788.053341967,2788.081407881,0.028065913999853365,received
425,2788.303219334,2788.319899623,0.016680288999850745,received
426,2788.553116594,2788.569552808,0.0164362139998957,received
427,2788.803197969,2788.819696893,0.01649892400018871,received
428,2789.053249895,2789.069745422,0.016495526999733556,received
429,2789.30295293,2789.330428538,0.027475607999804197,received
430,2789.552885027,2789.580555338,0.027670311000292713,received
431,2789.803094683,2789.836716734,0.03362205100029314,received
432,2790.053298383,2790.086353336,0.033054952999918896,received
433,2790.302832233,2790.319210674,0.016378440999687882,received
434,2790.553321597,2790.570107354,0.01678575699997964,received
435,2790.80324386,2790.820118912,0.016875052000159485,received
436,2791.053071171,2791.069326537,0.016255366000223148,received
437,2791.302822662,2791.330434629,0.027611967000211735,received
438,2791.553280324,2791.581342383,0.02806205900014902,received
439,2791.802968606,2791.831105021,0.028136415000062698,received
440,2792.052853462,2792.079758084,0.026904622000074596,received
441,2792.302892515,2792.321044857,0.018152341999666533,received
442,2792.553060356,2792.580544906,0.027484549999826413,received
443,2792.803211601,2792.830182287,0.026970685999913258,received
444,2793.053078863,2793.08016098,0.02708211700019092,received
445,2793.303067711,2793.329742487,0.026674776000163547,received
446,2793.553066394,2793.580384388,0.027317993999986356,received
447,2793.803182917,2793.831541689,0.028358772000046883,received
448,2794.053143458,2794.070934391,0.017790933000014775,received
449,2794.302849419,2794.319635255,0.016785836000053678,received
450,2794.553211937,2794.582515539,0.029303601999799866,received
451,2794.802818686,2794.828998245,0.026179558999956498,received
452,2795.052980106,2795.080724964,0.02774485800000548,received
453,2795.302930513,2795.330024198,0.027093685000181722,received
454,2795.553253498,2795.581197662,0.027944164000018645,received
455,2795.803129751,2795.831085216,0.02795546499964985,received
456,2796.052902498,2796.080127008,0.02722450999999637,received
457,2796.302906441,2796.319717586,0.016811145000247052,received
458,2796.553105325,2796.579888306,0.026782980999996653,received
459,2796.803232971,2796.831567323,0.028334352000001672,received
460,2797.053152198,2797.080650397,0.027498199000092427,received
461,2797.302912673,2797.329742986,0.026830313000118622,received
462,2797.553278939,2797.58123767,0.027958731000126136,received
463,2797.802906357,2797.829987775,0.02708141799985242,received
464,2798.053308963,2798.081205676,0.027896713000245654,received
465,2798.302959375,2798.330655881,0.02769650600021123,received
466,2798.553127516,2798.580910788,0.027783271999851422,received
467,2798.803194642,2798.830040307,0.026845665000109875,received
468,2799.053103513,2799.080348867,0.027245353999660438,received
469,2799.303059337,2799.329740266,0.026680929000121978,received
470,2799.552861917,2799.579132637,0.026270719999956782,received
471,2799.803099317,2799.820805931,0.01770661399996243,received
472,2800.052897573,2800.079488782,0.02659120900034395,received
473,2800.30286972,2800.330269295,0.02739957499989032,received
474,2800.552876528,2800.58003218,0.0271556520001468,received
475,2800.802936741,2800.833315877,0.030379136000192375,received
476,2801.053055522,2801.082146625,0.02909110300015527,received
477,2801.302918355,2801.320292471,0.017374115999700734,received
478,2801.55288729,2801.581354076,0.0284667860000809,received
479,2801.802772267,2801.830213442,0.027441175000149087,received
480,2802.052987079,2802.081807824,0.028820744999848102,received
481,2802.302925693,2802.334615398,0.03168970500018986,received
482,2802.553268947,2802.58372485,0.030455903000074613,received
483,2802.80286579,2802.829572765,0.026706975000251987,received
484,2803.052914423,2803.084722144,0.031807720999950106,received
485,2803.302755123,2803.331204025,0.02844890199958172,received
486,2803.553184029,2803.583924663,0.030740633999812417,received
487,2803.803208634,2803.834932565,0.03172393100021509,received
488,2804.053288283,2804.084678478,0.031390195000312815,received
489,2804.302881985,2804.329097578,0.02621559299996079,received
490,2804.552922651,2804.580166372,0.027243721000104415,received
491,2804.803195592,2804.831029501,0.027833909000037238,received
492,2805.053206225,2805.080588959,0.027382734000184428,received
493,2805.30298592,2805.330292896,0.0273069760000908,received
494,2805.553122984,2805.583778813,0.03065582900035224,received
495,2805.803176459,2805.829986194,0.026809734999915236,received
496,2806.053240607,2806.080826999,0.027586391999648185,received
497,2806.302886479,2806.330194894,0.027308415000334207,received
498,2806.553306016,2806.581240576,0.027934559999721387,received
499,2806.803263703,2806.830252007,0.026988304000042262,received
500,2807.053083602,2807.071044792,0.017961190000278293,received
501,2807.302832135,2807.329393652,0.02656151700011833,received
502,2807.553079853,2807.579870106,0.02679025299994464,received
