# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-10-03 10:42:15
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.09449460194799392
# Median RTT                    : 0.07394598150017365
# RTT Range                     : 0.3343389900001057
# Standard Deviation of RTT     : 0.06971977977431087
# Variance of RTT               : 0.004860847691778407
# Packets Under Threshold       : 29
# Packets Over Threshold        : 971
# % Under Threshold             : 2.90%
# % Over Threshold              : 97.10%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,3343.812346303,3343.924536612,0.1121903089997431,received
1,3344.062413889,3344.099261721,0.0368478320001486,received
2,3344.312369369,3344.543716858,0.2313474890001998,received
3,3344.562477877,3344.647223117,0.0847452399998474,received
4,3344.812354722,3345.0537161,0.2413613780004198,received
5,3345.062370561,3345.150297313,0.0879267519999302,received
6,3345.312350283,3345.34052361,0.0281733270003314,received
7,3345.562510183,3345.664922372,0.102412189000006,received
8,3345.812341858,3345.840693827,0.0283519690001412,received
9,3346.06238539,3346.09054771,0.0281623199998648,received
10,3346.312324529,3346.376258378,0.0639338490000227,received
11,3346.562304635,3346.591086167,0.0287815319998117,received
12,3346.812597923,3346.887330854,0.0747329310001987,received
13,3347.062556854,3347.09220542,0.0296485660001053,received
14,3347.312413275,3347.400702853,0.0882895780000581,received
15,3347.562340908,3347.615268225,0.0529273170000124,received
16,3347.812558987,3347.935624381,0.1230653939996955,received
17,3348.062490993,3348.100947223,0.0384562299996105,received
18,3348.312523185,3348.436776996,0.1242538110000168,received
19,3348.562455925,3348.591648197,0.0291922719998183,received
20,3348.812571628,3349.052714445,0.2401428170001054,received
21,3349.062413267,3349.128889985,0.0664767180001035,received
22,3349.312409128,3349.352527404,0.0401182759997027,received
23,3349.562360878,3349.602708933,0.0403480549998676,received
24,3349.812419634,3349.87717728,0.0647576460000891,received
25,3350.062516935,3350.091527523,0.0290105879998918,received
26,3350.312530215,3350.376723052,0.0641928370000641,received
27,3350.562719993,3350.593262839,0.0305428460001166,received
28,3350.812533184,3350.87857883,0.0660456460000205,received
29,3351.062413197,3351.292759414,0.2303462170002603,received
30,3351.312448855,3351.350451617,0.0380027619999054,received
31,3351.56240239,3351.6026283,0.0402259100001174,received
32,3351.812424742,3351.922593355,0.1101686130000416,received
33,3352.062339182,3352.125874724,0.0635355419999541,received
34,3352.312405019,3352.423765924,0.1113609049998558,received
35,3352.562401119,3352.591480657,0.0290795380001327,received
36,3352.812538191,3353.067744195,0.2552060040002288,received
37,3353.062409052,3353.138824363,0.0764153109998915,received
38,3353.312588983,3353.55396986,0.2413808770002106,received
39,3353.562437716,3353.686958954,0.1245212379999429,received
40,3353.812575912,3353.852066401,0.0394904889999452,received
41,3354.062423072,3354.173875793,0.1114527210002052,received
42,3354.312344815,3354.350795235,0.0384504200001174,received
43,3354.562246158,3354.686986979,0.1247408209997047,received
44,3354.812506556,3354.840517252,0.0280106960003649,received
45,3355.06250271,3355.274523598,0.2120208880000973,received
46,3355.312440992,3355.341837651,0.029396658999758,received
47,3355.562476064,3355.589372485,0.0268964209999467,received
48,3355.812494717,3355.898899718,0.0864050010000028,received
49,3356.062569836,3356.091791515,0.0292216789998747,received
50,3356.3124357,3356.437654228,0.1252185280000048,received
51,3356.56255008,3356.60360471,0.0410546299999623,received
52,3356.81245569,3356.923629182,0.1111734919995797,received
53,3357.062544285,3357.103624689,0.0410804039997856,received
54,3357.312514745,3357.341094224,0.0285794789997453,received
55,3357.562501937,3357.636972174,0.0744702370002414,received
56,3357.812626096,3358.068147602,0.2555215060001501,received
57,3358.062620106,3358.187154685,0.1245345790002829,received
58,3358.312511904,3358.341785411,0.0292735069997434,received
59,3358.562647297,3358.675621946,0.1129746490000798,received
60,3358.812515457,3358.877100368,0.0645849110001108,received
61,3359.062325108,3359.298490273,0.2361651649998748,received
62,3359.312436531,3359.398876382,0.0864398509997954,received
63,3359.562386126,3359.817375151,0.2549890249997588,received
64,3359.812363706,3359.9679527,0.155588994000027,received
65,3360.062445302,3360.092437091,0.0299917890001779,received
66,3360.31243091,3360.420758551,0.1083276409999598,received
67,3360.562223594,3360.599480904,0.0372573099998589,received
68,3360.811979186,3360.934154484,0.1221752980000019,received
69,3361.062742244,3361.091262373,0.028520128999844,received
70,3361.312355668,3361.349459553,0.037103885000306,received
71,3361.562573723,3361.649562375,0.0869886520004001,received
72,3361.812602517,3362.028853528,0.2162510110001676,received
73,3362.062408261,3362.148763069,0.0863548079996689,received
74,3362.312423036,3362.554301439,0.2418784030001006,received
75,3362.56240639,3362.648318691,0.0859123010000075,received
76,3362.812359689,3362.867392881,0.0550331919998825,received
77,3363.062362622,3363.18323348,0.1208708580002166,received
78,3363.312421536,3363.529903845,0.2174823089999336,received
79,3363.562452813,3363.590555954,0.0281031409999741,received
80,3363.812454291,3363.887093298,0.0746390069998597,received
81,3364.062750186,3364.317355976,0.2546057899999141,received
82,3364.312558454,3364.454769949,0.1422114950000832,received
83,3364.562456046,3364.601363679,0.0389076329997806,received
84,3364.812535277,3364.912560768,0.1000254909999966,received
85,3365.062460595,3365.115825798,0.0533652029998847,received
86,3365.312409755,3365.364545011,0.0521352559999286,received
87,3365.562451978,3365.616323669,0.0538716910000403,received
88,3365.812394491,3365.863342969,0.0509484780000093,received
89,3366.062425064,3366.149802255,0.0873771910000869,received
90,3366.312473099,3366.437278806,0.1248057070001777,received
91,3366.562324496,3366.649133462,0.0868089659998077,received
92,3366.812538338,3366.850697347,0.0381590089996279,received
93,3367.062513038,3367.102437843,0.0399248050002825,received
94,3367.312337423,3367.36544077,0.0531033470001602,received
95,3367.562632412,3367.676480065,0.1138476529999934,received
96,3367.812607462,3367.885310373,0.0727029109998511,received
97,3368.062554932,3368.195963008,0.1334080760002507,received
98,3368.312528675,3368.351302399,0.0387737239998386,received
99,3368.562525336,3368.603615325,0.0410899890002838,received
100,3368.81232424,3368.889244939,0.0769206989998565,received
101,3369.062307818,3369.126518264,0.0642104459998336,received
102,3369.312579518,3369.42469769,0.1121181720000095,received
103,3369.562631301,3369.591849885,0.0292185840003185,received
104,3369.812612061,3370.049803218,0.2371911569998701,received
105,3370.062437057,3370.137591223,0.0751541660001748,received
106,3370.312384052,3370.560062634,0.2476785819999349,received
107,3370.562112773,3370.687292369,0.1251795959997252,received
108,3370.812376165,3370.864327282,0.0519511170000441,received
109,3371.062395411,3371.172157799,0.1097623880000355,received
110,3371.312393402,3371.374801244,0.0624078420000842,received
111,3371.562314384,3371.682898207,0.1205838230002882,received
112,3371.812709741,3371.890432235,0.0777224939997722,received
113,3372.062490907,3372.115179232,0.0526883249999627,received
114,3372.312620243,3372.39973903,0.0871187870002359,received
115,3372.562400551,3372.800939002,0.238538451000295,received
116,3372.812394337,3372.93754916,0.1251548229997752,received
117,3373.062444885,3373.088787987,0.0263431020002826,received
118,3373.312564681,3373.409522687,0.0969580060000225,received
119,3373.562373916,3373.615532199,0.0531582829999024,received
120,3373.812425047,3373.933689008,0.1212639609998404,received
121,3374.062515365,3374.137350216,0.0748348510001051,received
122,3374.312403018,3374.53981752,0.2274145019996467,received
123,3374.562676917,3374.626414152,0.0637372350001896,received
124,3374.812438458,3375.066632173,0.2541937149999285,received
125,3375.062443642,3375.187995363,0.1255517210001926,received
126,3375.312412455,3375.342323109,0.0299106540001048,received
127,3375.562321843,3375.590935495,0.0286136519998763,received
128,3375.812537139,3375.875422569,0.0628854299998238,received
129,3376.062413944,3376.100979717,0.0385657729998456,received
130,3376.312500435,3376.366374011,0.0538735760001145,received
131,3376.562439306,3376.601856122,0.0394168159996297,received
132,3376.8124404,3376.898020905,0.0855805050000526,received
133,3377.062283996,3377.101543302,0.0392593060000763,received
134,3377.312348256,3377.377770122,0.0654218660001788,received
135,3377.562350447,3377.625393915,0.0630434680001599,received
136,3377.812522684,3377.911392256,0.0988695719997849,received
137,3378.062495932,3378.139452373,0.0769564410002203,received
138,3378.312732114,3378.542052659,0.2293205450000641,received
139,3378.562545058,3378.638948378,0.0764033199998266,received
140,3378.812622583,3378.934709632,0.1220870489996741,received
141,3379.062271756,3379.126099133,0.0638273770000523,received
142,3379.312681818,3379.341036059,0.0283542410002155,received
143,3379.562380395,3379.661836019,0.0994556239998019,received
144,3379.812412952,3379.865271414,0.0528584619996763,received
145,3380.062475708,3380.17382543,0.1113497219998862,received
146,3380.312357484,3380.350429257,0.038071772999956,received
147,3380.562434893,3380.590397727,0.0279628339999362,received
148,3380.812428194,3380.886876541,0.0744483470002705,received
149,3381.0625112,3381.297055727,0.2345445270002528,received
150,3381.31242661,3381.398899224,0.0864726140002858,received
151,3381.562625478,3381.604648115,0.0420226370001728,received
152,3381.812561755,3381.919942109,0.10738035400027,received
153,3382.062494721,3382.116438622,0.0539439009999114,received
154,3382.312442943,3382.434781396,0.1223384529998838,received
155,3382.562589386,3382.627650995,0.0650616089997129,received
156,3382.812455597,3383.030951909,0.2184963120002976,received
157,3383.062542851,3383.101137594,0.038594742999976,received
158,3383.31249362,3383.549124526,0.2366309059998457,received
159,3383.562328549,3383.687070677,0.1247421279999798,received
160,3383.812491418,3383.851120766,0.0386293480000858,received
161,3384.062489596,3384.174597642,0.1121080460002303,received
162,3384.312492625,3384.340653948,0.028161323000404,received
163,3384.562321923,3384.686897497,0.1245755739996639,received
164,3384.812460603,3384.840794976,0.0283343729997795,received
165,3385.06233501,3385.294917321,0.2325823109999873,received
166,3385.312483507,3385.375856001,0.0633724940003048,received
167,3385.562389098,3385.684779588,0.122390489999816,received
168,3385.812406035,3385.877156634,0.0647505990000354,received
169,3386.062383992,3386.100450565,0.0380665729999236,received
170,3386.312426522,3386.431762153,0.1193356310000126,received
171,3386.562374247,3386.601963133,0.0395888859998194,received
172,3386.812558968,3386.926582165,0.1140231970002787,received
173,3387.062393074,3387.114771318,0.0523782440000104,received
174,3387.312395673,3387.528636017,0.2162403439997433,received
175,3387.562275804,3387.591991826,0.0297160220002297,received
176,3387.812429042,3387.853184473,0.0407554309999795,received
177,3388.06272306,3388.164110834,0.1013877740001589,received
178,3388.312526483,3388.36693207,0.0544055870000192,received
179,3388.562180075,3388.684751069,0.1225709939999433,received
180,3388.812453327,3388.876989069,0.0645357419998617,received
181,3389.062475911,3389.282643212,0.2201673009999467,received
182,3389.312345554,3389.398682582,0.0863370280003437,received
183,3389.562346744,3389.802544295,0.2401975510001648,received
184,3389.812262209,3389.936859598,0.1245973889999731,received
185,3390.062346438,3390.090250066,0.0279036279998763,received
186,3390.312388835,3390.408932205,0.0965433699998357,received
187,3390.562335501,3390.625912306,0.0635768050001388,received
188,3390.812282959,3390.932707051,0.1204240919996664,received
189,3391.062426844,3391.128758926,0.0663320819999171,received
190,3391.312486829,3391.443274806,0.1307879769997271,received
191,3391.5624682,3391.62388755,0.061419350000051,received
192,3391.81249969,3392.043316693,0.2308170030000838,received
193,3392.062487372,3392.161637291,0.0991499189999558,received
194,3392.312266026,3392.351482813,0.0392167869999866,received
195,3392.562428814,3392.674533675,0.1121048609998069,received
196,3392.812536457,3392.877835228,0.0652987710000161,received
197,3393.062479218,3393.298795656,0.2363164379999034,received
198,3393.312478699,3393.388494956,0.076016256999992,received
199,3393.562439471,3393.781342478,0.2189030070003355,received
200,3393.812486695,3393.875261298,0.0627746029999798,received
201,3394.062437311,3394.302111082,0.2396737710000707,received
202,3394.312428949,3394.436524265,0.1240953159999662,received
203,3394.562513346,3394.591248997,0.0287356510002609,received
204,3394.812385644,3394.925585027,0.1131993829999373,received
205,3395.062395037,3395.089332814,0.0269377770000573,received
206,3395.312271655,3395.524075308,0.2118036530000608,received
207,3395.562337973,3395.589704766,0.0273667930000556,received
208,3395.812424329,3395.944911042,0.1324867130001621,received
209,3396.062438969,3396.126108542,0.0636695729999701,received
210,3396.312393222,3396.341409459,0.0290162369997233,received
211,3396.562316212,3396.687493264,0.125177051999799,received
212,3396.812660231,3396.830932065,0.0182718340001883,received
213,3397.062548405,3397.182978569,0.1204301640000267,received
214,3397.312540147,3397.351850292,0.0393101449999448,received
215,3397.562468302,3397.696798734,0.1343304319998424,received
216,3397.8122771,3397.840863314,0.02858621400037,received
217,3398.062524746,3398.312190938,0.2496661920004044,received
218,3398.313667708,3398.399263994,0.0855962860000545,received
219,3398.562413641,3398.817533438,0.2551197969996792,received
220,3398.812466959,3398.877946562,0.0654796029998578,received
221,3399.062407576,3399.114361188,0.0519536120000339,received
222,3399.312434058,3399.353244299,0.0408102410001447,received
223,3399.562475261,3399.63734799,0.0748727289997077,received
224,3399.812475315,3400.043920553,0.2314452380001057,received
225,3400.062419497,3400.089976296,0.0275567989997398,received
226,3400.312614425,3400.538206469,0.2255920440002228,received
227,3400.56241953,3400.590043475,0.0276239449999593,received
228,3400.812243924,3401.05319949,0.2409555660001388,received
229,3401.062410875,3401.197876691,0.1354658160003055,received
230,3401.312367304,3401.339848951,0.0274816470000587,received
231,3401.562425245,3401.688065299,0.125640053999632,received
232,3401.812420031,3401.828765689,0.0163456580003185,received
233,3402.062355358,3402.293895944,0.2315405859999373,received
234,3402.312416068,3402.436501886,0.1240858179999122,received
235,3402.562580955,3402.602675946,0.0400949909999326,received
236,3402.812356194,3402.90969603,0.097339835999719,received
237,3403.06241415,3403.115332693,0.0529185429995777,received
238,3403.312587266,3403.425058399,0.1124711330003265,received
239,3403.562527874,3403.625758948,0.063231074000214,received
240,3403.812417649,3404.042892241,0.2304745920000641,received
241,3404.062302866,3404.125913709,0.0636108429998785,received
242,3404.312566938,3404.545931504,0.2333645659996364,received
243,3404.562334669,3404.68609419,0.1237595210000108,received
244,3404.812448523,3405.040507028,0.228058504999808,received
245,3405.062256946,3405.126445464,0.0641885179998098,received
246,3405.312436885,3405.365967528,0.0535306430001583,received
247,3405.56243005,3405.589200754,0.0267707040002278,received
248,3405.812600684,3405.877463848,0.064863164000144,received
249,3406.062395982,3406.078617197,0.0162212149998595,received
250,3406.312513366,3406.387667561,0.0751541949998682,received
251,3406.562528955,3406.614056089,0.0515271340000254,received
252,3406.81243514,3406.901978966,0.0895438259999537,received
253,3407.062479486,3407.090190714,0.0277112280000437,received
254,3407.312626661,3407.399769063,0.0871424019996993,received
255,3407.562521226,3407.601924925,0.0394036989996493,received
256,3407.812573895,3407.921616009,0.1090421140002035,received
257,3408.062391374,3408.340759445,0.2783680709999316,received
258,3408.312355607,3408.396182857,0.083827250000013,received
259,3408.562464884,3408.646969562,0.0845046780000302,received
260,3408.812497774,3409.061184235,0.2486864610000339,received
261,3409.062647893,3409.186549735,0.123901842000123,received
262,3409.312795173,3409.330611005,0.0178158319999965,received
263,3409.562636267,3409.673056424,0.110420157000135,received
264,3409.81262715,3409.863246886,0.0506197360000442,received
265,3410.062396289,3410.293133997,0.230737708000106,received
266,3410.312507868,3410.376146432,0.0636385640000298,received
