# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-10-03 11:40:31
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.09183573437600168
# Median RTT                    : 0.07101408349990375
# RTT Range                     : 0.2868574969998008
# Standard Deviation of RTT     : 0.06919793841276846
# Variance of RTT               : 0.0047883546805772975
# Packets Under Threshold       : 53
# Packets Over Threshold        : 947
# % Under Threshold             : 5.30%
# % Over Threshold              : 94.70%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,6848.472687792,6848.527321611,0.0546338189997186,received
1,6848.722430887,6848.828508152,0.1060772649998398,received
2,6848.972998982,6849.041827403,0.0688284210000347,received
3,6849.221550797,6849.441030601,0.2194798040000023,received
4,6849.473557661,6849.497256257,0.0236985960000311,received
5,6849.721553163,6849.758931072,0.0373779090004973,received
6,6849.971572954,6850.07338173,0.1018087759994159,received
7,6850.22176037,6850.269880088,0.0481197179997252,received
8,6850.471490735,6850.579823442,0.108332707000045,received
9,6850.721907359,6850.786451611,0.0645442519999051,received
10,6850.971625951,6851.201175584,0.2295496330007154,received
11,6851.221731914,6851.362933572,0.1412016579997725,received
12,6851.471651508,6851.49721256,0.0255610519998299,received
13,6851.721739839,6851.816653233,0.0949133939993771,received
14,6851.972116647,6852.198072217,0.2259555700002238,received
15,6852.22151744,6852.284585852,0.0630684120005753,received
16,6852.471534073,6852.543812348,0.0722782749999169,received
17,6852.721530614,6852.829707778,0.1081771640001534,received
18,6852.971494284,6853.044059448,0.0725651639995703,received
19,6853.221671463,6853.424989709,0.2033182459999807,received
20,6853.471433158,6853.555382926,0.0839497679999112,received
21,6853.721669358,6853.962790407,0.2411210489999575,received
22,6853.971556355,6854.101881126,0.1303247710002324,received
23,6854.22165274,6854.247552011,0.0258992710005259,received
24,6854.471624277,6854.578939684,0.1073154069999873,received
25,6854.721714813,6854.773156511,0.0514416979995075,received
26,6854.973315424,6855.080359791,0.1070443669996166,received
27,6855.22172671,6855.290833782,0.0691070719994968,received
28,6855.474435568,6855.689526183,0.2150906150000082,received
29,6855.721570742,6855.790299159,0.0687284169998747,received
30,6855.971441048,6856.202888063,0.2314470149995031,received
31,6856.221471096,6856.352935794,0.1314646979999452,received
32,6856.471597323,6856.497352423,0.0257550999995146,received
33,6856.721687289,6856.831382596,0.1096953070000381,received
34,6856.971411728,6856.995964207,0.0245524789997944,received
35,6857.221548642,6857.259124623,0.0375759810003728,received
36,6857.471580556,6857.533141395,0.0615608389998669,received
37,6857.721487007,6857.745621376,0.0241343689995119,received
38,6857.971384177,6858.052307482,0.0809233050003968,received
39,6858.221530081,6858.341649849,0.1201197679993129,received
40,6858.471446645,6858.53969389,0.068247245000748,received
41,6858.721610176,6858.747339037,0.0257288610000614,received
42,6858.971493159,6859.065865466,0.0943723070004125,received
43,6859.221531326,6859.247323698,0.025792372000069,received
44,6859.471495369,6859.49684033,0.0253449609999734,received
45,6859.721552954,6859.805035563,0.0834826090003844,received
46,6859.971486556,6860.224381098,0.2528945419999218,received
47,6860.221547157,6860.30329141,0.0817442530005791,received
48,6860.471492859,6860.508644464,0.0371516049999627,received
49,6860.721508065,6860.816895264,0.0953871989995605,received
50,6860.971421272,6861.019328054,0.0479067819996998,received
51,6861.221725575,6861.328903012,0.1071774370002458,received
52,6861.471475228,6861.497099617,0.0256243889998586,received
53,6861.721671231,6861.94562338,0.2239521490000697,received
54,6861.971531676,6862.043709809,0.0721781329993973,received
55,6862.221752494,6862.455126069,0.2333735749998595,received
56,6862.471617007,6862.599447191,0.1278301840002313,received
57,6862.72168123,6862.747502023,0.0258207930000935,received
58,6862.971605381,6863.067287799,0.0956824180002513,received
59,6863.22169206,6863.271485893,0.0497938329999669,received
60,6863.471637512,6863.578687458,0.1070499460001883,received
61,6863.72173124,6863.793623918,0.0718926780000401,received
62,6863.97176467,6864.173159763,0.2013950929995189,received
63,6864.221575325,6864.294847573,0.0732722479997391,received
64,6864.471727139,6864.707577463,0.2358503240002392,received
65,6864.721677216,6864.84129664,0.1196194240001204,received
66,6864.971660689,6864.99128037,0.019619681000222,received
67,6865.221829543,6865.434874702,0.213045159000103,received
68,6865.471810111,6865.608542754,0.1367326429999593,received
69,6865.72171797,6865.747742572,0.0260246019997794,received
70,6865.97183042,6866.041941131,0.0701107110007797,received
71,6866.221729037,6866.444705117,0.2229760800000804,received
72,6866.471700915,6866.531262889,0.0595619739997346,received
73,6866.722820799,6866.957743552,0.2349227529994095,received
74,6866.971610948,6867.115866831,0.144255883000369,received
75,6867.221676329,6867.247244682,0.0255683530003807,received
76,6867.471774123,6867.578992429,0.1072183060005045,received
77,6867.721620139,6867.757637861,0.0360177219999968,received
78,6867.971516482,6867.998077521,0.0265610389997164,received
79,6868.221686379,6868.256447039,0.0347606599998471,received
80,6868.471728594,6868.691436292,0.2197076980000929,received
81,6868.7216689,6868.789138977,0.0674700770005074,received
82,6868.971529558,6869.008670072,0.0371405140003844,received
83,6869.221794386,6869.24654013,0.0247457440000289,received
84,6869.471724796,6869.521053847,0.0493290510003134,received
85,6869.72293693,6870.020585853,0.2976489229995422,received
86,6869.971622055,6870.033577392,0.0619553369997447,received
87,6870.221697234,6870.446895438,0.2251982039997528,received
88,6870.471648513,6870.5445162,0.072867686999416,received
89,6870.721653666,6870.957470651,0.2358169850003832,received
90,6870.9719319,6871.11105604,0.1391241400006038,received
91,6871.221647104,6871.247858585,0.0262114810002458,received
92,6871.471697792,6871.572038149,0.1003403570002774,received
93,6871.721640403,6871.786582786,0.0649423830000159,received
94,6871.971518585,6872.089031941,0.1175133560000176,received
95,6872.221682542,6872.259041607,0.0373590649996913,received
96,6872.471616968,6872.533165644,0.0615486760007115,received
97,6872.721743475,6872.806596603,0.0848531279998496,received
98,6872.971588225,6873.201346102,0.2297578769994288,received
99,6873.221605876,6873.373526073,0.151920197000436,received
100,6873.471500463,6873.491798079,0.0202976159998797,received
101,6873.721511172,6873.832139158,0.1106279860005088,received
102,6873.971598222,6873.989323415,0.0177251930008424,received
103,6874.22151172,6874.330344918,0.1088331979999566,received
104,6874.471679717,6874.543268236,0.0715885189993059,received
105,6874.721693691,6874.936115574,0.2144218829998863,received
106,6874.971612193,6875.032718195,0.0611060020000877,received
107,6875.22156798,6875.247362422,0.0257944420000058,received
108,6875.471763117,6875.484539303,0.0127761860003374,received
109,6875.721708751,6875.758266379,0.0365576280000823,received
110,6875.971868868,6876.020860714,0.0489918460007174,received
111,6876.221581516,6876.293755716,0.0721742000005178,received
112,6876.471639392,6876.497719577,0.0260801849999552,received
113,6876.721604465,6876.792142912,0.0705384469993077,received
114,6876.971684378,6876.997903957,0.0262195790000987,received
115,6877.221518085,6877.245974609,0.0244565240000156,received
116,6877.471703305,6877.543297419,0.0715941139997085,received
117,6877.721681553,6877.805864606,0.0841830529998333,received
118,6877.971511883,6878.019317484,0.0478056009997089,received
119,6878.221598114,6878.327187005,0.1055888910004796,received
120,6878.471600009,6878.533057639,0.0614576299994951,received
121,6878.721643206,6878.945822231,0.2241790250000122,received
122,6878.971633754,6879.04151191,0.069878155999504,received
123,6879.221581674,6879.353209615,0.1316279410002607,received
124,6879.471483543,6879.497285511,0.0258019679995413,received
125,6879.721607591,6879.759150042,0.0375424510002631,received
126,6879.971472908,6880.067764787,0.0962918790000912,received
127,6880.221583102,6880.271466771,0.0498836689994277,received
128,6880.471379662,6880.577422596,0.1060429340004702,received
129,6880.721490898,6880.747371076,0.0258801779991699,received
130,6880.971510711,6881.191152706,0.2196419950005292,received
131,6881.221517243,6881.293516686,0.0719994430000952,received
132,6881.47162462,6881.705932399,0.2343077790001189,received
133,6881.721469022,6881.852168564,0.1306995420000021,received
134,6881.971513648,6881.997873395,0.0263597470002423,received
135,6882.221530328,6882.247505247,0.0259749189999638,received
136,6882.47152819,6882.497588595,0.0260604049999528,received
137,6882.721742639,6882.829712546,0.1079699070005517,received
138,6882.971651118,6883.033923463,0.0622723449996556,received
139,6883.221643947,6883.456913217,0.2352692699996623,received
140,6883.471651916,6883.54294459,0.0712926739997783,received
141,6883.721657631,6883.95380422,0.2321465889999672,received
142,6883.971610896,6884.09926513,0.1276542340001469,received
143,6884.221631096,6884.247026923,0.0253958269995564,received
144,6884.471492937,6884.576817894,0.1053249569995387,received
145,6884.721530389,6884.74442833,0.0228979410003375,received
146,6884.971627922,6885.25777714,0.2861492179999914,received
147,6885.221698171,6885.270143804,0.0484456330004832,received
148,6885.471758136,6885.497634059,0.0258759230000578,received
149,6885.721648293,6885.805215776,0.0835674830004791,received
150,6885.971590867,6885.99629203,0.0247011630008273,received
151,6886.221777308,6886.256901792,0.0351244839994251,received
152,6886.471624589,6886.508204938,0.0365803489994505,received
153,6886.721636742,6886.81543346,0.0937967180007035,received
154,6886.971627364,6886.997392029,0.025764665000679,received
