# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-10-03 11:45:19
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.09159549309600513
# Median RTT                    : 0.07140341000012995
# RTT Range                     : 0.30199191100018646
# Standard Deviation of RTT     : 0.06906654651348679
# Variance of RTT               : 0.004770187847299634
# Packets Under Threshold       : 46
# Packets Over Threshold        : 954
# % Under Threshold             : 4.60%
# % Over Threshold              : 95.40%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,7135.963306199,7136.067643751,0.1043375520002882,received
1,7136.213254642,7136.262517815,0.0492631730003267,received
2,7136.463183907,7136.487201665,0.0240177579998999,received
3,7136.71325154,7136.785195311,0.0719437710004058,received
4,7136.963419576,7136.988120317,0.0247007409998332,received
5,7137.213389001,7137.295585157,0.0821961559995543,received
6,7137.463259092,7137.581092318,0.117833225999675,received
7,7137.713369518,7137.796907144,0.0835376260001794,received
8,7137.963166607,7137.986434336,0.023267728999599,received
9,7138.213380614,7138.319858523,0.1064779090002048,received
10,7138.463243208,7138.511086433,0.0478432250001787,received
11,7138.713203709,7138.821840202,0.1086364930006311,received
12,7138.963399648,7138.986844552,0.0234449039999162,received
13,7139.213385427,7139.447455515,0.2340700880004078,received
14,7139.463238363,7139.592346683,0.1291083200003413,received
15,7139.71336247,7139.745081058,0.0317185880003307,received
16,7139.963284233,7140.064072018,0.1007877849997385,received
17,7140.213441061,7140.261578695,0.0481376340003407,received
18,7140.463411702,7140.569483166,0.1060714640007063,received
19,7140.714593697,7140.779367843,0.0647741459997632,received
20,7140.963227546,7141.18513357,0.2219060240004182,received
21,7141.213335019,7141.281312619,0.0679776000006313,received
22,7141.463320502,7141.696056756,0.232736253999974,received
23,7141.713207444,7141.841483198,0.1282757540002421,received
24,7141.963346491,7141.988589821,0.0252433299992844,received
25,7142.21325489,7142.262329218,0.0490743279997332,received
26,7142.463280898,7142.477478601,0.0141977029998088,received
