# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-10-03 11:49:45
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.09152503508898914
# Median RTT                    : 0.070244672499939
# RTT Range                     : 0.2990894439990371
# Standard Deviation of RTT     : 0.07093629190989338
# Variance of RTT               : 0.005031957509925605
# Packets Under Threshold       : 45
# Packets Over Threshold        : 955
# % Under Threshold             : 4.50%
# % Over Threshold              : 95.50%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,7402.450482159,7402.522458594,0.0719764350005789,received
1,7402.70474465,7402.928789105,0.2240444549997846,received
2,7402.950385085,7403.022943631,0.0725585460004367,received
3,7403.200400902,7403.436814502,0.2364135999996506,received
4,7403.450376956,7403.592248897,0.1418719410003177,received
5,7403.700413146,7403.7262251,0.0258119540003463,received
6,7403.95035009,7404.237522068,0.2871719779996056,received
7,7404.200480447,7404.260102951,0.0596225039998898,received
8,7404.450470888,7404.555505106,0.1050342179996732,received
9,7404.700389166,7404.726285652,0.0258964860004198,received
10,7404.950316714,7405.177663916,0.2273472019996916,received
11,7405.200368097,7405.273638621,0.0732705239997812,received
12,7405.450566226,7405.703442498,0.2528762720003215,received
13,7405.700487761,7405.819860008,0.1193722470006832,received
14,7405.950340831,7405.995930314,0.0455894830001852,received
15,7406.200463571,7406.307618131,0.1071545599997989,received
16,7406.450432374,7406.485358466,0.0349260920002052,received
17,7406.704859508,7406.81022587,0.1053663620004954,received
18,7406.950484754,7406.985268732,0.0347839779997229,received
19,7407.200530556,7407.258745889,0.0582153330005894,received
20,7407.450406673,7407.534442933,0.0840362600001753,received
21,7407.700349826,7407.725986842,0.025637015999564,received
22,7407.950506689,7408.033315507,0.0828088180005579,received
23,7408.201498195,7408.226127459,0.0246292640003957,received
24,7408.450977093,7408.586694613,0.1357175200000711,received
25,7408.700772889,7408.737222206,0.0364493170000059,received
26,7408.951375575,7408.977129503,0.025753927999176,received
27,7409.2007334,7409.352743639,0.1520102390004467,received
28,7409.450380395,7409.55565328,0.1052728849999766,received
29,7409.700373102,7409.784458659,0.0840855569995255,received
30,7409.950485862,7410.183579623,0.2330937609995089,received
31,7410.2003551,7410.326844535,0.1264894350006216,received
32,7410.450418712,7410.47547022,0.0250515079997057,received
33,7410.700472868,7411.001146607,0.3006737389996488,received
34,7410.950228649,7411.013229764,0.0630011150005884,received
35,7411.2004075,7411.422518974,0.2221114739995755,received
36,7411.450364429,7411.520897607,0.0705331780000051,received
37,7411.70044061,7411.934964503,0.2345238929992774,received
38,7411.950437944,7412.079862081,0.1294241369996598,received
39,7412.200478189,7412.226248952,0.0257707629998549,received
40,7412.450398736,7412.475936356,0.0255376199993406,received
41,7412.700349684,7412.735892094,0.0355424099998344,received
42,7412.950380654,7413.06813368,0.1177530260001731,received
43,7413.200424135,7413.227291413,0.0268672780002816,received
44,7413.450373563,7413.677322886,0.2269493230005537,received
45,7413.700356315,7413.818810322,0.1184540069998547,received
46,7413.950415176,7413.983167178,0.032752002000052,received
47,7414.200468175,7414.280860881,0.0803927059996567,received
48,7414.459011846,7414.696135714,0.2371238679997986,received
49,7414.709675748,7414.839561073,0.129885325000032,received
50,7414.953712898,7414.979331172,0.0256182739994983,received
51,7415.202868457,7415.31010517,0.1072367130000202,received
