# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-09-18 08:50:46
#
# Computed Statistics
# Total Packets Sent       : 1000
# Packets Received         : 1000
# Packets Lost             : 0
# Packet Loss Percentage   : 0.00%
# Average RTT              : 0.00159727 s
# Median RTT               : 0.00143907 s
# RTT Range                : 0.01285134 s
# Standard Deviation of RTT: 0.00087228 s
# Variance of RTT          : 0.00000076 s
# Packets Under Threshold  : 1000
# Packets Over Threshold   : 0
# Threshold RTT            : 0.02 s
# Test Duration            : 0:04:09
#
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
0,391.887678605,391.895055921,0.0073773159999745985,received
1,392.137934026,392.140049412,0.002115386000014041,received
2,392.387843745,392.390571685,0.0027279399999997622,received
3,392.63789127,392.639461678,0.0015704079999636633,received
4,392.887671766,392.888786776,0.0011150100000349994,received
5,393.137952622,393.139626865,0.0016742430000249442,received
6,393.387801109,393.388863287,0.00106217799998376,received
7,393.637935823,393.639505111,0.001569287999984681,received
8,393.88778357,393.888963927,0.0011803570000097352,received
9,394.137994425,394.139680182,0.0016857570000183841,received
10,394.387776916,394.389033185,0.0012562690000095245,received
11,394.637842708,394.639180496,0.001337788000000728,received
12,394.887753967,394.890741222,0.002987254999993638,received
13,395.137885545,395.13928824,0.0014026949999674798,received
14,395.38782813,395.389077399,0.0012492689999703543,received
15,395.637939979,395.639603437,0.0016634579999958987,received
16,395.887812949,395.889082726,0.0012697770000045239,received
17,396.137972321,396.139570565,0.0015982439999788767,received
18,396.387824131,396.389302255,0.0014781240000161233,received
19,396.637950311,396.63947691,0.0015265989999875273,received
20,396.895838329,396.896893221,0.0010548920000132966,received
21,397.137837011,397.139427869,0.0015908579999859285,received
22,397.387731517,397.388946127,0.0012146099999768012,received
23,397.638041356,397.63962485,0.0015834940000445386,received
24,397.887693996,397.888931343,0.0012373470000284215,received
25,398.138319407,398.139824728,0.0015053210000246509,received
26,398.393091704,398.394147463,0.0010557589999962147,received
27,398.638104192,398.639715663,0.0016114709999897059,received
28,398.889623122,398.890995369,0.0013722470000061548,received
29,399.138067705,399.139948057,0.0018803520000005847,received
30,399.387693322,399.388653883,0.0009605609999994158,received
31,399.637945839,399.63957837,0.001632530999984283,received
32,399.88780954,399.889035854,0.001226314000007278,received
33,400.137889234,400.13937562,0.0014863860000104978,received
34,400.387775395,400.389080772,0.0013053769999942233,received
35,400.637918155,400.639493339,0.001575183999989349,received
36,400.887801517,400.888928633,0.0011271159999637348,received
37,401.138029474,401.139604416,0.0015749419999906422,received
38,401.387823295,401.389112654,0.001289358999997603,received
39,401.637992387,401.639625294,0.0016329069999869716,received
40,401.887837641,401.88910448,0.0012668390000385443,received
41,402.137953588,402.139460742,0.0015071539999667039,received
42,402.387799585,402.388921465,0.0011218800000278861,received
43,402.637973059,402.639575411,0.0016023520000203462,received
44,402.887789534,402.888889595,0.001100061000045116,received
45,403.137941901,403.13959996,0.0016580590000216944,received
46,403.387821766,403.388960249,0.0011384829999769863,received
47,403.638078492,403.639828095,0.0017496030000074825,received
48,403.887818666,403.88917167,0.0013530040000091503,received
49,404.138046847,404.139998611,0.0019517640000117353,received
50,404.387823453,404.38897371,0.0011502570000061496,received
51,404.637819767,404.639345934,0.001526167000008627,received
52,404.887830258,404.889106355,0.0012760970000158522,received
53,405.137991608,405.139447855,0.001456247000021449,received
54,405.387792759,405.388979569,0.0011868100000356208,received
55,405.637941633,405.639512841,0.0015712079999730122,received
56,405.887927752,405.889167163,0.0012394110000286673,received
57,406.138060122,406.139668486,0.0016083639999919797,received
58,406.38770098,406.38885201,0.0011510300000168172,received
59,406.637915733,406.639448219,0.0015324859999736873,received
60,406.887949077,406.889894413,0.0019453360000056819,received
61,407.138090683,407.139979435,0.0018887520000134828,received
62,407.387943853,407.389487115,0.0015432619999842245,received
63,407.637935779,407.639561661,0.0016258820000416563,received
64,407.887953043,407.889454831,0.0015017880000414152,received
65,408.1378893,408.139392696,0.0015033960000323532,received
66,408.387955352,408.389660645,0.0017052929999863409,received
67,408.637790216,408.63924693,0.0014567140000281142,received
68,408.888053207,408.8896171,0.0015638930000250184,received
69,409.137674672,409.139324578,0.0016499060000114696,received
70,409.387925069,409.389404121,0.0014790519999792195,received
71,409.637754348,409.639239879,0.0014855310000143618,received
72,409.887952664,409.88967209,0.0017194259999655515,received
73,410.137844888,410.139114599,0.0012697109999635359,received
74,410.387782818,410.389164281,0.0013814629999728822,received
75,410.637935003,410.639400147,0.0014651440000079674,received
76,410.887909562,410.889344291,0.0014347289999818713,received
77,411.137951917,411.139474943,0.0015230259999725604,received
78,411.387922433,411.38937256,0.001450126999998247,received
79,411.638085356,411.639605947,0.0015205910000304357,received
80,411.8879415,411.889419344,0.0014778439999645343,received
81,412.137986088,412.139529755,0.001543667000021287,received
82,412.387942335,412.389382319,0.0014399840000010045,received
83,412.637996086,412.639705632,0.0017095460000291496,received
84,412.887961411,412.889658892,0.0016974810000078833,received
85,413.137910152,413.140297989,0.0023878369999579263,received
86,413.387969649,413.389516897,0.0015472480000084943,received
87,413.637937737,413.639462742,0.0015250049999622206,received
88,413.887903518,413.889336482,0.001432964000002812,received
89,414.137771111,414.139127376,0.0013562649999698806,received
90,414.38792951,414.389353157,0.0014236470000241752,received
91,414.637945365,414.639879494,0.0019341290000056688,received
92,414.887959074,414.88948538,0.0015263060000165751,received
93,415.137748638,415.139052866,0.001304227999980867,received
94,415.387959045,415.389482317,0.001523271999985809,received
95,415.637979004,415.639540162,0.001561158000015439,received
96,415.887980354,415.889705634,0.0017252800000164825,received
97,416.137934675,416.139743745,0.001809069999978874,received
98,416.387961704,416.389632418,0.001670713999999407,received
99,416.63794685,416.639739468,0.001792618000024504,received
100,416.887984344,416.889563277,0.001578932999962035,received
