# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-09-18 09:34:37
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
0,3022.877575411,3022.885127279,0.007551867999609385,received
1,3023.127310366,3023.130616875,0.0033065090001400677,received
2,3023.377449605,3023.385230186,0.0077805810001336795,received
3,3023.627366954,3023.63131308,0.003946125999846117,received
4,3023.87760671,3023.879858148,0.0022514380002576218,received
5,3024.127179004,3024.128198563,0.0010195589998147625,received
6,3024.377488037,3024.379291542,0.0018035049997706665,received
7,3024.627424403,3024.628818171,0.0013937680000708497,received
8,3024.877641955,3024.879639492,0.001997537000079319,received
9,3025.127154391,3025.127938358,0.0007839669997338206,received
10,3025.377623918,3025.379585061,0.0019611429997894447,received
11,3025.627233652,3025.628107596,0.0008739439999772003,received
12,3025.87765121,3025.879741366,0.0020901560001220787,received
13,3026.127483366,3026.128782948,0.0012995820002288383,received
14,3026.377578576,3026.379549915,0.001971339000192529,received
15,3026.627385444,3026.628779419,0.0013939749997007311,received
16,3026.877422906,3026.879203433,0.0017805269999371376,received
17,3027.127359491,3027.128661047,0.0013015560002713755,received
18,3027.37747632,3027.37901723,0.0015409100001306797,received
19,3027.627335842,3027.628496459,0.0011606170000959537,received
20,3027.87743103,3027.87905019,0.0016191599997910089,received
21,3028.12740965,3028.128766261,0.0013566109996645537,received
22,3028.377639897,3028.379611312,0.0019714150002982933,received
23,3028.627344504,3028.628409397,0.0010648929996932566,received
24,3028.877556752,3028.879504325,0.0019475730000522162,received
25,3029.127357771,3029.128404531,0.0010467600000083621,received
26,3029.377640418,3029.381936038,0.004295619999993505,received
27,3029.627344712,3029.628403904,0.0010591919999569654,received
28,3029.877668949,3029.879662752,0.0019938030000048457,received
29,3030.127245446,3030.128054576,0.0008091300001069612,received
30,3030.377667736,3030.380149293,0.0024815570000100706,received
31,3030.627378465,3030.628537266,0.0011588009997467452,received
32,3030.877590775,3030.879650991,0.002060215999790671,received
33,3031.127373512,3031.128620733,0.0012472210000851192,received
34,3031.377595896,3031.379624983,0.0020290870002099837,received
35,3031.627427829,3031.628720099,0.001292269999794371,received
36,3031.877664791,3031.879844871,0.00218008000001646,received
37,3032.127300298,3032.128484658,0.0011843600000247534,received
38,3032.377592855,3032.379548746,0.0019558910003070196,received
39,3032.627436396,3032.628534893,0.001098496999929921,received
40,3032.877447514,3032.879269642,0.0018221280001853302,received
41,3033.127508487,3033.128962748,0.00145426100016266,received
42,3033.377452163,3033.379357387,0.0019052239999837184,received
43,3033.627399318,3033.628713165,0.0013138470003468683,received
44,3033.877366092,3033.879323103,0.0019570109998312546,received
45,3034.127364493,3034.12859576,0.0012312669996390468,received
46,3034.377493064,3034.379426557,0.0019334929997967265,received
47,3034.627275693,3034.629439183,0.002163490000384627,received
48,3034.877429824,3034.88085453,0.0034247059998051554,received
49,3035.127350751,3035.134086868,0.006736116999945807,received
50,3035.377442935,3035.379242765,0.001799829999981739,received
51,3035.627323133,3035.62856605,0.0012429169996721612,received
52,3035.877703826,3035.880732886,0.0030290599997897516,received
53,3036.127330572,3036.128583186,0.0012526139998954022,received
54,3036.377487036,3036.379753453,0.0022664170001007733,received
55,3036.627302742,3036.628449639,0.0011468969996712985,received
56,3036.877457318,3036.879247534,0.0017902160002449818,received
57,3037.127411068,3037.128667882,0.0012568140000439598,received
58,3037.377474143,3037.380715116,0.0032409729997198156,received
59,3037.627662194,3037.631566272,0.0039040779997776554,received
60,3037.886456119,3037.887701262,0.001245143000232929,received
61,3038.127692422,3038.131112337,0.003419914999994944,received
62,3038.377667004,3038.379806778,0.002139773999715544,received
63,3038.627437435,3038.629322186,0.0018847510000341572,received
64,3038.877688433,3038.880057558,0.0023691249998591957,received
65,3039.127445366,3039.12928611,0.0018407440002192743,received
66,3039.377674101,3039.379863004,0.002188902999932907,received
67,3039.627490543,3039.63007923,0.0025886869998430484,received
68,3039.877645795,3039.879850393,0.002204598000389524,received
69,3040.127655423,3040.129843229,0.0021878060001654376,received
