# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-09-18 10:20:26
#
# Computed Statistics
# Total Packets Sent       : 1000
# Packets Received         : 1000
# Packets Lost             : 0
# Packet Loss Percentage   : 0.00%
# Average RTT              : 0.01087956 s
# Median RTT               : 0.00808381 s
# RTT Range                : 0.04670605 s
# Standard Deviation of RTT: 0.00800564 s
# Variance of RTT          : 0.00006409 s
# Packets Under Threshold  : 866
# Packets Over Threshold   : 134
# Threshold RTT            : 0.02 s
# Test Duration            : 0:04:09
#
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
0,5772.080263107,5772.082253742,0.001990634999856411,received
1,5772.330242103,5772.331665236,0.0014231329996619024,received
2,5772.580237393,5772.581401357,0.0011639639997156337,received
3,5772.830255133,5772.832894409,0.002639276000081736,received
4,5773.080239011,5773.082497201,0.002258189999338356,received
5,5773.330258993,5773.332224145,0.001965151999684167,received
6,5773.580287284,5773.582757743,0.0024704589995963033,received
7,5773.830238261,5773.83174055,0.0015022890002001077,received
8,5774.080252818,5774.081730229,0.001477410999541462,received
9,5774.330240696,5774.331308063,0.0010673669994503143,received
10,5774.580259713,5774.58146081,0.0012010970003757393,received
11,5774.830237484,5774.831405572,0.0011680880006679217,received
12,5775.080235292,5775.082480557,0.0022452650000559515,received
13,5775.330271648,5775.332895647,0.0026239990002068225,received
14,5775.580248523,5775.581963291,0.0017147680000562104,received
15,5775.830234772,5775.831707197,0.001472424999519717,received
16,5776.080301497,5776.082514639,0.002213142000073276,received
17,5776.330252426,5776.332234147,0.0019817210004475783,received
18,5776.580244378,5776.581964981,0.00172060299973964,received
19,5776.830237367,5776.832913822,0.0026764549993458786,received
20,5777.080312639,5777.083462989,0.0031503499994869344,received
21,5777.330242403,5777.332576372,0.002333969000574143,received
22,5777.580324955,5777.581560102,0.0012351470004432485,received
23,5777.830310908,5777.833154259,0.00284335100059252,received
24,5778.080261108,5778.081478295,0.0012171870002930518,received
25,5778.330301496,5778.332832817,0.002531320999878517,received
26,5778.580247952,5778.581057898,0.000809946000117634,received
27,5778.830292298,5778.832682037,0.0023897390001366148,received
28,5779.080271647,5779.082266528,0.001994881000427995,received
29,5779.330237054,5779.3317557,0.0015186460004770197,received
30,5779.580244601,5779.581240192,0.0009955909999916912,received
31,5779.830285827,5779.832603387,0.0023175599999376573,received
32,5780.080348979,5780.082248856,0.0018998770001417142,received
33,5780.330320955,5780.332112992,0.0017920369991770713,received
34,5780.580259199,5780.582637728,0.002378529000452545,received
35,5780.8302497,5780.831375177,0.0011254769997322,received
36,5781.080288808,5781.08281544,0.0025266319998991094,received
37,5781.330240713,5781.332822123,0.0025814099999479367,received
38,5781.580240127,5781.582681042,0.002440915000079258,received
39,5781.830250853,5781.832372333,0.0021214800008237944,received
40,5782.080258307,5782.082445879,0.0021875720003663446,received
41,5782.330309229,5782.332155494,0.0018462650004948955,received
42,5782.580245849,5782.581298252,0.0010524030003580265,received
43,5782.830269238,5782.833907135,0.003637896999862278,received
44,5783.080209,5783.081789983,0.0015809830001671799,received
45,5783.330252263,5783.332286592,0.002034328999798163,received
46,5783.580246727,5783.58308191,0.002835183000570396,received
47,5783.830313891,5783.831620657,0.0013067660001979675,received
48,5784.080243571,5784.081921999,0.0016784279996500118,received
49,5784.330362039,5784.333794488,0.003432449000683846,received
50,5784.580252327,5784.583829445,0.003577118000066548,received
51,5784.83025381,5784.832546556,0.0022927460004211753,received
52,5785.080238995,5785.08234802,0.002109024999299436,received
53,5785.330310545,5785.333448113,0.003137567999146995,received
