# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-09-18 11:02:45
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
110,8339.130585807,8339.141585175,0.010999367999829701,received
111,8339.380515598,8339.385660887,0.005145288998392061,received
112,8339.630539902,8339.642575334,0.012035432000629953,received
113,8339.880528752,8339.887937537,0.0074087849989155075,received
114,8340.130542708,8340.134454876,0.003912168000169913,received
115,8340.380583693,8340.387348446,0.006764752999515622,received
116,8340.630639173,8340.645467607,0.014828434001174173,received
117,8340.880572815,8340.89303231,0.012459494999347953,received
118,8341.130535941,8341.14213504,0.011599098999795387,received
119,8341.38054451,8341.389268191,0.008723680999537464,received
120,8341.630590627,8341.642272039,0.011681411999234115,received
121,8341.880582513,8341.890179891,0.009597377998943557,received
122,8342.130545356,8342.142649805,0.012104449000617024,received
123,8342.380574155,8342.38805975,0.007485594998797751,received
124,8342.630542648,8342.638839436,0.008296788000734523,received
125,8342.88061851,8342.892369011,0.011750501000278746,received
126,8343.130576209,8343.136163078,0.005586868999671424,received
127,8343.38054548,8343.391920426,0.011374945999705233,received
128,8343.630517895,8343.638341335,0.00782343999890145,received
129,8343.88056149,8343.883754371,0.0031928810003591934,received
130,8344.130581652,8344.138263203,0.007681551000132458,received
131,8344.380579916,8344.38540292,0.004823003999263165,received
132,8344.630606863,8344.645373827,0.014766963999136351,received
133,8344.880640348,8344.888513602,0.007873254000514862,received
134,8345.130574476,8345.138967205,0.008392729001570842,received
135,8345.380608962,8345.398543249,0.017934287001480698,received
136,8345.630560417,8345.641953484,0.011393067001336021,received
137,8345.88052503,8345.886818534,0.006293504000495886,received
138,8346.130578649,8346.144951114,0.014372465000633383,received
139,8346.380600089,8346.390502144,0.009902055000566179,received
140,8346.630616556,8346.64255879,0.011942233999434393,received
141,8346.880626389,8346.888174536,0.0075481469993974315,received
142,8347.130634202,8347.141612642,0.010978440001053968,received
143,8347.380532567,8347.389315399,0.008782831999269547,received
144,8347.630644025,8347.63380494,0.0031609150009899167,received
145,8347.880612481,8347.890722695,0.010110213999723783,received
146,8348.130566633,8348.134367731,0.003801097998803016,received
147,8348.380516661,8348.388643749,0.008127088000037475,received
148,8348.630573167,8348.643421022,0.012847854999563424,received
149,8348.880516609,8348.889756738,0.00924012900031812,received
150,8349.13057423,8349.134370301,0.003796071001488599,received
151,8349.380599684,8349.391249566,0.010649882000507205,received
152,8349.630551353,8349.642123206,0.011571852999622934,received
153,8349.880581522,8349.890128695,0.009547173000100884,received
154,8350.130569916,8350.134158669,0.0035887529993487988,received
155,8350.380566037,8350.392082041,0.011516004000441171,received
156,8350.630546666,8350.63436254,0.0038158740007929737,received
157,8350.880576886,8350.892290645,0.01171375900048588,received
158,8351.130557072,8351.138583142,0.008026069999687024,received
159,8351.380591204,8351.391028861,0.01043765699978394,received
160,8351.630589004,8351.636651028,0.006062024000129895,received
161,8351.880511918,8351.890449685,0.009937766999428277,received
162,8352.130564165,8352.136139368,0.005575203000262263,received
163,8352.380577538,8352.39244996,0.011872421999214566,received
164,8352.630570999,8352.636936741,0.006365742001435137,received
165,8352.880571013,8352.894709643,0.014138630000161356,received
166,8353.130617657,8353.139041626,0.008423969000432407,received
167,8353.380665261,8353.387096942,0.006431681000321987,received
168,8353.630605955,8353.649366858,0.018760902999929385,received
169,8353.880614757,8353.888571452,0.007956695000757463,received
170,8354.130554989,8354.133406078,0.0028510889987956034,received
171,8354.380625303,8354.39104861,0.010423306999655324,received
172,8354.630588681,8354.641345654,0.010756972998933634,received
173,8354.880639892,8354.888965409,0.008325516999320826,received
174,8355.130581621,8355.13638277,0.005801149000035366,received
175,8355.380576442,8355.395177462,0.014601020000554854,received
176,8355.630575081,8355.637775534,0.007200452999313711,received
177,8355.880580071,8355.894930904,0.014350833000207786,received
178,8356.130570699,8356.138932752,0.00836205299856374,received
179,8356.380528764,8356.384855542,0.004326778000177001,received
180,8356.630552196,8356.635031395,0.004479199000343215,received
181,8356.880578854,8356.89449538,0.013916526000684826,received
182,8357.130617612,8357.136119766,0.005502154001078452,received
183,8357.380613065,8357.392650999,0.012037934000545647,received
184,8357.630676725,8357.642281123,0.011604397999690264,received
185,8357.880601395,8357.886104073,0.00550267800099391,received
186,8358.130612417,8358.139426196,0.008813778998955968,received
187,8358.380588668,8358.387941383,0.007352714999797172,received
188,8358.630603528,8358.644028777,0.013425249000647455,received
189,8358.88060815,8358.890513846,0.00990569599889568,received
190,8359.130591554,8359.136391146,0.005799591999675613,received
191,8359.380525043,8359.397919084,0.017394041000443394,received
192,8359.630565627,8359.644353193,0.013787566000246443,received
193,8359.880532239,8359.887612137,0.007079897999574314,received
194,8360.130571041,8360.134553571,0.003982530000939732,received
195,8360.380619266,8360.388796852,0.008177585999874282,received
196,8360.630560349,8360.634524926,0.003964576999351266,received
197,8360.880584617,8360.891930413,0.011345795999659458,received
198,8361.130611339,8361.144592816,0.013981476999106235,received
199,8361.380696302,8361.392692851,0.0119965490011964,received
200,8361.630727011,8361.636724348,0.00599733700073557,received
201,8361.880671716,8361.886398222,0.005726505998609355,received
202,8362.130611614,8362.139436201,0.00882458699925337,received
203,8362.380564745,8362.396810387,0.016245641998466454,received
204,8362.630535523,8362.640474916,0.009939392999513075,received
205,8362.880623965,8362.887608672,0.006984706998991896,received
206,8363.130541137,8363.142060792,0.011519655001393403,received
207,8363.380576017,8363.385633549,0.005057532000137144,received
208,8363.630595047,8363.642806923,0.012211876000947086,received
209,8363.88060125,8363.890287021,0.009685770999567467,received
210,8364.13058157,8364.137688267,0.007106696999471751,received
211,8364.380538882,8364.384921026,0.004382143999464461,received
212,8364.630566957,8364.64090871,0.010341753000830067,received
213,8364.880571585,8364.889106153,0.008534567999959108,received
214,8365.130554246,8365.141215752,0.010661506001270027,received
215,8365.380606471,8365.390681959,0.010075487998619792,received
216,8365.630591949,8365.634185911,0.003593961999285966,received
217,8365.880577342,8365.890475052,0.009897709998767823,received
218,8366.130616086,8366.135828874,0.00521278799897118,received
219,8366.380646426,8366.39062806,0.009981634000723716,received
220,8366.630647377,8366.63578446,0.005137083000590792,received
221,8366.880571969,8366.89227377,0.011701800998707768,received
222,8367.130596193,8367.135379464,0.004783271000633249,received
223,8367.380537057,8367.390694739,0.01015768199977174,received
224,8367.63058805,8367.638088676,0.007500625999455224,received
225,8367.88068586,8367.897141868,0.016456007999295252,received
226,8368.130634131,8368.135467336,0.004833205000977614,received
227,8368.380543066,8368.389377934,0.008834868000121787,received
228,8368.630533214,8368.634981392,0.004448178000529879,received
229,8368.880582655,8368.892147904,0.011565249000341282,received
230,8369.130720164,8369.13515009,0.004429926000739215,received
231,8369.380587783,8369.391704291,0.011116507999759051,received
232,8369.63059268,8369.636397229,0.005804549000458792,received
233,8369.880530987,8369.893368672,0.01283768499888538,received
234,8370.130604475,8370.14295244,0.012347964999207761,received
235,8370.380640715,8370.385463037,0.004822322000109125,received
236,8370.630586235,8370.64304438,0.012458144999982323,received
237,8370.880587218,8370.88452498,0.003937761999623035,received
238,8371.130596139,8371.141332033,0.010735893998571555,received
239,8371.380565308,8371.387215676,0.006650368000919116,received
240,8371.630629463,8371.643360084,0.012730620999718667,received
241,8371.880631772,8371.890186379,0.009554607000609394,received
242,8372.130600351,8372.133910693,0.003310342000986566,received
243,8372.38057813,8372.38998491,0.009406780000063009,received
244,8372.630592906,8372.635292892,0.004699986000559875,received
245,8372.880587088,8372.903278599,0.022691510999720776,received
246,8373.130587891,8373.138812942,0.008225050998589722,received
247,8373.380584661,8373.386341126,0.005756465001468314,received
248,8373.630623222,8373.641368142,0.010744920000433922,received
249,8373.880561708,8373.888597654,0.008035946000745753,received
250,8374.130609424,8374.137053654,0.0064442299990332685,received
251,8374.380605235,8374.392473274,0.01186803900054656,received
252,8374.630628359,8374.640208981,0.009580621999702998,received
253,8374.880640158,8374.890025089,0.009384930999658536,received
254,8375.130596652,8375.135449484,0.00485283200032427,received
255,8375.38051643,8375.392282636,0.011766206000174861,received
256,8375.630587375,8375.639780955,0.00919357999919157,received
257,8375.880683952,8375.891532284,0.01084833200002322,received
258,8376.130631909,8376.135692057,0.005060147999756737,received
259,8376.38073387,8376.389758829,0.009024958999361843,received
260,8376.630581551,8376.638635605,0.008054054000240285,received
261,8376.880740869,8376.898268667,0.01752779799971904,received
262,8377.130609235,8377.143223037,0.01261380199866835,received
263,8377.380644937,8377.386568254,0.005923316999542294,received
264,8377.630710972,8377.645364753,0.014653780999651644,received
265,8377.880706773,8377.892043396,0.011336622999806423,received
266,8378.130660127,8378.135395039,0.004734911999548785,received
267,8378.380675157,8378.385261584,0.00458642700141354,received
268,8378.630674943,8378.639348779,0.008673835998706636,received
269,8378.880644163,8378.888568278,0.00792411499969603,received
270,8379.130598816,8379.145852106,0.015253289999236586,received
271,8379.380711854,8379.388437415,0.007725560999460868,received
272,8379.630604656,8379.641401471,0.010796815000503557,received
273,8379.880582081,8379.890119044,0.009536962999845855,received
274,8380.130692221,8380.144908533,0.014216311999916798,received
275,8380.380674989,8380.388528128,0.007853138999053044,received
276,8380.630657255,8380.639146197,0.008488941999530653,received
277,8380.880668043,8380.887975044,0.007307000998480362,received
278,8381.130598981,8381.136053134,0.005454152998936479,received
279,8381.380690302,8381.394067653,0.013377351000599447,received
280,8381.630576836,8381.640312236,0.009735400000863592,received
281,8381.880670729,8381.887945154,0.007274424999195617,received
282,8382.130633031,8382.145294098,0.014661066999906325,received
283,8382.380661173,8382.394229636,0.013568463000410702,received
284,8382.630587469,8382.639833232,0.009245762999853469,received
285,8382.880673722,8382.885436319,0.004762597000080859,received
286,8383.130646678,8383.141668381,0.011021702999642002,received
287,8383.380658445,8383.389742802,0.009084356999665033,received
288,8383.630622352,8383.641823663,0.011201310999240377,received
289,8383.880617907,8383.893053434,0.01243552699997963,received
290,8384.130678464,8384.137480665,0.006802201000027708,received
291,8384.380730681,8384.393665557,0.012934876000144868,received
292,8384.630659012,8384.639941059,0.009282046999942395,received
293,8384.880691651,8384.897635795,0.0169441439993534,received
294,8385.130637029,8385.141251124,0.01061409499925503,received
295,8385.380755039,8385.393614156,0.012859117001426057,received
296,8385.630610786,8385.638230408,0.0076196219997655135,received
297,8385.880571114,8385.901798748,0.021227634000752005,received
298,8386.130622998,8386.143310561,0.012687562999417423,received
299,8386.380739522,8386.386297965,0.005558443001064006,received
300,8386.630605209,8386.640688983,0.010083773999213008,received
301,8386.880682431,8386.885236249,0.004553818000204046,received
302,8387.130654729,8387.143894068,0.013239338999483152,received
303,8387.380681322,8387.390364996,0.009683673999461462,received
304,8387.630599467,8387.636942008,0.006342540998957702,received
305,8387.880668721,8387.896742809,0.0160740880000958,received
306,8388.130587272,8388.141128174,0.010540901999775087,received
307,8388.380665616,8388.394688881,0.014023265001014806,received
308,8388.630556548,8388.639931154,0.009374606001074426,received
309,8388.880622072,8388.889473066,0.008850993999658385,received
310,8389.130564588,8389.138434039,0.007869450999351102,received
311,8389.380718169,8389.397514713,0.01679654399958963,received
312,8389.630593014,8389.643356505,0.012763490998622729,received
313,8389.88068295,8389.88779516,0.0071122099998319754,received
314,8390.130664011,8390.140039995,0.009375984000143944,received
315,8390.38070093,8390.396189572,0.015488642000491382,received
316,8390.630625174,8390.64110114,0.01047596599892131,received
317,8390.88065597,8390.888166372,0.007510401999752503,received
318,8391.130580129,8391.147810318,0.017230188999747043,received
319,8391.380653581,8391.389115227,0.008461646000796463,received
320,8391.630640296,8391.641059444,0.010419148000437417,received
321,8391.880669148,8391.886071495,0.00540234700019937,received
322,8392.130586664,8392.151302557,0.020715893000669894,received
323,8392.380672119,8392.398263418,0.01759129899983236,received
324,8392.630594541,8392.647651853,0.017057311999451485,received
325,8392.880689316,8392.890540407,0.009851090999291046,received
326,8393.130637459,8393.135942034,0.005304574999172473,received
327,8393.380631577,8393.391747839,0.011116261999632115,received
328,8393.630638628,8393.640227495,0.009588867000275059,received
329,8393.880750433,8393.887580794,0.006830361000538687,received
330,8394.130608235,8394.14542734,0.014819104999332922,received
331,8394.380718658,8394.390293881,0.009575223000865662,received
332,8394.630554187,8394.637951285,0.007397097999273683,received
333,8394.880741153,8394.893393033,0.012651880000703386,received
334,8395.13064509,8395.143910786,0.013265696001326432,received
335,8395.380786385,8395.396347684,0.015561299000182771,received
336,8395.630623303,8395.639295802,0.008672498999658274,received
337,8395.880739473,8395.894419992,0.013680519001354696,received
338,8396.130609087,8396.141501067,0.01089198000045144,received
339,8396.380773325,8396.385405917,0.004632592001144076,received
340,8396.630600667,8396.644366519,0.013765851999778533,received
341,8396.880703269,8396.88547573,0.004772460999447503,received
342,8397.130656798,8397.139497569,0.008840771000905079,received
343,8397.380738581,8397.387895926,0.007157345000450732,received
344,8397.630631304,8397.642071269,0.011439964999226504,received
345,8397.880726124,8397.886463193,0.005737068999223993,received
346,8398.130571976,8398.142159554,0.011587577999307541,received
347,8398.380718374,8398.392101344,0.01138297000034072,received
348,8398.630673216,8398.644388737,0.013715521001358866,received
349,8398.880714503,8398.891453982,0.010739478999312269,received
350,8399.13058701,8399.138044721,0.00745771099900594,received
351,8399.380789454,8399.392349939,0.011560484999790788,received
352,8399.630656117,8399.637434069,0.006777951999538345,received
353,8399.880820023,8399.901317922,0.020497899000474717,received
354,8400.130714288,8400.138687111,0.007972823001182405,received
355,8400.380778675,8400.387605143,0.006826467999417218,received
356,8400.630615731,8400.643560914,0.01294518300164782,received
357,8400.880738052,8400.892441698,0.011703646001478774,received
358,8401.130642807,8401.139525814,0.00888300699989486,received
359,8401.380706064,8401.396502528,0.015796464000231936,received
360,8401.630653201,8401.641431481,0.0107782800005225,received
361,8401.88073274,8401.884408144,0.0036754039992956677,received
362,8402.130621961,8402.141504089,0.010882128000957891,received
363,8402.380813193,8402.393364666,0.012551473000712576,received
364,8402.63061985,8402.645275733,0.01465588300015952,received
365,8402.880695717,8402.885018693,0.004322975999457412,received
366,8403.130618223,8403.139873514,0.009255290999135468,received
367,8403.380762228,8403.386750478,0.005988249999063555,received
368,8403.630617024,8403.642881326,0.012264302000403404,received
369,8403.880732051,8403.888048433,0.007316381999771693,received
370,8404.130589239,8404.141955695,0.011366456001269398,received
371,8404.380718139,8404.397660663,0.016942524000114645,received
372,8404.630639765,8404.63974869,0.009108924999964074,received
373,8404.880755157,8404.890741388,0.00998623099985707,received
374,8405.130608008,8405.139732964,0.009124956000960083,received
375,8405.380749056,8405.387448898,0.006699842000671197,received
376,8405.630681113,8405.640141815,0.009460702000069432,received
377,8405.880795708,8405.885514964,0.0047192559995892225,received
378,8406.130676788,8406.155157465,0.02448067700061074,received
379,8406.38076241,8406.393079752,0.01231734199973289,received
380,8406.630673524,8406.637410431,0.00673690700023144,received
381,8406.880752318,8406.891899292,0.011146974000439513,received
382,8407.130687463,8407.140770477,0.010083013999974355,received
383,8407.380716323,8407.389147974,0.008431651000137208,received
384,8407.63062626,8407.647074558,0.016448298001705552,received
385,8407.880720268,8407.888457686,0.007737418000033358,received
386,8408.130694986,8408.142316163,0.01162117699823284,received
387,8408.380797937,8408.386821336,0.006023399000696372,received
388,8408.630659615,8408.642085963,0.011426347999076825,received
389,8408.880842257,8408.891871934,0.011029676999896765,received
390,8409.130641437,8409.137953702,0.007312265001019114,received
391,8409.380796143,8409.407071381,0.02627523800038034,received
392,8409.630635961,8409.642213307,0.011577345998375677,received
393,8409.880727458,8409.888000102,0.007272644001204753,received
394,8410.130730053,8410.14566258,0.014932526999473339,received
395,8410.380910654,8410.392701538,0.011790884000220103,received
396,8410.630645493,8410.647078098,0.016432604999863543,received
397,8410.880945254,8410.892370849,0.011425594999309396,received
398,8411.130673859,8411.137980396,0.007306537001568358,received
399,8411.380788064,8411.395786766,0.014998701999502373,received
400,8411.630618519,8411.63929107,0.008672550999108353,received
401,8411.880769836,8411.886111078,0.005341242000213242,received
402,8412.130586368,8412.136302017,0.0057156489983754,received
403,8412.380737947,8412.391897948,0.011160001000462216,received
404,8412.63066185,8412.6415377,0.010875849999138154,received
405,8412.88070042,8412.887156154,0.006455733999246149,received
406,8413.130738572,8413.145445175,0.014706603000377072,received
407,8413.380730338,8413.387910094,0.007179755999459303,received
408,8413.630650599,8413.641285951,0.010635352000463172,received
409,8413.880787467,8413.888059509,0.007272041999385692,received
410,8414.1306354,8414.136363734,0.005728333999286406,received
411,8414.380851115,8414.391768629,0.010917514000539086,received
412,8414.630626826,8414.638180894,0.007554068000899861,received
413,8414.880774736,8414.894893195,0.01411845899929176,received
414,8415.130584732,8415.141012569,0.010427836999951978,received
415,8415.38064998,8415.387217584,0.006567604001247673,received
416,8415.6307064,8415.64932331,0.018616910001583165,received
417,8415.880885415,8415.893938092,0.013052677000814583,received
418,8416.130652432,8416.143008409,0.012355976999970153,received
419,8416.380640311,8416.38500433,0.004364019001513952,received
420,8416.630562753,8416.642728651,0.012165898000603192,received
421,8416.880780365,8416.889370638,0.008590273000663728,received
422,8417.130618942,8417.142239471,0.011620529001447721,received
423,8417.380751192,8417.387519038,0.006767846000002464,received
424,8417.630705737,8417.64572384,0.015018103000329575,received
425,8417.8808898,8417.890986909,0.010097108999616466,received
426,8418.13067044,8418.15080831,0.020137870000326075,received
427,8418.380878235,8418.39519165,0.014313414998468943,received
428,8418.630690248,8418.641861546,0.011171298001499963,received
429,8418.880755132,8418.885610498,0.004855365999901551,received
430,8419.130655876,8419.141741538,0.011085661999459262,received
431,8419.380858805,8419.396609446,0.015750640999613097,received
432,8419.630703819,8419.641290232,0.010586413000055472,received
433,8419.880802666,8419.892758512,0.011955845999182202,received
434,8420.13064856,8420.144829011,0.014180451000356697,received
435,8420.380738808,8420.389452048,0.008713240000361111,received
436,8420.630694483,8420.64066987,0.009975386999940383,received
437,8420.880822673,8420.887537161,0.006714487999488483,received
438,8421.130640585,8421.144460877,0.013820292000673362,received
439,8421.380753247,8421.388897336,0.008144089000779786,received
440,8421.630754141,8421.636717975,0.0059638339989760425,received
441,8421.880809869,8421.892805707,0.01199583800007531,received
442,8422.13069782,8422.138711144,0.00801332400078536,received
443,8422.380805501,8422.386352359,0.0055468580012529856,received
444,8422.630686673,8422.644054767,0.013368094001634745,received
445,8422.880696737,8422.889401543,0.008704805999514065,received
446,8423.130664019,8423.138757218,0.008093198999631568,received
447,8423.380701138,8423.390921989,0.010220850999758113,received
448,8423.630683181,8423.644214903,0.013531722001062008,received
449,8423.880842541,8423.890583506,0.009740964998854906,received
450,8424.130605088,8424.145568991,0.014963903000534629,received
451,8424.380819077,8424.389664624,0.00884554699950968,received
452,8424.630657907,8424.635711816,0.005053908998888801,received
453,8424.880710911,8424.89095519,0.010244278999380185,received
454,8425.130621983,8425.137105192,0.006483208999270573,received
455,8425.38078677,8425.393443456,0.012656685999900219,received
456,8425.630659948,8425.639539481,0.008879533001163509,received
457,8425.880859368,8425.90352628,0.02266691200020432,received
458,8426.130627663,8426.144911569,0.014283905999036506,received
459,8426.380760175,8426.388928367,0.008168192000084673,received
460,8426.630702121,8426.644277536,0.013575414999650093,received
461,8426.880911347,8426.894415253,0.01350390600055107,received
462,8427.130642054,8427.142857021,0.012214966998726595,received
463,8427.38065491,8427.38838075,0.007725839999693562,received
464,8427.630671257,8427.635590873,0.0049196159998246,received
465,8427.880679794,8427.901024279,0.020344484999441192,received
466,8428.130669024,8428.143609125,0.01294010099991283,received
467,8428.380663328,8428.391720695,0.01105736699901172,received
468,8428.630635126,8428.646974682,0.016339556001184974,received
469,8428.880719659,8428.892279997,0.01156033799998113,received
470,8429.130592825,8429.137676864,0.007084038999892073,received
471,8429.380757281,8429.394020578,0.013263296999866725,received
472,8429.630725044,8429.639536379,0.008811334999336395,received
473,8429.880759416,8429.885637308,0.004877891999058193,received
474,8430.130682804,8430.140736522,0.010053718000563094,received
475,8430.380820279,8430.384911799,0.004091519998837612,received
476,8430.630658926,8430.640854619,0.010195692999332095,received
477,8430.880695987,8430.887444495,0.0067485079998732544,received
478,8431.13068301,8431.143056812,0.012373801999274292,received
479,8431.380800879,8431.386961836,0.006160957000247436,received
480,8431.630669716,8431.64787679,0.017207074000907596,received
481,8431.880789701,8431.891227079,0.010437378001370234,received
482,8432.130693085,8432.138219551,0.007526465999035281,received
483,8432.380800862,8432.393991538,0.013190675999794621,received
484,8432.630715388,8432.643144578,0.012429189999238588,received
485,8432.880774908,8432.885863588,0.005088679999971646,received
486,8433.130680447,8433.140322974,0.009642527000323753,received
487,8433.380787149,8433.395404377,0.014617228000133764,received
488,8433.630637238,8433.640486545,0.009849306999967666,received
489,8433.880878731,8433.894111203,0.0132324719997996,received
490,8434.130699187,8434.142241357,0.011542169999302132,received
491,8434.3807703,8434.395114591,0.014344290999360965,received
492,8434.630707042,8434.641516957,0.010809914998390013,received
493,8434.880812358,8434.895192074,0.01437971599989396,received
494,8435.130633622,8435.142526754,0.011893131999386242,received
