# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-09-18 11:07:08
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
0,8574.221355471,8574.231655656,0.010300185000232887,received
1,8574.471353307,8574.476560196,0.005206888999964576,received
2,8574.721357966,8574.731884717,0.010526751000725199,received
3,8574.97134079,8574.976992619,0.005651829000271391,received
4,8575.221383773,8575.227185565,0.005801792000056594,received
5,8575.471454916,8575.484661615,0.013206699000875233,received
6,8575.721365877,8575.732903554,0.011537677000887925,received
7,8575.971425645,8575.976329121,0.004903475999526563,received
8,8576.221364365,8576.231170359,0.009805994000998908,received
9,8576.471386223,8576.482110612,0.010724388999733492,received
10,8576.721377748,8576.728238781,0.006861032999950112,received
11,8576.97135392,8576.982260065,0.010906145000262768,received
12,8577.221360085,8577.228348699,0.006988614000874804,received
13,8577.471374964,8577.478209178,0.006834214000264183,received
14,8577.721326453,8577.736431805,0.015105352000318817,received
15,8577.971324428,8577.97844501,0.007120582000425202,received
16,8578.221373377,8578.226376978,0.005003600999771152,received
17,8578.471357844,8578.480782822,0.00942497799951525,received
18,8578.721416597,8578.730255162,0.008838564999678056,received
19,8578.97132462,8578.976226853,0.004902232998574618,received
20,8579.221310295,8579.229184123,0.007873827998992056,received
21,8579.471323094,8579.483085772,0.011762678001105087,received
22,8579.721318812,8579.728274646,0.006955834000109462,received
23,8579.971388893,8579.976753234,0.005364340999221895,received
24,8580.221325837,8580.232281169,0.010955331999866758,received
25,8580.471362451,8580.49322674,0.02186428899949533,received
26,8580.721368655,8580.730429456,0.009060800999577623,received
27,8580.971335848,8580.983886163,0.01255031499931647,received
28,8581.221356302,8581.229219452,0.007863150000048336,received
29,8581.471320882,8581.474126606,0.002805723999699694,received
30,8581.721335626,8581.729318855,0.007983228999364655,received
31,8581.971320719,8581.975765382,0.004444662999958382,received
32,8582.221335542,8582.229098044,0.007762501998513471,received
33,8582.471374561,8582.475664575,0.004290013999707298,received
34,8582.721405019,8582.731150876,0.009745856999870739,received
35,8582.971327358,8582.97629774,0.004970382000465179,received
36,8583.221382051,8583.233359963,0.01197791199956555,received
37,8583.471353023,8583.4812818,0.009928776999004185,received
38,8583.721345283,8583.72799949,0.006654206999883172,received
39,8583.971316703,8583.984045737,0.012729033998766681,received
40,8584.221330357,8584.229518534,0.008188177000192809,received
41,8584.4713629,8584.492048764,0.020685863999460707,received
42,8584.72136315,8584.731265377,0.0099022270005662,received
43,8584.971381844,8584.975825254,0.004443410000021686,received
44,8585.221377484,8585.231102192,0.009724707999339444,received
45,8585.471331052,8585.476757056,0.005426003999673412,received
46,8585.721397942,8585.725251998,0.0038540559999091784,received
47,8585.971321196,8585.980431671,0.009110474999033613,received
48,8586.221390096,8586.230243181,0.008853085000737337,received
49,8586.471373209,8586.475814974,0.0044417649987735786,received
50,8586.721318724,8586.732884227,0.011565503000383615,received
51,8586.971368773,8586.976859203,0.0054904299995541805,received
52,8587.221343069,8587.230112222,0.008769152998866048,received
53,8587.471331846,8587.475402608,0.004070762000992545,received
54,8587.72141817,8587.732789439,0.011371268999937456,received
55,8587.971331397,8587.982536234,0.011204836999240797,received
56,8588.22139251,8588.229898631,0.008506120999300038,received
57,8588.471417493,8588.475465238,0.004047745000207215,received
58,8588.72138354,8588.730298689,0.008915149001040845,received
59,8588.971378438,8588.976322508,0.004944070000419742,received
60,8589.221364793,8589.232665432,0.011300639000182855,received
61,8589.471443661,8589.475660793,0.004217132000121637,received
62,8589.721385247,8589.730449485,0.009064238000064506,received
63,8589.971380798,8589.974539304,0.0031585059987264685,received
64,8590.221326029,8590.22993771,0.008611681001639226,received
65,8590.471387479,8590.477103224,0.00571574500099814,received
66,8590.721363632,8590.733699007,0.012335375000475324,received
67,8590.971349107,8590.977679242,0.00633013500009838,received
68,8591.221366609,8591.231933866,0.010567257000730024,received
69,8591.471359117,8591.476225722,0.004866605000643176,received
70,8591.721439383,8591.725513936,0.0040745530004642205,received
71,8591.971426647,8591.978622089,0.007195442000011099,received
72,8592.221366989,8592.225949976,0.004582986999594141,received
73,8592.471330057,8592.477955463,0.006625406000239309,received
74,8592.721370038,8592.735039921,0.013669883001057315,received
75,8592.971381061,8592.981294971,0.009913910000250326,received
76,8593.221407186,8593.226107441,0.004700254999988829,received
77,8593.471383342,8593.475378999,0.003995657001723885,received
78,8593.72144415,8593.730219378,0.00877522799964936,received
79,8593.971357552,8593.981027495,0.009669942999607883,received
80,8594.22133601,8594.223913131,0.0025771210002858425,received
81,8594.471316119,8594.478697085,0.007380966000710032,received
82,8594.721384081,8594.725565071,0.004180989999440499,received
83,8594.971345067,8594.980174948,0.008829880998746376,received
84,8595.221359208,8595.229077735,0.007718527000179165,received
85,8595.471382493,8595.481206812,0.009824319000472315,received
86,8595.721442328,8595.735679005,0.01423667699964426,received
87,8595.971388113,8595.982022104,0.010633991001668619,received
88,8596.221429468,8596.230081837,0.008652369000628823,received
