# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-10-02 15:30:42
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.0720635102759995
# Median RTT                    : 0.056287209499941995
# RTT Range                     : 0.2089518080001653
# Standard Deviation of RTT     : 0.04326942330083317
# Variance of RTT               : 0.0018722429927866845
# Packets Under Threshold       : 21
# Packets Over Threshold        : 979
# % Under Threshold             : 2.10%
# % Over Threshold              : 97.90%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,1774.657615755,1774.751175006,0.0935592509999878,received
1,1774.907448295,1774.958153831,0.0507055359998958,received
2,1775.15762994,1775.265711226,0.1080812859997877,received
3,1775.407497618,1775.428622237,0.0211246189999201,received
4,1775.657645656,1775.781119352,0.1234736959997917,received
5,1775.90757646,1775.946565337,0.0389888770000652,received
6,1776.157523915,1776.209816009,0.0522920939999949,received
7,1776.407718872,1776.442770432,0.0350515600000562,received
8,1776.657536939,1776.698816461,0.0412795219999679,received
9,1776.907535596,1777.014333156,0.1067975600001318,received
10,1777.15756888,1777.184589669,0.0270207889998346,received
11,1777.407590058,1777.512689495,0.1050994369998079,received
12,1777.657579862,1777.68119495,0.0236150880000423,received
13,1777.907561824,1778.026916754,0.1193549300000995,received
14,1778.157548711,1778.182513879,0.0249651680001079,received
15,1778.407552806,1778.540996649,0.1334438429998954,received
16,1778.657582773,1778.682483841,0.0249010679999628,received
17,1778.907589856,1778.958135437,0.0505455810000512,received
18,1779.157522272,1779.266217609,0.1086953369999719,received
19,1779.407537657,1779.429327225,0.021789568000031,received
20,1779.657522686,1779.722102517,0.0645798309999463,received
21,1779.907625437,1779.973583986,0.0659585490000154,received
22,1780.157533621,1780.293188826,0.1356552049999209,received
23,1780.407563731,1780.446114578,0.0385508470001241,received
24,1780.657509077,1780.68920801,0.0316989329999159,received
25,1780.90760155,1781.002663818,0.0950622679999924,received
26,1781.157781377,1781.209779885,0.0519985079999969,received
27,1781.407565032,1781.444218584,0.0366535519999615,received
28,1781.657602241,1781.710696602,0.0530943610001486,received
29,1781.907545288,1782.026983819,0.1194385310000143,received
30,1782.157523856,1782.182956439,0.0254325830001107,received
31,1782.407546388,1782.53911724,0.1315708520000953,received
32,1782.657571799,1782.681311745,0.0237399459999778,received
33,1782.907601604,1782.945992447,0.0383908429998882,received
34,1783.157624749,1783.25043725,0.0928125010000258,received
35,1783.407686354,1783.457508472,0.0498221180000655,received
36,1783.657514293,1783.764704286,0.1071899930000199,received
37,1783.907509022,1783.930088498,0.0225794759999189,received
38,1784.157509233,1784.278997724,0.1214884910000364,received
39,1784.407517684,1784.429155026,0.0216373420000763,received
40,1784.657733762,1784.736429051,0.078695289000052,received
41,1784.907601831,1784.986850545,0.0792487139999593,received
42,1785.157610139,1785.19554132,0.0379311809999762,received
43,1785.40761052,1785.515080293,0.107469773000048,received
44,1785.657608095,1785.680202359,0.0225942640001903,received
45,1785.907615367,1786.028311093,0.1206957259998944,received
46,1786.157526979,1786.22114554,0.0636185609998847,received
47,1786.407558672,1786.457412873,0.0498542010000164,received
48,1786.657618523,1786.741555037,0.083936513999788,received
49,1786.907591331,1787.040146819,0.1325554879999799,received
50,1787.15757819,1787.180572154,0.0229939639998519,received
51,1787.407566883,1787.456663202,0.0490963190000002,received
52,1787.657529427,1787.764560234,0.107030807000001,received
53,1787.907543874,1787.929920742,0.0223768679998102,received
54,1788.157738896,1788.210603005,0.0528641089999837,received
55,1788.407529204,1788.483975533,0.0764463289999639,received
56,1788.657512525,1788.779178652,0.1216661270000258,received
57,1788.907510245,1788.936206316,0.028696071000013,received
58,1789.157569855,1789.306610492,0.1490406369998709,received
59,1789.407633455,1789.430436608,0.0228031530000407,received
60,1789.657564866,1789.708536618,0.0509717519998957,received
61,1789.907591016,1790.012089854,0.1044988379999267,received
62,1790.157604273,1790.221334731,0.0637304580000091,received
63,1790.407760276,1790.525141194,0.1173809179999807,received
64,1790.65751174,1790.680994111,0.023482371,received
65,1790.907525409,1791.045358484,0.1378330749998895,received
66,1791.157513747,1791.220775925,0.063262178000059,received
67,1791.407515587,1791.513187936,0.1056723489998603,received
68,1791.657655711,1791.76427316,0.1066174489999411,received
69,1791.907650015,1791.946115735,0.0384657199999765,received
70,1792.157547548,1792.23247868,0.0749311320000742,received
71,1792.407655917,1792.445069697,0.0374137799999516,received
72,1792.657677165,1792.68290031,0.0252231449999271,received
73,1792.907498776,1792.94593884,0.0384400640000421,received
74,1793.157506203,1793.209836545,0.0523303420000047,received
75,1793.40750885,1793.497174697,0.0896658469998783,received
76,1793.657520955,1793.696171635,0.0386506799998187,received
77,1793.907734303,1793.999209008,0.0914747049998823,received
78,1794.157507375,1794.222535357,0.0650279819999468,received
79,1794.407618811,1794.511859612,0.1042408010000599,received
80,1794.657663616,1794.689829684,0.032166067999924,received
81,1794.907585036,1795.039587367,0.1320023309999669,received
82,1795.157543571,1795.201204452,0.0436608810000507,received
83,1795.407562663,1795.540529118,0.132966455000087,received
84,1795.657524267,1795.680565135,0.0230408679999527,received
85,1795.907522689,1795.956533174,0.0490104850000534,received
86,1796.157747936,1796.205502815,0.0477548789999673,received
87,1796.407527849,1796.458773648,0.0512457990000712,received
88,1796.657562089,1796.776372563,0.1188104739999289,received
89,1796.90755629,1796.931543588,0.0239872980000654,received
90,1797.15756567,1797.178619761,0.0210540909999963,received
