# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-10-02 15:26:13
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.07137178998699116
# Median RTT                    : 0.05580077450008495
# RTT Range                     : 0.3715025609999429
# Standard Deviation of RTT     : 0.04449202658147125
# Variance of RTT               : 0.0019795404293263446
# Packets Under Threshold       : 26
# Packets Over Threshold        : 974
# % Under Threshold             : 2.60%
# % Over Threshold              : 97.40%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,1505.410418944,1505.560403819,0.1499848749999728,received
1,1505.660238544,1505.679732896,0.0194943519998105,received
2,1505.91024701,1505.961348711,0.0511017010001069,received
3,1506.160263883,1506.263707096,0.1034432129999913,received
4,1506.410474353,1506.474709873,0.064235520000011,received
5,1506.660512263,1506.779624459,0.1191121959998326,received
6,1506.910309957,1506.932526798,0.0222168410000449,received
7,1507.160296945,1507.292539595,0.1322426500000801,received
8,1507.410274932,1507.448332344,0.0380574119999437,received
9,1507.660371901,1507.805118018,0.1447461170000679,received
10,1507.910369228,1507.933990492,0.0236212639999848,received
11,1508.160375405,1508.20918285,0.0488074449999658,received
12,1508.41037021,1508.517636247,0.1072660369998175,received
13,1508.660379393,1508.695687593,0.0353081999999176,received
14,1508.910326305,1509.031749878,0.1214235730001291,received
15,1509.160300639,1509.182917992,0.0226173529999869,received
16,1509.410239627,1509.458408353,0.0481687260000853,received
17,1509.660305186,1509.752779787,0.092474601000049,received
18,1509.91028126,1510.055722675,0.1454414150000502,received
19,1510.160459497,1510.182710673,0.0222511760000543,received
20,1510.410472092,1510.470963166,0.0604910740000832,received
21,1510.660424839,1510.78091775,0.1204929110001558,received
22,1510.910143824,1510.929594553,0.0194507290000274,received
23,1511.160284451,1511.180531597,0.0202471459999742,received
24,1511.409980891,1511.488151953,0.0781710619999103,received
25,1511.660277955,1511.806474398,0.146196443000008,received
26,1511.910276558,1511.943441092,0.0331645339999795,received
27,1512.16028069,1512.209383239,0.0491025490000538,received
28,1512.410274094,1512.525698556,0.1154244619999644,received
29,1512.660374949,1512.693206446,0.032831496999961,received
30,1512.910301309,1513.030212908,0.1199115990000336,received
31,1513.160282931,1513.183141607,0.0228586759999416,received
32,1513.410426883,1513.431333746,0.0209068630001638,received
33,1513.660427622,1513.693525178,0.0330975560000297,received
34,1513.910276222,1514.057325469,0.1470492470000408,received
35,1514.160271369,1514.193944281,0.0336729120001564,received
36,1514.410273153,1514.460784382,0.0505112289999942,received
37,1514.660270988,1514.765094331,0.1048233429999072,received
38,1514.910264996,1514.934211904,0.0239469079999707,received
39,1515.160295318,1515.263067823,0.1027725050000754,received
40,1515.410269219,1515.487527254,0.0772580350001135,received
41,1515.660350546,1515.790077523,0.1297269770000184,received
42,1515.910082959,1515.930578452,0.0204954929999985,received
43,1516.160259048,1516.196259594,0.0360005459999683,received
44,1516.410293478,1516.49881061,0.0885171319998789,received
45,1516.66027538,1516.708842484,0.0485671039998578,received
46,1516.910273448,1517.013143752,0.1028703039999072,received
47,1517.160283104,1517.22304539,0.0627622859999519,received
48,1517.410271441,1517.526835265,0.116563823999968,received
49,1517.660287384,1517.681082365,0.0207949810001082,received
50,1517.910229194,1518.039833302,0.1296041079999668,received
51,1518.16022236,1518.191838937,0.0316165770000225,received
52,1518.410228663,1518.44491546,0.0346867969999493,received
53,1518.659884465,1518.748210114,0.0883256489998984,received
54,1518.910228664,1518.972585692,0.0623570279999512,received
55,1519.160267699,1519.194261066,0.0339933669999936,received
56,1519.410266928,1519.470528684,0.0602617560000453,received
57,1519.660269841,1519.78034875,0.1200789090000853,received
58,1519.91026273,1519.928625854,0.0183631239999613,received
59,1520.160274495,1520.248135824,0.0878613289999066,received
60,1520.410290054,1520.500571895,0.0902818409999781,received
61,1520.660273407,1520.806682031,0.1464086240000597,received
62,1520.910294351,1520.931157285,0.0208629339999788,received
