# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-10-02 16:01:38
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1302
# Packets Received              : 698
# Packets Lost                  : 604
# Packet Loss Percentage        : 46.39%
# Average RTT                   : 17.110344348832363
# Median RTT                    : 3.825225129499813
# RTT Range                     : 80.5851232279997
# Standard Deviation of RTT     : 23.080235962004878
# Variance of RTT               : 532.6972920618232
# Packets Under Threshold       : 0
# Packets Over Threshold        : 698
# % Under Threshold             : 0.00%
# % Over Threshold              : 53.61%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:14
#
message_id,send_time,receive_time,rtt,status
0,3630.710552956,3630.78314355,0.0725905940003031,received
1,3630.960454874,3631.046157942,0.0857030679999297,received
2,3631.210440124,3631.256525547,0.0460854230000222,received
3,3631.460469925,3631.5637147,0.1032447750003484,received
4,3631.710436392,3631.74527117,0.034834778000004,received
5,3631.960445725,3632.002149322,0.0417035969999233,received
6,3632.210409647,3632.262854621,0.0524449740000818,received
7,3632.460445597,3632.498278274,0.0378326769996419,received
8,3632.710400768,3632.786274368,0.0758735999997952,received
9,3632.960365618,3633.084600072,0.1242344539996338,received
10,3633.2105336,3633.290336307,0.0798027069999989,received
11,3633.460600493,3633.496528628,0.0359281349997218,received
12,3633.710569517,3633.816145284,0.1055757670001185,received
13,3633.960580537,3633.998719546,0.0381390089996784,received
14,3634.210543096,3634.244929762,0.0343866660000458,received
15,3634.460538693,3634.541657337,0.0811186439996163,received
16,3634.710647348,3634.759065934,0.0484185860000252,received
17,3634.960573958,3635.004258859,0.0436849009997786,received
18,3635.210511457,3635.283546037,0.0730345800002396,received
19,3635.460503699,3635.512242706,0.0517390069999237,received
20,3635.710530907,3635.791518396,0.0809874890001083,received
21,3635.960496419,3636.071205511,0.1107090919999791,received
22,3636.210545518,3636.254226465,0.0436809470002117,received
23,3636.460586811,3636.542064474,0.0814776629999869,received
24,3636.71055921,3636.762618511,0.0520593009996446,received
25,3636.960568302,3637.043423961,0.0828556589999607,received
26,3637.210561182,3637.270051743,0.0594905609996203,received
27,3637.460545817,3637.513155042,0.0526092250001966,received
28,3637.710557623,3637.816712279,0.1061546559999442,received
29,3637.96050937,3638.030312015,0.0698026449999815,received
30,3638.210522978,3638.285363172,0.0748401939999894,received
31,3638.460509407,3638.523494618,0.0629852110000683,received
32,3638.710508227,3638.780737689,0.0702294620000429,received
33,3638.960105495,3639.017050315,0.0569448199998987,received
34,3639.210517799,3639.291252911,0.0807351119997292,received
35,3639.46044433,3639.512955889,0.0525115589998677,received
36,3639.710442223,3639.782055943,0.0716137200001867,received
37,3639.9604205,3640.018237539,0.0578170389999286,received
38,3640.21037782,3640.294699849,0.0843220290003046,received
39,3640.460412304,3640.597212469,0.1368001650002952,received
40,3640.710467756,3640.783207643,0.0727398869998978,received
41,3640.960540859,3641.03824348,0.0777026209998439,received
42,3641.210542053,3641.285186912,0.0746448589998181,received
43,3641.460539597,3641.537972064,0.0774324669996531,received
44,3641.710538875,3641.804476458,0.0939375829998425,received
45,3641.960591305,3642.060974565,0.1003832599999441,received
46,3642.210565556,3642.340714584,0.1301490280002326,received
47,3642.460472593,3642.539108638,0.0786360450001666,received
48,3642.710529193,3642.789689517,0.0791603239999858,received
49,3642.960500326,3643.058338796,0.0978384700001697,received
50,3643.21043142,3643.289280467,0.0788490469999487,received
51,3643.460439057,3643.566455895,0.1060168380004142,received
52,3643.710410832,3643.861659993,0.1512491610001234,received
53,3643.960594482,3644.081353698,0.1207592159998967,received
54,3644.210575749,3644.301979234,0.0914034850002281,received
55,3644.46057,3644.558721594,0.0981515939997734,received
56,3644.710572455,3644.825774297,0.1152018419998057,received
57,3644.960558322,3645.060449093,0.0998907709999912,received
58,3645.210600912,3645.318553612,0.1079527000001689,received
59,3645.460438087,3645.532604861,0.0721667739999247,received
60,3645.710529346,3645.788074138,0.077544792000026,received
61,3645.960519896,3646.036862491,0.0763425950003693,received
62,3646.210522018,3646.300341512,0.0898194940000394,received
63,3646.460524418,3646.530128273,0.0696038549999684,received
64,3646.710522342,3646.786734561,0.076212218999899,received
65,3646.960579789,3647.068739297,0.1081595079999715,received
66,3647.210577399,3647.284491319,0.0739139199999954,received
67,3647.460583729,3647.546635197,0.0860514679998232,received
68,3647.71057772,3647.809603761,0.0990260409998882,received
69,3647.960561643,3648.02967115,0.069109507000121,received
70,3648.210445337,3648.300848569,0.0904032320004262,received
71,3648.460552099,3648.549409768,0.0888576689999354,received
72,3648.710533244,3648.79559766,0.0850644160000229,received
73,3648.960527233,3649.052511737,0.0919845039998108,received
74,3649.210538984,3649.319365125,0.1088261410000086,received
75,3649.460530556,3649.546186187,0.0856556310000087,received
76,3649.710583597,3649.832606899,0.1220233019998886,received
77,3649.960498952,3650.045991261,0.0854923090000738,received
78,3650.210462854,3650.325373126,0.1149102720000883,received
79,3650.460495216,3650.532157041,0.0716618250003193,received
80,3650.710505549,3650.801262945,0.0907573959998444,received
81,3650.960444541,3651.047721374,0.0872768330000326,received
82,3651.210539941,3651.307541723,0.0970017820000066,received
83,3651.460548977,3651.567330818,0.1067818409997016,received
84,3651.710548369,3651.800203298,0.0896549289996073,received
85,3651.960552329,3652.050728972,0.0901766429997223,received
86,3652.210565054,3652.297796105,0.0872310509998897,received
87,3652.460555778,3652.56809163,0.107535851999728,received
88,3652.71042712,3652.813725593,0.1032984729999952,received
89,3652.960461252,3653.053549784,0.0930885319999106,received
90,3653.210463747,3653.298624463,0.0881607159999475,received
91,3653.460498655,3653.646600691,0.186102036000193,received
92,3653.710445041,3653.781443296,0.0709982549997221,received
93,3653.960398883,3654.066946768,0.1065478850000545,received
94,3654.2106547,3654.312733668,0.1020789680001144,received
95,3654.460657425,3654.56561011,0.1049526849997164,received
96,3654.710652387,3654.797311876,0.086659488999885,received
97,3654.960611614,3655.063360139,0.1027485250001518,received
98,3655.210504206,3655.368745401,0.1582411949998459,received
99,3655.460558759,3655.563854166,0.1032954070001324,received
100,3655.710532381,3655.811882563,0.1013501819998055,received
101,3655.960572885,3656.080512049,0.1199391639997884,received
102,3656.210481008,3656.309093865,0.0986128569998072,received
103,3656.460623943,3656.575635067,0.1150111239999205,received
104,3656.710628444,3656.845825405,0.1351969610000196,received
105,3656.960537864,3657.045717785,0.0851799209999626,received
106,3657.210619088,3657.323908566,0.1132894779998423,received
107,3657.460627943,3657.558538518,0.0979105750002418,received
108,3657.710606858,3657.828390455,0.1177835969997431,received
109,3657.9605985,3658.065642712,0.1050442120003936,received
110,3658.210565692,3658.335541013,0.1249753209999653,received
111,3658.460619751,3658.581670556,0.1210508049998679,received
112,3658.710547072,3658.825204453,0.1146573810001427,received
113,3658.960546786,3659.082106858,0.1215600719997382,received
114,3659.21047646,3659.32983593,0.1193594700002904,received
115,3659.460669415,3659.578475845,0.1178064299997458,received
116,3659.710666652,3659.812989513,0.1023228610001751,received
117,3659.960537995,3660.063832804,0.10329480900009,received
118,3660.210610376,3660.327634293,0.1170239169996421,received
119,3660.460460873,3660.581135415,0.1206745419999606,received
120,3660.710549348,3660.814771098,0.1042217500003062,received
121,3660.96058843,3661.079706647,0.1191182170000502,received
122,3661.210592885,3661.313107118,0.1025142329999653,received
123,3661.460711639,3661.578492959,0.1177813200001764,received
124,3661.710726942,3661.824979868,0.1142529260000628,received
125,3661.960465592,3662.147646751,0.1871811589999197,received
126,3662.210588073,3662.378441454,0.1678533809999862,received
127,3662.460463721,3662.595057549,0.1345938280001064,received
128,3662.710595638,3662.802778729,0.092183090999697,received
129,3662.960433077,3663.080901656,0.1204685790003168,received
130,3663.210940905,3663.37057584,0.1596349350002128,received
131,3663.460583766,3663.69366886,0.2330850939997617,received
132,3663.710577133,3663.916645566,0.2060684330003823,received
133,3663.960572139,3664.120929849,0.1603577099999711,received
134,3664.21058014,3664.344547751,0.1339676110001164,received
135,3664.460588567,3664.596132126,0.1355435590003253,received
136,3664.710587739,3664.844165735,0.1335779959999854,received
137,3664.960682487,3665.096110919,0.1354284319995713,received
138,3665.210592757,3665.349470836,0.1388780789998236,received
139,3665.460667859,3665.594915592,0.1342477329999383,received
140,3665.710654298,3665.848492129,0.1378378310000698,received
141,3665.96039707,3666.093966673,0.133569603000069,received
142,3666.210612832,3666.365671754,0.1550589219996254,received
143,3666.46061008,3666.591294282,0.1306842019998839,received
144,3666.710627569,3666.862782841,0.1521552720000727,received
145,3666.960624814,3667.097740321,0.1371155070000895,received
146,3667.210577334,3667.359207833,0.1486304989998643,received
147,3667.460565353,3667.604237943,0.1436725899998236,received
148,3667.710510093,3667.856956407,0.1464463140000589,received
149,3667.960564027,3668.102844289,0.1422802619999856,received
150,3668.21065857,3668.358698504,0.1480399340002804,received
151,3668.460666566,3668.611991076,0.1513245099999949,received
152,3668.710658349,3668.857294371,0.1466360220001661,received
153,3668.960622895,3669.122603369,0.1619804739998471,received
154,3669.210628348,3669.372278961,0.1616506130003472,received
155,3669.460625645,3669.610374692,0.1497490469996591,received
156,3669.710627335,3669.874826035,0.1641986999998153,received
157,3669.960623317,3670.113329791,0.1527064739998422,received
158,3670.210577121,3670.358847831,0.1482707099999061,received
159,3670.460669686,3670.614910712,0.1542410259999087,received
160,3670.710609718,3670.869782109,0.1591723910000837,received
161,3670.960578925,3671.114938377,0.1543594519998805,received
162,3671.210597817,3671.358731166,0.1481333490000906,received
163,3671.460693264,3671.618427711,0.1577344470001662,received
164,3671.710540222,3671.868098635,0.1575584130000606,received
165,3671.960543438,3672.181992238,0.2214487999999619,received
166,3672.210500043,3672.338675124,0.1281750809998811,received
167,3672.46054691,3672.602759627,0.142212716999893,received
168,3672.710536943,3672.937201952,0.2266650090000439,received
169,3672.960604585,3673.154607626,0.1940030410000872,received
170,3673.210606624,3673.5511535,0.3405468760001895,received
171,3673.460782849,3673.597060317,0.1362774679996619,received
172,3673.710651124,3673.947934401,0.2372832770001878,received
173,3673.960505516,3674.199144374,0.2386388579998311,received
174,3674.210600187,3674.397462579,0.1868623919999663,received
175,3674.460542505,3674.621332488,0.160789983000086,received
