# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-09-18 10:02:31
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.0017228683429993397
# Median RTT                    : 0.00167723800041125
# RTT Range                     : 0.025185440000314
# Standard Deviation of RTT     : 0.0010275383115764738
# Variance of RTT               : 1.0558349817574303e-06
# Packets Under Threshold       : 999
# Packets Over Threshold        : 1
# % Under Threshold             : 99.90%
# % Over Threshold              : 0.10%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,4697.231831328,4697.234242779,0.0024114509997161,received
1,4697.481814461,4697.483844096,0.0020296350003263,received
2,4697.731726054,4697.734073444,0.0023473900000681,received
3,4697.981758081,4697.983293802,0.0015357209995272,received
4,4698.231820207,4698.232946684,0.0011264770000707,received
5,4698.481815629,4698.484355203,0.0025395739994564,received
6,4698.731775996,4698.732592295,0.0008162990006894,received
7,4698.981798815,4698.984010244,0.0022114290004537,received
8,4699.231726439,4699.233565802,0.0018393629998172,received
9,4699.48180193,4699.48429179,0.002489859999514,received
10,4699.731779012,4699.733027221,0.0012482090005505,received
11,4699.981858666,4699.984334477,0.0024758109993854,received
12,4700.231800615,4700.232924937,0.0011243219996686,received
13,4700.481903853,4700.484490473,0.0025866199994197,received
14,4700.731776672,4700.733465678,0.0016890060005607,received
15,4700.981777946,4700.982918503,0.0011405570003262,received
16,4701.231831971,4701.23318135,0.001349379000203,received
17,4701.481796513,4701.48249837,0.000701857000422,received
18,4701.731772376,4701.732557245,0.0007848690001992,received
19,4701.981790241,4701.984243689,0.0024534479998692,received
20,4702.231949137,4702.233640484,0.0016913469999053,received
21,4702.481773703,4702.484546568,0.0027728650002245,received
22,4702.731909953,4702.73319524,0.001285287000428,received
23,4702.981799309,4702.984209603,0.0024102939996737,received
24,4703.231864713,4703.233051016,0.0011863030003951,received
25,4703.481782088,4703.484286763,0.0025046749997272,received
26,4703.731859336,4703.733106119,0.0012467830001696,received
27,4703.981761707,4703.98254131,0.0007796029995006,received
28,4704.231772044,4704.233628553,0.0018565090003903,received
29,4704.481825638,4704.484296113,0.002470474999427,received
30,4704.731754516,4704.734011575,0.0022570589999304,received
31,4704.981783832,4704.983505597,0.0017217650001839,received
32,4705.231763009,4705.232595599,0.0008325899998453,received
33,4705.481775266,4705.484414564,0.002639297999849,received
34,4705.731880093,4705.733078505,0.0011984120001216,received
35,4705.981780319,4705.983178799,0.001398479999807,received
36,4706.231780882,4706.233570959,0.0017900769998959,received
37,4706.481853547,4706.483398714,0.0015451669996764,received
38,4706.73177799,4706.732501861,0.0007238709995363,received
39,4706.981764644,4706.984112224,0.0023475799998777,received
40,4707.231776623,4707.234321582,0.0025449590002608,received
41,4707.481878258,4707.483840625,0.0019623670004875,received
42,4707.731800314,4707.733639259,0.0018389449996902,received
43,4707.981767054,4707.983882711,0.0021156570001039,received
44,4708.231810391,4708.234043466,0.0022330749998218,received
45,4708.481764754,4708.484342717,0.0025779629995668,received
46,4708.731779736,4708.732659271,0.0008795349995125,received
47,4708.981815535,4708.983656051,0.0018405159999019,received
48,4709.231791168,4709.232861311,0.0010701430001063,received
49,4709.481866023,4709.483898419,0.0020323959997767,received
50,4709.731783348,4709.733918386,0.0021350380002331,received
51,4709.981807339,4709.982566835,0.0007594960006827,received
52,4710.231815781,4710.233978822,0.0021630410001307,received
53,4710.48180181,4710.483464949,0.001663138999902,received
54,4710.731779227,4710.73417994,0.0024007130004974,received
55,4710.981767004,4710.983569063,0.0018020589996012,received
56,4711.231779332,4711.233189517,0.0014101850001679,received
57,4711.481785324,4711.482656644,0.0008713199995327,received
58,4711.731825671,4711.733871747,0.0020460760006244,received
59,4711.981812761,4711.982947193,0.0011344320000716,received
60,4712.231802226,4712.234367431,0.0025652049998825,received
