# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : large_payload_rtt
# Start Time               : 2024-09-18 10:15:51
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.016830822145005135
# Median RTT                    : 0.01486865700007905
# RTT Range                     : 0.05879273400114479
# Standard Deviation of RTT     : 0.007089546908829836
# Variance of RTT               : 5.026167537249869e-05
# Packets Under Threshold       : 626
# Packets Over Threshold        : 374
# % Under Threshold             : 62.60%
# % Over Threshold              : 37.40%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,5496.93858414,5496.973872623,0.0352884829999311,received
1,5497.188543564,5497.217732055,0.0291884910002409,received
2,5497.438649569,5497.449293979,0.0106444100001681,received
3,5497.688528842,5497.727376676,0.0388478340000801,received
4,5497.938523929,5497.96563549,0.0271115609994012,received
5,5498.188543399,5498.19910923,0.0105658310003491,received
6,5498.438530943,5498.468803689,0.0302727460002643,received
7,5498.688542104,5498.701849367,0.0133072630005699,received
8,5498.938528802,5498.949619611,0.0110908090000521,received
9,5499.188638694,5499.214037936,0.0253992420002759,received
10,5499.438721114,5499.460350133,0.0216290190001018,received
11,5499.688526858,5499.71241908,0.0238922219996311,received
12,5499.938702289,5499.971469248,0.0327669590005825,received
13,5500.188551155,5500.220370802,0.0318196469997928,received
14,5500.438658561,5500.471239526,0.0325809650003066,received
15,5500.688566109,5500.700045825,0.0114797160003945,received
16,5500.938550153,5500.952316483,0.0137663300001804,received
17,5501.188582307,5501.209523444,0.0209411370005909,received
18,5501.439048264,5501.456526454,0.017478189999565,received
19,5501.688563337,5501.709715151,0.021151813999495,received
20,5501.938552522,5501.96014936,0.0215968380007325,received
21,5502.18869019,5502.211140403,0.0224502130004111,received
22,5502.438604646,5502.472437046,0.0338323999994827,received
