# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-09-18 09:51:56
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.0016703657729976336
# Median RTT                    : 0.0016430414998467
# RTT Range                     : 0.011351259000548399
# Standard Deviation of RTT     : 0.0007436665864290087
# Variance of RTT               : 5.530399917709742e-07
# Packets Under Threshold       : 1000
# Packets Over Threshold        : 0
# % Under Threshold             : 100.00%
# % Over Threshold              : 0.00%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,4062.499944852,4062.501627593,0.0016827409999677,received
1,4062.749858142,4062.751020008,0.0011618660000749,received
2,4062.999837427,4063.001221293,0.0013838660001965,received
3,4063.249921082,4063.252633213,0.0027121309999529,received
4,4063.499869162,4063.50152045,0.0016512880001755,received
5,4063.749890737,4063.750813556,0.0009228190001522,received
6,4063.99985224,4064.002021351,0.0021691110000574,received
7,4064.24984688,4064.251280579,0.0014336990002448,received
8,4064.499842719,4064.502265315,0.0024225960000876,received
9,4064.749858197,4064.752081485,0.0022232880000956,received
10,4064.999827955,4065.002357702,0.0025297470001532,received
11,4065.249824704,4065.250444399,0.0006196950002959,received
12,4065.499894219,4065.50193237,0.0020381509998514,received
13,4065.749866114,4065.751442753,0.0015766390001772,received
14,4065.999882486,4066.001024042,0.0011415560002205,received
15,4066.249849614,4066.25216733,0.0023177159996521,received
16,4066.499917186,4066.501301528,0.0013843420001649,received
17,4066.749909055,4066.752424058,0.0025150030000986,received
18,4066.999828289,4067.001515963,0.0016876740000952,received
19,4067.249858887,4067.250575429,0.0007165420001911,received
20,4067.499922228,4067.501592501,0.0016702729999451,received
21,4067.749820157,4067.75088283,0.0010626729999785,received
22,4067.999901701,4068.001187886,0.0012861850000263,received
23,4068.249851426,4068.250538757,0.0006873309998809,received
24,4068.499862996,4068.502166685,0.0023036889997456,received
25,4068.749821676,4068.751142345,0.0013206690000515,received
26,4068.999856203,4069.002508953,0.0026527499999247,received
27,4069.249898722,4069.250597548,0.0006988259997342,received
28,4069.499819535,4069.501576465,0.0017569300002833,received
29,4069.749873937,4069.752486776,0.0026128389999939,received
30,4069.999894778,4070.001924649,0.0020298710001043,received
31,4070.249871556,4070.251543812,0.0016722559998925,received
32,4070.499863851,4070.500605331,0.0007414799997604,received
33,4070.749870909,4070.752060743,0.0021898340000916,received
34,4070.99989502,4071.001101664,0.0012066439999216,received
35,4071.249826408,4071.252359157,0.0025327489997835,received
36,4071.499825476,4071.501297783,0.0014723070003128,received
37,4071.749860503,4071.752162735,0.0023022320001473,received
38,4071.99982644,4072.002089017,0.002262576999783,received
39,4072.24985832,4072.251257862,0.0013995419999446,received
40,4072.499836817,4072.500440808,0.0006039909999344,received
41,4072.749905644,4072.752083345,0.0021777009997094,received
42,4072.999863232,4073.001154842,0.0012916099999529,received
43,4073.249909009,4073.252324372,0.0024153630001819,received
44,4073.499871782,4073.501131355,0.0012595729999702,received
45,4073.749853451,4073.751283855,0.0014304040000752,received
46,4073.999885032,4074.001220331,0.0013352989999475,received
47,4074.249847398,4074.250515213,0.0006678150002699,received
48,4074.499903943,4074.500804353,0.000900410000213,received
49,4074.749868201,4074.752165751,0.0022975500000939,received
50,4074.999841083,4075.000719618,0.0008785350000835,received
51,4075.249828217,4075.251627455,0.0017992379998759,received
52,4075.499823421,4075.50040184,0.0005784189997939,received
53,4075.749883343,4075.751799698,0.0019163550000484,received
54,4075.999822963,4076.001715467,0.0018925039998975,received
55,4076.249902429,4076.251059038,0.0011566090001906,received
56,4076.49983486,4076.501972223,0.0021373629997469,received
57,4076.749895432,4076.751348344,0.0014529119998769,received
58,4076.999924717,4077.001652816,0.0017280990000472,received
59,4077.249901731,4077.25087028,0.0009685489999355,received
60,4077.499933312,4077.501353906,0.0014205940001374,received
61,4077.749848614,4077.750904509,0.0010558950002632,received
62,4077.999871229,4078.000804723,0.0009334940000371,received
63,4078.249817311,4078.25252011,0.0027027990004171,received
64,4078.499905373,4078.501425035,0.0015196620001916,received
65,4078.74985162,4078.750836901,0.0009852810003394,received
66,4078.999909125,4079.002319133,0.0024100079999698,received
67,4079.249854876,4079.251807417,0.0019525409998095,received
68,4079.499860226,4079.502052341,0.0021921150000707,received
69,4079.749860578,4079.750978705,0.0011181269996995,received
70,4079.999888738,4080.002282795,0.0023940569999467,received
71,4080.249904287,4080.251772786,0.001868499000011,received
72,4080.499920621,4080.501228082,0.001307461000124,received
73,4080.749870144,4080.750772863,0.000902718999896,received
74,4080.999929355,4081.002376184,0.0024468289998367,received
75,4081.249896454,4081.251748643,0.0018521890001466,received
76,4081.499918815,4081.501690336,0.0017715210001369,received
77,4081.749976697,4081.751463543,0.0014868460002617,received
78,4081.999940946,4082.001044443,0.0011034969998036,received
79,4082.24986216,4082.252316821,0.0024546610002289,received
80,4082.499924802,4082.501499021,0.0015742190003038,received
81,4082.749868744,4082.751297758,0.0014290139997683,received
82,4082.999909259,4083.001634789,0.0017255299999305,received
83,4083.249860418,4083.250870793,0.001010375000078,received
84,4083.499872687,4083.501582311,0.0017096240003411,received
85,4083.749904584,4083.750544526,0.000639941999907,received
86,4083.999910438,4084.002632713,0.0027222749999964,received
87,4084.249889104,4084.251680479,0.0017913749998115,received
88,4084.499869146,4084.502671789,0.0028026429999954,received
89,4084.749855337,4084.752290795,0.0024354580000363,received
90,4084.999969099,4085.001552146,0.0015830470001674,received
91,4085.249822421,4085.252681833,0.0028594120003617,received
92,4085.499885991,4085.502143678,0.0022576869996555,received
93,4085.749855639,4085.751180068,0.001324428999851,received
94,4085.999830869,4086.002519565,0.0026886959999501,received
95,4086.249839317,4086.251266506,0.001427188999969,received
96,4086.499874961,4086.501689702,0.0018147410000892,received
97,4086.749882711,4086.75078688,0.0009041690000231,received
98,4086.999882011,4087.001395229,0.0015132180001273,received
99,4087.249893052,4087.250549655,0.0006566030001522,received
100,4087.499926654,4087.502144367,0.0022177129999363,received
101,4087.749855675,4087.751285488,0.0014298129999588,received
102,4087.999834806,4088.001747096,0.0019122900002912,received
103,4088.249822558,4088.251044283,0.0012217250000503,received
104,4088.499869501,4088.501429824,0.0015603229999214,received
105,4088.749889265,4088.750652176,0.000762911000038,received
106,4088.999933802,4089.000877075,0.0009432729998479,received
107,4089.24992293,4089.252636015,0.0027130849998684,received
108,4089.499874271,4089.502081968,0.0022076969999034,received
109,4089.74994666,4089.752026305,0.002079644999867,received
110,4089.99986134,4090.001456711,0.0015953710003486,received
111,4090.24993245,4090.251210275,0.0012778250002156,received
112,4090.49990717,4090.500588164,0.0006809940000493,received
113,4090.749870263,4090.750903616,0.0010333529999115,received
114,4090.999822777,4091.001839269,0.0020164919997114,received
115,4091.249858544,4091.25188778,0.0020292359999984,received
116,4091.499834727,4091.501353005,0.001518278000276,received
117,4091.749829589,4091.750379079,0.0005494900001394,received
118,4091.999874061,4092.001630647,0.0017565860002832,received
119,4092.249848759,4092.251491706,0.0016429469997092,received
120,4092.499832931,4092.501442452,0.0016095209998638,received
121,4092.749848032,4092.751459524,0.0016114919999381,received
122,4092.999881432,4093.002298039,0.002416606999759,received
123,4093.249931613,4093.251552589,0.0016209759996854,received
124,4093.500019783,4093.501592137,0.001572354000018,received
125,4093.749851461,4093.75087694,0.0010254789999635,received
