# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-09-18 10:29:05
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.010564059159999436
# Median RTT                    : 0.0078991165000843
# RTT Range                     : 0.0364821170005598
# Standard Deviation of RTT     : 0.0076015249434665455
# Variance of RTT               : 5.7783181466144065e-05
# Packets Under Threshold       : 874
# Packets Over Threshold        : 126
# % Under Threshold             : 87.40%
# % Over Threshold              : 12.60%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,6291.331328963,6291.332367259,0.0010382960008428,received
1,6291.581328248,6291.584029775,0.0027015269997718,received
2,6291.831307589,6291.833067849,0.0017602600000827,received
3,6292.081362401,6292.082700588,0.0013381870003286,received
4,6292.331427299,6292.33420471,0.002777411000352,received
5,6292.581351947,6292.58236451,0.0010125629996764,received
6,6292.831371757,6292.833933801,0.0025620440001148,received
7,6293.081313804,6293.083198725,0.0018849210000553,received
8,6293.331414114,6293.333154284,0.0017401699997208,received
9,6293.581302932,6293.582771534,0.0014686020003864,received
10,6293.831325323,6293.833324759,0.0019994360000055,received
11,6294.081296023,6294.084180206,0.0028841830007877,received
12,6294.331408673,6294.332750288,0.0013416150004559,received
13,6294.581326387,6294.582058096,0.0007317089994103,received
14,6294.831310247,6294.834193944,0.0028836969995609,received
15,6295.081346564,6295.083089069,0.0017425050000383,received
16,6295.331326623,6295.333156874,0.0018302510006833,received
17,6295.581312984,6295.582420711,0.0011077270000896,received
18,6295.831307813,6295.83595057,0.0046427569996012,received
19,6296.081301439,6296.083741945,0.0024405060003118,received
20,6296.331313476,6296.332243323,0.0009298469994973,received
21,6296.581335392,6296.582624543,0.0012891509995824,received
22,6296.831350183,6296.833016196,0.0016660130004311,received
23,6297.081329732,6297.08317542,0.0018456879997756,received
24,6297.331336486,6297.333909458,0.0025729720000526,received
25,6297.581343968,6297.583562514,0.0022185460002219,received
26,6297.831348363,6297.832749816,0.0014014529997439,received
27,6298.0813129,6298.082433477,0.0011205770006199,received
28,6298.331266725,6298.333037633,0.0017709079993437,received
29,6298.581396344,6298.583462024,0.002065680000669,received
30,6298.831291198,6298.834249308,0.0029581099997813,received
31,6299.081348131,6299.083578037,0.0022299060001387,received
32,6299.331277395,6299.333330197,0.0020528019995254,received
33,6299.581308117,6299.583261034,0.0019529170003806,received
34,6299.831321111,6299.833170015,0.001848904000326,received
35,6300.081355222,6300.082401198,0.0010459760005687,received
36,6300.331395206,6300.333531735,0.0021365290003814,received
37,6300.581274917,6300.583637408,0.0023624909999853,received
38,6300.831325553,6300.837119729,0.0057941759996538,received
39,6301.081343833,6301.082360597,0.0010167640002691,received
40,6301.331354391,6301.332692548,0.0013381569997363,received
41,6301.581308127,6301.584223763,0.0029156360005799,received
42,6301.831396884,6301.83458771,0.003190825999809,received
43,6302.081318795,6302.083886969,0.0025681739998617,received
44,6302.331307004,6302.33336664,0.0020596360000126,received
45,6302.581276765,6302.584305444,0.0030286789997262,received
46,6302.83135527,6302.833901455,0.0025461850000283,received
47,6303.081399372,6303.083642764,0.0022433919994,received
48,6303.331324764,6303.332667097,0.0013423330001387,received
49,6303.581272702,6303.583387697,0.0021149949998289,received
50,6303.83138757,6303.833441562,0.002053992000583,received
51,6304.081317714,6304.082724706,0.0014069919998291,received
52,6304.331398426,6304.333902451,0.0025040249993253,received
53,6304.581320208,6304.582990563,0.0016703549999874,received
54,6304.831311583,6304.833807542,0.0024959590000435,received
55,6305.081315339,6305.084339544,0.0030242049997468,received
56,6305.331408043,6305.333520017,0.0021119740003996,received
57,6305.581406346,6305.584986976,0.003580630000215,received
58,6305.831354656,6305.835369235,0.0040145789998859,received
59,6306.081315931,6306.08316753,0.0018515989995648,received
60,6306.331354812,6306.334118742,0.0027639299996735,received
61,6306.581388197,6306.584089602,0.0027014050001525,received
62,6306.83132308,6306.832982244,0.0016591639996477,received
63,6307.081369291,6307.083245443,0.0018761520004773,received
64,6307.331361355,6307.332531272,0.0011699169999701,received
65,6307.58130486,6307.582609089,0.0013042289992881,received
66,6307.831357422,6307.838122461,0.006765039000129,received
67,6308.081439437,6308.085608751,0.004169314000137,received
68,6308.331379238,6308.334212979,0.0028337409994492,received
69,6308.581329184,6308.583983979,0.0026547949992163,received
70,6308.831318902,6308.834007825,0.002688923000278,received
71,6309.081356564,6309.084979967,0.003623403000347,received
72,6309.331320886,6309.334304325,0.0029834389997631,received
73,6309.58134178,6309.583536337,0.0021945569997114,received
74,6309.831308904,6309.833353098,0.0020441939996089,received
75,6310.081317208,6310.083776948,0.0024597400006314,received
76,6310.331401203,6310.33426297,0.0028617670004678,received
77,6310.581326548,6310.582920453,0.001593904999936,received
78,6310.831326206,6310.833599188,0.0022729820002496,received
79,6311.08135565,6311.084301959,0.0029463090004355,received
80,6311.331435405,6311.335159378,0.0037239729999782,received
81,6311.581363599,6311.583072388,0.0017087890000766,received
82,6311.831279567,6311.833344924,0.0020653569999922,received
83,6312.081304722,6312.083612688,0.0023079660004441,received
84,6312.331369285,6312.333944783,0.002575498000624,received
85,6312.581313032,6312.583862635,0.0025496029993519,received
86,6312.831322002,6312.83392161,0.0025996080003096,received
87,6313.08132815,6313.083736999,0.0024088489999485,received
88,6313.331314635,6313.333200332,0.0018856970000342,received
89,6313.581319167,6313.584308278,0.0029891109998061,received
90,6313.831387397,6313.833567687,0.0021802900000693,received
91,6314.081316664,6314.083472896,0.0021562319998338,received
92,6314.3313501,6314.333845766,0.0024956659999588,received
93,6314.581284238,6314.583511102,0.0022268639995672,received
94,6314.83130556,6314.834223682,0.0029181219997553,received
95,6315.08132635,6315.084194659,0.0028683089994956,received
96,6315.331373691,6315.334570769,0.0031970779991752,received
97,6315.581324023,6315.58433779,0.003013767000084,received
98,6315.831330784,6315.834292241,0.0029614570003104,received
99,6316.081323092,6316.082894102,0.0015710099996795,received
100,6316.331324821,6316.333629052,0.0023042310003802,received
101,6316.581372252,6316.583533483,0.0021612310001728,received
102,6316.831322791,6316.833688293,0.0023655019995203,received
103,6317.081416132,6317.085128506,0.0037123739994058,received
104,6317.33132859,6317.333468162,0.002139571999578,received
105,6317.581342761,6317.584339453,0.0029966920001243,received
106,6317.831331242,6317.834494997,0.0031637550000596,received
107,6318.081332194,6318.084147488,0.002815293999447,received
108,6318.331404732,6318.333473801,0.0020690689998446,received
109,6318.581342709,6318.583097446,0.0017547369998283,received
110,6318.831399242,6318.83694997,0.0055507280003439,received
111,6319.081364534,6319.083331557,0.0019670229994517,received
112,6319.331336386,6319.333336807,0.0020004210000479,received
113,6319.581278034,6319.583827091,0.0025490569996691,received
114,6319.83135417,6319.834535424,0.0031812540000828,received
115,6320.081406449,6320.085971037,0.0045645879999938,received
116,6320.331397258,6320.334917493,0.0035202349999963,received
