# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-09-18 11:41:28
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 436
# Packets Received              : 64
# Packets Lost                  : 372
# Packet Loss Percentage        : 85.32%
# Average RTT                   : 0.01408321195299318
# Median RTT                    : 0.013755736499660949
# RTT Range                     : 0.0232821539993892
# Standard Deviation of RTT     : 0.0031190906721467134
# Variance of RTT               : 9.728726621072638e-06
# Packets Under Threshold       : 62
# Packets Over Threshold        : 2
# % Under Threshold             : 14.22%
# % Over Threshold              : 0.46%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:00:15
#
message_id,send_time,receive_time,rtt,status
37,10643.917532977,10643.931306891,0.0137739139991026,received
38,10644.167460537,10644.182423322,0.0149627849987155,received
39,10644.41743507,10644.432100895,0.0146658249996107,received
40,10644.667745433,10644.681713231,0.0139677980005217,received
41,10644.917497175,10644.931775314,0.0142781390004529,received
42,10645.167569639,10645.181945681,0.0143760420014587,received
43,10645.41728192,10645.432409959,0.0151280390000465,received
44,10645.667189106,10645.680234887,0.0130457810009829,received
45,10645.917354319,10645.932096911,0.0147425919985835,received
46,10646.167354036,10646.182109049,0.0147550129986484,received
47,10646.417401407,10646.432122391,0.0147209839997231,received
48,10646.667226036,10646.680782526,0.0135564900010649,received
49,10646.917394817,10646.93198994,0.0145951230006176,received
50,10647.167425874,10647.182328701,0.0149028269988775,received
51,10647.41738832,10647.432272022,0.0148837020005885,received
52,10647.667161497,10647.680197636,0.013036139000178,received
53,10647.917343261,10647.932020599,0.0146773380001832,received
54,10648.167538212,10648.181275771,0.0137375590002193,received
55,10648.41735736,10648.43158365,0.0142262900008063,received
56,10648.667564034,10648.681453543,0.0138895090003643,received
57,10648.917560451,10648.931673287,0.0141128359991853,received
58,10649.167393103,10649.183726455,0.0163333519994921,received
59,10649.417403492,10649.431202173,0.0137986810004804,received
60,10649.667369352,10649.683278434,0.01590908199978,received
61,10649.917521449,10649.931225325,0.0137038759985443,received
62,10650.167556145,10650.182463593,0.014907448001395,received
63,10650.417458141,10650.431910289,0.014452147999691,received
64,10650.667345154,,,lost
65,10650.917419458,,,lost
66,10651.167207227,,,lost
67,10651.41720243,,,lost
68,10651.667240969,,,lost
69,10651.917258795,,,lost
70,10652.167229299,,,lost
71,10652.41720617,,,lost
72,10652.667185012,,,lost
73,10652.917216294,,,lost
74,10653.167216208,,,lost
75,10653.417176341,,,lost
76,10653.667151922,,,lost
77,10653.91722683,,,lost
78,10654.167207946,,,lost
79,10654.417209313,,,lost
80,10654.667259592,,,lost
81,10654.917240172,,,lost
82,10655.167212829,,,lost
83,10655.417226845,,,lost
84,10655.667164571,,,lost
85,10655.917249106,,,lost
86,10656.167193931,,,lost
87,10656.417186327,,,lost
88,10656.667261685,,,lost
89,10656.917241857,,,lost
90,10657.167185735,,,lost
91,10657.417241163,,,lost
92,10657.667146796,,,lost
93,10657.917197253,,,lost
94,10658.167163607,,,lost
95,10658.417272992,,,lost
96,10658.667310897,,,lost
97,10658.91730473,,,lost
98,10659.167175058,,,lost
99,10659.417178296,,,lost
100,10659.667168312,,,lost
101,10659.917225504,,,lost
102,10660.167123036,,,lost
103,10660.417189491,,,lost
104,10660.667278698,,,lost
105,10660.917383224,,,lost
106,10661.167200467,,,lost
107,10661.417184645,,,lost
108,10661.66727276,,,lost
109,10661.917278791,,,lost
110,10662.167209293,,,lost
111,10662.417195971,,,lost
112,10662.667157424,,,lost
113,10662.917218869,,,lost
114,10663.167206057,,,lost
115,10663.417144926,,,lost
116,10663.667168631,,,lost
117,10663.917250138,,,lost
118,10664.167222178,,,lost
119,10664.417174837,,,lost
120,10664.667232385,,,lost
121,10664.917169437,,,lost
122,10665.167185946,,,lost
123,10665.417166986,,,lost
124,10665.667163305,,,lost
125,10665.917261567,,,lost
126,10666.16716314,,,lost
127,10666.417203649,,,lost
128,10666.667166905,,,lost
129,10666.917228444,,,lost
130,10667.16721097,,,lost
131,10667.417238758,,,lost
132,10667.667203793,,,lost
133,10667.91724084,,,lost
134,10668.167187139,,,lost
135,10668.417268218,,,lost
136,10668.667182624,,,lost
137,10668.917231702,,,lost
138,10669.167163031,,,lost
139,10669.417173592,,,lost
140,10669.667152008,,,lost
141,10669.917239113,,,lost
142,10670.167193952,,,lost
143,10670.417194666,,,lost
144,10670.667196231,,,lost
145,10670.917220067,,,lost
146,10671.167197032,,,lost
147,10671.417312488,,,lost
148,10671.667383664,,,lost
149,10671.917345998,,,lost
150,10672.167371555,,,lost
151,10672.417338379,,,lost
152,10672.667330285,,,lost
153,10672.917319415,,,lost
154,10673.167329692,,,lost
155,10673.417231253,,,lost
156,10673.667351772,,,lost
157,10673.917176209,,,lost
158,10674.167377827,,,lost
159,10674.417268694,,,lost
160,10674.667222844,,,lost
161,10674.917287714,,,lost
162,10675.167281901,,,lost
163,10675.417219836,,,lost
164,10675.668257412,,,lost
165,10675.91720071,,,lost
166,10676.167236666,,,lost
167,10676.417254739,,,lost
168,10676.667251471,,,lost
169,10676.917203434,,,lost
170,10677.167204182,,,lost
171,10677.41723567,,,lost
172,10677.667289962,,,lost
173,10677.917265635,,,lost
174,10678.167325928,,,lost
175,10678.417271389,,,lost
176,10678.667296941,,,lost
177,10678.917398682,,,lost
178,10679.167312239,,,lost
179,10679.417275217,,,lost
180,10679.667331813,,,lost
181,10679.917261219,,,lost
182,10680.167346468,,,lost
183,10680.417240702,,,lost
184,10680.667289657,,,lost
185,10680.917240112,,,lost
186,10681.167401488,,,lost
187,10681.417242708,,,lost
188,10681.667351407,,,lost
189,10681.917281896,,,lost
190,10682.167357701,,,lost
191,10682.417129955,,,lost
192,10682.667307917,,,lost
193,10682.917203824,,,lost
194,10683.167297021,,,lost
195,10683.417253848,,,lost
196,10683.667324094,,,lost
197,10683.917239047,,,lost
198,10684.167494267,,,lost
199,10684.42025442,,,lost
200,10684.672560147,,,lost
201,10684.91997657,,,lost
202,10685.17448412,,,lost
203,10685.418274826,,,lost
204,10685.667391392,,,lost
205,10685.917317002,,,lost
206,10686.167360274,,,lost
207,10686.417228459,,,lost
208,10686.667286553,,,lost
209,10686.917198928,,,lost
210,10687.167295005,,,lost
211,10687.417217313,,,lost
212,10687.667305719,,,lost
213,10687.917207645,,,lost
214,10688.167343612,,,lost
215,10688.417189434,,,lost
216,10688.667292946,,,lost
217,10688.917202547,,,lost
218,10689.167371264,,,lost
219,10689.417287938,,,lost
220,10689.667270217,,,lost
221,10689.917245755,,,lost
222,10690.16742155,,,lost
223,10690.417208731,,,lost
224,10690.667394617,,,lost
225,10690.917181426,,,lost
226,10691.167353597,,,lost
227,10691.41721459,,,lost
228,10691.667376974,,,lost
229,10691.917221775,,,lost
230,10692.167395845,,,lost
231,10692.417198939,,,lost
232,10692.667303212,,,lost
233,10692.917261604,,,lost
234,10693.167422367,,,lost
235,10693.417270262,,,lost
236,10693.667365775,,,lost
237,10693.917271025,,,lost
238,10694.167321618,,,lost
239,10694.417211253,,,lost
240,10694.667291554,,,lost
241,10694.91723762,,,lost
242,10695.167260688,,,lost
243,10695.417259609,,,lost
244,10695.667253352,,,lost
245,10695.917229408,,,lost
246,10696.167436199,,,lost
247,10696.417232351,,,lost
248,10696.667474985,,,lost
249,10696.91725375,,,lost
64,10650.667345154,,,lost
65,10650.917419458,,,lost
66,10651.167207227,,,lost
67,10651.41720243,,,lost
68,10651.667240969,,,lost
69,10651.917258795,,,lost
70,10652.167229299,,,lost
71,10652.41720617,,,lost
72,10652.667185012,,,lost
73,10652.917216294,,,lost
74,10653.167216208,,,lost
75,10653.417176341,,,lost
76,10653.667151922,,,lost
77,10653.91722683,,,lost
78,10654.167207946,,,lost
79,10654.417209313,,,lost
80,10654.667259592,,,lost
81,10654.917240172,,,lost
82,10655.167212829,,,lost
83,10655.417226845,,,lost
84,10655.667164571,,,lost
85,10655.917249106,,,lost
86,10656.167193931,,,lost
87,10656.417186327,,,lost
88,10656.667261685,,,lost
89,10656.917241857,,,lost
90,10657.167185735,,,lost
91,10657.417241163,,,lost
92,10657.667146796,,,lost
93,10657.917197253,,,lost
94,10658.167163607,,,lost
95,10658.417272992,,,lost
96,10658.667310897,,,lost
97,10658.91730473,,,lost
98,10659.167175058,,,lost
99,10659.417178296,,,lost
100,10659.667168312,,,lost
101,10659.917225504,,,lost
102,10660.167123036,,,lost
103,10660.417189491,,,lost
104,10660.667278698,,,lost
105,10660.917383224,,,lost
106,10661.167200467,,,lost
107,10661.417184645,,,lost
108,10661.66727276,,,lost
109,10661.917278791,,,lost
110,10662.167209293,,,lost
111,10662.417195971,,,lost
112,10662.667157424,,,lost
113,10662.917218869,,,lost
114,10663.167206057,,,lost
115,10663.417144926,,,lost
116,10663.667168631,,,lost
117,10663.917250138,,,lost
118,10664.167222178,,,lost
119,10664.417174837,,,lost
120,10664.667232385,,,lost
121,10664.917169437,,,lost
122,10665.167185946,,,lost
123,10665.417166986,,,lost
124,10665.667163305,,,lost
125,10665.917261567,,,lost
126,10666.16716314,,,lost
127,10666.417203649,,,lost
128,10666.667166905,,,lost
129,10666.917228444,,,lost
130,10667.16721097,,,lost
131,10667.417238758,,,lost
132,10667.667203793,,,lost
133,10667.91724084,,,lost
134,10668.167187139,,,lost
135,10668.417268218,,,lost
136,10668.667182624,,,lost
137,10668.917231702,,,lost
138,10669.167163031,,,lost
139,10669.417173592,,,lost
140,10669.667152008,,,lost
141,10669.917239113,,,lost
142,10670.167193952,,,lost
143,10670.417194666,,,lost
144,10670.667196231,,,lost
145,10670.917220067,,,lost
146,10671.167197032,,,lost
147,10671.417312488,,,lost
148,10671.667383664,,,lost
149,10671.917345998,,,lost
150,10672.167371555,,,lost
151,10672.417338379,,,lost
152,10672.667330285,,,lost
153,10672.917319415,,,lost
154,10673.167329692,,,lost
155,10673.417231253,,,lost
156,10673.667351772,,,lost
157,10673.917176209,,,lost
158,10674.167377827,,,lost
159,10674.417268694,,,lost
160,10674.667222844,,,lost
161,10674.917287714,,,lost
162,10675.167281901,,,lost
163,10675.417219836,,,lost
164,10675.668257412,,,lost
165,10675.91720071,,,lost
166,10676.167236666,,,lost
167,10676.417254739,,,lost
168,10676.667251471,,,lost
169,10676.917203434,,,lost
170,10677.167204182,,,lost
171,10677.41723567,,,lost
172,10677.667289962,,,lost
173,10677.917265635,,,lost
174,10678.167325928,,,lost
175,10678.417271389,,,lost
176,10678.667296941,,,lost
177,10678.917398682,,,lost
178,10679.167312239,,,lost
179,10679.417275217,,,lost
180,10679.667331813,,,lost
181,10679.917261219,,,lost
182,10680.167346468,,,lost
183,10680.417240702,,,lost
184,10680.667289657,,,lost
185,10680.917240112,,,lost
186,10681.167401488,,,lost
187,10681.417242708,,,lost
188,10681.667351407,,,lost
189,10681.917281896,,,lost
190,10682.167357701,,,lost
191,10682.417129955,,,lost
192,10682.667307917,,,lost
193,10682.917203824,,,lost
194,10683.167297021,,,lost
195,10683.417253848,,,lost
196,10683.667324094,,,lost
197,10683.917239047,,,lost
198,10684.167494267,,,lost
199,10684.42025442,,,lost
200,10684.672560147,,,lost
201,10684.91997657,,,lost
202,10685.17448412,,,lost
203,10685.418274826,,,lost
204,10685.667391392,,,lost
205,10685.917317002,,,lost
206,10686.167360274,,,lost
207,10686.417228459,,,lost
208,10686.667286553,,,lost
209,10686.917198928,,,lost
210,10687.167295005,,,lost
211,10687.417217313,,,lost
212,10687.667305719,,,lost
213,10687.917207645,,,lost
214,10688.167343612,,,lost
215,10688.417189434,,,lost
216,10688.667292946,,,lost
217,10688.917202547,,,lost
218,10689.167371264,,,lost
219,10689.417287938,,,lost
220,10689.667270217,,,lost
221,10689.917245755,,,lost
222,10690.16742155,,,lost
223,10690.417208731,,,lost
224,10690.667394617,,,lost
225,10690.917181426,,,lost
226,10691.167353597,,,lost
227,10691.41721459,,,lost
228,10691.667376974,,,lost
229,10691.917221775,,,lost
230,10692.167395845,,,lost
231,10692.417198939,,,lost
232,10692.667303212,,,lost
233,10692.917261604,,,lost
234,10693.167422367,,,lost
235,10693.417270262,,,lost
236,10693.667365775,,,lost
237,10693.917271025,,,lost
238,10694.167321618,,,lost
239,10694.417211253,,,lost
240,10694.667291554,,,lost
241,10694.91723762,,,lost
242,10695.167260688,,,lost
243,10695.417259609,,,lost
244,10695.667253352,,,lost
245,10695.917229408,,,lost
246,10696.167436199,,,lost
247,10696.417232351,,,lost
248,10696.667474985,,,lost
249,10696.91725375,,,lost
