# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-10-03 17:53:58
#
# Computed Statistics
# Total Packets Sent       : 436
# Packets Received         : 64
# Packets Lost             : 372
# Packet Loss Percentage   : 85.32%
# Average RTT              : 0.05882468 s
# Median RTT               : 0.04519059 s
# RTT Range                : 0.20991728 s
# Standard Deviation of RTT: 0.03850181 s
# Variance of RTT          : 0.00148239 s
# Packets Under Threshold  : 0
# Packets Over Threshold   : 64
# Threshold RTT            : 0.02 s
# Test Duration            : 0:01:02
#
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
139,3877.95011012,,,lost
140,3878.20041036,,,lost
141,3878.450146243,,,lost
142,3878.70037949,,,lost
143,3878.950159609,,,lost
144,3879.200286778,,,lost
145,3879.450162465,,,lost
146,3879.700393485,,,lost
147,3879.950048965,,,lost
148,3880.200391987,,,lost
149,3880.449989612,,,lost
150,3880.700332457,,,lost
151,3880.950022496,,,lost
152,3881.200252279,,,lost
153,3881.450053914,,,lost
154,3881.700341418,,,lost
155,3881.950036511,,,lost
156,3882.20037752,,,lost
157,3882.450037267,,,lost
158,3882.700461787,,,lost
159,3882.950183797,,,lost
160,3883.200501325,,,lost
161,3883.450030463,,,lost
162,3883.700261446,,,lost
163,3883.950041149,,,lost
164,3884.200493223,,,lost
165,3884.450064904,,,lost
166,3884.700411383,,,lost
167,3884.950159924,,,lost
168,3885.200134585,,,lost
169,3885.450136574,,,lost
170,3885.70039751,,,lost
171,3885.950117598,,,lost
172,3886.200494278,,,lost
173,3886.450158109,,,lost
174,3886.700297065,,,lost
175,3886.950020734,,,lost
176,3887.200313161,,,lost
177,3887.450135073,,,lost
178,3887.700405226,,,lost
179,3887.950177477,,,lost
180,3888.200502432,,,lost
181,3888.450012276,,,lost
182,3888.70050663,,,lost
183,3888.950124033,,,lost
184,3889.200352672,,,lost
185,3889.450178228,,,lost
186,3889.700477287,,,lost
187,3889.950072949,,,lost
188,3890.200352357,,,lost
189,3890.450104815,,,lost
190,3890.700420879,,,lost
191,3890.950139548,,,lost
192,3891.200465213,,,lost
193,3891.450148726,,,lost
194,3891.70021356,,,lost
195,3891.950167951,,,lost
196,3892.20046861,,,lost
197,3892.45009885,,,lost
198,3892.700467189,,,lost
199,3892.950183438,,,lost
200,3893.200432592,,,lost
201,3893.450164466,,,lost
202,3893.700410507,,,lost
203,3893.950142138,,,lost
204,3894.200406134,,,lost
205,3894.450212736,,,lost
206,3894.700392201,,,lost
207,3894.950203076,,,lost
208,3895.200341961,,,lost
209,3895.450148434,,,lost
210,3895.700293106,,,lost
211,3895.950058982,,,lost
212,3896.200387671,,,lost
213,3896.450054067,,,lost
214,3896.700395311,,,lost
215,3896.950014497,,,lost
216,3897.200228688,,,lost
217,3897.450045576,,,lost
218,3897.700229874,,,lost
219,3897.950096368,,,lost
220,3898.200250137,,,lost
221,3898.450079249,,,lost
222,3898.700235746,,,lost
223,3898.950166562,,,lost
224,3899.200250222,,,lost
225,3899.450201684,,,lost
226,3899.700399764,,,lost
227,3899.950176393,,,lost
228,3900.200399452,,,lost
229,3900.45014624,,,lost
230,3900.700300884,,,lost
231,3900.950174852,,,lost
232,3901.200250937,,,lost
233,3901.450159195,,,lost
234,3901.700325847,,,lost
235,3901.950185933,,,lost
236,3902.20031573,,,lost
237,3902.450166145,,,lost
238,3902.700356309,,,lost
239,3902.950168994,,,lost
240,3903.200196371,,,lost
241,3903.450141883,,,lost
242,3903.700311483,,,lost
243,3903.950198281,,,lost
244,3904.200609629,,,lost
245,3904.450218753,,,lost
246,3904.700390634,,,lost
247,3904.950173289,,,lost
248,3905.200174643,,,lost
249,3905.45014144,,,lost
64,3859.200161387,,,lost
65,3859.450168899,,,lost
66,3859.700134484,,,lost
67,3859.950206241,,,lost
68,3860.200340124,,,lost
69,3860.450158071,,,lost
70,3860.700043204,,,lost
71,3860.950027666,,,lost
72,3861.200329373,,,lost
73,3861.450071651,,,lost
74,3861.7003762,,,lost
75,3861.950171032,,,lost
76,3862.20019028,,,lost
77,3862.450123685,,,lost
78,3862.700173054,,,lost
79,3862.950156831,,,lost
80,3863.200179542,,,lost
81,3863.450014364,,,lost
82,3863.700149724,,,lost
83,3863.950223339,,,lost
84,3864.200330538,,,lost
85,3864.450176631,,,lost
86,3864.700279573,,,lost
87,3864.950216642,,,lost
88,3865.200291175,,,lost
89,3865.450143096,,,lost
90,3865.70006218,,,lost
91,3865.950113044,,,lost
92,3866.200350918,,,lost
93,3866.450199635,,,lost
94,3866.70032823,,,lost
95,3866.950066001,,,lost
96,3867.200159989,,,lost
97,3867.450172384,,,lost
98,3867.70035356,,,lost
99,3867.950148032,,,lost
100,3868.200185927,,,lost
101,3868.450170808,,,lost
102,3868.700351649,,,lost
103,3868.950066948,,,lost
104,3869.200352012,,,lost
105,3869.450162977,,,lost
106,3869.700335817,,,lost
107,3869.950150247,,,lost
108,3870.20030618,,,lost
109,3870.450028659,,,lost
110,3870.700350807,,,lost
111,3870.95012458,,,lost
112,3871.200389671,,,lost
113,3871.450128699,,,lost
114,3871.70033389,,,lost
115,3871.949976567,,,lost
116,3872.200265926,,,lost
117,3872.450111597,,,lost
118,3872.700347672,,,lost
119,3872.950045431,,,lost
120,3873.20034701,,,lost
121,3873.450135988,,,lost
122,3873.700366281,,,lost
123,3873.950157464,,,lost
124,3874.200328339,,,lost
125,3874.450168482,,,lost
126,3874.700266048,,,lost
127,3874.950144473,,,lost
128,3875.2001854,,,lost
129,3875.450050291,,,lost
130,3875.700252553,,,lost
131,3875.950109633,,,lost
132,3876.200381654,,,lost
133,3876.450061642,,,lost
134,3876.700355459,,,lost
135,3876.95007623,,,lost
136,3877.2002373,,,lost
137,3877.450141124,,,lost
138,3877.700367958,,,lost
139,3877.95011012,,,lost
140,3878.20041036,,,lost
141,3878.450146243,,,lost
142,3878.70037949,,,lost
143,3878.950159609,,,lost
144,3879.200286778,,,lost
145,3879.450162465,,,lost
146,3879.700393485,,,lost
147,3879.950048965,,,lost
148,3880.200391987,,,lost
149,3880.449989612,,,lost
150,3880.700332457,,,lost
151,3880.950022496,,,lost
152,3881.200252279,,,lost
153,3881.450053914,,,lost
154,3881.700341418,,,lost
155,3881.950036511,,,lost
156,3882.20037752,,,lost
157,3882.450037267,,,lost
158,3882.700461787,,,lost
159,3882.950183797,,,lost
160,3883.200501325,,,lost
161,3883.450030463,,,lost
162,3883.700261446,,,lost
163,3883.950041149,,,lost
164,3884.200493223,,,lost
165,3884.450064904,,,lost
166,3884.700411383,,,lost
167,3884.950159924,,,lost
168,3885.200134585,,,lost
169,3885.450136574,,,lost
170,3885.70039751,,,lost
171,3885.950117598,,,lost
172,3886.200494278,,,lost
173,3886.450158109,,,lost
174,3886.700297065,,,lost
175,3886.950020734,,,lost
176,3887.200313161,,,lost
177,3887.450135073,,,lost
178,3887.700405226,,,lost
179,3887.950177477,,,lost
180,3888.200502432,,,lost
181,3888.450012276,,,lost
182,3888.70050663,,,lost
183,3888.950124033,,,lost
184,3889.200352672,,,lost
185,3889.450178228,,,lost
186,3889.700477287,,,lost
187,3889.950072949,,,lost
188,3890.200352357,,,lost
189,3890.450104815,,,lost
190,3890.700420879,,,lost
191,3890.950139548,,,lost
192,3891.200465213,,,lost
193,3891.450148726,,,lost
194,3891.70021356,,,lost
195,3891.950167951,,,lost
196,3892.20046861,,,lost
197,3892.45009885,,,lost
198,3892.700467189,,,lost
199,3892.950183438,,,lost
200,3893.200432592,,,lost
201,3893.450164466,,,lost
202,3893.700410507,,,lost
203,3893.950142138,,,lost
204,3894.200406134,,,lost
205,3894.450212736,,,lost
206,3894.700392201,,,lost
207,3894.950203076,,,lost
208,3895.200341961,,,lost
209,3895.450148434,,,lost
210,3895.700293106,,,lost
211,3895.950058982,,,lost
212,3896.200387671,,,lost
213,3896.450054067,,,lost
214,3896.700395311,,,lost
215,3896.950014497,,,lost
216,3897.200228688,,,lost
217,3897.450045576,,,lost
218,3897.700229874,,,lost
219,3897.950096368,,,lost
220,3898.200250137,,,lost
221,3898.450079249,,,lost
222,3898.700235746,,,lost
223,3898.950166562,,,lost
224,3899.200250222,,,lost
225,3899.450201684,,,lost
226,3899.700399764,,,lost
227,3899.950176393,,,lost
228,3900.200399452,,,lost
229,3900.45014624,,,lost
230,3900.700300884,,,lost
231,3900.950174852,,,lost
232,3901.200250937,,,lost
233,3901.450159195,,,lost
234,3901.700325847,,,lost
235,3901.950185933,,,lost
236,3902.20031573,,,lost
237,3902.450166145,,,lost
238,3902.700356309,,,lost
239,3902.950168994,,,lost
240,3903.200196371,,,lost
241,3903.450141883,,,lost
242,3903.700311483,,,lost
243,3903.950198281,,,lost
244,3904.200609629,,,lost
245,3904.450218753,,,lost
246,3904.700390634,,,lost
247,3904.950173289,,,lost
248,3905.200174643,,,lost
249,3905.45014144,,,lost
