# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-10-03 11:04:38
#
# Computed Statistics
# Total Packets Sent       : 436
# Packets Received         : 64
# Packets Lost             : 372
# Packet Loss Percentage   : 85.32%
# Average RTT              : 0.07010207 s
# Median RTT               : 0.06512235 s
# RTT Range                : 0.16636918 s
# Standard Deviation of RTT: 0.03009528 s
# Variance of RTT          : 0.00090573 s
# Packets Under Threshold  : 0
# Packets Over Threshold   : 64
# Threshold RTT            : 0.02 s
# Test Duration            : 0:01:02
#
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
0,4686.882883023,4687.076804661,0.1939216379996651,received
1,4687.132622959,4687.184869839,0.05224687999998423,received
2,4687.382656684,4687.481254214,0.09859753000000637,received
3,4687.63287048,4687.686293913,0.05342343299980712,received
4,4687.882784928,4687.934095145,0.051310217000718694,received
5,4688.132739766,4688.207056876,0.07431711000026553,received
6,4688.382669891,4688.410222353,0.027552462000130618,received
7,4688.632830161,4688.698461081,0.06563091999942117,received
8,4688.882812221,4688.923725291,0.04091306999998778,received
9,4689.132883863,4689.231428145,0.09854428200014809,received
10,4689.382958148,4689.422274002,0.03931585400005133,received
11,4689.633252277,4689.729891426,0.0966391490001115,received
12,4689.882947513,4689.924054699,0.041107186000772344,received
13,4690.133130076,4690.243336009,0.11020593299963366,received
14,4690.382877706,4690.423313866,0.04043616000035399,received
15,4690.632712047,4690.673939828,0.041227781000088726,received
16,4690.882783399,4690.983252742,0.10046934300044086,received
17,4691.132941671,4691.17367485,0.040733179000199016,received
18,4691.382677753,4691.424040194,0.04136244099936448,received
19,4691.632809063,4691.696319548,0.06351048499982426,received
20,4691.882937869,4691.970098774,0.08716090500001883,received
21,4692.133138569,4692.17390599,0.04076742100005504,received
22,4692.382701669,4692.449501111,0.06679944200004684,received
23,4692.632683104,4692.698820969,0.06613786500020069,received
24,4692.882968735,4692.923637602,0.040668867000022146,received
25,4693.132787426,4693.19984051,0.06705308400069043,received
26,4693.382895864,4693.424670504,0.041774639999857754,received
27,4693.632845092,4693.711926897,0.07908180499998707,received
28,4693.882889249,4693.92465766,0.04176841099979356,received
