# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-09-17 15:50:20
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
40,13212.417818992,13212.419295058,0.001476065999668208,received
41,13212.667845899,13212.669449123,0.0016032239982450847,received
42,13212.91816093,13212.920252924,0.002091993999783881,received
43,13213.167887332,13213.169440222,0.0015528900003118906,received
44,13213.41812181,13213.420436131,0.0023143210000853287,received
45,13213.667831174,13213.669057074,0.0012258999995538034,received
46,13213.918185857,13213.920355856,0.0021699990011256887,received
47,13214.167766488,13214.168910759,0.0011442709983384702,received
48,13214.41795651,13214.419889267,0.0019327569989400217,received
49,13214.667720008,13214.66848112,0.0007611119999637594,received
50,13214.918205022,13214.920406606,0.0022015839986124774,received
51,13215.167980104,13215.170182824,0.002202719999331748,received
