# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-09-18 10:24:46
#
# Computed Statistics
# Total Packets Sent       : 1000
# Packets Received         : 1000
# Packets Lost             : 0
# Packet Loss Percentage   : 0.00%
# Average RTT              : 0.01022270 s
# Median RTT               : 0.00746442 s
# RTT Range                : 0.04904877 s
# Standard Deviation of RTT: 0.00778237 s
# Variance of RTT          : 0.00006057 s
# Packets Under Threshold  : 882
# Packets Over Threshold   : 118
# Threshold RTT            : 0.02 s
# Test Duration            : 0:04:09
#
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
28,6039.545625319,6039.547031006,0.0014056870004424127,received
29,6039.795586718,6039.797509752,0.0019230340003559832,received
30,6040.04562106,6040.047616513,0.0019954530007453286,received
31,6040.295666916,6040.297592075,0.0019251589992563822,received
32,6040.545599224,6040.548322665,0.002723440999943705,received
33,6040.79573847,6040.798743392,0.0030049219994907617,received
34,6041.045905323,6041.049188863,0.0032835400006661075,received
35,6041.29568778,6041.2971719,0.001484119999986433,received
36,6041.545586571,6041.54650455,0.000917978999495972,received
37,6041.795662452,6041.79762253,0.0019600779996835627,received
38,6042.045659217,6042.048850873,0.003191656000126386,received
39,6042.295606599,6042.2971964,0.0015898009996817564,received
40,6042.54564056,6042.54724353,0.0016029700000217417,received
41,6042.795629248,6042.798111117,0.002481868999893777,received
42,6043.045714957,6043.048571566,0.0028566089995365473,received
43,6043.295654743,6043.298615819,0.0029610759993374813,received
44,6043.545619025,6043.546430762,0.0008117370007312275,received
45,6043.79576113,6043.798031598,0.0022704680004608235,received
46,6044.045654027,6044.048434778,0.0027807510005004588,received
47,6044.295735236,6044.29841272,0.002677483999832475,received
48,6044.545706206,6044.5475139,0.0018076939995808061,received
49,6044.79574671,6044.797962975,0.0022162650002428563,received
50,6045.045602309,6045.048306935,0.002704626000195276,received
51,6045.295628663,6045.297399372,0.0017707090000840253,received
52,6045.545629491,6045.548815269,0.0031857780004429515,received
53,6045.795639227,6045.796752598,0.0011133710004287423,received
54,6046.045678635,6046.047433122,0.001754487000653171,received
55,6046.295623908,6046.297697952,0.0020740439995279303,received
56,6046.545604742,6046.548462187,0.0028574449997904594,received
57,6046.795756118,6046.79924129,0.0034851720001825015,received
58,6047.04562953,6047.046863651,0.0012341210003796732,received
59,6047.295684019,6047.297464189,0.0017801699996198295,received
60,6047.545691179,6047.547400932,0.0017097529998864047,received
61,6047.795653064,6047.797302417,0.0016493529992658296,received
62,6048.045629019,6048.048611833,0.0029828139995515812,received
63,6048.295724474,6048.298576518,0.0028520440000647795,received
64,6048.545836129,6048.547982855,0.002146725999409682,received
65,6048.795755159,6048.799324706,0.00356954700055212,received
66,6049.04568096,6049.048565252,0.002884292000089772,received
67,6049.295704753,6049.298902386,0.003197633000127098,received
68,6049.545671836,6049.549271352,0.0035995159996673465,received
69,6049.795600628,6049.797596755,0.0019961269999839715,received
70,6050.045747252,6050.048427639,0.0026803869996001595,received
71,6050.295609145,6050.29832994,0.002720795000641374,received
72,6050.545708175,6050.547596139,0.0018879640001614462,received
73,6050.795686294,6050.801354975,0.005668681000315701,received
74,6051.04568399,6051.047919106,0.0022351160005200654,received
75,6051.295678329,6051.296769353,0.0010910239998338511,received
76,6051.545656739,6051.54688405,0.0012273109996385756,received
77,6051.795682328,6051.797776326,0.002093997999509156,received
78,6052.045684963,6052.048541185,0.002856222000445996,received
79,6052.2956782,6052.298424335,0.0027461350000521634,received
80,6052.545752026,6052.547868762,0.002116736000061792,received
81,6052.795635191,6052.801664577,0.00602938600059133,received
82,6053.045674353,6053.047877787,0.0022034339999663644,received
83,6053.2957051,6053.298165972,0.0024608719995740103,received
84,6053.545670176,6053.548074522,0.002404345999821089,received
85,6053.7956352,6053.796844532,0.0012093320001440588,received
86,6054.045715288,6054.051685527,0.005970238999907451,received
87,6054.295708797,6054.297269586,0.001560788999995566,received
88,6054.54568051,6054.54822447,0.0025439599994570017,received
89,6054.795644413,6054.797672844,0.0020284309994167415,received
90,6055.04570584,6055.048181247,0.0024754070000199135,received
91,6055.29565266,6055.297225868,0.0015732080000816495,received
92,6055.545600639,6055.548405766,0.002805126999191998,received
93,6055.795689287,6055.798466597,0.002777310000055877,received
94,6056.045628037,6056.047024771,0.0013967340000817785,received
95,6056.295643599,6056.298372858,0.0027292590002616635,received
96,6056.545649384,6056.548858186,0.003208801999790012,received
97,6056.79566589,6056.79716763,0.001501740000094287,received
98,6057.045704965,6057.049117151,0.0034121859998776927,received
99,6057.295686189,6057.298786857,0.0031006680001155473,received
100,6057.545639686,6057.549558676,0.003918989999874611,received
101,6057.795606942,6057.797462786,0.0018558440006017918,received
102,6058.045676015,6058.047142349,0.001466333999815106,received
103,6058.295640698,6058.298524654,0.002883956000005128,received
104,6058.545691447,6058.548214941,0.0025234940003429074,received
105,6058.795717427,6058.797090134,0.0013727069999731611,received
106,6059.045651311,6059.048475942,0.0028246309993846808,received
107,6059.295610226,6059.29913251,0.003522284000609943,received
108,6059.54569512,6059.547197471,0.0015023509995444329,received
109,6059.795609331,6059.797138716,0.0015293849992303876,received
110,6060.045653916,6060.050297629,0.0046437129994956194,received
111,6060.295652742,6060.298844309,0.0031915669997033547,received
112,6060.545661154,6060.547341615,0.0016804609995233477,received
113,6060.795653986,6060.797202135,0.0015481489999729092,received
114,6061.045642021,6061.047672318,0.0020302969996919273,received
115,6061.295687162,6061.297946855,0.0022596930002691806,received
116,6061.545732786,6061.547872675,0.0021398889994088677,received
117,6061.79583959,6061.800103389,0.00426379900000029,received
118,6062.045694041,6062.04859381,0.002899768999668595,received
119,6062.295642871,6062.298195036,0.0025521649995425832,received
120,6062.545694767,6062.54896651,0.0032717430003685877,received
121,6062.795665463,6062.797844542,0.0021790790005979943,received
122,6063.045679661,6063.047306133,0.0016264720006802236,received
123,6063.29566365,6063.297318069,0.0016544189993510372,received
124,6063.545679561,6063.548419115,0.0027395540000725305,received
125,6063.795606425,6063.798321913,0.0027154879999216064,received
126,6064.045653604,6064.048205022,0.0025514179997117026,received
127,6064.295614139,6064.298179181,0.0025650420002421015,received
128,6064.54566431,6064.54768476,0.002020450000600249,received
129,6064.795649512,6064.798197107,0.00254759500057844,received
130,6065.045715531,6065.048695193,0.002979662000143435,received
131,6065.295686413,6065.297600283,0.0019138699999530218,received
132,6065.545673012,6065.547876195,0.0022031829994375585,received
133,6065.795677742,6065.800500388,0.004822645999411179,received
134,6066.045606999,6066.048264869,0.0026578700008030864,received
135,6066.29569644,6066.299229235,0.003532794999955513,received
136,6066.545696267,6066.548032847,0.0023365800007013604,received
137,6066.795647795,6066.798471012,0.002823216999786382,received
138,6067.045711841,6067.047525854,0.00181401299960271,received
139,6067.295606304,6067.30216475,0.006558445999871765,received
140,6067.54565005,6067.548312046,0.0026619959999152343,received
141,6067.795687744,6067.798960398,0.003272654000284092,received
142,6068.045656405,6068.04887403,0.0032176249997064588,received
143,6068.29565737,6068.297737714,0.0020803439992960193,received
144,6068.54568812,6068.547499843,0.0018117230001735152,received
145,6068.795635698,6068.800280997,0.004645299000003433,received
146,6069.045726598,6069.048505891,0.0027792929995484883,received
147,6069.295601885,6069.29780374,0.00220185499983927,received
148,6069.545604826,6069.547789565,0.002184738999858382,received
149,6069.795676239,6069.799744377,0.004068137999638566,received
150,6070.045667505,6070.049057648,0.0033901429997058585,received
151,6070.295647657,6070.297723359,0.00207570200018381,received
152,6070.545656245,6070.549214278,0.0035580330004449934,received
153,6070.795619219,6070.797783218,0.002163999000003969,received
154,6071.045753749,6071.049060271,0.00330652199954784,received
155,6071.295697279,6071.297963988,0.002266709000650735,received
156,6071.54559798,6071.552050883,0.0064529030005360255,received
157,6071.795715052,6071.800491119,0.0047760670004208805,received
158,6072.045720561,6072.048220139,0.002499577999515168,received
159,6072.295699318,6072.29797002,0.002270702000714664,received
160,6072.545708193,6072.548615283,0.0029070900000078836,received
161,6072.795599761,6072.798401949,0.002802188000714523,received
162,6073.045695539,6073.049092078,0.0033965390002776985,received
163,6073.295644771,6073.299146068,0.0035012969992749277,received
164,6073.545650706,6073.547491314,0.0018406079998385394,received
165,6073.795702947,6073.798667565,0.0029646180000781897,received
166,6074.045636423,6074.048416858,0.002780434999294812,received
167,6074.295729248,6074.299399256,0.0036700079999718582,received
168,6074.545653853,6074.548604869,0.0029510160002246266,received
169,6074.795650107,6074.797481272,0.001831165000112378,received
170,6075.045670244,6075.049356293,0.003686048999952618,received
171,6075.295725038,6075.298139312,0.002414274000329897,received
172,6075.545707447,6075.550367599,0.004660152000724338,received
173,6075.795651273,6075.798230194,0.00257892100034951,received
174,6076.045704743,6076.048691102,0.002986358999805816,received
175,6076.295722805,6076.298279916,0.0025571109999873443,received
176,6076.54561605,6076.549666176,0.00405012600003829,received
177,6076.795711504,6076.798734191,0.0030226870003389195,received
178,6077.045703395,6077.049164917,0.0034615220001796843,received
179,6077.295636063,6077.298070305,0.002434242000163067,received
180,6077.545623859,6077.550482992,0.004859132999627036,received
181,6077.795684513,6077.79823117,0.002546656999584229,received
182,6078.045719692,6078.049270684,0.0035509919998730766,received
183,6078.295665918,6078.299202668,0.003536750000421307,received
184,6078.545641576,6078.547732445,0.002090869000312523,received
185,6078.795660311,6078.79953052,0.0038702090005244827,received
186,6079.04566856,6079.049403738,0.003735178000169981,received
187,6079.295701576,6079.298031828,0.002330251999410393,received
188,6079.545633859,6079.54904407,0.0034102109993909835,received
189,6079.795666379,6079.797452816,0.001786437000191654,received
190,6080.045810726,6080.050382441,0.004571714999656251,received
191,6080.295642702,6080.298311103,0.0026684009999371483,received
192,6080.545697976,6080.548129651,0.0024316749995705322,received
193,6080.795615487,6080.798208242,0.002592755000478064,received
194,6081.045718939,6081.050208262,0.0044893229996887385,received
195,6081.295629406,6081.299232074,0.0036026679999849875,received
196,6081.545637355,6081.547690482,0.002053127000181121,received
197,6081.79565672,6081.798817126,0.00316040600046108,received
198,6082.045727039,6082.049067782,0.0033407430000806926,received
199,6082.29573441,6082.303885906,0.00815149600020959,received
200,6082.545661028,6082.549512238,0.0038512099999934435,received
201,6082.795649968,6082.799244133,0.0035941649994128966,received
202,6083.045755758,6083.052189587,0.006433828999433899,received
203,6083.295617554,6083.298337999,0.0027204449997952906,received
204,6083.545651329,6083.548363993,0.0027126639997732127,received
205,6083.795744791,6083.798948776,0.0032039849993452663,received
206,6084.045708801,6084.048214375,0.0025055739997696946,received
207,6084.295758141,6084.301568176,0.00581003499974031,received
208,6084.54568669,6084.548262251,0.002575560999503068,received
209,6084.795607855,6084.798618392,0.0030105370005912846,received
210,6085.045709571,6085.049155798,0.003446227000495128,received
211,6085.295651866,6085.298195745,0.002543878999858862,received
212,6085.545694753,6085.550218157,0.004523403999883158,received
213,6085.795777641,6085.7988457,0.0030680589998155483,received
214,6086.045646844,6086.048918878,0.0032720340004743775,received
215,6086.295711265,6086.303137402,0.00742613700003858,received
216,6086.545689694,6086.548026375,0.0023366809991784976,received
217,6086.795657166,6086.797771112,0.0021139460004633293,received
218,6087.04573517,6087.048202993,0.0024678230001882184,received
219,6087.29563524,6087.29878011,0.003144870000141964,received
220,6087.54570772,6087.548641318,0.002933597999799531,received
221,6087.795642669,6087.798651618,0.0030089490001046215,received
222,6088.04566856,6088.04884292,0.003174360000230081,received
223,6088.295673897,6088.297825223,0.002151325999875553,received
224,6088.545677383,6088.549686178,0.004008795000117971,received
225,6088.795623164,6088.798066491,0.002443327000037243,received
226,6089.045745943,6089.050389384,0.004643440999643644,received
227,6089.295667775,6089.298176919,0.0025091440002142917,received
228,6089.545727784,6089.548683268,0.002955484000267461,received
229,6089.79570255,6089.798190985,0.0024884349995772936,received
230,6090.045734169,6090.048171211,0.0024370420005652704,received
231,6090.295615855,6090.297753485,0.002137630000106583,received
232,6090.545752881,6090.595495996,0.04974311499972828,received
233,6090.795664613,6090.801075943,0.005411330000242742,received
234,6091.045722328,6091.049536465,0.0038141369996083085,received
235,6091.295699444,6091.298111658,0.0024122140002873493,received
236,6091.545747852,6091.549638627,0.0038907749994905316,received
237,6091.79561732,6091.799390673,0.0037733529998149606,received
238,6092.0456974,6092.049019954,0.003322554000078526,received
239,6092.295622358,6092.298412437,0.0027900789991690544,received
240,6092.545689113,6092.549495485,0.003806372000326519,received
241,6092.795675838,6092.798731527,0.003055689000575512,received
242,6093.04569806,6093.049964759,0.004266699000254448,received
243,6093.295613777,6093.300235243,0.004621466000571672,received
244,6093.545699173,6093.54808743,0.0023882570003479486,received
245,6093.795688373,6093.800635021,0.004946647999531706,received
246,6094.045739641,6094.049359882,0.003620241000135138,received
247,6094.295684375,6094.298583902,0.0028995270004088525,received
248,6094.545736426,6094.550222214,0.004485788000238244,received
249,6094.795725805,6094.798982004,0.0032561990001340746,received
250,6095.045741135,6095.049292764,0.0035516289999577566,received
251,6095.295660418,6095.300790173,0.005129754999870784,received
252,6095.545708588,6095.548171311,0.0024627230004625744,received
253,6095.795619536,6095.79821116,0.002591624000160664,received
254,6096.045661402,6096.049834434,0.004173031999926025,received
255,6096.29563105,6096.299390495,0.0037594449995594914,received
256,6096.545713049,6096.548908131,0.0031950819993653568,received
257,6096.795671212,6096.799270378,0.003599165999730758,received
258,6097.045710124,6097.049599392,0.003889268000420998,received
259,6097.295617489,6097.30211944,0.006501951000245754,received
260,6097.545738215,6097.549149147,0.0034109320004063193,received
261,6097.795615099,6097.798963364,0.003348264999658568,received
262,6098.0457564,6098.051053025,0.005296625000482891,received
263,6098.295660865,6098.298980814,0.003319948999887856,received
264,6098.545771954,6098.548975781,0.003203827000106685,received
265,6098.7958119,6098.800178777,0.004366876999483793,received
266,6099.045677609,6099.051730719,0.006053109999811568,received
267,6099.295664126,6099.299713413,0.004049287000270851,received
268,6099.545693482,6099.549168539,0.003475056999377557,received
269,6099.795679806,6099.799715469,0.0040356629997404525,received
270,6100.045687036,6100.048798046,0.003111009999884118,received
271,6100.295645288,6100.299218231,0.003572943000108353,received
272,6100.545793529,6100.549313357,0.003519828000207781,received
273,6100.795800342,6100.80198693,0.006186587999764015,received
274,6101.04572427,6101.053413833,0.007689562999985355,received
275,6101.295759252,6101.30009569,0.004336437999882037,received
276,6101.545687217,6101.548901147,0.0032139300001290394,received
277,6101.795737799,6101.798233071,0.0024952720004876028,received
278,6102.045695954,6102.05047632,0.004780365999977221,received
279,6102.295710187,6102.301029598,0.005319411000527907,received
280,6102.545748503,6102.54942842,0.003679917000226851,received
281,6102.795623541,6102.798769743,0.0031462019996979507,received
282,6103.045758854,6103.052768902,0.0070100479997563525,received
283,6103.295627505,6103.299323358,0.003695852999953786,received
284,6103.545779624,6103.549103902,0.003324278000036429,received
285,6103.795682448,6103.798719659,0.003037211000446405,received
286,6104.045715953,6104.053306235,0.007590281999910076,received
287,6104.295645415,6104.299146371,0.003500955999697908,received
288,6104.545836626,6104.548567404,0.002730778000113787,received
289,6104.795653831,6104.799137323,0.0034834919997592806,received
290,6105.045710905,6105.053083125,0.007372219999524532,received
291,6105.295668961,6105.30004644,0.004377479000140738,received
292,6105.545766545,6105.550191875,0.004425329999321548,received
293,6105.795758948,6105.799249652,0.003490703999887046,received
294,6106.045672525,6106.054230757,0.008558232000723365,received
295,6106.295698972,6106.29843568,0.0027367080001567956,received
296,6106.545669232,6106.548365387,0.002696154999284772,received
297,6106.795726518,6106.800286428,0.0045599099994433345,received
298,6107.045682098,6107.049399158,0.003717059999871708,received
299,6107.295793283,6107.299179741,0.003386458000022685,received
300,6107.545645163,6107.54904251,0.003397346999918227,received
301,6107.795674214,6107.799898493,0.004224278999572562,received
302,6108.045719778,6108.053468133,0.0077483550003307755,received
303,6108.295780292,6108.299164087,0.003383794999535894,received
304,6108.545717605,6108.549711344,0.0039937389992701355,received
305,6108.796056708,6108.815846794,0.019790086000284646,received
306,6109.045631233,6109.048193178,0.0025619449997975607,received
307,6109.295878109,6109.30240524,0.006527130999529618,received
308,6109.54563119,6109.549995558,0.004364368000096874,received
309,6109.795813172,6109.803321663,0.0075084910004079575,received
310,6110.045706193,6110.049929637,0.0042234439997628215,received
311,6110.295738539,6110.300032328,0.004293789000257675,received
312,6110.545637868,6110.548286139,0.0026482709999982035,received
313,6110.795709146,6110.802171107,0.006461960999331495,received
314,6111.045707069,6111.04947323,0.003766161000385182,received
315,6111.295728674,6111.298759262,0.003030588000001444,received
316,6111.545619984,6111.548312726,0.0026927420003630687,received
317,6111.795881013,6111.800317809,0.004436795999936294,received
318,6112.045976355,6112.053973556,0.007997200999852794,received
319,6112.295735276,6112.303651013,0.007915736999166256,received
320,6112.545675931,6112.559089283,0.013413351999588485,received
321,6112.795794982,6112.810845179,0.01505019700016419,received
322,6113.045666293,6113.061502552,0.015836259000025166,received
323,6113.295790424,6113.300691353,0.004900928999632015,received
324,6113.545769733,6113.550707949,0.0049382159995730035,received
325,6113.795760247,6113.814117021,0.018356774000494624,received
326,6114.045756482,6114.0503876,0.004631118000361312,received
327,6114.295851787,6114.29939464,0.0035428529999990133,received
328,6114.545656356,6114.560373881,0.014717524999468878,received
329,6114.795692088,6114.802108855,0.006416767000700929,received
330,6115.045762126,6115.050367796,0.004605669999364181,received
331,6115.295680616,6115.319375371,0.023694755000178702,received
332,6115.54566307,6115.558510963,0.012847893000071053,received
333,6115.795642811,6115.813531802,0.017888991000290844,received
334,6116.045685654,6116.058903915,0.013218260999565246,received
335,6116.29563882,6116.309291182,0.013652362000357243,received
336,6116.545658361,6116.559492285,0.013833923999300168,received
337,6116.795731412,6116.801698038,0.005966625999462849,received
338,6117.045729933,6117.0528758,0.007145866999962891,received
339,6117.29577269,6117.302421229,0.006648538999797893,received
340,6117.545728202,6117.548572588,0.0028443860001061694,received
341,6117.795911562,6117.803831175,0.00791961300001276,received
342,6118.045761944,6118.051731627,0.005969682999420911,received
343,6118.295666043,6118.299779799,0.004113756000151625,received
344,6118.545627923,6118.552491898,0.006863974999760103,received
345,6118.796020597,6118.81488638,0.018865782999455405,received
346,6119.045694134,6119.049443352,0.003749217999938992,received
347,6119.295755733,6119.313441013,0.017685279999568593,received
348,6119.545650353,6119.550137891,0.004487537999921187,received
349,6119.795804092,6119.810323214,0.014519121999910567,received
350,6120.045789175,6120.058739441,0.012950266000189004,received
351,6120.295773621,6120.300130986,0.004357365000032587,received
352,6120.545831018,6120.552358263,0.0065272450001430116,received
353,6120.795817961,6120.806584222,0.01076626100075373,received
354,6121.045696026,6121.052765223,0.007069197000419081,received
355,6121.295700818,6121.300337989,0.004637170999558293,received
356,6121.545757567,6121.54928658,0.0035290129999339115,received
357,6121.795846968,6121.808696128,0.012849159999859694,received
358,6122.045737847,6122.048619374,0.002881526999772177,received
359,6122.295679333,6122.30050181,0.00482247699983418,received
360,6122.545694986,6122.553653746,0.007958760000292386,received
361,6122.795954135,6122.803898279,0.007944144000248343,received
362,6123.045693573,6123.048552499,0.0028589260000444483,received
363,6123.295731081,6123.303444876,0.007713795000199752,received
364,6123.545635724,6123.560362747,0.014727022999977635,received
365,6123.796030925,6123.804620704,0.008589778999521513,received
366,6124.045670738,6124.053131176,0.0074604379997254,received
367,6124.295692448,6124.310239697,0.014547248999406293,received
368,6124.545692223,6124.549313951,0.0036217280003256747,received
369,6124.795743091,6124.810498001,0.014754910000192467,received
370,6125.045696059,6125.050243656,0.004547597000055248,received
371,6125.295672779,6125.303234961,0.007562182000583562,received
372,6125.545680294,6125.551139699,0.005459404999783146,received
373,6125.795762961,6125.79929853,0.003535568999723182,received
374,6126.045646528,6126.060112835,0.014466306999565859,received
375,6126.295625756,6126.299161559,0.0035358029999770224,received
376,6126.545665214,6126.551963962,0.0062987479996081674,received
377,6126.795737108,6126.810137961,0.014400852999642666,received
378,6127.045678381,6127.049245664,0.003567283000847965,received
379,6127.295629494,6127.309472153,0.013842658999237756,received
380,6127.545708396,6127.565069058,0.01936066199959896,received
381,6127.795814634,6127.809481575,0.013666941000337829,received
382,6128.045669217,6128.050496868,0.004827650999686739,received
383,6128.295694894,6128.302313319,0.006618424999942363,received
384,6128.545682081,6128.563093683,0.017411601999810955,received
385,6128.795703181,6128.800424397,0.004721215999779815,received
386,6129.045766061,6129.062326817,0.016560756000217225,received
387,6129.295793036,6129.302654679,0.00686164299986558,received
388,6129.545797928,6129.553217476,0.00741954800014355,received
389,6129.795653038,6129.821519512,0.0258664740003951,received
390,6130.045792698,6130.071213846,0.025421148000532412,received
391,6130.295644268,6130.300433743,0.004789475000507082,received
392,6130.545623454,6130.563931133,0.018307678999917698,received
393,6130.795746375,6130.800595565,0.004849189999731607,received
394,6131.045742257,6131.050210523,0.004468266000003496,received
395,6131.295764712,6131.311352186,0.0155874739994033,received
396,6131.545792063,6131.561275508,0.01548344500042731,received
397,6131.79582521,6131.813565185,0.01773997500004043,received
398,6132.045879342,6132.062227009,0.01634766699953616,received
399,6132.295726609,6132.311449125,0.01572251600009622,received
400,6132.545785546,6132.559409534,0.01362398800029041,received
401,6132.795740568,6132.813313617,0.017573049000020546,received
402,6133.045798521,6133.063774728,0.017976207000174327,received
403,6133.295804639,6133.311518929,0.015714289999777975,received
404,6133.54589169,6133.560802336,0.014910646000316774,received
405,6133.795768417,6133.824371793,0.02860337600031926,received
406,6134.046130462,6134.065551913,0.019421450999288936,received
407,6134.295713176,6134.309334691,0.013621514999613282,received
408,6134.54577669,6134.553658243,0.00788155300051585,received
409,6134.795715102,6134.799408091,0.0036929890002284083,received
410,6135.045998211,6135.057957134,0.011958923000747745,received
411,6135.29575293,6135.310151031,0.014398100999642338,received
412,6135.545869326,6135.570366133,0.024496807000105036,received
413,6135.796018195,6135.802943804,0.0069256090000635595,received
414,6136.045753038,6136.076338865,0.03058582700032275,received
415,6136.295793788,6136.300137731,0.004343943000094441,received
416,6136.54586503,6136.560769733,0.014904702999956498,received
417,6136.795716945,6136.79930912,0.0035921749995395658,received
418,6137.045727508,6137.063484009,0.017756500999894342,received
419,6137.295761279,6137.310938954,0.015177675000813906,received
420,6137.546022243,6137.550682808,0.004660564999539929,received
421,6137.795745006,6137.809700411,0.013955405000160681,received
422,6138.045775955,6138.050704189,0.0049282339996352675,received
423,6138.295773274,6138.303353781,0.0075805070000569685,received
424,6138.545771516,6138.561475224,0.015703707999819017,received
425,6138.795730488,6138.800223799,0.004493311000260292,received
426,6139.045801469,6139.060250519,0.01444904999971186,received
427,6139.295815723,6139.304365198,0.008549475000108941,received
428,6139.545921281,6139.574699619,0.02877833799993823,received
429,6139.795827582,6139.79956668,0.0037390979996416718,received
430,6140.045953926,6140.052932188,0.006978262000302493,received
431,6140.29584872,6140.300533406,0.004684685999563953,received
432,6140.54585433,6140.55963207,0.013777739999568439,received
433,6140.795744427,6140.804733241,0.008988814000076673,received
434,6141.045718657,6141.060576543,0.014857885999845166,received
435,6141.295759458,6141.311765102,0.01600564399996074,received
436,6141.545812034,6141.549435022,0.0036229879997335956,received
437,6141.795776699,6141.811530421,0.01575372199931735,received
438,6142.045792909,6142.05359533,0.007802420999723836,received
439,6142.295833179,6142.301980398,0.006147219000013138,received
440,6142.545907651,6142.553560793,0.007653141999981017,received
441,6142.796066109,6142.807756763,0.01169065399972169,received
442,6143.045812618,6143.050405536,0.004592917999616475,received
443,6143.295778388,6143.303423803,0.007645415000297362,received
444,6143.545844862,6143.560809564,0.014964701999815588,received
445,6143.795770038,6143.809482571,0.013712533000216354,received
446,6144.045861176,6144.057204427,0.011343251000653254,received
447,6144.295806381,6144.321137442,0.025331060999633337,received
448,6144.545810151,6144.561449028,0.01563887700012856,received
449,6144.796079354,6144.803138128,0.007058774000142876,received
450,6145.045775058,6145.071298691,0.025523633000375412,received
451,6145.295896192,6145.300700909,0.004804716999387892,received
452,6145.545879235,6145.557441624,0.011562388999664108,received
453,6145.796020352,6145.803464051,0.007443699000759807,received
454,6146.04597622,6146.050470066,0.004493846000514168,received
455,6146.295767638,6146.309635056,0.013867417999790632,received
456,6146.545827977,6146.552449637,0.006621659999836993,received
457,6146.7957483,6146.809531247,0.013782947000436252,received
458,6147.045820312,6147.053407085,0.007586773000184621,received
459,6147.295825508,6147.31158477,0.015759261999846785,received
460,6147.545878934,6147.561414939,0.015536005000285513,received
461,6147.795736701,6147.812033454,0.016296752999551245,received
462,6148.045956066,6148.054316225,0.00836015899949416,received
463,6148.295817777,6148.313189748,0.01737197100010235,received
464,6148.54580823,6148.562410731,0.016602501000306802,received
465,6148.795995432,6148.803947481,0.007952048999868566,received
466,6149.045736902,6149.050404839,0.004667937000704114,received
467,6149.295895596,6149.31540432,0.019508723999933864,received
468,6149.545979155,6149.550401746,0.004422590999638487,received
469,6149.795765967,6149.799400388,0.0036344210002425825,received
470,6150.045755852,6150.052122224,0.006366372000229603,received
471,6150.295731765,6150.301305573,0.005573808000008285,received
472,6150.546129835,6150.555902833,0.009772997999789368,received
473,6150.795810148,6150.812201317,0.0163911689996894,received
474,6151.045829729,6151.063513314,0.017683585000668245,received
475,6151.295772244,6151.299437641,0.003665397000077064,received
476,6151.545996787,6151.553859891,0.00786310399962531,received
477,6151.79577983,6151.810292162,0.014512331999867456,received
478,6152.045851285,6152.065563385,0.019712100000106147,received
479,6152.295815015,6152.311323129,0.015508114000112982,received
480,6152.545988637,6152.551723048,0.005734411000048567,received
