# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : large_payload_rtt
# Start Time               : 2024-09-18 10:58:04
#
# Computed Statistics
# Total Packets Sent       : 1000
# Packets Received         : 1000
# Packets Lost             : 0
# Packet Loss Percentage   : 0.00%
# Average RTT              : 0.02512379 s
# Median RTT               : 0.02506146 s
# RTT Range                : 0.04153833 s
# Standard Deviation of RTT: 0.00825364 s
# Variance of RTT          : 0.00006812 s
# Packets Under Threshold  : 315
# Packets Over Threshold   : 685
# Threshold RTT            : 0.02 s
# Test Duration            : 0:04:09
#
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
0,8030.088634043,8030.127530338,0.038896295000085956,received
1,8030.338900314,8030.361227358,0.022327044000121532,received
2,8030.58874158,8030.629180584,0.04043900400029088,received
3,8030.838725425,8030.871519929,0.03279450399986672,received
4,8031.088711161,8031.117128814,0.028417653000360588,received
5,8031.338708529,8031.370910607,0.03220207800040953,received
6,8031.588709273,8031.618227059,0.029517785999814805,received
7,8031.838729604,8031.871470887,0.032741283000177646,received
8,8032.088599182,8032.107522693,0.018923511000139115,received
9,8032.338593607,8032.354166283,0.015572676000374486,received
10,8032.588569871,8032.627256306,0.03868643500027247,received
11,8032.838587496,8032.859261229,0.020673732999966887,received
12,8033.08879255,8033.118579466,0.029786915999466146,received
13,8033.338636384,8033.365863447,0.027227063000282214,received
14,8033.588824399,8033.621318063,0.03249366399995779,received
15,8033.838704595,8033.874484207,0.03577961199971469,received
16,8034.088743834,8034.109750818,0.021006984000450757,received
17,8034.33873505,8034.357062385,0.01832733500032191,received
18,8034.58873138,8034.604432137,0.015700756999649457,received
19,8034.83858225,8034.85970046,0.021118209999258397,received
20,8035.088981102,8035.130706138,0.04172503600057098,received
21,8035.338752004,8035.351754881,0.01300287699996261,received
22,8035.588610031,8035.626063083,0.0374530520002736,received
23,8035.838986375,8035.873119276,0.03413290099979349,received
24,8036.088752515,8036.106828642,0.018076127000313136,received
25,8036.33874358,8036.363493194,0.024749614000029396,received
26,8036.58869975,8036.619268958,0.03056920800008811,received
27,8036.838590969,8036.852333582,0.013742613000431447,received
28,8037.088573325,8037.106580093,0.018006768000304874,received
29,8037.338781037,8037.364897269,0.0261162319993673,received
30,8037.588588677,8037.612839784,0.024251107000054617,received
31,8037.838775308,8037.864450017,0.025674709000668372,received
32,8038.088906318,8038.108507069,0.01960075099941605,received
33,8038.338738254,8038.366776707,0.028038452999680885,received
34,8038.588709913,8038.620284539,0.03157462600029248,received
35,8038.838691551,8038.855779822,0.017088270999920496,received
36,8039.088709623,8039.118977679,0.030268055999840726,received
37,8039.338600756,8039.353168779,0.014568022999810637,received
38,8039.588645384,8039.624242896,0.035597512000094866,received
39,8039.839068211,8039.86715059,0.028082378999897628,received
40,8040.088639321,8040.104710941,0.01607161999982054,received
41,8040.33863728,8040.35939952,0.020762240000294696,received
42,8040.588740516,8040.614726945,0.025986429000113276,received
43,8040.838688652,8040.86350837,0.02481971799988969,received
44,8041.088964108,8041.104870665,0.01590655699965282,received
45,8041.338581191,8041.353049954,0.014468762999968021,received
46,8041.588548976,8041.619020681,0.030471704999399662,received
47,8041.838687409,8041.851361279,0.012673870000071474,received
48,8042.088610453,8042.115068197,0.026457744000254024,received
49,8042.338572606,8042.359180592,0.020607985999959055,received
50,8042.588586037,8042.603759805,0.015173767999840493,received
51,8042.838621467,8042.854206194,0.015584726999804843,received
52,8043.088665291,8043.11799835,0.029333058999327477,received
53,8043.338828567,8043.354292485,0.015463918000023114,received
54,8043.588697766,8043.607892421,0.019194654999409977,received
55,8043.838728203,8043.851278772,0.012550569000268297,received
56,8044.088754062,8044.106475892,0.01772183000048244,received
57,8044.338644103,8044.36805311,0.029409007000140264,received
58,8044.58858919,8044.631574941,0.04298575099983282,received
59,8044.838708382,8044.865601552,0.02689317000022129,received
60,8045.08870615,8045.125291748,0.03658559799987415,received
61,8045.338727595,8045.368462765,0.029735170000094513,received
62,8045.588723456,8045.615790675,0.027067219000855403,received
63,8045.838593023,8045.879100084,0.04050706100042589,received
64,8046.088581887,8046.108867254,0.02028536699981487,received
65,8046.338609859,8046.362147893,0.023538034000011976,received
66,8046.588836866,8046.605939106,0.017102239999985613,received
67,8046.838749809,8046.86374384,0.02499403100046038,received
68,8047.088826278,8047.116957879,0.02813160100049572,received
69,8047.33872463,8047.353908088,0.015183458000137762,received
70,8047.588573445,8047.619749691,0.031176245999631647,received
71,8047.838572867,8047.853608263,0.015035395999802859,received
72,8048.088712398,8048.109895633,0.02118323499962571,received
73,8048.338613549,8048.356287411,0.017673862000265217,received
74,8048.588687978,8048.616513536,0.027825557999676676,received
75,8048.838747536,8048.852993165,0.014245629000470217,received
76,8049.088585775,8049.120086129,0.03150035399994522,received
77,8049.338590228,8049.361581191,0.022990963000665943,received
78,8049.588755965,8049.620017167,0.03126120199976867,received
79,8049.838732428,8049.856737829,0.018005400999754784,received
80,8050.088739165,8050.103396585,0.014657419999821286,received
81,8050.338601564,8050.356128824,0.01752725999995164,received
82,8050.588609558,8050.616457845,0.027848286999869742,received
83,8050.838782435,8050.876383689,0.03760125400003744,received
84,8051.08869437,8051.110700504,0.022006134000548627,received
85,8051.338708342,8051.357944053,0.019235710999964795,received
86,8051.588587589,8051.600866047,0.012278457999855164,received
87,8051.838612696,8051.868928846,0.030316149999634945,received
88,8052.088605596,8052.130439509,0.04183391300011863,received
89,8052.338746817,8052.377632015,0.038885197999661614,received
90,8052.588583327,8052.614248003,0.02566467599990574,received
91,8052.83877334,8052.876707211,0.03793387099995016,received
92,8053.088655967,8053.101725806,0.013069839000309003,received
