# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-09-27 11:26:46
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1001
# Packets Received              : 999
# Packets Lost                  : 2
# Packet Loss Percentage        : 0.20%
# Average RTT                   : 0.10827337933733404
# Median RTT                    : 0.0849973269996553
# RTT Range                     : 0.3419511330002934
# Standard Deviation of RTT     : 0.07588633731474188
# Variance of RTT               : 0.005758736191046786
# Packets Under Threshold       : 18
# Packets Over Threshold        : 981
# % Under Threshold             : 1.80%
# % Over Threshold              : 98.00%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
1,2471.452225016,2471.545435634,0.0932106180002847,received
2,2471.70217155,2471.749569287,0.0473977370002103,received
3,2471.952200539,2472.269366085,0.3171655460000693,received
4,2472.202189027,2472.377488214,0.1752991870002915,received
5,2472.452190399,2472.502050538,0.0498601389999748,received
6,2472.702138065,2472.77695625,0.0748181849999127,received
7,2472.952198844,2473.187656922,0.2354580779997377,received
8,2473.202158024,2473.320650692,0.1184926680002718,received
9,2473.45217649,2473.473669889,0.0214933990000645,received
10,2473.702143548,2473.739290994,0.0371474459998353,received
11,2473.952180564,2474.017286143,0.065105578999919,received
12,2474.202224335,2474.304266175,0.1020418399998561,received
13,2474.452174908,2474.50539733,0.0532224220000898,received
14,2474.702196821,2474.917591913,0.2153950919996532,received
15,2474.952178477,2475.034738343,0.0825598659998831,received
16,2475.202160368,2475.437661785,0.2355014169997957,received
17,2475.45200907,2475.574523362,0.1225142920002326,received
18,2475.702115028,2475.723339923,0.0212248949997047,received
19,2475.952161926,2476.042437242,0.090275315999861,received
20,2476.202174058,2476.24885298,0.0466789219999554,received
21,2476.452160906,2476.556737606,0.1045767000000523,received
22,2476.702150298,2476.738429586,0.0362792880000597,received
23,2476.952155954,2477.172662138,0.2205061839999871,received
24,2477.202167767,2477.320841785,0.1186740180000924,received
25,2477.452174056,2477.474226023,0.0220519670001522,received
26,2477.70215993,2478.001896432,0.299736502000087,received
27,2477.952171861,2478.103309782,0.1511379210000996,received
28,2478.202188609,2478.222918724,0.0207301149998784,received
29,2478.452172232,2478.502454119,0.0502818869999828,received
30,2478.702126503,2478.724978945,0.022852442000385,received
31,2478.952163755,2479.017740773,0.0655770179996579,received
32,2479.202167999,2479.237044811,0.0348768120002205,received
33,2479.452171895,2479.529273897,0.0771020020001742,received
34,2479.703578299,2479.727653768,0.0240754689998539,received
35,2479.952156484,2480.045400256,0.0932437719998233,received
36,2480.202157281,2480.225693388,0.0235361069999271,received
37,2480.452152151,2480.545704165,0.0935520140001244,received
38,2480.702153669,2480.737691938,0.0355382689999714,received
39,2480.95216375,2481.174804258,0.2226405080000404,received
40,2481.202159735,2481.32012854,0.1179688050001459,received
41,2481.452168124,2481.473839636,0.0216715120000117,received
42,2481.702159267,2481.892240149,0.1900808820000747,received
43,2481.952197146,2482.307971858,0.3557747120003114,received
44,2482.202169125,2482.342462747,0.1402936219997173,received
45,2482.45217925,2482.500549308,0.0483700579998185,received
46,2482.702153064,2482.91664208,0.2144890160002432,received
47,2482.952162279,2483.11271545,0.1605531710001742,received
48,2483.202161554,2483.52008593,0.3179243759996097,received
49,2483.452174501,2483.570889446,0.1187149449997377,received
50,2483.702158494,2483.73954858,0.0373900859999594,received
51,2483.952120523,2484.041861869,0.0897413460002098,received
52,2484.202220159,2484.235364919,0.0331447600001411,received
53,2484.452270701,2484.541645543,0.0893748419998701,received
54,2484.702294414,2484.748338742,0.0460443280003346,received
55,2484.952286615,2485.056895019,0.1046084039999186,received
56,2485.202170943,2485.220596862,0.0184259190000375,received
57,2485.452174022,2485.670026571,0.2178525490003267,received
58,2485.702164594,2485.767930331,0.0657657370002198,received
59,2485.952164389,2486.283901874,0.3317374850003034,received
60,2486.202173891,2486.335623094,0.1334492030000547,received
61,2486.4521492,2486.485860078,0.0337108779999653,received
62,2486.702164323,2486.803768363,0.1016040399999838,received
63,2486.952161647,2487.206689229,0.2545275819998096,received
64,2487.20707397,2487.334340429,0.1272664590001113,received
65,2487.452939311,2487.473552391,0.0206130799997481,received
66,2487.702169649,2487.916851312,0.2146816629997374,received
67,2487.952186566,2487.989534244,0.0373476780000601,received
68,2488.20215525,2488.43875187,0.2365966200000002,received
69,2488.452093534,2488.584817653,0.1327241189997039,received
70,2488.702162202,2488.737530082,0.0353678799997396,received
