# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-09-27 11:43:45
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.10282941743699618
# Median RTT                    : 0.08076639499995505
# RTT Range                     : 0.4769990180002424
# Standard Deviation of RTT     : 0.07474971187220383
# Variance of RTT               : 0.0055875194249774916
# Packets Under Threshold       : 27
# Packets Over Threshold        : 973
# % Under Threshold             : 2.70%
# % Over Threshold              : 97.30%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,3489.742201398,3490.230989448,0.4887880500000392,received
1,3489.991974362,3490.241738486,0.249764124000194,received
2,3490.242290915,3490.307236907,0.0649459920000481,received
3,3490.491977664,3490.569711474,0.0777338100001543,received
4,3490.742030453,3490.880148127,0.1381176740001137,received
5,3490.991947832,3491.01160761,0.0196597780000047,received
6,3491.242040417,3491.278033426,0.035993008999867,received
7,3491.491952238,3491.595097287,0.103145048999977,received
8,3491.742046975,3491.767079502,0.0250325269998938,received
9,3491.99193978,3492.09779147,0.1058516900002359,received
10,3492.242036108,3492.283155785,0.041119677000097,received
11,3492.49194453,3492.713371049,0.2214265190000333,received
12,3492.742021521,3492.811848317,0.069826796000143,received
13,3492.992039496,3493.227685142,0.2356456460001936,received
14,3493.241986027,3493.365269818,0.1232837909997215,received
15,3493.49193173,3493.512805671,0.0208739409999907,received
16,3493.742054426,3493.833969775,0.0919153489999189,received
17,3493.992037072,3494.058719347,0.0666822749999482,received
18,3494.242037509,3494.267545096,0.0255075869999927,received
19,3494.491978525,3494.559289299,0.0673107739999068,received
20,3494.742095586,3494.972915783,0.230820197000412,received
21,3494.991934429,3495.114533214,0.1225987849998091,received
22,3495.242055027,3495.263261018,0.0212059909999879,received
23,3495.491841465,3495.583998983,0.0921575180000218,received
24,3495.742041035,3495.79062303,0.0485819949999495,received
25,3495.991882989,3496.098092239,0.1062092500001199,received
26,3496.242036522,3496.263187551,0.021151029000066,received
27,3496.491970752,3496.613977113,0.1220063610003308,received
28,3496.742047594,3496.777351257,0.0353036630003771,received
29,3496.991985494,3497.211434612,0.2194491180002842,received
30,3497.242034521,3497.302696629,0.0606621080000877,received
31,3497.49187344,3497.5292463,0.0373728600002323,received
32,3497.742039685,3497.83361906,0.0915793750000375,received
33,3497.992105298,3498.044157767,0.0520524690000456,received
34,3498.242039842,3498.345863411,0.1038235690002693,received
35,3498.491947234,3498.528977867,0.0370306330000858,received
36,3498.742032821,3498.876439394,0.1344065729999783,received
37,3498.991978036,3499.015042507,0.0230644709999978,received
38,3499.241992718,3499.265268787,0.0232760690000759,received
39,3499.491954709,3499.583607513,0.0916528040002049,received
40,3499.742033934,3499.993670655,0.251636721000068,received
41,3499.992047339,3500.060877091,0.068829752000056,received
