# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-09-27 12:05:09
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 250
# Packets Received              : 250
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.08260086399597999
# Median RTT                    : 0.07634607149975631
# RTT Range                     : 0.1752868300000046
# Standard Deviation of RTT     : 0.03032157402979167
# Variance of RTT               : 0.0009193978516441367
# Packets Under Threshold       : 0
# Packets Over Threshold        : 250
# % Under Threshold             : 0.00%
# % Over Threshold              : 100.00%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:01:02
#
message_id,send_time,receive_time,rtt,status
0,4774.370119021,4774.41772735,0.0476083289995585,received
1,4774.619965392,4774.685429512,0.0654641199998877,received
2,4774.869999566,4774.99487908,0.1248795139999856,received
3,4775.119934868,4775.157153869,0.0372190009993573,received
4,4775.369999229,4775.502909216,0.1329099869999481,received
5,4775.620100863,4775.658277217,0.038176354000825,received
6,4775.869977591,4775.91998857,0.0500109790000351,received
7,4776.119928905,4776.227977411,0.1080485060001592,received
8,4776.370105277,4776.429147312,0.0590420349999476,received
9,4776.620043928,4776.748343342,0.1282994140001392,received
10,4776.869947823,4776.897196653,0.0272488299997348,received
11,4777.1200586,4777.170775765,0.0507171649996962,received
12,4777.370111425,4777.468046389,0.0979349640001601,received
13,4777.620087047,4777.665165144,0.0450780969995321,received
14,4777.870075423,4777.941987733,0.0719123099997887,received
15,4778.120053675,4778.16349326,0.0434395849997599,received
16,4778.369988984,4778.439245729,0.0692567449996204,received
17,4778.620038805,4778.661180897,0.0411420919999727,received
18,4778.870053991,4778.938220964,0.0681669730001885,received
19,4779.119884215,4779.20410811,0.0842238949999227,received
20,4779.369998302,4779.415781128,0.0457828260005044,received
21,4779.619806419,4779.691522281,0.0717158620000191,received
22,4779.869996929,4779.913426988,0.0434300589995473,received
23,4780.120078678,4780.201885907,0.0818072290003328,received
24,4780.370041614,4780.413183009,0.0431413950000205,received
25,4780.620047587,4780.710927758,0.090880171000208,received
26,4780.87006357,4780.917881605,0.0478180350000911,received
27,4781.119866401,4781.211105691,0.0912392899999758,received
28,4781.370041119,4781.453897819,0.0838567000000694,received
29,4781.620054954,4781.660509617,0.0404546629997639,received
30,4781.8753026,4781.942692725,0.0673901249992923,received
31,4782.119960981,4782.165767116,0.0458061350000207,received
32,4782.369953348,4782.444445235,0.0744918869995672,received
33,4782.61995984,4782.648968122,0.0290082820001771,received
34,4782.879677523,4782.939485186,0.0598076629994466,received
35,4783.120059844,4783.164038192,0.0439783479996549,received
36,4783.370044916,4783.445127929,0.0750830130000395,received
37,4783.620069068,4783.71664453,0.0965754620001462,received
38,4783.870053392,4783.915317472,0.0452640800003791,received
39,4784.12013481,4784.177420223,0.0572854129995903,received
40,4784.370082276,4784.477271742,0.1071894659999088,received
41,4784.619990113,4784.662804304,0.0428141909997066,received
42,4784.869934287,4784.946197978,0.0762636909994398,received
43,4785.119928331,4785.163862335,0.0439340040002207,received
44,4785.369846665,4785.460328986,0.0904823209993992,received
45,4785.620050514,4785.663506097,0.0434555830006502,received
46,4785.870076987,4785.956465618,0.0863886309998633,received
47,4786.119916541,4786.161318733,0.0414021920005325,received
48,4786.370128054,4786.42989359,0.0597655359997588,received
49,4786.620080895,4786.678357415,0.0582765200006178,received
50,4786.870077542,4786.982297376,0.1122198339999158,received
51,4787.120048574,4787.16328356,0.0432349860002432,received
52,4787.381052224,4787.438958694,0.0579064699995797,received
53,4787.62009203,4787.660125733,0.0400337030005175,received
54,4787.870051797,4787.964994779,0.0949429820002478,received
55,4788.120077599,4788.163877006,0.0437994069998239,received
56,4788.370044703,4788.459806684,0.0897619810002652,received
57,4788.620059998,4788.666048677,0.0459886789994925,received
58,4788.870079352,4788.943249678,0.0731703259998539,received
59,4789.120086044,4789.208659877,0.0885738329998275,received
60,4789.370055787,4789.416311987,0.0462562000002435,received
61,4789.619858634,4789.70952837,0.0896697360003599,received
62,4789.870093498,4789.9174383,0.0473448020002251,received
63,4790.120053327,4790.214402439,0.0943491119996906,received
64,4790.370082246,4790.413327575,0.0432453290004559,received
65,4790.620062799,4790.673195589,0.0531327899998359,received
66,4790.870052925,4790.963534082,0.0934811569995872,received
67,4791.120227772,4791.207077498,0.0868497259998548,received
