# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-09-27 11:21:31
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.10966163605199196
# Median RTT                    : 0.0895887830001811
# RTT Range                     : 0.3488027549997241
# Standard Deviation of RTT     : 0.07605566010282626
# Variance of RTT               : 0.005784463433676639
# Packets Under Threshold       : 15
# Packets Over Threshold        : 985
# % Under Threshold             : 1.50%
# % Over Threshold              : 98.50%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,2156.101719425,2156.174318425,0.072599000000082,received
1,2156.351628028,2156.576316774,0.2246887460000834,received
2,2156.601571763,2156.660793027,0.0592212640003708,received
3,2156.851577089,2157.092978882,0.2414017930000227,received
4,2157.101562657,2157.233532355,0.1319696979999207,received
5,2157.35157685,2157.381376526,0.0297996760000387,received
6,2157.601572681,2157.826886308,0.225313627000105,received
7,2157.8517232,2157.919747923,0.0680247230002351,received
8,2158.10160818,2158.315158214,0.2135500340000362,received
9,2158.351679991,2158.422987758,0.0713077670002348,received
10,2158.601594897,2158.828812548,0.2272176510000463,received
11,2158.851602555,2158.924840806,0.0732382509995659,received
12,2159.101511886,2159.343315508,0.241803622000134,received
13,2159.351610858,2159.481626118,0.1300152599997091,received
14,2159.601658481,2159.643826682,0.0421682010000949,received
15,2159.851506644,2159.950126506,0.0986198619998504,received
16,2160.101630366,2160.161401294,0.0597709280000344,received
17,2160.351644399,2160.565829622,0.2141852229997312,received
18,2160.6017302,2160.663774912,0.062044711999988,received
19,2160.851657916,2161.092148462,0.240490545999819,received
20,2161.101608054,2161.233580091,0.131972037000196,received
21,2161.351665226,2161.380507924,0.0288426980000622,received
22,2161.601621445,2161.688658715,0.0870372700001098,received
23,2161.851528377,2161.90921593,0.0576875530000506,received
24,2162.101474666,2162.316567802,0.2150931360001777,received
25,2162.351622686,2162.483121234,0.131498547999854,received
26,2162.601555002,2162.632255332,0.030700329999945,received
27,2162.851689336,2162.924445577,0.0727562409997517,received
28,2163.101612819,2163.32980392,0.228191100999993,received
29,2163.351538205,2163.433233138,0.081694933000108,received
30,2163.601642125,2163.673244545,0.0716024200000902,received
31,2163.851539335,2164.165188582,0.3136492470002849,received
32,2164.101801161,2164.270894004,0.1690928430002714,received
33,2164.351648315,2164.39471138,0.043063064999842,received
34,2164.601605134,2164.660687999,0.059082865000164,received
35,2164.851708004,2165.0791321,0.2274240960000497,received
36,2165.10170823,2165.234607322,0.132899092000116,received
37,2165.351619518,2165.39924744,0.0476279220001742,received
38,2165.601730143,2165.703216593,0.1014864499998111,received
39,2165.851718507,2166.094576865,0.2428583579999212,received
40,2166.101612468,2166.232487463,0.1308749949998855,received
41,2166.351713181,2166.383196101,0.031482920000144,received
42,2166.60171007,2166.815856433,0.2141463630000544,received
43,2166.851629149,2166.928596476,0.0769673270001476,received
44,2167.101659301,2167.33420436,0.232545059000131,received
45,2167.351537754,2167.468246539,0.1167087849999006,received
46,2167.601589856,2167.634130639,0.0325407830000585,received
47,2167.851647112,2167.949169921,0.0975228089996562,received
48,2168.101716623,2168.14721582,0.0454991970000264,received
49,2168.35170026,2168.450289533,0.0985892730000159,received
50,2168.601715512,2168.668775888,0.0670603759999721,received
51,2168.8516355,2168.88362344,0.0319879399999081,received
52,2169.101765775,2169.172482702,0.0707169269999212,received
53,2169.351650947,2169.382517089,0.0308661419999225,received
54,2169.601622129,2169.672083108,0.0704609790000176,received
55,2169.851571027,2170.093948412,0.2423773850000543,received
56,2170.101590492,2170.230436221,0.1288457290002043,received
57,2170.351685108,2170.382392902,0.0307077940001363,received
58,2170.601742201,2170.837878293,0.2361360919999242,received
59,2170.851648091,2170.914338126,0.062690035000287,received
60,2171.10172531,2171.315739591,0.2140142809998906,received
61,2171.351649658,2171.423499217,0.0718495589999292,received
62,2171.601626214,2171.831761373,0.2301351589999285,received
63,2171.851500166,2171.96737369,0.1158735240001078,received
64,2172.101710561,2172.14375099,0.0420404290002807,received
65,2172.351714616,2172.451229726,0.0995151099996292,received
66,2172.601565188,2172.648020479,0.0464552909998019,received
67,2172.851624793,2172.965086383,0.1134615900000426,received
68,2173.101619893,2173.135979894,0.0343600009996407,received
69,2173.35148533,2173.393902595,0.04241726500004,received
70,2173.601599355,2173.68864042,0.0870410649999939,received
71,2173.85161376,2174.082998844,0.2313850840000668,received
72,2174.1017035,2174.180326912,0.0786234120000699,received
73,2174.351708572,2174.396118242,0.0444096699998226,received
74,2174.601670511,2174.700316505,0.0986459939999804,received
75,2174.851718048,2174.916387744,0.0646696960002373,received
76,2175.101801937,2175.314103467,0.2123015300003317,received
77,2175.351669276,2175.429247282,0.0775780059998396,received
78,2175.601500696,2175.839188,0.2376873039997917,received
79,2175.851530667,2175.986609726,0.1350790589999633,received
80,2176.101719191,2176.130768255,0.0290490639999916,received
81,2176.351724182,2176.437832684,0.0861085020001155,received
82,2176.60173021,2176.646019162,0.044288951999988,received
83,2176.851619859,2176.982705118,0.131085258999974,received
84,2177.101617863,2177.131680381,0.0300625180002498,received
85,2177.351662881,2177.565745645,0.2140827640000679,received
86,2177.601616893,2177.675622289,0.0740053959998476,received
87,2177.851621248,2178.07988128,0.2282600319999801,received
88,2178.101597625,2178.177908002,0.076310377000027,received
89,2178.351600821,2178.392657049,0.0410562279998885,received
90,2178.601608759,2178.702482701,0.1008739419999074,received
91,2178.851599362,2179.11348457,0.2618852079999669,received
92,2179.101764338,2179.248276532,0.1465121940000244,received
93,2179.351716697,2179.382477718,0.0307610209997619,received
94,2179.601710608,2179.714289694,0.1125790860000961,received
95,2179.851727813,2179.881403458,0.0296756450002249,received
96,2180.101642714,2180.32679551,0.2251527960002022,received
97,2180.351631702,2180.433225913,0.0815942110002652,received
98,2180.601565604,2180.846495569,0.2449299650002103,received
99,2180.851518068,2180.982724453,0.1312063850000413,received
100,2181.101731281,2181.1331502,0.0314189189998614,received
101,2181.351645675,2181.563355969,0.2117102940001132,received
102,2181.601627376,2181.731980231,0.1303528549997281,received
103,2181.851729433,2182.06478031,0.2130508770001142,received
104,2182.101627467,2182.133759878,0.0321324110000205,received
105,2182.351718761,2182.689046956,0.3373281949998272,received
106,2182.601724008,2182.731987679,0.1302636710001934,received
107,2182.851621382,2182.895211843,0.043590461000349,received
108,2183.101628929,2183.298775191,0.1971462619999329,received
109,2183.35163581,2183.496029091,0.1443932809997932,received
110,2183.601616952,2183.929319439,0.3277024870003515,received
111,2183.851627823,2183.980104308,0.128476485000192,received
112,2184.101718427,2184.130427837,0.0287094099999194,received
113,2184.351722885,2184.438975293,0.0872524080000403,received
114,2184.601712014,2184.628537226,0.0268252119999488,received
115,2184.851709889,2184.948503884,0.0967939949996434,received
116,2185.101650375,2185.429389479,0.3277391039996473,received
117,2185.351658884,2185.518144575,0.1664856910001617,received
118,2185.601725363,2185.642198874,0.0404735110000729,received
119,2185.851709056,2185.881464434,0.029755378000118,received
