# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-09-27 11:32:13
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1184
# Packets Received              : 816
# Packets Lost                  : 368
# Packet Loss Percentage        : 31.08%
# Average RTT                   : 0.27267607171200764
# Median RTT                    : 0.0831937324999216
# RTT Range                     : 20.56466391399954
# Standard Deviation of RTT     : 1.2968253562414183
# Variance of RTT               : 1.6817560045906812
# Packets Under Threshold       : 12
# Packets Over Threshold        : 804
# % Under Threshold             : 1.01%
# % Over Threshold              : 67.91%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,2797.960099411,2798.095714139,0.1356147279998367,received
1,2798.210061864,2798.233071229,0.0230093649997797,received
2,2798.459995101,2798.695068432,0.2350733309999668,received
3,2798.710030458,2798.838534283,0.1285038250002799,received
4,2798.960043904,2798.987627106,0.0275832020001871,received
5,2799.209969399,2799.301849124,0.0918797250001262,received
6,2799.460066448,2799.513472591,0.0534061430003021,received
7,2799.709795599,2799.816821751,0.1070261520003441,received
8,2799.960043132,2799.993765624,0.0337224919999243,received
9,2800.209994113,2800.408099954,0.1981058410001424,received
10,2800.459995545,2800.542891947,0.0828964020001876,received
11,2800.709998094,2800.933484567,0.2234864729998662,received
12,2800.95999721,2801.022393462,0.0623962519998713,received
13,2801.210037987,2801.251858303,0.0418203160002121,received
14,2801.460041662,2801.553256466,0.0932148040001266,received
15,2801.709812763,2801.763498218,0.0536854550000498,received
16,2801.959979556,2802.065380699,0.1054011430001082,received
17,2802.210047271,2802.27662216,0.0665748890000941,received
18,2802.460044829,2802.679581804,0.21953697500021,received
19,2802.71004303,2802.794133383,0.0840903529997376,received
20,2802.960054168,2803.191393123,0.2313389549999556,received
21,2803.210038972,2803.338434114,0.1283951420000448,received
22,2803.459998746,2803.483928587,0.023929840999699,received
23,2803.709927904,2803.818477833,0.1085499290002189,received
24,2803.959875479,2803.982013875,0.022138396000173,received
25,2804.210082684,2804.234514573,0.0244318889999703,received
26,2804.460039468,2804.523703573,0.0636641050000434,received
27,2804.710062286,2804.929279228,0.2192169420000027,received
28,2804.959971345,2805.023337974,0.0633666289995744,received
29,2805.210048037,2805.424673573,0.2146255359998576,received
30,2805.460036192,2805.480600127,0.0205639349996999,received
31,2805.709970797,2805.762024485,0.0520536879998871,received
32,2805.960059309,2806.064848772,0.1047894630000882,received
33,2806.21005515,2806.263747575,0.0536924250000083,received
34,2806.460037673,2806.678165362,0.2181276890000845,received
35,2806.710044767,2806.794994552,0.0849497849999352,received
36,2806.960061372,2807.177987934,0.2179265620002297,received
37,2807.210036857,2807.275145862,0.0651090050000675,received
38,2807.460054026,2807.692338472,0.2322844459999942,received
39,2807.709953747,2807.788118444,0.0781646969999201,received
40,2807.960050243,2808.010770404,0.0507201610002994,received
41,2808.210077556,2808.322593655,0.112516099000004,received
42,2808.460053923,2808.49493509,0.0348811670000941,received
43,2808.710067458,2808.817997511,0.1079300530000182,received
44,2808.959979356,2808.981895405,0.0219160490000831,received
45,2809.210068014,2809.233453133,0.023385118999613,received
46,2809.460060107,2809.538083157,0.0780230499999561,received
47,2809.710067459,2809.74896215,0.0388946909997685,received
48,2809.960060332,2810.054909084,0.0948487519999616,received
49,2810.210048756,2810.247820985,0.0377722289999837,received
50,2810.460059916,2810.567049002,0.1069890860003397,received
51,2810.710064478,2810.73163817,0.0215736920004019,received
52,2810.96007909,2811.180899912,0.2208208219999505,received
53,2811.210061899,2811.277267854,0.0672059550001904,received
54,2811.460063559,2811.694842691,0.2347791319998577,received
55,2811.710061507,2811.830787851,0.1207263440001042,received
56,2811.960058188,2811.985374666,0.0253164780001498,received
57,2812.21006919,2812.317722005,0.1076528150001649,received
58,2812.460058083,2812.496974088,0.0369160049999663,received
59,2812.710080272,2812.928844805,0.2187645330000123,received
60,2812.959923168,2813.082671382,0.1227482140002393,received
61,2813.210072386,2813.231307324,0.0212349380003615,received
62,2813.460055547,2813.538883356,0.0788278089999039,received
63,2813.710047972,2813.941299263,0.2312512909998076,received
64,2813.959758566,2814.083949362,0.1241907960002208,received
65,2814.210054989,2814.245128501,0.0350735120000536,received
66,2814.460058107,2814.566437636,0.1063795290001508,received
67,2814.710071949,2814.731205751,0.0211338019998947,received
68,2814.960059885,2815.07734384,0.117283954999948,received
69,2815.210099468,2815.246779879,0.0366804109999066,received
70,2815.460064147,2815.700336745,0.2402725980000468,received
71,2815.710060071,2815.784625855,0.0745657839997875,received
72,2815.959962172,2816.192343834,0.2323816620000798,received
73,2816.210071079,2816.289343406,0.0792723270001261,received
74,2816.460065706,2816.511892154,0.0518264480001562,received
75,2816.710065712,2816.817105093,0.1070393810000496,received
76,2816.9600641,2816.981099139,0.0210350389997984,received
77,2817.2099216,2817.318968035,0.109046434999982,received
78,2817.460075435,2817.48159301,0.0215175749999616,received
79,2817.71007162,2817.943425951,0.2333543310001005,received
80,2817.960067338,2818.08047101,0.1204036720000658,received
81,2818.210031332,2818.247157497,0.0371261649997904,received
82,2818.460070287,2818.550710032,0.0906397450003169,received
83,2818.710072121,2818.762492525,0.0524204040002587,received
84,2818.960065925,2819.06396351,0.1038975850001406,received
85,2819.210070179,2819.233538878,0.0234686990002046,received
86,2819.460078524,2819.679483664,0.2194051400001626,received
87,2819.710052913,2819.780462918,0.0704100050002125,received
88,2819.960076195,2820.192726292,0.2326500969998051,received
89,2820.210071566,2820.333977065,0.1239054990001022,received
90,2820.460069339,2820.497584178,0.0375148390003232,received
91,2820.710067351,2820.815981986,0.1059146350003175,received
92,2820.960062721,2820.998367041,0.0383043199999519,received
93,2821.210093083,2821.259102531,0.0490094479996514,received
94,2821.460079074,2821.526244999,0.0661659249999502,received
95,2821.710057141,2821.926621023,0.2165638819997184,received
96,2821.959984942,2822.044402526,0.084417583999766,received
97,2822.210069319,2822.440375394,0.230306075000044,received
98,2822.46004993,2822.581720611,0.1216706810000687,received
99,2822.710071356,2822.742992027,0.0329206710002836,received
100,2822.960075756,2823.066179485,0.106103728999642,received
101,2823.2100691,2823.472109443,0.2620403430000806,received
102,2823.460075172,2823.528961522,0.068886349999957,received
103,2823.710077537,2823.787228796,0.0771512589999474,received
104,2823.959771868,2823.981137774,0.0213659060000281,received
105,2824.210063223,2824.290332678,0.0802694550002343,received
106,2824.460048713,2824.691915479,0.2318667659997118,received
107,2824.710051793,2824.832617474,0.1225656810001964,received
108,2824.960073643,2824.996587227,0.0365135839997492,received
109,2825.210064164,2825.317864942,0.1078007780001826,received
110,2825.460056595,2825.523591596,0.0635350010002184,received
111,2825.710066184,2825.93717083,0.2271046460000434,received
112,2825.960060849,2826.096682796,0.1366219470000942,received
113,2826.210058938,2826.285714997,0.0756560589998116,received
114,2826.45989599,2826.484738199,0.0248422089998712,received
115,2826.710073586,2826.954315385,0.2442417990000649,received
116,2826.959933963,2827.035953803,0.0760198400002991,received
117,2827.210169296,2827.259397267,0.0492279710001639,received
