# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-09-27 13:30:55
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1001
# Packets Received              : 999
# Packets Lost                  : 2
# Packet Loss Percentage        : 0.20%
# Average RTT                   : 0.6485541687107671
# Median RTT                    : 0.1904761469995719
# RTT Range                     : 5.225789725000141
# Standard Deviation of RTT     : 1.1239891022776547
# Variance of RTT               : 1.263351502038928
# Packets Under Threshold       : 0
# Packets Over Threshold        : 999
# % Under Threshold             : 0.00%
# % Over Threshold              : 99.80%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:14
#
message_id,send_time,receive_time,rtt,status
0,9920.386471961,9920.455435191,0.0689632300000084,received
1,9920.636451604,9920.706579152,0.0701275480005279,received
2,9920.885993831,9920.986174416,0.1001805850009986,received
3,9921.136404979,9921.2197285,0.083323520999329,received
4,9921.386324101,9921.539651602,0.1533275009987846,received
5,9921.636403874,9921.720159692,0.0837558180010091,received
6,9921.886426275,9921.942887523,0.0564612480011419,received
7,9922.136420553,9922.250532697,0.1141121439995913,received
8,9922.386417492,9922.432181987,0.0457644950001849,received
9,9922.636379285,9922.764068911,0.1276896259987552,received
10,9922.886252099,9922.914799394,0.028547294999953,received
11,9923.136406949,9923.196907259,0.0605003100008616,received
12,9923.386500137,9923.429811202,0.0433110650010348,received
13,9923.636493797,9923.707881114,0.0713873170006991,received
14,9923.886489018,9923.931337182,0.0448481640014506,received
15,9924.13647311,9924.199483115,0.0630100050002511,received
16,9924.386452032,9924.431469327,0.0450172950004343,received
17,9924.636567384,9924.710866509,0.0742991250008344,received
18,9924.886421002,9925.01807061,0.1316496079998614,received
19,9925.13659894,9925.178242827,0.0416438869997364,received
20,9925.386366925,9925.547913905,0.1615469799999118,received
21,9925.636437478,9925.708091221,0.0716537429998425,received
22,9925.886483401,9925.929118051,0.0426346500007639,received
23,9926.136481628,9926.236309112,0.0998274840003432,received
24,9926.386291481,9926.432111642,0.0458201609999378,received
25,9926.636365938,9926.723788338,0.087422399999923,received
26,9926.88640641,9926.929159881,0.0427534709997416,received
27,9927.136511858,9927.178780241,0.0422683830001915,received
28,9927.386546774,9927.470917492,0.0843707180010824,received
29,9927.636352148,9927.700048342,0.0636961939999309,received
30,9927.886386544,9927.98396969,0.0975831460000336,received
31,9928.136432577,9928.178316707,0.0418841300015628,received
32,9928.386367729,9928.470114628,0.0837468990011984,received
33,9928.636419826,9928.667145258,0.030725431999599,received
34,9928.886389075,9928.959492358,0.0731032830008189,received
35,9929.136341185,9929.183905008,0.0475638230000186,received
36,9929.386497136,9929.471694861,0.0851977250003983,received
37,9929.63645603,9929.723185759,0.0867297289987618,received
38,9929.886391044,9929.930012142,0.0436210980005853,received
39,9930.136398917,9930.212893093,0.0764941759989596,received
40,9930.386329802,9930.438762078,0.0524322759993083,received
41,9930.636376199,9930.713203637,0.0768274380006914,received
42,9930.886511265,9930.930203921,0.0436926559996209,received
43,9931.136312974,9931.182354909,0.0460419350001757,received
44,9931.386399512,9931.459354676,0.0729551640015415,received
45,9931.636068431,9931.683711858,0.0476434270003665,received
46,9931.886594352,9931.985040724,0.0984463719996711,received
47,9932.136491374,9932.412176054,0.2756846800002677,received
48,9932.386602688,9932.44374828,0.0571455919998697,received
49,9932.636433011,9932.68202445,0.0455914390004181,received
50,9932.886408844,9932.962989735,0.0765808910000487,received
51,9933.136508066,9933.197571538,0.0610634719996596,received
52,9933.386554251,9933.480856666,0.0943024150001292,received
53,9933.636450522,9933.735700044,0.099249521999809,received
54,9933.88647764,9933.931772899,0.0452952590003405,received
55,9934.136290226,9934.234410033,0.0981198069985112,received
56,9934.386592692,9934.545362455,0.1587697629984177,received
57,9934.63651209,9934.681091449,0.044579358998817,received
58,9934.886473033,9934.960493342,0.0740203089990245,received
59,9935.136610594,9935.183511829,0.0469012350004049,received
60,9935.386259461,9935.559457828,0.1731983669997134,received
