# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-09-17 15:27:45
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
0,11848.239677128,11848.241950978,0.002273849999255617,received
1,11848.489619004,11848.491556454,0.001937450000696117,received
2,11848.73959672,11848.741545331,0.0019486110013531288,received
3,11848.989491359,11848.991325036,0.0018336770008318126,received
4,11849.239457358,11849.240566092,0.0011087339989899192,received
5,11849.489688644,11849.491706943,0.0020182989992463263,received
6,11849.739528662,11849.741609005,0.002080342999761342,received
7,11849.989657626,11849.991705252,0.0020476259996939916,received
8,11850.239610836,11850.241636011,0.0020251749992894474,received
9,11850.489478845,11850.490825421,0.001346576000287314,received
10,11850.739529072,11850.741578583,0.002049511000222992,received
11,11850.989580563,11850.991639962,0.0020593989993358264,received
12,11851.239632478,11851.24166151,0.0020290319989726413,received
13,11851.489461769,11851.49140616,0.0019443909986875951,received
14,11851.739610837,11851.741650982,0.0020401450001372723,received
15,11851.98962329,11851.991687031,0.002063741001620656,received
16,11852.239549347,11852.241489374,0.001940027001182898,received
17,11852.489688981,11852.491914688,0.0022257069995248457,received
18,11852.739786401,11852.742593607,0.0028072059994883602,received
19,11852.98978641,11852.992471475,0.002685064999241149,received
20,11853.239534517,11853.241705967,0.00217144999987795,received
21,11853.489538843,11853.491654635,0.0021157920000405284,received
22,11853.739511076,11853.741610449,0.0020993729995097965,received
23,11853.989534614,11853.991709122,0.0021745079993706895,received
24,11854.23938913,11854.240974358,0.001585227999385097,received
25,11854.489653141,11854.491913911,0.0022607700011576526,received
26,11854.73959945,11854.742672745,0.0030732949999219272,received
27,11854.989509627,11854.990949271,0.0014396440001291921,received
28,11855.239326491,11855.24036505,0.0010385589994257316,received
29,11855.489574704,11855.491672419,0.002097715001582401,received
30,11855.739601899,11855.741619575,0.0020176759990135906,received
31,11855.989318759,11855.989890505,0.0005717459989682538,received
32,11856.239354215,11856.240490581,0.001136365999627742,received
33,11856.489618606,11856.491665413,0.002046806999715045,received
34,11856.739592712,11856.741620735,0.002028023000093526,received
35,11856.989490299,11856.990896946,0.001406646999384975,received
36,11857.239652531,11857.241764118,0.002111587000399595,received
37,11857.489559576,11857.491757344,0.0021977679989504395,received
38,11857.739561097,11857.741541978,0.0019808810011454625,received
39,11857.989597698,11857.991639882,0.002042183999947156,received
40,11858.239494191,11858.240932744,0.0014385529993887758,received
41,11858.489579765,11858.491734935,0.0021551699992414797,received
42,11858.739673992,11858.741766242,0.002092249998895568,received
43,11858.989555865,11858.991448768,0.001892902999315993,received
44,11859.239668545,11859.241847414,0.0021788689991808496,received
45,11859.489703368,11859.49191315,0.0022097819983173395,received
46,11859.739397869,11859.740824357,0.0014264880010159686,received
47,11859.989603852,11859.991542313,0.001938461000463576,received
