# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-09-27 11:36:50
#
# Computed Statistics
# Total Packets Sent       : 1432
# Packets Received         : 568
# Packets Lost             : 864
# Packet Loss Percentage   : 60.34%
# Average RTT              : 0.10657146 s
# Median RTT               : 0.08679785 s
# RTT Range                : 0.31796247 s
# Standard Deviation of RTT: 0.07241256 s
# Variance of RTT          : 0.00524358 s
# Packets Under Threshold  : 11
# Packets Over Threshold   : 557
# Threshold RTT            : 0.02 s
# Test Duration            : 0:04:09
#
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
0,3074.507280684,3074.719612796,0.21233211200024016,received
1,3074.757380794,3074.785837883,0.028457089000312408,received
2,3075.00721948,3075.062293544,0.0550740640001095,received
3,3075.257326766,3075.351769038,0.09444227199992383,received
4,3075.507198138,3075.562444502,0.055246363999685855,received
5,3075.757375066,3075.869374496,0.1119994300001963,received
6,3076.007141689,3076.034647758,0.02750606900008279,received
7,3076.257367746,3076.492662958,0.2352952119999827,received
8,3076.507227685,3076.633595529,0.12636784400001488,received
9,3076.757265991,3076.781888181,0.024622189999718103,received
10,3077.007312131,3077.104295762,0.09698363100005736,received
11,3077.257347827,3077.309671394,0.052323566999803006,received
12,3077.507204741,3077.617640859,0.11043611800005237,received
13,3077.757397175,3078.019941345,0.26254417000018293,received
14,3078.007264442,3078.073083534,0.06581909199985603,received
15,3078.257389905,3078.325838691,0.06844878600031734,received
16,3078.507258728,3078.730146107,0.22288737899998523,received
17,3078.757317431,3078.825117035,0.06779960399990159,received
18,3079.007237731,3079.049091607,0.041853876000004675,received
19,3079.257405424,3079.353060494,0.09565507000024809,received
20,3079.507237208,3079.55036155,0.04312434200028292,received
21,3079.757377759,3079.809048277,0.05167051799980982,received
22,3080.007286632,3080.076623005,0.06933637299971451,received
23,3080.257360765,3080.477247005,0.21988624000005075,received
24,3080.507227498,3080.588491233,0.08126373499999318,received
25,3080.757394543,3080.991796292,0.23440174899997146,received
26,3081.007236896,3081.133105579,0.1258686830001352,received
27,3081.257385344,3081.281627596,0.024242252000021836,received
28,3081.507230638,3081.603987431,0.09675679300016782,received
29,3081.757387819,3081.909526819,0.1521389999998064,received
30,3082.007259726,3082.313263491,0.30600376499978665,received
31,3082.257317251,3082.356407218,0.09908996700005446,received
32,3082.507257294,3082.730556039,0.22329874500019287,received
33,3082.757384147,3082.925246685,0.1678625380000085,received
34,3083.007237481,3083.341079795,0.33384231399986675,received
35,3083.257377411,3083.384645379,0.12726796800006923,received
36,3083.507265909,3083.558479982,0.051214072999755444,received
37,3083.757383362,3083.952479041,0.1950956790001328,received
38,3084.007317173,3084.059056554,0.05173938100006126,received
39,3084.25735836,3084.479952265,0.2225939049999397,received
40,3084.507204248,3084.611904171,0.10469992299977093,received
41,3084.757426753,3084.824312589,0.0668858359999831,received
42,3085.007219828,3085.089661599,0.0824417710000489,received
43,3085.257406159,3085.495218876,0.23781271699999706,received
44,3085.507232831,3085.633306086,0.12607325500039224,received
45,3085.757396678,3085.781729363,0.024332684999990306,received
46,3086.007245096,3086.10339419,0.09614909399988392,received
47,3086.257380055,3086.323995432,0.0666153770002893,received
48,3086.507253515,3086.716619977,0.20936646200016185,received
49,3086.75739222,3086.781530379,0.02413815899990368,received
50,3087.007208141,3087.244048067,0.23683992600035708,received
51,3087.257377709,3087.381136728,0.12375901899986275,received
52,3087.507259369,3087.533329699,0.026070330000038666,received
53,3087.757385684,3087.850816356,0.09343067200006772,received
54,3088.007245842,3088.060897704,0.053651862000151596,received
55,3088.257430482,3088.364221085,0.10679060299980847,received
56,3088.507259735,3088.532575178,0.025315443000181403,received
57,3088.757387608,3088.977582959,0.22019535099980203,received
58,3089.007233222,3089.096123848,0.0888906259997384,received
59,3089.257389311,3089.497617453,0.2402281419999781,received
60,3089.507307068,3089.594790391,0.08748332300001493,received
61,3089.757425206,3089.797280912,0.03985570600025312,received
62,3090.007380553,3090.100383559,0.09300300599988987,received
63,3090.257391766,3090.311036381,0.05364461499993922,received
64,3090.507303371,3090.56160846,0.05430508900008135,received
65,3090.757408274,3090.808510469,0.05110219499965751,received
66,3091.007312326,3091.229234791,0.22192246500026158,received
67,3091.257402121,3091.329926769,0.07252464800012604,received
68,3091.507266311,3091.729889344,0.22262303300021813,received
69,3091.757388683,3091.820673069,0.0632843859998502,received
70,3092.007319449,3092.064069589,0.0567501400000765,received
71,3092.257410017,3092.350605253,0.093195236000156,received
72,3092.507377228,3092.56108305,0.053705821999756154,received
73,3092.757373762,3092.864406509,0.10703274700017573,received
74,3093.007476638,3093.074693276,0.06721663799999078,received
75,3093.257390249,3093.477514146,0.22012389700012136,received
76,3093.507387779,3093.576044627,0.06865684800004601,received
77,3093.75736889,3093.995571429,0.23820253899975796,received
78,3094.007387035,3094.145681962,0.1382949269996061,received
79,3094.257415809,3094.280565152,0.023149342999658984,received
80,3094.507355495,3094.587334773,0.07997927799988247,received
81,3094.757434328,3094.784911429,0.02747710100038603,received
82,3095.007281809,3095.114892753,0.10761094400004367,received
83,3095.257379693,3095.284229085,0.02684939199980363,received
84,3095.5073777,3095.570598703,0.06322100300030797,received
85,3095.757383297,3095.838351496,0.08096819899992624,received
86,3096.007269204,3096.240354698,0.23308549400007905,received
87,3096.257398038,3096.383438914,0.12604087600038838,received
88,3096.507392372,3096.537910211,0.030517838999912783,received
89,3096.757408253,3096.867581551,0.11017329800006337,received
90,3097.007318076,3097.031221063,0.023902986999928544,received
91,3097.257383923,3097.48246799,0.2250840669998979,received
92,3097.507315987,3097.629488703,0.12217271600002277,received
93,3097.757395318,3097.78220427,0.024808952000057616,received
94,3098.007289456,3098.087949672,0.08066021600006934,received
95,3098.25737728,3098.29855331,0.041176029999860475,received
96,3098.507356541,3098.601615302,0.09425876100021924,received
97,3098.757422061,3098.810268193,0.05284613200001331,received
98,3099.007363999,3099.032154138,0.02479013899983329,received
99,3099.257413998,3099.309871721,0.05245772299986129,received
100,3099.507396265,3099.739965334,0.23256906899996466,received
101,3099.75740481,3099.895890454,0.13848564399995666,received
102,3100.00738667,3100.0303119,0.022925230000055308,received
103,3100.257672339,3100.35196146,0.0942891210002017,received
104,3100.507397324,3100.7397095,0.23231217600005039,received
