# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-10-02 17:03:17
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.009055307908009076
# Median RTT                    : 0.007143074999930801
# RTT Range                     : 0.021971353000481
# Standard Deviation of RTT     : 0.005054884471631971
# Variance of RTT               : 2.5551857021546032e-05
# Packets Under Threshold       : 980
# Packets Over Threshold        : 20
# % Under Threshold             : 98.00%
# % Over Threshold              : 2.00%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,7330.338454723,7330.342320728,0.0038660050004182,received
1,7330.588465081,7330.592743941,0.004278859999431,received
2,7330.83845284,7330.8428531,0.0044002599997838,received
3,7331.088438772,7331.092766199,0.0043274270001347,received
4,7331.338427575,7331.342764519,0.0043369439999878,received
5,7331.588443401,7331.592827297,0.0043838960000357,received
6,7331.838522086,7331.843133809,0.0046117230003801,received
7,7332.088514913,7332.092939241,0.0044243279999136,received
8,7332.338513373,7332.343166027,0.0046526539999831,received
9,7332.588555742,7332.593084058,0.0045283160006874,received
10,7332.83859483,7332.843083717,0.0044888869997521,received
11,7333.088567499,7333.093034539,0.0044670399993265,received
12,7333.338514256,7333.342964643,0.0044503870003609,received
13,7333.588507834,7333.592921633,0.0044137989998489,received
14,7333.838517881,7333.843073381,0.0045554999996966,received
15,7334.088504643,7334.092955985,0.0044513419998111,received
16,7334.338393538,7334.342763752,0.0043702140001187,received
17,7334.588444699,7334.592958159,0.0045134599995435,received
18,7334.838518327,7334.843050446,0.0045321190000322,received
19,7335.088531547,7335.092948104,0.0044165570006953,received
20,7335.338558069,7335.343046953,0.0044888840002386,received
21,7335.588593445,7335.593097633,0.0045041880002827,received
22,7335.838500988,7335.842907037,0.0044060489999537,received
23,7336.088479655,7336.092377584,0.0038979290002316,received
24,7336.33853875,7336.342490985,0.0039522349998151,received
25,7336.588476379,7336.592531123,0.0040547440003138,received
26,7336.838470244,7336.842456171,0.0039859270000306,received
27,7337.088468169,7337.092448899,0.0039807299999665,received
28,7337.338452052,7337.342630185,0.0041781330000958,received
29,7337.588461957,7337.59246131,0.0039993529999264,received
30,7337.838461933,7337.842508683,0.0040467500002705,received
31,7338.088519252,7338.093063441,0.0045441889997164,received
32,7338.338485409,7338.342643722,0.004158312999607,received
33,7338.588483578,7338.592558946,0.0040753680004854,received
34,7338.838492948,7338.842588558,0.0040956100001494,received
35,7339.088376404,7339.0924949,0.0041184960000464,received
36,7339.338481193,7339.3426551,0.0041739070002222,received
37,7339.588478391,7339.592585021,0.0041066300000238,received
38,7339.838526731,7339.842319652,0.0037929210002403,received
39,7340.088449087,7340.09245754,0.0040084530000967,received
40,7340.338466859,7340.342671942,0.0042050830006701,received
41,7340.58846963,7340.592394077,0.0039244469999175,received
42,7340.838458887,7340.842602498,0.0041436109995629,received
43,7341.088572662,7341.093306436,0.0047337739997601,received
44,7341.338466215,7341.342042742,0.0035765269994953,received
45,7341.588450227,7341.591850769,0.0034005420002358,received
46,7341.838398528,7341.841848934,0.003450406000411,received
47,7342.088371945,7342.092146035,0.0037740899997515,received
48,7342.338461862,7342.342204065,0.0037422030000016,received
49,7342.588384642,7342.591568847,0.0031842050002524,received
50,7342.838376311,7342.842495749,0.0041194380000888,received
51,7343.08852173,7343.092838973,0.0043172429996047,received
52,7343.338608663,7343.343264871,0.0046562080005969,received
53,7343.588610766,7343.593269207,0.0046584410001742,received
54,7343.838554951,7343.842944147,0.0043891959994653,received
55,7344.08862556,7344.093315014,0.0046894540000721,received
56,7344.338604067,7344.343262133,0.0046580660000472,received
57,7344.58847411,7344.593246324,0.0047722139997858,received
58,7344.838533174,7344.843200273,0.0046670989995618,received
59,7345.088530686,7345.093205835,0.0046751489999223,received
60,7345.33851736,7345.343237091,0.0047197310004776,received
61,7345.588533228,7345.593214851,0.0046816229996693,received
62,7345.838532442,7345.8422309,0.0036984580001444,received
63,7346.088537927,7346.093186067,0.0046481399995172,received
64,7346.338540176,7346.343230972,0.0046907960004318,received
65,7346.588658021,7346.592551188,0.00389316699966,received
66,7346.838580019,7346.843309686,0.0047296669999923,received
67,7347.088580775,7347.093189179,0.0046084039995548,received
68,7347.338589442,7347.34311884,0.0045293980001588,received
69,7347.588489297,7347.592808514,0.0043192170005568,received
70,7347.83852272,7347.842420076,0.0038973560003796,received
71,7348.088501172,7348.09272447,0.0042232979994878,received
72,7348.338490689,7348.341934642,0.0034439529999872,received
73,7348.588479613,7348.591848669,0.0033690559994283,received
74,7348.838480233,7348.842073309,0.0035930759995608,received
75,7349.088477651,7349.092055859,0.0035782079994532,received
76,7349.338483029,7349.342208545,0.003725516000486,received
77,7349.588525882,7349.592552614,0.0040267320000566,received
78,7349.838411,7349.842172939,0.0037619390004692,received
79,7350.088553779,7350.092657026,0.0041032469998754,received
80,7350.33849379,7350.342133575,0.0036397849999048,received
81,7350.588531438,7350.591976288,0.0034448500000507,received
82,7350.838536165,7350.842112343,0.0035761780000029,received
83,7351.088426976,7351.09196444,0.0035374640001464,received
84,7351.338399109,7351.341991859,0.0035927499993704,received
85,7351.588492687,7351.592266149,0.0037734620000264,received
86,7351.838502749,7351.842256057,0.0037533079994318,received
87,7352.088418267,7352.092176047,0.0037577800003418,received
88,7352.338403332,7352.341869848,0.0034665160001168,received
89,7352.588586995,7352.59277538,0.0041883849999067,received
90,7352.838599389,7352.842902202,0.0043028130003222,received
91,7353.088502234,7353.092593276,0.0040910420002546,received
92,7353.338463806,7353.342081185,0.0036173790003886,received
93,7353.588389725,7353.592612003,0.0042222780002703,received
94,7353.838453705,7353.842736133,0.0042824279998967,received
95,7354.088480248,7354.092390452,0.0039102039991121,received
96,7354.338420634,7354.342935352,0.0045147179998821,received
97,7354.588429886,7354.592114754,0.0036848680001639,received
98,7354.838491744,7354.842988396,0.0044966519999434,received
99,7355.088650421,7355.09310164,0.0044512189997476,received
100,7355.338656398,7355.342169532,0.0035131340000589,received
101,7355.588638863,7355.593096409,0.0044575460005944,received
102,7355.838653615,7355.843505854,0.0048522389997742,received
103,7356.088652745,7356.093188647,0.0045359019995885,received
104,7356.338634421,7356.3421541,0.0035196789995097,received
105,7356.588425174,7356.59312378,0.0046986059996925,received
106,7356.838494611,7356.842952156,0.0044575450001502,received
107,7357.088497193,7357.092503372,0.0040061789995888,received
108,7357.338490518,7357.343329437,0.0048389189996669,received
109,7357.58842349,7357.592422164,0.0039986739993764,received
110,7357.838435211,7357.842411396,0.0039761850002832,received
111,7358.088589796,7358.093317859,0.0047280630005843,received
112,7358.338598769,7358.342308028,0.0037092590000611,received
113,7358.588525228,7358.592054243,0.0035290149999127,received
114,7358.838510356,7358.842093967,0.0035836110000673,received
115,7359.088499529,7359.092709161,0.0042096320003111,received
116,7359.338520008,7359.341507939,0.0029879309995521,received
117,7359.588358797,7359.592488259,0.0041294619995824,received
118,7359.838512798,7359.842060195,0.0035473970001476,received
119,7360.088489547,7360.092392846,0.0039032989998304,received
120,7360.338494144,7360.342701347,0.0042072030000781,received
121,7360.588569809,7360.592485032,0.0039152230001491,received
122,7360.838533423,7360.843055414,0.004521991000729,received
123,7361.088514428,7361.092642761,0.0041283330001533,received
124,7361.338554537,7361.343568909,0.005014372000005,received
125,7361.588440339,7361.592345351,0.0039050120003594,received
126,7361.838409601,7361.842056523,0.0036469219994614,received
127,7362.088397178,7362.092238138,0.0038409599992519,received
128,7362.338501794,7362.342144066,0.0036422720004338,received
129,7362.588381827,7362.591844817,0.0034629899992069,received
130,7362.838523154,7362.842249613,0.0037264590000631,received
131,7363.088507453,7363.093536466,0.0050290130002395,received
132,7363.338694713,7363.343027598,0.0043328849997124,received
133,7363.58866392,7363.592755447,0.0040915270001278,received
134,7363.83866272,7363.842766964,0.0041042439997909,received
135,7364.088466639,7364.092540632,0.0040739930000199,received
136,7364.338459714,7364.342582816,0.0041231019995393,received
137,7364.588460787,7364.593486423,0.0050256360000275,received
138,7364.838448809,7364.842580211,0.0041314019999845,received
