# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : large_payload_rtt
# Start Time               : 2024-10-02 16:54:20
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.012678586750018393
# Median RTT                    : 0.01275627250061
# RTT Range                     : 0.0311465790000512
# Standard Deviation of RTT     : 0.003311883096345313
# Variance of RTT               : 1.096856964385782e-05
# Packets Under Threshold       : 924
# Packets Over Threshold        : 76
# % Under Threshold             : 92.40%
# % Over Threshold              : 7.60%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,6792.949116608,6792.986970999,0.0378543910001099,received
1,6793.198963686,6793.220346561,0.0213828750001994,received
2,6793.449161478,6793.470993181,0.0218317030003163,received
3,6793.699146027,6793.720918918,0.0217728910001824,received
4,6793.949830072,6793.972481698,0.0226516259999698,received
5,6794.199189834,6794.220783233,0.0215933989993573,received
6,6794.449168589,6794.470977014,0.0218084250000174,received
7,6794.69917944,6794.720673182,0.0214937419996203,received
8,6794.949181647,6794.97108568,0.0219040330002826,received
9,6795.19919226,6795.219794043,0.0206017829996199,received
10,6795.449149902,6795.470598541,0.0214486390004822,received
11,6795.699150801,6795.719941275,0.020790474000023,received
12,6795.948983444,6795.969729349,0.0207459049997851,received
13,6796.199142205,6796.220217621,0.0210754160007127,received
14,6796.449154335,6796.470155764,0.0210014290005347,received
15,6796.699145245,6796.720589246,0.0214440009995087,received
16,6796.949506659,6796.971484232,0.0219775730001856,received
17,6797.199089602,6797.219965978,0.0208763760001602,received
18,6797.449044061,6797.469701977,0.0206579160003457,received
19,6797.699039808,6797.719687601,0.0206477930005348,received
20,6797.94883328,6797.969101376,0.0202680960001089,received
21,6798.198932275,6798.219196873,0.0202645980007218,received
22,6798.448839679,6798.469160329,0.0203206500000305,received
23,6798.698847644,6798.71915143,0.0203037860001131,received
24,6798.948855835,6798.969233326,0.0203774909996354,received
25,6799.198849273,6799.219166185,0.0203169120004531,received
26,6799.448992925,6799.469378915,0.0203859899993403,received
27,6799.69886893,6799.719033153,0.0201642230003926,received
28,6799.947126612,6799.957271879,0.0101452669996433,received
29,6800.198970317,6800.21938036,0.0204100430000835,received
30,6800.448712368,6800.469205144,0.020492775999628,received
31,6800.698693654,6800.719088363,0.0203947090003566,received
32,6800.948852733,6800.969248139,0.0203954059998068,received
33,6801.19904678,6801.219419184,0.0203724040002271,received
34,6801.448952767,6801.469347327,0.0203945599996586,received
35,6801.698951588,6801.719280893,0.0203293049999047,received
36,6801.948812154,6801.969344698,0.0205325440001615,received
37,6802.198923501,6802.219275857,0.0203523560003304,received
38,6802.448764769,6802.469060351,0.0202955819995622,received
39,6802.698800207,6802.719168532,0.0203683250001631,received
40,6802.948813509,6802.970052225,0.0212387159999707,received
41,6803.199197347,6803.219765567,0.0205682199994043,received
42,6803.449138747,6803.469800325,0.0206615779998173,received
43,6803.699145929,6803.719952962,0.0208070329999827,received
44,6803.948840914,6803.969328217,0.0204873029997543,received
45,6804.199255603,6804.219481079,0.0202254759997231,received
46,6804.449017462,6804.469241636,0.0202241740007593,received
47,6804.699048877,6804.719434858,0.0203859809998903,received
48,6804.948998633,6804.968239827,0.0192411939997327,received
49,6805.199189697,6805.214102849,0.0149131519992806,received
50,6805.448958841,6805.468605386,0.0196465449998868,received
51,6805.699140456,6805.719531472,0.0203910159998486,received
52,6805.949077569,6805.964407065,0.0153294960000494,received
53,6806.19915374,6806.21973304,0.0205793000004632,received
54,6806.449114913,6806.469920988,0.0208060750001095,received
55,6806.698973947,6806.71987905,0.0209051029996771,received
56,6806.949122669,6806.970254667,0.0211319979998734,received
57,6807.199114661,6807.218573126,0.0194584649998432,received
58,6807.449027913,6807.468627308,0.0195993950001138,received
59,6807.699027216,6807.71879537,0.0197681540003031,received
60,6807.948989791,6807.964160924,0.015171132999967,received
61,6808.19911571,6808.219660911,0.0205452009995497,received
62,6808.448805792,6808.468686317,0.0198805250001896,received
63,6808.699046241,6808.71411895,0.0150727089994688,received
64,6808.948884107,6808.967522872,0.0186387650001051,received
65,6809.199174619,6809.21835287,0.0191782510000848,received
66,6809.449105361,6809.464022348,0.014916987000106,received
67,6809.698668552,6809.718630513,0.0199619610002628,received
68,6809.948644853,6809.968613679,0.0199688259999675,received
69,6810.199178167,6810.219115981,0.0199378139996042,received
70,6810.448790242,6810.463441641,0.0146513990002858,received
71,6810.698771663,6810.709357136,0.0105854729999919,received
72,6810.948766019,6810.967796509,0.0190304900006594,received
73,6811.198821231,6811.217713168,0.0188919370002622,received
74,6811.448815196,6811.468330793,0.0195155969995539,received
75,6811.698955869,6811.719286762,0.0203308929994818,received
76,6811.948769666,6811.96909789,0.020328223999968,received
77,6812.198964617,6812.219292693,0.0203280760006236,received
78,6812.448933833,6812.469317279,0.0203834459998688,received
79,6812.699329443,6812.719620139,0.0202906959993924,received
80,6812.949173252,6812.969861323,0.0206880710002224,received
81,6813.198913588,6813.219409324,0.0204957359992477,received
82,6813.448706794,6813.469118861,0.0204120670005067,received
83,6813.6988119,6813.719185562,0.0203736620005656,received
84,6813.948771476,6813.969188002,0.02041652600019,received
85,6814.198789413,6814.219120067,0.0203306540006451,received
86,6814.448788443,6814.469097722,0.0203092789997754,received
