# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-10-02 16:30:41
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.0038495333759892177
# Median RTT                    : 0.00391430300032875
# RTT Range                     : 0.0032415300001958003
# Standard Deviation of RTT     : 0.0004455422885034117
# Variance of RTT               : 1.9850793084485735e-07
# Packets Under Threshold       : 1000
# Packets Over Threshold        : 0
# % Under Threshold             : 100.00%
# % Over Threshold              : 0.00%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,5373.76990726,5373.774271536,0.0043642760001603,received
1,5374.019904264,5374.023903327,0.0039990630002648,received
2,5374.269903941,5374.273860936,0.0039569950004079,received
3,5374.519738559,5374.523699385,0.003960826000366,received
4,5374.769606189,5374.773399821,0.0037936319995424,received
5,5375.019645024,5375.023540845,0.0038958209997872,received
6,5375.269732421,5375.273646401,0.0039139800001066,received
7,5375.519741957,5375.523686035,0.0039440779992219,received
8,5375.769733761,5375.773619798,0.003886037000484,received
9,5376.019893268,5376.023838095,0.0039448270008506,received
10,5376.269898007,5376.273834026,0.0039360190003208,received
11,5376.519897363,5376.523849327,0.0039519639994978,received
12,5376.769895323,5376.773800459,0.0039051359999575,received
13,5377.019863494,5377.02379382,0.0039303260000451,received
14,5377.269902103,5377.273867946,0.0039658429996052,received
15,5377.519742167,5377.523685578,0.0039434110003639,received
16,5377.769727683,5377.77350028,0.0037725969996245,received
17,5378.019634143,5378.023495663,0.0038615200001004,received
18,5378.269667801,5378.273948091,0.004280290000679,received
19,5378.519792668,5378.524289395,0.004496726999605,received
20,5378.769506446,5378.77223938,0.0027329340000505,received
21,5379.019650478,5379.023030603,0.0033801250001488,received
22,5379.269654674,5379.272719559,0.0030648849997305,received
23,5379.519648407,5379.522645162,0.0029967549999128,received
24,5379.769688731,5379.773165102,0.0034763710000333,received
25,5380.019684271,5380.023100664,0.0034163929994974,received
26,5380.269675833,5380.273256991,0.0035811580000881,received
27,5380.519830678,5380.524102425,0.0042717469996205,received
28,5380.769689043,5380.77377225,0.0040832069998941,received
29,5381.019865772,5381.024103855,0.0042380830000183,received
30,5381.26985577,5381.273233904,0.0033781340007408,received
31,5381.519707639,5381.522945163,0.0032375239998145,received
32,5381.769698026,5381.773031636,0.0033336100004817,received
33,5382.019442695,5382.02106765,0.0016249549998974,received
34,5382.269803746,5382.27317805,0.0033743039994078,received
35,5382.519903625,5382.523849312,0.0039456869999412,received
36,5382.769757172,5382.773571565,0.0038143929996294,received
37,5383.019837412,5383.023254162,0.0034167499998147,received
38,5383.269988851,5383.273403403,0.0034145520003221,received
39,5383.519987416,5383.524508435,0.0045210190000943,received
40,5383.769720815,5383.773105105,0.0033842899993032,received
41,5384.019912852,5384.02382143,0.0039085779999368,received
42,5384.26976092,5384.273652935,0.0038920150000194,received
43,5384.519872805,5384.522954699,0.0030818940003882,received
44,5384.769827179,5384.773460433,0.0036332540003058,received
45,5385.019846579,5385.023293383,0.0034468040003048,received
46,5385.269658258,5385.273117015,0.003458756999862,received
47,5385.519837015,5385.523233528,0.0033965129996431,received
48,5385.76984285,5385.774056655,0.0042138050002904,received
49,5386.01983579,5386.02325307,0.0034172799996667,received
50,5386.269854207,5386.273777022,0.0039228149998962,received
51,5386.519903951,5386.523843819,0.0039398680000886,received
52,5386.769732943,5386.773974763,0.0042418200000611,received
53,5387.019772806,5387.024091475,0.0043186689999856,received
54,5387.269905265,5387.274209663,0.0043043980003858,received
55,5387.519907373,5387.524060153,0.0041527800003677,received
56,5387.769900925,5387.774189222,0.0042882970001301,received
57,5388.019898526,5388.024191481,0.0042929549999826,received
58,5388.269855308,5388.274019386,0.0041640780000307,received
59,5388.519838364,5388.524183711,0.0043453469997984,received
60,5388.769847311,5388.774032784,0.0041854729997794,received
61,5389.019742662,5389.024046622,0.0043039600004703,received
62,5389.269852994,5389.2740559,0.0042029060005006,received
63,5389.519838812,5389.524194677,0.0043558650004342,received
64,5389.769868226,5389.773367759,0.0034995330006495,received
65,5390.019774506,5390.023223423,0.0034489169993321,received
66,5390.26976616,5390.27316583,0.0033996700003626,received
67,5390.519753997,5390.523097542,0.0033435449995522,received
68,5390.769765948,5390.773127607,0.0033616589998928,received
69,5391.01967547,5391.023122187,0.0034467169998606,received
70,5391.269854977,5391.273322136,0.003467159000138,received
71,5391.519746484,5391.523102371,0.0033558869999978,received
72,5391.769854694,5391.773355001,0.0035003069997401,received
73,5392.019846181,5392.02416094,0.0043147590004082,received
74,5392.269763072,5392.274024442,0.0042613699997673,received
75,5392.51990973,5392.524200287,0.0042905569998765,received
76,5392.76983905,5392.774061211,0.0042221610001433,received
77,5393.019833566,5393.023406886,0.0035733200002141,received
78,5393.269847859,5393.273228538,0.003380678999747,received
79,5393.519845688,5393.523204663,0.0033589750000828,received
80,5393.769851575,5393.77322415,0.0033725749999575,received
81,5394.019841012,5394.023268372,0.0034273599994776,received
82,5394.269858135,5394.273303282,0.0034451470000931,received
83,5394.519775152,5394.523080711,0.0033055590001822,received
84,5394.769721166,5394.773080019,0.0033588530004635,received
85,5395.019858019,5395.023076757,0.0032187380002142,received
86,5395.269906295,5395.272515774,0.002609479000057,received
