# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-10-02 16:35:06
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.003911152261002777
# Median RTT                    : 0.00403726849981465
# RTT Range                     : 0.0033090510005423
# Standard Deviation of RTT     : 0.0004772458809020003
# Variance of RTT               : 2.277636308379263e-07
# Packets Under Threshold       : 1000
# Packets Over Threshold        : 0
# % Under Threshold             : 100.00%
# % Over Threshold              : 0.00%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,5638.993939342,5638.997504913,0.0035655709998536,received
1,5639.243948653,5639.247149526,0.0032008729995141,received
2,5639.493962468,5639.497166057,0.0032035889998951,received
3,5639.743936433,5639.747077748,0.0031413149999934,received
4,5639.993952436,5639.998345678,0.0043932420003329,received
5,5640.244082398,5640.247393663,0.0033112650007751,received
6,5640.494134335,5640.497431471,0.0032971359996736,received
7,5640.744094186,5640.747398963,0.0033047769993572,received
8,5640.99411461,5640.997430697,0.0033160869998027,received
9,5641.243987125,5641.247402995,0.0034158700000261,received
10,5641.493953182,5641.497391427,0.0034382450003249,received
11,5641.744088978,5641.747394886,0.0033059079996746,received
12,5641.994069294,5641.99741792,0.0033486259999335,received
13,5642.244050348,5642.247393898,0.0033435499999541,received
14,5642.494117643,5642.49746525,0.0033476069993412,received
15,5642.744059512,5642.747400294,0.0033407820001229,received
16,5642.99408063,5642.998678476,0.0045978460002515,received
17,5643.243927311,5643.247248244,0.0033209329994861,received
18,5643.493945256,5643.497269896,0.0033246399998461,received
19,5643.743933116,5643.74722411,0.0032909940000536,received
20,5643.993943398,5643.997338533,0.0033951350005736,received
21,5644.243938667,5644.24736744,0.0034287729995412,received
22,5644.493964429,5644.497567917,0.0036034880004081,received
23,5644.744079596,5644.747375232,0.0032956360000753,received
24,5644.994090294,5644.997507973,0.0034176790004494,received
25,5645.244062531,5645.24745134,0.003388809000171,received
26,5645.494081615,5645.49744856,0.0033669449994704,received
27,5645.744051603,5645.747419822,0.0033682189996397,received
28,5645.99411611,5645.997900412,0.0037843019999854,received
29,5646.243993047,5646.247459236,0.0034661890003917,received
30,5646.494090607,5646.497477971,0.0033873640004458,received
31,5646.743980036,5646.747471434,0.0034913979998236,received
32,5646.99406183,5646.997450855,0.0033890250006152,received
