# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-10-02 17:07:42
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.008744281864001955
# Median RTT                    : 0.0071753755000827
# RTT Range                     : 0.0227928950007481
# Standard Deviation of RTT     : 0.004743573063554285
# Variance of RTT               : 2.2501485409277782e-05
# Packets Under Threshold       : 995
# Packets Over Threshold        : 5
# % Under Threshold             : 99.50%
# % Over Threshold              : 0.50%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,7594.483572426,7594.487735802,0.0041633760001786,received
1,7594.733529598,7594.737818115,0.0042885169996225,received
2,7594.98354581,7594.987861662,0.004315852000218,received
3,7595.233531155,7595.237859456,0.0043283009999868,received
4,7595.483695936,7595.488268741,0.0045728049999524,received
5,7595.733681199,7595.738134625,0.0044534260005093,received
6,7595.983551611,7595.9878929,0.0043412889999672,received
7,7596.233672826,7596.238088233,0.0044154070001241,received
8,7596.48367959,7596.488083214,0.0044036239996785,received
9,7596.733612557,7596.73755863,0.0039460730004066,received
10,7596.983658864,7596.988059346,0.0044004820001646,received
11,7597.23361507,7597.237526314,0.0039112439999371,received
12,7597.483550571,7597.487469305,0.0039187339998534,received
13,7597.733545775,7597.737410827,0.0038650520000373,received
14,7597.983555462,7597.987497868,0.0039424059996235,received
15,7598.23358267,7598.237919867,0.004337196999586,received
16,7598.483462679,7598.487547871,0.0040851920002751,received
17,7598.733551762,7598.737551373,0.0039996109999265,received
18,7598.983504376,7598.987568064,0.0040636879994053,received
19,7599.233548415,7599.237513867,0.0039654520005569,received
20,7599.4836041,7599.487574323,0.0039702230005786,received
21,7599.73366587,7599.737688843,0.0040229730002465,received
22,7599.983620279,7599.987602165,0.0039818859995648,received
23,7600.233620384,7600.237597349,0.0039769650002199,received
24,7600.483621058,7600.487581061,0.0039600030004294,received
25,7600.733622613,7600.737661427,0.0040388139996139,received
26,7600.983622086,7600.987644737,0.0040226510000138,received
27,7601.233623839,7601.237599208,0.0039753689998178,received
28,7601.483791347,7601.488368347,0.0045769999996991,received
29,7601.733638859,7601.737846399,0.0042075399996974,received
30,7601.983609994,7601.987610513,0.004000518999419,received
31,7602.233614266,7602.236826372,0.0032121060003191,received
32,7602.483639255,7602.486902939,0.0032636840005579,received
33,7602.733604166,7602.73668841,0.0030842440000924,received
34,7602.983512624,7602.986671499,0.0031588750007358,received
35,7603.233483809,7603.236537555,0.0030537459997503,received
36,7603.483488808,7603.486830945,0.0033421369998904,received
37,7603.733489958,7603.736597207,0.0031072490000951,received
38,7603.98348682,7603.986721642,0.0032348220001949,received
39,7604.233496445,7604.236815363,0.0033189179994224,received
40,7604.483473069,7604.486840649,0.0033675800004857,received
41,7604.73348716,7604.736665289,0.0031781289999344,received
42,7604.983627904,7604.98710557,0.0034776659995259,received
43,7605.233630316,7605.237375512,0.003745195999727,received
44,7605.483639426,7605.486860638,0.0032212119995165,received
45,7605.73362393,7605.737482416,0.0038584859994443,received
46,7605.983602184,7605.987334665,0.0037324810000427,received
47,7606.23361809,7606.236861555,0.003243465000196,received
48,7606.483628873,7606.487485553,0.0038566799994441,received
49,7606.73356819,7606.737196736,0.0036285460000726,received
50,7606.983580948,7606.986857043,0.0032760949998191,received
51,7607.233567066,7607.23731301,0.003745944000002,received
52,7607.483545882,7607.487234827,0.003688945000249,received
53,7607.733571019,7607.73753413,0.0039631110003028,received
54,7607.983594172,7607.986798889,0.0032047169997895,received
55,7608.233564799,7608.237362617,0.003797817999839,received
56,7608.483573612,7608.487339966,0.0037663539997083,received
57,7608.733601751,7608.737492758,0.003891007000675,received
58,7608.983645694,7608.98752382,0.0038781260000178,received
59,7609.23363791,7609.237460377,0.0038224670006457,received
60,7609.483642346,7609.487384358,0.0037420119997477,received
61,7609.733645922,7609.73687607,0.0032301480005116,received
62,7609.98364603,7609.987708081,0.0040620509998916,received
63,7610.233632308,7610.237201913,0.0035696049999387,received
64,7610.483783069,7610.48809894,0.0043158709995623,received
65,7610.733629988,7610.738155205,0.004525217000264,received
66,7610.983641353,7610.988036279,0.0043949259998044,received
67,7611.233576274,7611.237676131,0.0040998569993462,received
68,7611.483584014,7611.487340363,0.0037563489995591,received
69,7611.733578394,7611.737370026,0.0037916319997748,received
70,7611.983540225,7611.987334868,0.0037946430002193,received
71,7612.233639413,7612.237023817,0.0033844039999166,received
72,7612.483628715,7612.487617967,0.0039892519998829,received
73,7612.733669323,7612.737983943,0.0043146199996044,received
74,7612.983645815,7612.988123207,0.0044773919998988,received
75,7613.233614157,7613.238409082,0.0047949249992598,received
76,7613.483583619,7613.487900438,0.0043168190004507,received
77,7613.733569379,7613.738223103,0.0046537239995814,received
78,7613.98369107,7613.987279071,0.0035880010000255,received
79,7614.233693305,7614.238505362,0.0048120569999809,received
80,7614.483630761,7614.488217995,0.0045872339997004,received
81,7614.733595582,7614.738061386,0.0044658039996647,received
82,7614.983636969,7614.987319545,0.0036825759998464,received
83,7615.23364347,7615.238181413,0.0045379430002867,received
84,7615.483647049,7615.487465545,0.0038184960003491,received
85,7615.733636713,7615.737027316,0.0033906030002981,received
86,7615.983527117,7615.987690433,0.0041633159999037,received
87,7616.233543107,7616.237648437,0.0041053300001294,received
88,7616.483590744,7616.486954395,0.003363650999745,received
89,7616.733601844,7616.737877565,0.0042757210003401,received
90,7616.983623434,7616.987461821,0.0038383869996323,received
91,7617.233577702,7617.237320543,0.0037428410005304,received
92,7617.483660239,7617.487711851,0.0040516120006941,received
93,7617.733596693,7617.737154834,0.0035581409993028,received
94,7617.983657982,7617.987409147,0.0037511649998123,received
95,7618.233657867,7618.237506294,0.0038484269998662,received
96,7618.483615577,7618.488291199,0.0046756219999224,received
97,7618.733666044,7618.737532311,0.0038662670003759,received
98,7618.983706048,7618.988266959,0.0045609109993165,received
99,7619.233729053,7619.238374467,0.004645413999242,received
100,7619.483648013,7619.487631004,0.0039829910001571,received
101,7619.733616484,7619.737706126,0.0040896420005083,received
102,7619.983615371,7619.987390306,0.0037749349994555,received
103,7620.233652804,7620.238438133,0.0047853290006969,received
104,7620.483614443,7620.487941696,0.0043272530001559,received
105,7620.733680315,7620.737899765,0.0042194500001642,received
106,7620.98367346,7620.987601652,0.0039281919998757,received
107,7621.233709815,7621.2376144,0.0039045849998728,received
108,7621.483696113,7621.487256635,0.0035605220000434,received
109,7621.733665965,7621.737324618,0.0036586529995474,received
110,7621.983706119,7621.987176734,0.0034706149999692,received
111,7622.233683049,7622.23725761,0.0035745609993682,received
112,7622.483559655,7622.487468049,0.0039083940000637,received
113,7622.733662912,7622.7380543,0.0043913879999308,received
114,7622.983733455,7622.987855056,0.0041216009994968,received
115,7623.233641484,7623.238504496,0.004863011999987,received
116,7623.483692551,7623.487387336,0.0036947850003343,received
117,7623.733590434,7623.737976973,0.0043865389998245,received
118,7623.98365931,7623.987666978,0.0040076679997582,received
119,7624.233666333,7624.237378388,0.0037120550005056,received
120,7624.483649411,7624.488034995,0.0043855839994648,received
121,7624.733663192,7624.736644006,0.002980813999784,received
122,7624.983655394,7624.988076616,0.004421222000019,received
123,7625.233532853,7625.237482318,0.0039494650000051,received
124,7625.483534359,7625.487831112,0.004296752999835,received
125,7625.733525393,7625.737090176,0.0035647830000016,received
126,7625.9835565,7625.987498521,0.0039420209996023,received
127,7626.233544224,7626.237889544,0.0043453199996292,received
128,7626.48353808,7626.487035309,0.0034972290004589,received
129,7626.733589193,7626.737638711,0.0040495180001016,received
130,7626.983616003,7626.988029996,0.0044139929996163,received
131,7627.233671626,7627.237208662,0.0035370360001252,received
132,7627.483681627,7627.487507301,0.0038256739999269,received
133,7627.733684914,7627.738238628,0.0045537139994848,received
134,7627.983677735,7627.988092388,0.0044146529999125,received
135,7628.233683646,7628.237393998,0.0037103519998709,received
136,7628.483677307,7628.488263555,0.0045862480001233,received
137,7628.733693305,7628.737286948,0.0035936429994762,received
138,7628.983608369,7628.987151257,0.0035428880000836,received
139,7629.233631518,7629.237438993,0.0038074750000305,received
140,7629.483623129,7629.487387075,0.003763945999708,received
141,7629.733641912,7629.737530487,0.003888575000019,received
142,7629.983620072,7629.987937935,0.0043178630003239,received
143,7630.233617752,7630.238095276,0.0044775240003218,received
144,7630.48360867,7630.487635344,0.00402667400067,received
145,7630.733624196,7630.738107994,0.0044837979994554,received
146,7630.983687031,7630.988615854,0.0049288230002275,received
147,7631.23375786,7631.238391915,0.0046340549997694,received
148,7631.483734736,7631.488641769,0.0049070330005633,received
149,7631.733753118,7631.738365177,0.0046120589995553,received
150,7631.983744491,7631.988685736,0.0049412449998271,received
