# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : large_payload_rtt
# Start Time               : 2024-10-02 16:44:59
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.012404945732998336
# Median RTT                    : 0.0127593420002085
# RTT Range                     : 0.0506868369993754
# Standard Deviation of RTT     : 0.003549026464298952
# Variance of RTT               : 1.2595588844294321e-05
# Packets Under Threshold       : 949
# Packets Over Threshold        : 51
# % Under Threshold             : 94.90%
# % Over Threshold              : 5.10%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,6231.568740536,6231.626044627,0.0573040909994233,received
1,6231.818160611,6231.835721784,0.0175611730001037,received
2,6232.068393935,6232.089715586,0.0213216510001075,received
3,6232.318525032,6232.334453036,0.0159280039997611,received
4,6232.568276845,6232.590575786,0.0222989410003719,received
5,6232.818440709,6232.840992839,0.0225521299998945,received
6,6233.068420916,6233.09129486,0.0228739439999117,received
7,6233.318416071,6233.34047623,0.0220601589999205,received
8,6233.568438798,6233.589980981,0.0215421829998376,received
9,6233.818409505,6233.833208341,0.0147988359994997,received
10,6234.068312738,6234.089635338,0.0213226000005306,received
11,6234.318322994,6234.334318859,0.0159958650001499,received
12,6234.568308262,6234.589850582,0.021542319999753,received
13,6234.818299206,6234.83964287,0.0213436639996871,received
14,6235.068317431,6235.089432299,0.0211148680000405,received
15,6235.318313961,6235.339472644,0.0211586830000669,received
16,6235.568359608,6235.590265875,0.021906267000304,received
17,6235.818422239,6235.839549255,0.0211270159998093,received
18,6236.068367407,6236.088532096,0.020164689000012,received
19,6236.318429529,6236.338792552,0.0203630229998452,received
20,6236.568423748,6236.588967745,0.020543997000459,received
21,6236.818428245,6236.837259999,0.0188317539996205,received
22,6237.068217893,6237.087064602,0.0188467090001722,received
23,6237.318082141,6237.332478429,0.0143962880001708,received
24,6237.56834103,6237.588731668,0.0203906380002081,received
25,6237.818158359,6237.838498086,0.0203397269997367,received
26,6238.068390544,6238.08848857,0.0200980259996867,received
27,6238.318317564,6238.327177334,0.0088597700005266,received
28,6238.568215225,6238.587250598,0.0190353729994967,received
29,6238.818510495,6238.837332738,0.0188222430006135,received
30,6239.068218933,6239.082541479,0.0143225459996756,received
31,6239.317885202,6239.3369861,0.0191008980000333,received
32,6239.568182066,6239.583035841,0.0148537750001196,received
33,6239.818072223,6239.837128432,0.0190562090001549,received
34,6240.068067602,6240.082506446,0.0144388439994145,received
35,6240.318080191,6240.336922257,0.0188420659997063,received
36,6240.568392648,6240.583437677,0.0150450290002481,received
37,6240.818085996,6240.837111455,0.0190254589997493,received
38,6241.068392209,6241.08335586,0.0149636509995616,received
39,6241.318335652,6241.337214458,0.0188788059995204,received
40,6241.568553988,6241.588670845,0.0201168570001755,received
41,6241.818476755,6241.833247052,0.0147702969998135,received
42,6242.068481622,6242.088124732,0.0196431100002882,received
43,6242.318322703,6242.337227228,0.0189045249999253,received
44,6242.568525705,6242.584247588,0.0157218829999692,received
45,6242.818286626,6242.837224395,0.0189377689994216,received
46,6243.068408054,6243.087891073,0.0194830189993808,received
47,6243.318427066,6243.333418017,0.0149909510000725,received
48,6243.568417146,6243.588240524,0.0198233780001828,received
49,6243.818414822,6243.837374446,0.0189596239997626,received
50,6244.068426815,6244.089894315,0.0214674999997441,received
51,6244.318429305,6244.332960984,0.0145316790003562,received
52,6244.568586389,6244.59036312,0.0217767309995906,received
53,6244.818239308,6244.838749389,0.0205100810007934,received
54,6245.06827639,6245.083333444,0.0150570539999534,received
