# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-09-18 09:58:09
#
# Computed Statistics
# Total Packets Sent       : 1000
# Packets Received         : 1000
# Packets Lost             : 0
# Packet Loss Percentage   : 0.00%
# Average RTT              : 0.00180135 s
# Median RTT               : 0.00169662 s
# RTT Range                : 0.04786510 s
# Standard Deviation of RTT: 0.00213732 s
# Variance of RTT          : 0.00000457 s
# Packets Under Threshold  : 998
# Packets Over Threshold   : 2
# Threshold RTT            : 0.02 s
# Test Duration            : 0:04:09
#
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
100,4460.537927239,4460.538982208,0.0010549689995968947,received
101,4460.787989803,4460.789378658,0.0013888550001865951,received
102,4461.037976453,4461.039333925,0.0013574720005635754,received
103,4461.287972964,4461.2891597,0.0011867359999087057,received
104,4461.538019581,4461.540480441,0.002460859999700915,received
105,4461.787938615,4461.78984513,0.0019065149999732967,received
106,4462.038031506,4462.039160301,0.001128795000113314,received
107,4462.28792618,4462.290214173,0.0022879930002090987,received
108,4462.537938435,4462.540183098,0.00224466300005588,received
109,4462.787927137,4462.789557523,0.001630386000215367,received
110,4463.03790373,4463.038813027,0.0009092970003621303,received
111,4463.287941884,4463.289778759,0.0018368749997534906,received
112,4463.537933562,4463.539164866,0.0012313039997025044,received
113,4463.788011115,4463.788922223,0.0009111079998547211,received
114,4464.037966152,4464.040581407,0.0026152549999096664,received
115,4464.287939352,4464.290462161,0.002522808999856352,received
116,4464.537960215,4464.539203165,0.0012429500002326677,received
117,4464.787991935,4464.78956977,0.0015778349998072372,received
118,4465.038017969,4465.039006735,0.000988765999863972,received
119,4465.287960891,4465.288758468,0.0007975770004122751,received
120,4465.537965679,4465.540526439,0.002560760000051232,received
121,4465.7880407,4465.790045766,0.0020050659995831666,received
122,4466.037921153,4466.039597342,0.001676189000136219,received
123,4466.287938535,4466.290286868,0.002348333000554703,received
124,4466.537934485,4466.539748873,0.0018143879997296608,received
125,4466.78793888,4466.790299949,0.0023610689995621215,received
126,4467.037982555,4467.04005276,0.002070205000563874,received
127,4467.287946704,4467.290389838,0.0024431339998045587,received
128,4467.537934062,4467.539921061,0.0019869990001097904,received
129,4467.787992195,4467.790606731,0.0026145359997826745,received
130,4468.037929492,4468.039741444,0.0018119520000254852,received
131,4468.287955658,4468.289097346,0.0011416879997341312,received
132,4468.537965272,4468.540528194,0.0025629219999245834,received
133,4468.787929979,4468.789102287,0.0011723079996954766,received
134,4469.03793981,4469.040295817,0.0023560069994346122,received
135,4469.287964881,4469.289414793,0.0014499119997708476,received
136,4469.537985759,4469.53968287,0.0016971110007943935,received
137,4469.788052081,4469.790540021,0.002487939999809896,received
138,4470.037967307,4470.040202785,0.0022354779994202545,received
139,4470.287980245,4470.290561663,0.0025814179998633335,received
140,4470.537947721,4470.539814535,0.0018668140000954736,received
141,4470.787931231,4470.789526535,0.0015953040001477348,received
142,4471.037945039,4471.040144887,0.0021998479996909737,received
143,4471.287985828,4471.289699364,0.0017135359994426835,received
144,4471.537902468,4471.538731509,0.0008290410005429294,received
145,4471.787949318,4471.793593918,0.00564459999986866,received
146,4472.037992782,4472.040559543,0.0025667609997981344,received
147,4472.287986186,4472.290626288,0.0026401019995319075,received
148,4472.538046345,4472.539852531,0.0018061860000671004,received
149,4472.787940522,4472.790565794,0.0026252719999320107,received
150,4473.037966203,4473.039546429,0.0015802260004420532,received
151,4473.288025589,4473.290540892,0.0025153029991997755,received
152,4473.537923356,4473.539413674,0.0014903179999237182,received
153,4473.787938862,4473.788697536,0.0007586739993712399,received
154,4474.037942306,4474.039905564,0.0019632579997050925,received
155,4474.28792159,4474.289069923,0.0011483329999464331,received
156,4474.537941648,4474.539252635,0.0013109869996696943,received
157,4474.787922865,4474.788677792,0.0007549270003437414,received
158,4475.037978307,4475.039462966,0.0014846590001980076,received
159,4475.287979881,4475.289021715,0.0010418339998068404,received
160,4475.537937725,4475.539528455,0.0015907300003163982,received
161,4475.787938668,4475.788883909,0.0009452410004087142,received
162,4476.037941527,4476.040103065,0.002161538000109431,received
163,4476.287927107,4476.289137147,0.0012100399999326328,received
164,4476.537941535,4476.539907486,0.0019659509998746216,received
165,4476.787921641,4476.78897851,0.001056868999512517,received
166,4477.037988356,4477.039687122,0.0016987660001177574,received
167,4477.28803435,4477.289328918,0.0012945680000484572,received
168,4477.537965318,4477.539976785,0.002011467000556877,received
169,4477.787928126,4477.789226333,0.001298207000218099,received
170,4478.038018116,4478.03886016,0.0008420439999099472,received
171,4478.287925316,4478.290164254,0.002238938000118651,received
172,4478.537945366,4478.540047276,0.0021019100004195934,received
173,4478.787929141,4478.789416281,0.0014871399998810375,received
174,4479.037960821,4479.038722955,0.0007621340000696364,received
175,4479.287930379,4479.290252017,0.002321638000466919,received
176,4479.53796609,4479.539726754,0.0017606640003577922,received
177,4479.787993312,4479.789552191,0.0015588790001856978,received
178,4480.038075802,4480.038965804,0.0008900020002329256,received
179,4480.287988064,4480.290625576,0.002637511999637354,received
180,4480.537999511,4480.540291321,0.0022918100003153086,received
181,4480.787958483,4480.789047619,0.0010891359997913241,received
182,4481.038029068,4481.039684593,0.0016555250003875699,received
183,4481.287959374,4481.28874898,0.0007896059996710392,received
184,4481.537940199,4481.538715537,0.0007753379995847354,received
185,4481.787982676,4481.790126436,0.0021437599998535006,received
186,4482.037960064,4482.039141795,0.0011817310005426407,received
187,4482.287987604,4482.289613149,0.001625545000024431,received
188,4482.537965969,4482.540482427,0.002516458000172861,received
189,4482.787945567,4482.789629562,0.0016839950003486592,received
190,4483.037896309,4483.039386908,0.001490599000135262,received
191,4483.287996562,4483.289819013,0.0018224509994979599,received
192,4483.538014969,4483.539713638,0.0016986689997793292,received
193,4483.787977693,4483.789627264,0.0016495709996888763,received
194,4484.037934319,4484.038898084,0.0009637650000513531,received
195,4484.287934788,4484.289870538,0.0019357500004844042,received
196,4484.538131925,4484.539301337,0.0011694120003085118,received
197,4484.787965979,4484.790522874,0.0025568950004526414,received
198,4485.037983094,4485.040115766,0.0021326719997887267,received
199,4485.287921658,4485.289631521,0.0017098629996326054,received
200,4485.537986195,4485.540643675,0.002657480000380019,received
201,4485.788121708,4485.789989087,0.0018673790000320878,received
202,4486.037930234,4486.039414534,0.0014842999999018502,received
203,4486.287989875,4486.290368596,0.0023787210002410575,received
204,4486.53794607,4486.539768685,0.0018226150004920783,received
205,4486.787984071,4486.790595566,0.002611494999655406,received
206,4487.038022542,4487.040171817,0.0021492749992830795,received
207,4487.2881765,4487.289714386,0.0015378859998236294,received
208,4487.537892237,4487.538761026,0.000868789000378456,received
209,4487.788123741,4487.791111784,0.0029880430001867353,received
210,4488.03792867,4488.040424551,0.0024958809999588993,received
211,4488.287938203,4488.289601084,0.001662881000811467,received
212,4488.5379561,4488.539106556,0.0011504559997774777,received
213,4488.787948281,4488.788658323,0.0007100419998096186,received
214,4489.037970196,4489.03951752,0.001547324000057415,received
215,4489.287935248,4489.289098284,0.0011630359995251638,received
216,4489.537995875,4489.540132611,0.002136736000466044,received
217,4489.788115846,4489.789272946,0.0011570999995456077,received
218,4490.037954139,4490.040026433,0.0020722939998449874,received
219,4490.288014598,4490.289059238,0.0010446400001455913,received
220,4490.537948122,4490.538813208,0.0008650859999761451,received
221,4490.787937625,4490.788796693,0.0008590679999542772,received
222,4491.037945163,4491.040068451,0.002123287999893364,received
223,4491.287901434,4491.290534489,0.002633054999932938,received
224,4491.538035883,4491.539970742,0.0019348590003573918,received
225,4491.787942707,4491.789554809,0.0016121019998536212,received
226,4492.037945068,4492.03873726,0.0007921919996078941,received
227,4492.287937145,4492.288844474,0.0009073290002561407,received
228,4492.537940421,4492.540671212,0.0027307910004310543,received
229,4492.787991324,4492.789722248,0.0017309239992755465,received
230,4493.037946467,4493.039671822,0.0017253549995075446,received
231,4493.288053974,4493.289226521,0.0011725470003511873,received
232,4493.538009969,4493.540566526,0.0025565569994796533,received
233,4493.787925242,4493.78992953,0.0020042880005348707,received
234,4494.037946689,4494.040417082,0.0024703930002942798,received
235,4494.287936866,4494.289285633,0.001348767000308726,received
236,4494.537958489,4494.539169501,0.0012110120005672798,received
237,4494.787921878,4494.789167043,0.00124516500000027,received
238,4495.037901734,4495.040050906,0.0021491719999175984,received
239,4495.288020244,4495.289702082,0.0016818379999676836,received
240,4495.537972561,4495.540142161,0.0021696000003430527,received
241,4495.787956923,4495.78888402,0.0009270970003854018,received
242,4496.037998266,4496.03907201,0.0010737440006778343,received
243,4496.28792542,4496.290430804,0.0025053839999600314,received
244,4496.537995223,4496.540338317,0.002343094000025303,received
245,4496.787928737,4496.790228029,0.0022992920003162,received
246,4497.038023829,4497.039281378,0.0012575490000017453,received
247,4497.287974599,4497.290356641,0.002382041999226203,received
248,4497.537906216,4497.539562637,0.001656421000006958,received
249,4497.787973794,4497.789132416,0.0011586219998207525,received
250,4498.037945356,4498.039667116,0.0017217599997820798,received
251,4498.28805953,4498.289994257,0.0019347269999343553,received
252,4498.538010475,4498.540044681,0.002034205999734695,received
253,4498.78797919,4498.790228635,0.0022494449995065224,received
254,4499.037981204,4499.039646066,0.001664862000325229,received
255,4499.287946527,4499.288896839,0.0009503119999862975,received
256,4499.537984624,4499.540389548,0.0024049240000749705,received
257,4499.788029209,4499.789503647,0.001474437999604561,received
258,4500.038034322,4500.038658423,0.0006241009996301727,received
259,4500.287962917,4500.29056666,0.002603742999781389,received
260,4500.537993216,4500.539998944,0.002005727999858209,received
261,4500.787964814,4500.789201556,0.0012367420004011365,received
262,4501.037967029,4501.040310806,0.0023437769996235147,received
263,4501.288022383,4501.290291813,0.002269430000524153,received
264,4501.538010698,4501.540200066,0.002189367999562819,received
265,4501.78798837,4501.788953132,0.0009647619999668677,received
266,4502.037989457,4502.039798082,0.0018086250001942972,received
267,4502.287972197,4502.289272895,0.001300697999795375,received
268,4502.537891777,4502.538923332,0.001031554999826767,received
269,4502.787938303,4502.790272468,0.0023341649994108593,received
270,4503.037949707,4503.039645841,0.0016961339997578762,received
271,4503.287940296,4503.288782342,0.0008420459998887964,received
272,4503.537929373,4503.540083462,0.0021540890002142987,received
273,4503.787943496,4503.789177389,0.0012338930000623805,received
274,4504.037932827,4504.039879491,0.0019466639996608137,received
275,4504.287994253,4504.288885327,0.0008910739998100325,received
276,4504.537923251,4504.53892043,0.0009971789995688596,received
277,4504.787943271,4504.788576436,0.0006331650001811795,received
278,4505.037962457,4505.039541078,0.0015786210005899193,received
279,4505.287987294,4505.290060679,0.002073384999675909,received
280,4505.537917771,4505.539671465,0.0017536939994897693,received
281,4505.787982158,4505.789492386,0.0015102280003702617,received
282,4506.03793414,4506.039350711,0.0014165709999360843,received
283,4506.287949167,4506.290257569,0.0023084019994712435,received
284,4506.537997271,4506.539764575,0.0017673040001682239,received
285,4506.788007091,4506.78899865,0.0009915590007949504,received
286,4507.038016058,4507.039192797,0.001176739000584348,received
287,4507.287974042,4507.28957802,0.0016039779993661796,received
288,4507.537928835,4507.538663221,0.0007343860006585601,received
289,4507.787967365,4507.79039806,0.002430694999929983,received
290,4508.037949091,4508.038881003,0.0009319119999418035,received
291,4508.287957751,4508.289073487,0.0011157359995195293,received
292,4508.537986185,4508.54010675,0.002120565000041097,received
293,4508.787970151,4508.789366964,0.0013968129997010692,received
294,4509.037951763,4509.039327687,0.0013759240000581485,received
295,4509.287971674,4509.28875332,0.0007816460001777159,received
296,4509.537930937,4509.54009768,0.0021667430000889,received
297,4509.787947377,4509.789765886,0.0018185090002589277,received
298,4510.037936584,4510.039027379,0.0010907949999818811,received
299,4510.287969581,4510.288696612,0.000727031000678835,received
300,4510.537921538,4510.540194312,0.002272773999720812,received
301,4510.787942285,4510.789965981,0.0020236959999238024,received
302,4511.037931626,4511.039516281,0.0015846550004425808,received
303,4511.287937002,4511.290483145,0.002546142999563017,received
304,4511.537956073,4511.538960763,0.0010046900006273063,received
305,4511.787943233,4511.78924885,0.0013056170000709244,received
306,4512.037942487,4512.040421641,0.0024791539999569068,received
307,4512.287969615,4512.289034438,0.0010648229999787873,received
308,4512.537979468,4512.538807063,0.0008275949994640541,received
309,4512.787933556,4512.789839094,0.001905537999846274,received
310,4513.037941784,4513.039616104,0.001674319999438012,received
311,4513.287932228,4513.288590295,0.0006580670005860156,received
312,4513.538004532,4513.539752357,0.0017478250001659035,received
313,4513.787934896,4513.788634719,0.0006998230001045158,received
314,4514.037994542,4514.038981952,0.0009874099996523,received
315,4514.28798678,4514.333951987,0.0459652069994263,received
316,4514.537922141,4514.538640021,0.000717879999683646,received
317,4514.787979164,4514.790132312,0.0021531480006160564,received
318,4515.037891019,4515.039663542,0.0017725229999996372,received
319,4515.287925139,4515.289169108,0.0012439689999155235,received
320,4515.537922995,4515.540675591,0.002752595999481855,received
321,4515.787939588,4515.789347479,0.0014078909998715972,received
322,4516.037919289,4516.038776511,0.0008572220003770781,received
323,4516.287956931,4516.290514582,0.002557650999733596,received
324,4516.537972909,4516.540623188,0.002650278999681177,received
325,4516.787925347,4516.789792697,0.001867349999884027,received
326,4517.037991132,4517.040521661,0.002530529000068782,received
327,4517.287922653,4517.290233919,0.002311265999196621,received
328,4517.537951129,4517.540285992,0.0023348629993051873,received
329,4517.787936684,4517.790110174,0.0021734900001320057,received
330,4518.037918878,4518.039916046,0.001997168000343663,received
331,4518.287935843,4518.289576144,0.0016403010004069074,received
332,4518.537997424,4518.5391419,0.0011444759993537446,received
333,4518.787991892,4518.789157703,0.0011658109997370047,received
334,4519.03797273,4519.04050669,0.0025339600006191176,received
335,4519.287942767,4519.289809772,0.0018670050003493088,received
336,4519.537951132,4519.539902692,0.0019515600006343448,received
337,4519.787903428,4519.788626801,0.0007233729993458837,received
338,4520.037933891,4520.039576135,0.0016422440003225347,received
339,4520.287949461,4520.289346511,0.0013970500003779307,received
340,4520.537871699,4520.540251644,0.002379945000029693,received
341,4520.787924356,4520.790146702,0.0022223460000532214,received
342,4521.037934718,4521.039132537,0.001197819000481104,received
343,4521.287954003,4521.290634409,0.002680405999853974,received
344,4521.537971804,4521.53960343,0.001631625999834796,received
345,4521.787947598,4521.78952205,0.0015744520005682716,received
346,4522.037940009,4522.039053687,0.0011136780003653257,received
347,4522.287934845,4522.290317864,0.0023830190002627205,received
348,4522.537937759,4522.539285942,0.001348183000118297,received
349,4522.787927282,4522.790519982,0.002592699999695469,received
350,4523.038015451,4523.03989771,0.0018822590000127093,received
351,4523.287959329,4523.289289139,0.0013298100002430147,received
352,4523.537965534,4523.538773684,0.0008081500000116648,received
353,4523.787929097,4523.788683054,0.0007539569996879436,received
354,4524.037969656,4524.039135846,0.001166189999821654,received
355,4524.287931721,4524.288609347,0.000677625999742304,received
356,4524.537961189,4524.540449025,0.002487836000000243,received
357,4524.787972814,4524.789422598,0.0014497840002150042,received
358,4525.037939046,4525.039621,0.0016819539996504318,received
359,4525.287929452,4525.289834632,0.0019051799999942887,received
360,4525.537965235,4525.538967786,0.0010025510000559734,received
361,4525.787962278,4525.790524008,0.002561729999797535,received
362,4526.037970911,4526.040208742,0.002237830999547441,received
363,4526.288127333,4526.290606084,0.0024787509992165724,received
364,4526.537977405,4526.539770873,0.0017934679999598302,received
365,4526.787932816,4526.788665804,0.0007329879999815603,received
366,4527.037890161,4527.039933325,0.002043163999587705,received
367,4527.288077238,4527.290039389,0.0019621510000433773,received
368,4527.537937277,4527.540212956,0.0022756789994673454,received
369,4527.787920784,4527.789838042,0.0019172580005033524,received
370,4528.037965025,4528.039496117,0.0015310920007323148,received
371,4528.287961427,4528.289549129,0.0015877020005063969,received
372,4528.537938462,4528.540081043,0.0021425810000437195,received
373,4528.788013094,4528.789931793,0.001918698999361368,received
374,4529.037937527,4529.040006245,0.0020687179994638427,received
375,4529.287937564,4529.288894588,0.0009570240008542896,received
376,4529.537975018,4529.540531014,0.0025559960004102322,received
377,4529.787971112,4529.789831,0.0018598879996716278,received
378,4530.037949074,4530.039027819,0.0010787450000862009,received
379,4530.28797372,4530.290652078,0.002678357999684522,received
380,4530.537957602,4530.540559002,0.002601400000457943,received
381,4530.787974556,4530.789719493,0.0017449369997848407,received
382,4531.037966387,4531.039504366,0.0015379790002043592,received
383,4531.287939495,4531.288690404,0.0007509090000894503,received
384,4531.538037033,4531.540141315,0.0021042819998911,received
385,4531.787992072,4531.789815788,0.001823716000217246,received
386,4532.037923416,4532.039130953,0.001207536999572767,received
387,4532.287940962,4532.289271852,0.0013308899997355184,received
388,4532.537939799,4532.540367849,0.0024280500001623295,received
389,4532.787993744,4532.789140086,0.0011463419996289304,received
390,4533.037920147,4533.040505434,0.0025852870003291173,received
391,4533.287947717,4533.290207044,0.0022593270005017985,received
392,4533.537976905,4533.539484315,0.0015074100001584156,received
393,4533.787952648,4533.790555462,0.0026028140000562416,received
394,4534.037948243,4534.039787054,0.001838811000197893,received
395,4534.287937264,4534.289996595,0.0020593310000549536,received
396,4534.537929492,4534.539395543,0.0014660509996247129,received
397,4534.787936826,4534.790167773,0.002230946999588923,received
398,4535.037919102,4535.039222737,0.0013036350001129904,received
399,4535.287973125,4535.290527976,0.0025548510002408875,received
400,4535.537901145,4535.540141453,0.0022403079992727726,received
401,4535.787967269,4535.789099278,0.001132009000684775,received
402,4536.037980748,4536.040065051,0.0020843029997195117,received
403,4536.287959458,4536.289360169,0.0014007110003149137,received
404,4536.537995301,4536.539760215,0.0017649139999775798,received
405,4536.787972586,4536.790344254,0.0023716679997960455,received
406,4537.037925037,4537.039302393,0.0013773560003755847,received
407,4537.287941308,4537.289851491,0.0019101830002909992,received
408,4537.537949791,4537.538804355,0.0008545640002921573,received
409,4537.787977087,4537.789431729,0.001454641999771411,received
410,4538.037929332,4538.039092604,0.0011632719997578533,received
411,4538.287970803,4538.289804449,0.0018336460007049027,received
412,4538.537973156,4538.539496219,0.001523063000604452,received
413,4538.787997294,4538.789136714,0.0011394200000722776,received
414,4539.037968867,4539.039166961,0.0011980939998466056,received
415,4539.287982485,4539.290680361,0.0026978760006386437,received
416,4539.538046294,4539.539753112,0.0017068179995476385,received
417,4539.787932129,4539.790452268,0.002520138999898336,received
418,4540.037953507,4540.038637928,0.0006844210001872852,received
419,4540.28793547,4540.289785686,0.0018502160000934964,received
420,4540.538032844,4540.53912814,0.0010952960001304746,received
421,4540.787925369,4540.790394179,0.002468810000209487,received
422,4541.037993637,4541.039866515,0.001872877999630873,received
423,4541.287973602,4541.289269668,0.001296065999667917,received
424,4541.537985383,4541.539556247,0.0015708640003140317,received
425,4541.7879682,4541.789322879,0.001354678999632597,received
426,4542.037989724,4542.040033183,0.002043458999651193,received
427,4542.287968226,4542.290521746,0.002553520000219578,received
428,4542.53793815,4542.538655082,0.0007169320006141788,received
429,4542.787973184,4542.790357388,0.002384204000009049,received
430,4543.037997876,4543.039414061,0.0014161849994707154,received
431,4543.287928489,4543.288710881,0.0007823920004739193,received
432,4543.537940799,4543.540100667,0.002159867999580456,received
433,4543.787923828,4543.789381159,0.0014573309999832418,received
434,4544.037937238,4544.038685713,0.0007484749994546291,received
435,4544.287939076,4544.290630814,0.0026917380000668345,received
436,4544.537954608,4544.540418719,0.002464110999426339,received
437,4544.787992428,4544.788997892,0.0010054640006273985,received
438,4545.037939102,4545.04030344,0.0023643380000066827,received
439,4545.288014234,4545.289387629,0.001373394999973243,received
440,4545.537949951,4545.53877964,0.0008296890000565327,received
441,4545.788012089,4545.790271568,0.0022594789998038323,received
442,4546.038009883,4546.039530539,0.0015206560001388425,received
443,4546.288060736,4546.290518631,0.002457894999679411,received
444,4546.538037271,4546.539550936,0.0015136649999476504,received
445,4546.787922498,4546.79041638,0.0024938820006354945,received
446,4547.037943814,4547.039611458,0.0016676440000082948,received
447,4547.287975559,4547.289093542,0.0011179829998582136,received
448,4547.537990779,4547.538986091,0.0009953119997589965,received
449,4547.787952843,4547.790341693,0.0023888499999884516,received
450,4548.037940073,4548.040034868,0.0020947949997207616,received
451,4548.287929356,4548.288810528,0.0008811719999357592,received
452,4548.538008972,4548.539030064,0.001021091999973578,received
453,4548.787981867,4548.790171383,0.002189515999816649,received
454,4549.038014023,4549.040152372,0.0021383490002335748,received
455,4549.288028492,4549.289482809,0.0014543170000251848,received
456,4549.538086463,4549.540626525,0.0025400620006621466,received
457,4549.787961147,4549.788586194,0.0006250470005397801,received
458,4550.03798413,4550.038857236,0.000873105999744439,received
459,4550.287974527,4550.29039988,0.002425353000035102,received
