# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-10-02 15:35:16
#
# Computed Statistics
# Total Packets Sent       : 1000
# Packets Received         : 1000
# Packets Lost             : 0
# Packet Loss Percentage   : 0.00%
# Average RTT              : 0.08835565 s
# Median RTT               : 0.06370573 s
# RTT Range                : 0.86539410 s
# Standard Deviation of RTT: 0.08327751 s
# Variance of RTT          : 0.00693514 s
# Packets Under Threshold  : 19
# Packets Over Threshold   : 981
# Threshold RTT            : 0.02 s
# Test Duration            : 0:04:09
#
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
103,2074.598515171,2074.971798936,0.3732837649999965,received
104,2074.848595473,2075.115355806,0.26676033300009294,received
105,2075.098466732,2075.382142573,0.2836758409998765,received
106,2075.348572822,2075.790825161,0.44225233900033345,received
107,2075.598450305,2075.892107086,0.29365678100020887,received
108,2075.848548351,2075.933184243,0.08463589200027855,received
109,2076.098452464,2076.362603087,0.2641506230002051,received
110,2076.348462591,2076.816039887,0.4675772959999449,received
111,2076.598441303,2077.1216753,0.5232339969998065,received
112,2076.848487093,2077.37643573,0.5279486370000086,received
113,2077.0985948,2077.377789432,0.27919463200032624,received
114,2077.348683637,2077.394370989,0.045687352000186365,received
115,2077.598669846,2077.870300078,0.2716302320000068,received
116,2077.848683433,2077.917217726,0.06853429300008429,received
117,2078.098505555,2078.323538749,0.22503319399993416,received
118,2078.348516537,2078.669596285,0.32107974800010197,received
119,2078.598422923,2078.965245161,0.366822238000168,received
120,2078.84853022,2079.130863329,0.28233310899986463,received
121,2079.098565269,2079.677439778,0.5788745089998883,received
122,2079.348529069,2079.766706866,0.4181777969997711,received
123,2079.59852421,2079.768095991,0.1695717809998314,received
124,2079.848610985,2080.207750789,0.3591398039998239,received
125,2080.09861194,2080.224550763,0.12593882300006953,received
126,2080.348603795,2080.375398682,0.02679488700005095,received
127,2080.598555137,2081.015656307,0.41710117000002356,received
128,2080.848494194,2081.028403974,0.179909779999889,received
129,2081.098470609,2081.155201565,0.05673095600013767,received
130,2081.348544583,2081.443764371,0.09521978799966746,received
131,2081.59851906,2081.758349836,0.15983077600003526,received
132,2081.848530997,2081.89088667,0.042355672999747185,received
133,2082.098476004,2082.154973173,0.056497169000067515,received
134,2082.348477619,2082.389388771,0.04091115200026252,received
135,2082.598591824,2082.669940926,0.07134910200011291,received
136,2082.848588679,2082.971932999,0.12334431999988738,received
137,2083.098682448,2083.12653796,0.027855511999860028,received
138,2083.34868454,2083.486415722,0.13773118200015233,received
139,2083.598670894,2083.62409195,0.025421056000141107,received
140,2083.848664986,2083.905101045,0.05643605899967952,received
141,2084.098466077,2084.207365483,0.1088994060000914,received
142,2084.348466574,2084.375751951,0.02728537699977096,received
143,2084.59847533,2084.72158006,0.12310473000025013,received
144,2084.848473325,2084.876470916,0.027997590999802924,received
145,2085.09853148,2085.234372855,0.1358413749999272,received
146,2085.348528502,2085.37689517,0.028366667999762285,received
147,2085.598531197,2086.479306114,0.8807749170000534,received
148,2085.848524379,2086.484703411,0.6361790319997453,received
149,2086.098533239,2086.48608301,0.38754977100006727,received
150,2086.348526273,2086.487272655,0.13874638200013578,received
151,2086.598577732,2086.626587288,0.02800955599968802,received
152,2086.848528402,2086.972698751,0.12417034899999635,received
153,2087.098618315,2087.125625088,0.02700677300026655,received
154,2087.348510209,2087.485223132,0.13671292300023197,received
155,2087.598516211,2087.629179449,0.030663237999760895,received
156,2087.848450895,2087.888422461,0.039971566000076564,received
157,2088.098443356,2088.193644258,0.09520090199976039,received
158,2088.348430543,2088.403624119,0.055193575999965105,received
159,2088.598468204,2088.678811184,0.08034298000029594,received
160,2088.848420192,2088.918033821,0.06961362899983214,received
161,2089.098433497,2089.219500633,0.1210671359999651,received
162,2089.348598368,2089.375251836,0.026653468000404246,received
163,2089.598586193,2089.736338148,0.1377519550001125,received
164,2089.848591092,2089.876390216,0.027799124000011943,received
165,2090.098599604,2090.138576042,0.03997643799993966,received
166,2090.348589537,2090.461063394,0.11247385700016821,received
167,2090.598533117,2090.623505227,0.024972109999907843,received
168,2090.848478014,2090.972789859,0.12431184499973824,received
169,2091.098531355,2091.124612671,0.02608131599981789,received
170,2091.3484592,2091.474590169,0.12613096899985976,received
171,2091.598469548,2091.624327546,0.02585799799999222,received
172,2091.848593294,2091.988725639,0.14013234500043836,received
173,2092.098582374,2092.122820553,0.024238178999894444,received
174,2092.348579311,2092.389743498,0.041164187000049424,received
175,2092.598531944,2092.70841803,0.10988608599973304,received
176,2092.848417483,2092.874979969,0.026562485999875207,received
177,2093.098527418,2093.207798802,0.10927138400029435,received
178,2093.348541575,2093.375598205,0.027056630000060977,received
179,2093.59847627,2093.62658753,0.0281112600000597,received
180,2093.848505761,2093.928161109,0.07965534799996021,received
181,2094.098549961,2094.139733925,0.041183964000083506,received
182,2094.348519658,2094.442499382,0.093979723999837,received
183,2094.598471623,2094.653151181,0.05467955799986157,received
184,2094.84852438,2094.955403718,0.10687933799999882,received
185,2095.098533524,2095.124886258,0.026352734000283817,received
186,2095.348533602,2095.470444461,0.12191085900030885,received
187,2095.598526989,2095.638562623,0.0400356339996506,received
188,2095.848525783,2095.984205869,0.13568008600032044,received
189,2096.098530233,2096.126361539,0.027831305999825418,received
190,2096.348514157,2096.387063398,0.03854924100005519,received
191,2096.598544252,2096.709228484,0.11068423200003963,received
192,2096.848447684,2096.872105348,0.023657663999983924,received
193,2097.098511577,2097.206955202,0.10844362499983617,received
194,2097.348573644,2097.374816409,0.026242764999551582,received
195,2097.598522094,2097.722555199,0.1240331049998531,received
196,2097.848425456,2097.872736284,0.024310828000125184,received
197,2098.098436275,2098.236776713,0.1383404379998865,received
198,2098.34846938,2098.388576337,0.04010695699980715,received
199,2098.59844034,2098.624029693,0.025589353000214032,received
200,2098.848422192,2098.957718739,0.10929654700021274,received
201,2099.098513439,2099.122376777,0.023863338000410295,received
202,2099.348535686,2099.455345245,0.10680955899988476,received
203,2099.598508955,2099.625078828,0.026569872999971267,received
204,2099.848587577,2099.917667242,0.06907966499966278,received
205,2100.098558182,2100.177961149,0.0794029670000782,received
206,2100.348557944,2100.485616714,0.13705877000029432,received
207,2100.598524081,2100.621885559,0.023361477999969793,received
208,2100.848525978,2100.90430585,0.055779872000130126,received
209,2101.098521438,2101.206428305,0.10790686700011065,received
210,2101.34855452,2101.372419832,0.023865311999998085,received
211,2101.59861024,2101.722784726,0.12417448599990166,received
212,2101.848544514,2101.874557158,0.026012643999820284,received
213,2102.098544311,2102.220198177,0.12165386600008787,received
214,2102.348598664,2102.374841986,0.026243322000027547,received
215,2102.598599021,2102.733542568,0.13494354699969335,received
216,2102.848601023,2102.89051826,0.04191723700023431,received
217,2103.098681525,2103.150571359,0.05188983400012148,received
218,2103.348598359,2103.457424694,0.10882633500023076,received
219,2103.598588662,2103.624408335,0.025819673000114562,received
220,2103.848495254,2103.97016166,0.12166640599980383,received
221,2104.098467348,2104.138478693,0.04001134499958425,received
222,2104.348495538,2104.468775127,0.12027958899989244,received
223,2104.59848186,2104.624557926,0.026076065999859566,received
224,2104.848468884,2104.91435721,0.06588832600027672,received
225,2105.098467189,2105.210523412,0.11205622299985407,received
226,2105.348526086,2105.373369212,0.02484312599972327,received
227,2105.598536093,2105.70871276,0.11017666699990514,received
228,2105.848534001,2105.873937277,0.025403275999906327,received
229,2106.098538188,2106.221354149,0.1228159610000148,received
230,2106.3485263,2106.371184736,0.022658436000256188,received
231,2106.598518895,2106.734972657,0.1364537620002011,received
232,2106.848457192,2106.872404438,0.023947246000261657,received
233,2107.098506756,2107.150436608,0.051929851999830134,received
234,2107.348527986,2107.372491016,0.023963029999777063,received
235,2107.598509218,2107.653662022,0.05515280400004485,received
236,2107.848559903,2107.969820716,0.1212608129999353,received
237,2108.098424768,2108.12440444,0.025979672000175924,received
238,2108.348467812,2108.473723951,0.12525613900015742,received
239,2108.598432912,2108.624256925,0.02582401299969206,received
240,2108.848436279,2109.006655103,0.15821882399995957,received
241,2109.09845757,2109.13605908,0.037601510000058624,received
242,2109.34850729,2109.389563283,0.04105599300009999,received
243,2109.598509532,2109.705754355,0.10724482299974625,received
244,2109.84850599,2109.87381942,0.02531343000009656,received
245,2110.098516237,2110.214142059,0.11562582200031102,received
246,2110.348626304,2110.385775761,0.03714945699994132,received
247,2110.598498806,2110.719165935,0.12066712900013954,received
248,2110.848523468,2110.872175542,0.02365207399998326,received
249,2111.0985313,2111.245632179,0.14710087899993596,received
250,2111.348524713,2111.373564016,0.02503930299963031,received
251,2111.59852932,2111.648695506,0.05016618599984213,received
252,2111.848497661,2111.957339321,0.1088416600000528,received
253,2112.098528096,2112.135927263,0.037399167000330635,received
254,2112.348560641,2112.368134525,0.01957388400023774,received
255,2112.59866539,2112.664120851,0.06545546100005595,received
256,2112.848583527,2112.982339783,0.13375625600019703,received
257,2113.09853857,2113.121426535,0.02288796499988166,received
258,2113.348533291,2113.384818227,0.03628493599990179,received
259,2113.598616596,2113.635637004,0.0370204079999894,received
260,2113.848537136,2113.89614803,0.047610894000172266,received
261,2114.0985402,2114.205991076,0.10745087599980252,received
262,2114.34854295,2114.370588869,0.022045918999992864,received
263,2114.59851196,2114.719992991,0.1214810309998029,received
264,2114.848234717,2114.87021105,0.021976332999656734,received
265,2115.098543541,2115.234610127,0.13606658600019728,received
266,2115.348471094,2115.405818277,0.05734718299981978,received
267,2115.598614608,2115.65058659,0.05197198199994091,received
268,2115.848591033,2115.940579602,0.09198856900002284,received
269,2116.098580473,2116.151206731,0.052626258000145754,received
270,2116.34858663,2116.470338423,0.12175179299993033,received
271,2116.598583105,2116.622320665,0.02373755999997229,received
272,2116.848517189,2116.982101442,0.13358425299975352,received
273,2117.098558748,2117.136879754,0.03832100599993282,received
274,2117.348543495,2117.481188878,0.13264538300018103,received
275,2117.598517271,2117.623624488,0.025107216999913362,received
276,2117.84844883,2117.88534838,0.03689954999981637,received
277,2118.098503287,2118.205429517,0.1069262300002265,received
278,2118.348529079,2118.372433707,0.02390462799985471,received
279,2118.598467138,2118.717821817,0.1193546790000255,received
280,2118.848501584,2118.886614508,0.03811292399996091,received
281,2119.098418601,2119.217831072,0.11941247100003238,received
282,2119.348637427,2119.371848524,0.023211097000057634,received
283,2119.598632507,2119.732013477,0.13338096999996196,received
284,2119.848569747,2119.888052179,0.03948243200011348,received
285,2120.098555699,2120.148385398,0.04982969899992895,received
286,2120.348515819,2120.456108371,0.10759255199991458,received
287,2120.598449076,2120.633931705,0.0354826289999437,received
288,2120.848449735,2120.969242356,0.12079262099996413,received
289,2121.098420225,2121.120455118,0.022034892999727163,received
290,2121.348528337,2121.483451298,0.13492296100002932,received
291,2121.598537116,2121.620228797,0.02169168099999297,received
292,2121.848519099,2121.886305273,0.03778617399984796,received
293,2122.098591816,2122.190389774,0.09179795799991552,received
294,2122.34855439,2122.400058449,0.05150405899985344,received
295,2122.598551882,2122.703545765,0.10499388300013379,received
296,2122.848489682,2122.87014277,0.021653087999766285,received
297,2123.09856802,2123.204279879,0.1057118589997117,received
298,2123.348569486,2123.374045725,0.025476238999999623,received
299,2123.598534789,2123.730590832,0.13205604299992046,received
300,2123.848530253,2123.872789421,0.024259168000298814,received
301,2124.098528865,2124.133502856,0.03497399100024268,received
302,2124.348538068,2124.442541288,0.09400322000010419,received
303,2124.598470497,2124.647681734,0.04921123699978125,received
304,2124.848534886,2124.955501187,0.10696630100028415,received
305,2125.098570729,2125.120258195,0.02168746600000304,received
306,2125.348530403,2125.482389862,0.1338594590001776,received
307,2125.59852903,2125.645528622,0.046999591999792756,received
308,2125.848537723,2125.982565096,0.13402737300020817,received
309,2126.098550448,2126.117665709,0.019115261000024475,received
310,2126.348537394,2126.387581562,0.039044168000145874,received
311,2126.598537202,2126.702425612,0.10388840999985405,received
312,2126.848533856,2126.872119387,0.023585531000207993,received
313,2127.098534716,2127.202777691,0.10424297500003377,received
314,2127.348538028,2127.424850102,0.07631207400027051,received
315,2127.598440303,2127.721091916,0.12265161300001637,received
316,2127.84854,2127.872390638,0.023850638000112667,received
317,2128.098587194,2128.244762649,0.1461754550000478,received
318,2128.348524204,2128.371262044,0.022737839999990683,received
319,2128.598518583,2128.623606842,0.025088258999858226,received
320,2128.848432003,2128.957436586,0.10900458299965976,received
321,2129.098514032,2129.13460838,0.036094348000005994,received
322,2129.348524313,2129.487460195,0.13893588200016893,received
323,2129.59851682,2129.619838931,0.02132211099979031,received
324,2129.848512549,2129.983489162,0.13497661299970787,received
325,2130.098514278,2130.126398767,0.027884488999916357,received
326,2130.348517229,2130.387865566,0.03934833699986484,received
327,2130.598474845,2130.800415856,0.2019410110001445,received
328,2130.848480192,2130.92675671,0.0782765180001661,received
329,2131.098561917,2131.202593467,0.10403154999994513,received
330,2131.348569825,2131.413179949,0.06461012399995525,received
331,2131.598615332,2131.71638487,0.11776953800017509,received
332,2131.848544608,2131.871717299,0.023172691000127088,received
333,2132.098578283,2132.232206796,0.13362851300007605,received
334,2132.348536148,2132.386915322,0.038379173999601335,received
335,2132.59853769,2132.647390906,0.048853216000225075,received
336,2132.848530245,2132.941997886,0.09346764100018845,received
337,2133.098534172,2133.147982223,0.04944805099967198,received
338,2133.348549336,2133.46985669,0.12130735400023696,received
339,2133.598535746,2133.621767822,0.02323207600011301,received
340,2133.84852843,2133.966550214,0.11802178400012053,received
341,2134.098457158,2134.135379477,0.03692231899958642,received
342,2134.34854176,2134.480509983,0.13196822300005806,received
343,2134.598540002,2134.623721527,0.025181524999879912,received
344,2134.848526394,2134.899503031,0.05097663700007615,received
345,2135.098536149,2135.203247744,0.10471159499957139,received
346,2135.348534543,2135.368961369,0.02042682599994805,received
347,2135.59854135,2135.718704091,0.1201627410000583,received
348,2135.84853145,2135.884046902,0.0355154520002543,received
349,2136.098526795,2136.218373474,0.11984667900014756,received
350,2136.348538897,2136.368567102,0.020028205000016897,received
351,2136.598537314,2136.74635125,0.14781393599969306,received
352,2136.848529008,2136.896833102,0.04830409400028657,received
353,2137.098441451,2137.166234515,0.06779306399994312,received
354,2137.348539333,2137.45057196,0.1020326269999714,received
355,2137.598533867,2137.662925845,0.06439197800000329,received
356,2137.848510815,2137.966411823,0.11790100799998982,received
357,2138.098500397,2138.122362283,0.02386188599984962,received
358,2138.348508076,2138.479954974,0.13144689799992193,received
359,2138.598497093,2138.631832423,0.03333533000022726,received
360,2138.848498281,2138.88442033,0.03592204899996432,received
361,2139.098492178,2139.202333518,0.10384134000014456,received
362,2139.348515234,2139.496238464,0.1477232299998832,received
363,2139.598543542,2139.618292696,0.019749154000237468,received
364,2139.848519367,2139.870309078,0.0217897110001104,received
365,2140.098456069,2140.21564485,0.11718878100009533,received
366,2140.348511628,2140.384402945,0.03589131700027792,received
367,2140.598507167,2140.73086743,0.13236026300000958,received
368,2140.848430173,2140.871665685,0.023235512000155722,received
369,2141.09846218,2141.135547087,0.03708490700000766,received
370,2141.348412964,2141.454549992,0.10613702799992097,received
371,2141.598499419,2141.619449149,0.020949730000211275,received
372,2141.848514469,2141.895555787,0.047041318000083265,received
373,2142.098410093,2142.162407896,0.06399780299989288,received
374,2142.348669812,2142.465788057,0.11711824499980139,received
375,2142.598667795,2142.621072595,0.02240480000000389,received
376,2142.848677041,2142.981561779,0.13288473800002976,received
377,2143.098587412,2143.135176878,0.036589465999895765,received
378,2143.348672731,2143.397723765,0.04905103400005828,received
379,2143.598678288,2143.618405919,0.019727631000023393,received
380,2143.848519437,2143.912714633,0.06419519600012791,received
381,2144.098519952,2144.217576552,0.11905660000002172,received
382,2144.348517079,2144.37037522,0.02185814099993877,received
383,2144.598541304,2144.72923278,0.13069147600026554,received
384,2144.848451083,2144.883512511,0.03506142800006273,received
385,2145.098542804,2145.228620911,0.1300781069999175,received
386,2145.348624821,2145.370408286,0.02178346499977124,received
387,2145.598615467,2145.641816224,0.04320075700024972,received
388,2145.848610159,2145.952859795,0.10424963600007686,received
389,2146.098481334,2146.13222358,0.033742245999746956,received
390,2146.348604356,2146.466307213,0.11770285700004024,received
391,2146.598603614,2146.630663798,0.03206018400032917,received
392,2146.848523786,2146.96662197,0.11809818399979122,received
393,2147.09853882,2147.116118977,0.01758015699988391,received
394,2147.348545915,2147.49439672,0.14585080500000913,received
395,2147.598598542,2147.63119412,0.03259557799992763,received
396,2147.848535674,2147.910496577,0.061960902999999234,received
397,2148.098517061,2148.200532836,0.10201577499992709,received
398,2148.348512243,2148.413327113,0.0648148699997364,received
399,2148.598520111,2148.635238965,0.0367188539999006,received
400,2148.848520387,2148.922952297,0.07443190999993021,received
401,2149.09849785,2149.231071797,0.13257394699985525,received
402,2149.348581799,2149.38095966,0.032377860999986297,received
403,2149.598591686,2149.64707414,0.04848245399989537,received
404,2149.848541711,2149.955876314,0.10733460299979924,received
405,2150.098516618,2150.135388906,0.03687228800026787,received
406,2150.348575673,2150.46508729,0.11651161700001467,received
407,2150.598508903,2150.635333675,0.03682477199981804,received
408,2150.848420109,2150.966150441,0.11773033200006466,received
409,2151.098455007,2151.132721477,0.03426646999969307,received
410,2151.348481964,2151.47914388,0.1306619160000082,received
411,2151.598510606,2151.619331051,0.02082044499957192,received
412,2151.848538436,2151.881211705,0.03267326900004264,received
413,2152.098606232,2152.203174517,0.10456828500036863,received
414,2152.348585592,2152.395318772,0.04673318000004656,received
415,2152.598593807,2152.717107374,0.11851356700026372,received
416,2152.848467959,2152.881909403,0.03344144399989091,received
417,2153.098537413,2153.217348392,0.11881097900004534,received
418,2153.348462108,2153.380749754,0.032287645999986125,received
419,2153.59853233,2153.730737021,0.1322046909999699,received
420,2153.848597,2153.88086004,0.0322630399996342,received
421,2154.09853226,2154.147512839,0.048980578999817226,received
422,2154.348533474,2154.449861055,0.10132758100007777,received
423,2154.598548286,2154.660775187,0.06222690100003092,received
424,2154.848679336,2154.964395133,0.1157157970001208,received
425,2155.098518951,2155.119964597,0.02144564599984733,received
426,2155.348663405,2155.479390633,0.13072722800006886,received
427,2155.598680672,2155.63356945,0.034888778000095044,received
428,2155.848592692,2155.991549396,0.14295670400042582,received
429,2156.098476249,2156.1197536,0.021277350999753253,received
430,2156.348451229,2156.394968596,0.04651736699997855,received
431,2156.598471993,2156.703487279,0.10501528599979792,received
432,2156.848471018,2156.867602286,0.01913126799991005,received
433,2157.0984724,2157.218365974,0.11989357399988876,received
434,2157.348547274,2157.380607132,0.032059858000138775,received
435,2157.598608067,2157.733090084,0.13448201700020945,received
436,2157.848671739,2157.868563792,0.019892052999693988,received
437,2158.098533966,2158.132947503,0.03441353700009131,received
438,2158.348805873,2158.438154677,0.08934880400011025,received
439,2158.598604728,2158.661834348,0.06322962000012922,received
440,2158.84850149,2158.963568624,0.11506713399967339,received
441,2159.098518949,2159.118136356,0.01961740699971415,received
442,2159.348455342,2159.382103056,0.033647713999926054,received
443,2159.598504459,2159.671257901,0.07275344199979372,received
444,2159.848511818,2159.980397302,0.13188548399966749,received
445,2160.09851434,2160.115919811,0.017405471000074613,received
446,2160.348521217,2160.398249302,0.049728084999969724,received
447,2160.598507414,2160.699456968,0.1009495540001808,received
448,2160.848516682,2160.895949229,0.04743254699997124,received
449,2161.098542221,2161.213461353,0.1149191320000682,received
450,2161.348554988,2161.382583233,0.03402824499971757,received
451,2161.598566158,2161.713173345,0.11460718700027428,received
452,2161.848575241,2161.884163208,0.035587966999628406,received
453,2162.098674652,2162.229825826,0.13115117399956944,received
454,2162.348614594,2162.381187284,0.03257269000005181,received
455,2162.598609411,2162.643891639,0.045282227999905444,received
456,2162.848686328,2162.951601809,0.10291548099985448,received
457,2163.098673854,2163.159166526,0.06049267199978203,received
458,2163.348544605,2163.466075464,0.1175308589999986,received
459,2163.598519723,2163.629997143,0.03147741999964637,received
460,2163.848598167,2163.88053169,0.0319335230001343,received
461,2164.098583554,2164.131986226,0.03340267200019298,received
462,2164.348606774,2164.380422966,0.031816191999951116,received
463,2164.598604183,2164.687702065,0.0890978819998054,received
464,2164.848592848,2164.899185799,0.05059295099999872,received
465,2165.098594643,2165.201616891,0.10302224799988835,received
466,2165.348521947,2165.38527555,0.03675360300030661,received
467,2165.59853942,2165.713605654,0.11506623399964155,received
468,2165.848552042,2165.869113943,0.020561900999837235,received
469,2166.098527331,2166.226774994,0.12824766300036572,received
470,2166.348587236,2166.382071461,0.033484224999938306,received
471,2166.598509426,2166.741418533,0.1429091069999231,received
