# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-09-27 12:11:24
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
0,5149.236669557,5149.373345762,0.1366762050001853,received
1,5149.486565985,5149.527556901,0.04099091599982785,received
2,5149.736605118,5149.856544611,0.1199394929999471,received
3,5149.990402439,5150.0236423,0.03323986099985632,received
4,5150.240344993,5150.413803623,0.17345862999991368,received
5,5150.490703852,5150.534535049,0.04383119700014504,received
6,5150.741796434,5150.80898884,0.06719240599977638,received
7,5150.991721668,5151.039753867,0.04803219900077238,received
8,5151.240867337,5151.300814065,0.05994672799988621,received
9,5151.491301934,5151.607047922,0.11574598799961677,received
10,5151.741127972,5151.771558255,0.030430282999986957,received
11,5151.986384072,5152.048067216,0.06168314400019881,received
12,5152.236531208,5152.275847699,0.03931649100013601,received
13,5152.486583932,5152.553084003,0.0665000709996093,received
14,5152.736541235,5152.773996228,0.03745499300021038,received
15,5152.99781271,5153.051140783,0.0533280729996477,received
16,5153.236707508,5153.275824891,0.03911738300030265,received
17,5153.486755257,5153.536041986,0.0492867289995047,received
18,5153.736636998,5153.773676871,0.03703987300013978,received
19,5153.987489225,5154.052449895,0.06496066999989125,received
20,5154.243689356,5154.369895608,0.12620625199997448,received
21,5154.486597714,5154.520045126,0.0334474119999868,received
22,5154.743836466,5154.802403163,0.05856669700006023,received
23,5154.986706124,5155.024447077,0.03774095300013869,received
24,5155.236612161,5155.284158198,0.047546036999847274,received
25,5155.486577003,5155.575363372,0.08878636899953563,received
26,5155.742407628,5155.775517024,0.03310939599941776,received
27,5155.986570679,5156.055551783,0.06898110400015867,received
28,5156.236543691,5156.277723278,0.04117958699953306,received
29,5156.486555821,5156.574827339,0.0882715179996012,received
30,5156.736587538,5156.833576808,0.09698926999953983,received
31,5156.986703,5157.020941205,0.03423820500029251,received
32,5157.240275189,5157.301657332,0.06138214299971878,received
33,5157.489319046,5157.523698678,0.03437963200030936,received
34,5157.736597975,5157.802189648,0.06559167300019908,received
35,5157.986705451,5158.029516038,0.042810587000531086,received
36,5158.236594291,5158.304816316,0.06822202500006824,received
37,5158.486428935,5158.522446101,0.03601716600041982,received
38,5158.736559552,5158.771552962,0.034993410000424774,received
39,5158.996954733,5159.054767963,0.057813229999737814,received
40,5159.246352613,5159.399452809,0.15310019599928637,received
41,5159.486538479,5159.522974574,0.03643609499977174,received
42,5159.736701609,5159.801578498,0.06487688899960631,received
43,5159.986702225,5160.026391174,0.039688949000264984,received
44,5160.236594275,5160.327998379,0.09140410399959364,received
45,5160.496601726,5160.530939015,0.03433728899926791,received
46,5160.7423283,5160.815622766,0.07329446600033407,received
47,5160.98670517,5161.021640335,0.03493516499929683,received
48,5161.236596728,5161.307992259,0.07139553099932527,received
49,5161.486632338,5161.54396258,0.057330241999807185,received
50,5161.736544389,5161.830258817,0.09371442799965735,received
51,5161.98662975,5162.024733523,0.03810377299942047,received
52,5162.236662191,5162.335129637,0.0984674460005408,received
53,5162.486603905,5162.540885346,0.054281441000057384,received
54,5162.736579522,5162.816445025,0.07986550299938244,received
55,5162.986748122,5163.041186766,0.05443864399967424,received
56,5163.236583076,5163.288555643,0.05197256700012076,received
57,5163.486565216,5163.573669541,0.08710432499992748,received
58,5163.736566701,5163.807330266,0.07076356499965186,received
59,5163.986419211,5164.028653165,0.042233954000039375,received
