# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-10-03 11:03:02
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
154,4630.087283892,,,lost
155,4630.337267176,,,lost
156,4630.587366093,,,lost
157,4630.837257163,,,lost
158,4631.087267389,,,lost
159,4631.337263916,,,lost
160,4631.587316593,,,lost
161,4631.837359246,,,lost
162,4632.087659025,,,lost
163,4632.337264574,,,lost
164,4632.58780883,,,lost
165,4632.837308949,,,lost
166,4633.087277167,,,lost
167,4633.337345352,,,lost
168,4633.587534225,,,lost
169,4633.837331686,,,lost
170,4634.087529108,,,lost
171,4634.337321598,,,lost
172,4634.587690818,,,lost
173,4634.837519305,,,lost
174,4635.087468888,,,lost
175,4635.337313666,,,lost
176,4635.587560472,,,lost
177,4635.837207847,,,lost
178,4636.087545423,,,lost
179,4636.337267383,,,lost
180,4636.587453551,,,lost
181,4636.837253163,,,lost
182,4637.087455664,,,lost
183,4637.337355521,,,lost
184,4637.587742465,,,lost
185,4637.837339245,,,lost
186,4638.087665334,,,lost
187,4638.33735697,,,lost
188,4638.587677611,,,lost
189,4638.837162981,,,lost
190,4639.087560076,,,lost
191,4639.337245618,,,lost
192,4639.58744195,,,lost
193,4639.837245892,,,lost
194,4640.087481,,,lost
195,4640.337363156,,,lost
196,4640.587994404,,,lost
197,4640.837451958,,,lost
198,4641.087670351,,,lost
199,4641.337270034,,,lost
200,4641.58758202,,,lost
201,4641.837278289,,,lost
202,4642.087531438,,,lost
203,4642.337335245,,,lost
204,4642.58762861,,,lost
205,4642.837377045,,,lost
206,4643.087478409,,,lost
207,4643.3374474,,,lost
208,4643.587771669,,,lost
209,4643.83747906,,,lost
210,4644.087600813,,,lost
211,4644.337193439,,,lost
212,4644.587624117,,,lost
213,4644.837338673,,,lost
214,4645.087491399,,,lost
215,4645.337428538,,,lost
216,4645.587777931,,,lost
217,4645.837413635,,,lost
218,4646.087507061,,,lost
219,4646.337256212,,,lost
220,4646.587356712,,,lost
221,4646.837412711,,,lost
222,4647.087543883,,,lost
223,4647.337269314,,,lost
224,4647.587643983,,,lost
225,4647.837199229,,,lost
226,4648.087554661,,,lost
227,4648.337288854,,,lost
228,4648.587560984,,,lost
229,4648.837292096,,,lost
230,4649.087676929,,,lost
231,4649.337459053,,,lost
232,4649.587681947,,,lost
233,4649.837414474,,,lost
234,4650.08752863,,,lost
235,4650.337358015,,,lost
236,4650.587648208,,,lost
237,4650.837447923,,,lost
238,4651.087828491,,,lost
239,4651.337360859,,,lost
240,4651.58783296,,,lost
241,4651.837498016,,,lost
242,4652.087868204,,,lost
243,4652.337715465,,,lost
244,4652.587717796,,,lost
245,4652.837421587,,,lost
246,4653.087635336,,,lost
247,4653.337378394,,,lost
248,4653.587690373,,,lost
249,4653.837118415,,,lost
64,4607.587178248,,,lost
65,4607.837219453,,,lost
66,4608.087255795,,,lost
67,4608.337352562,,,lost
68,4608.587222362,,,lost
69,4608.837202752,,,lost
70,4609.087339858,,,lost
71,4609.337296203,,,lost
72,4609.587351136,,,lost
73,4609.837196777,,,lost
74,4610.087228836,,,lost
75,4610.337233708,,,lost
76,4610.587139088,,,lost
77,4610.837136361,,,lost
78,4611.086962628,,,lost
79,4611.337125106,,,lost
80,4611.587248731,,,lost
81,4611.83698092,,,lost
82,4612.087408735,,,lost
83,4612.33713373,,,lost
84,4612.587132088,,,lost
85,4612.837160214,,,lost
86,4613.087061435,,,lost
87,4613.336995904,,,lost
88,4613.587251691,,,lost
89,4613.837265794,,,lost
90,4614.087273165,,,lost
91,4614.336952224,,,lost
92,4614.587285793,,,lost
93,4614.837290964,,,lost
94,4615.087173809,,,lost
95,4615.337174217,,,lost
96,4615.587261817,,,lost
97,4615.837239124,,,lost
98,4616.087257908,,,lost
99,4616.337249399,,,lost
100,4616.587199044,,,lost
101,4616.837276404,,,lost
102,4617.087169135,,,lost
103,4617.337239128,,,lost
104,4617.587159885,,,lost
105,4617.837387865,,,lost
106,4618.087158147,,,lost
107,4618.337253368,,,lost
108,4618.587138331,,,lost
109,4618.83724836,,,lost
110,4619.087277549,,,lost
111,4619.337251502,,,lost
112,4619.587145551,,,lost
113,4619.837329833,,,lost
114,4620.08729436,,,lost
115,4620.337265475,,,lost
116,4620.587258976,,,lost
117,4620.83721459,,,lost
118,4621.087162064,,,lost
119,4621.337322296,,,lost
120,4621.587306528,,,lost
121,4621.837151879,,,lost
122,4622.087297377,,,lost
123,4622.337283612,,,lost
124,4622.587316302,,,lost
125,4622.837178408,,,lost
126,4623.087195768,,,lost
127,4623.337196613,,,lost
128,4623.587319711,,,lost
129,4623.837270726,,,lost
130,4624.087128845,,,lost
131,4624.337335873,,,lost
132,4624.587341502,,,lost
133,4624.837325607,,,lost
134,4625.08732406,,,lost
135,4625.337338901,,,lost
136,4625.587371387,,,lost
137,4625.837231468,,,lost
138,4626.087287259,,,lost
139,4626.337298593,,,lost
140,4626.587255763,,,lost
141,4626.837353404,,,lost
142,4627.087219986,,,lost
143,4627.337113798,,,lost
144,4627.58728192,,,lost
145,4627.837370856,,,lost
146,4628.087350034,,,lost
147,4628.337349813,,,lost
148,4628.587320008,,,lost
149,4628.837345345,,,lost
150,4629.087327979,,,lost
151,4629.337346611,,,lost
152,4629.587424877,,,lost
153,4629.837064074,,,lost
154,4630.087283892,,,lost
155,4630.337267176,,,lost
156,4630.587366093,,,lost
157,4630.837257163,,,lost
158,4631.087267389,,,lost
159,4631.337263916,,,lost
160,4631.587316593,,,lost
161,4631.837359246,,,lost
162,4632.087659025,,,lost
163,4632.337264574,,,lost
164,4632.58780883,,,lost
165,4632.837308949,,,lost
166,4633.087277167,,,lost
167,4633.337345352,,,lost
168,4633.587534225,,,lost
169,4633.837331686,,,lost
170,4634.087529108,,,lost
171,4634.337321598,,,lost
172,4634.587690818,,,lost
173,4634.837519305,,,lost
174,4635.087468888,,,lost
175,4635.337313666,,,lost
176,4635.587560472,,,lost
177,4635.837207847,,,lost
178,4636.087545423,,,lost
179,4636.337267383,,,lost
180,4636.587453551,,,lost
181,4636.837253163,,,lost
182,4637.087455664,,,lost
183,4637.337355521,,,lost
184,4637.587742465,,,lost
185,4637.837339245,,,lost
186,4638.087665334,,,lost
187,4638.33735697,,,lost
188,4638.587677611,,,lost
189,4638.837162981,,,lost
190,4639.087560076,,,lost
191,4639.337245618,,,lost
192,4639.58744195,,,lost
193,4639.837245892,,,lost
194,4640.087481,,,lost
195,4640.337363156,,,lost
196,4640.587994404,,,lost
197,4640.837451958,,,lost
198,4641.087670351,,,lost
199,4641.337270034,,,lost
200,4641.58758202,,,lost
201,4641.837278289,,,lost
202,4642.087531438,,,lost
203,4642.337335245,,,lost
204,4642.58762861,,,lost
205,4642.837377045,,,lost
206,4643.087478409,,,lost
207,4643.3374474,,,lost
208,4643.587771669,,,lost
209,4643.83747906,,,lost
210,4644.087600813,,,lost
211,4644.337193439,,,lost
212,4644.587624117,,,lost
213,4644.837338673,,,lost
214,4645.087491399,,,lost
215,4645.337428538,,,lost
216,4645.587777931,,,lost
217,4645.837413635,,,lost
218,4646.087507061,,,lost
219,4646.337256212,,,lost
220,4646.587356712,,,lost
221,4646.837412711,,,lost
222,4647.087543883,,,lost
223,4647.337269314,,,lost
224,4647.587643983,,,lost
225,4647.837199229,,,lost
226,4648.087554661,,,lost
227,4648.337288854,,,lost
228,4648.587560984,,,lost
229,4648.837292096,,,lost
230,4649.087676929,,,lost
231,4649.337459053,,,lost
232,4649.587681947,,,lost
233,4649.837414474,,,lost
234,4650.08752863,,,lost
235,4650.337358015,,,lost
236,4650.587648208,,,lost
237,4650.837447923,,,lost
238,4651.087828491,,,lost
239,4651.337360859,,,lost
240,4651.58783296,,,lost
241,4651.837498016,,,lost
242,4652.087868204,,,lost
243,4652.337715465,,,lost
244,4652.587717796,,,lost
245,4652.837421587,,,lost
246,4653.087635336,,,lost
247,4653.337378394,,,lost
248,4653.587690373,,,lost
249,4653.837118415,,,lost
