# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-09-18 11:02:45
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.017284186797000025
# Median RTT                    : 0.01357193900003035
# RTT Range                     : 0.0529256570007419
# Standard Deviation of RTT     : 0.010646342447720036
# Variance of RTT               : 0.00011334460751412545
# Packets Under Threshold       : 656
# Packets Over Threshold        : 344
# % Under Threshold             : 65.60%
# % Over Threshold              : 34.40%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
212,8364.630566957,8364.64090871,0.01034175300083,received
213,8364.880571585,8364.889106153,0.0085345679999591,received
214,8365.130554246,8365.141215752,0.01066150600127,received
215,8365.380606471,8365.390681959,0.0100754879986197,received
216,8365.630591949,8365.634185911,0.0035939619992859,received
217,8365.880577342,8365.890475052,0.0098977099987678,received
218,8366.130616086,8366.135828874,0.0052127879989711,received
219,8366.380646426,8366.39062806,0.0099816340007237,received
220,8366.630647377,8366.63578446,0.0051370830005907,received
221,8366.880571969,8366.89227377,0.0117018009987077,received
222,8367.130596193,8367.135379464,0.0047832710006332,received
223,8367.380537057,8367.390694739,0.0101576819997717,received
224,8367.63058805,8367.638088676,0.0075006259994552,received
225,8367.88068586,8367.897141868,0.0164560079992952,received
226,8368.130634131,8368.135467336,0.0048332050009776,received
227,8368.380543066,8368.389377934,0.0088348680001217,received
228,8368.630533214,8368.634981392,0.0044481780005298,received
229,8368.880582655,8368.892147904,0.0115652490003412,received
230,8369.130720164,8369.13515009,0.0044299260007392,received
231,8369.380587783,8369.391704291,0.011116507999759,received
232,8369.63059268,8369.636397229,0.0058045490004587,received
233,8369.880530987,8369.893368672,0.0128376849988853,received
234,8370.130604475,8370.14295244,0.0123479649992077,received
235,8370.380640715,8370.385463037,0.0048223220001091,received
236,8370.630586235,8370.64304438,0.0124581449999823,received
237,8370.880587218,8370.88452498,0.003937761999623,received
238,8371.130596139,8371.141332033,0.0107358939985715,received
239,8371.380565308,8371.387215676,0.0066503680009191,received
240,8371.630629463,8371.643360084,0.0127306209997186,received
241,8371.880631772,8371.890186379,0.0095546070006093,received
242,8372.130600351,8372.133910693,0.0033103420009865,received
243,8372.38057813,8372.38998491,0.009406780000063,received
244,8372.630592906,8372.635292892,0.0046999860005598,received
245,8372.880587088,8372.903278599,0.0226915109997207,received
246,8373.130587891,8373.138812942,0.0082250509985897,received
247,8373.380584661,8373.386341126,0.0057564650014683,received
248,8373.630623222,8373.641368142,0.0107449200004339,received
249,8373.880561708,8373.888597654,0.0080359460007457,received
250,8374.130609424,8374.137053654,0.0064442299990332,received
251,8374.380605235,8374.392473274,0.0118680390005465,received
252,8374.630628359,8374.640208981,0.0095806219997029,received
253,8374.880640158,8374.890025089,0.0093849309996585,received
254,8375.130596652,8375.135449484,0.0048528320003242,received
255,8375.38051643,8375.392282636,0.0117662060001748,received
256,8375.630587375,8375.639780955,0.0091935799991915,received
257,8375.880683952,8375.891532284,0.0108483320000232,received
258,8376.130631909,8376.135692057,0.0050601479997567,received
259,8376.38073387,8376.389758829,0.0090249589993618,received
260,8376.630581551,8376.638635605,0.0080540540002402,received
261,8376.880740869,8376.898268667,0.017527797999719,received
262,8377.130609235,8377.143223037,0.0126138019986683,received
263,8377.380644937,8377.386568254,0.0059233169995422,received
264,8377.630710972,8377.645364753,0.0146537809996516,received
265,8377.880706773,8377.892043396,0.0113366229998064,received
266,8378.130660127,8378.135395039,0.0047349119995487,received
267,8378.380675157,8378.385261584,0.0045864270014135,received
268,8378.630674943,8378.639348779,0.0086738359987066,received
269,8378.880644163,8378.888568278,0.007924114999696,received
270,8379.130598816,8379.145852106,0.0152532899992365,received
271,8379.380711854,8379.388437415,0.0077255609994608,received
272,8379.630604656,8379.641401471,0.0107968150005035,received
273,8379.880582081,8379.890119044,0.0095369629998458,received
274,8380.130692221,8380.144908533,0.0142163119999167,received
275,8380.380674989,8380.388528128,0.007853138999053,received
276,8380.630657255,8380.639146197,0.0084889419995306,received
277,8380.880668043,8380.887975044,0.0073070009984803,received
278,8381.130598981,8381.136053134,0.0054541529989364,received
279,8381.380690302,8381.394067653,0.0133773510005994,received
280,8381.630576836,8381.640312236,0.0097354000008635,received
281,8381.880670729,8381.887945154,0.0072744249991956,received
282,8382.130633031,8382.145294098,0.0146610669999063,received
283,8382.380661173,8382.394229636,0.0135684630004107,received
284,8382.630587469,8382.639833232,0.0092457629998534,received
285,8382.880673722,8382.885436319,0.0047625970000808,received
286,8383.130646678,8383.141668381,0.011021702999642,received
287,8383.380658445,8383.389742802,0.009084356999665,received
288,8383.630622352,8383.641823663,0.0112013109992403,received
289,8383.880617907,8383.893053434,0.0124355269999796,received
290,8384.130678464,8384.137480665,0.0068022010000277,received
291,8384.380730681,8384.393665557,0.0129348760001448,received
292,8384.630659012,8384.639941059,0.0092820469999423,received
293,8384.880691651,8384.897635795,0.0169441439993534,received
294,8385.130637029,8385.141251124,0.010614094999255,received
295,8385.380755039,8385.393614156,0.012859117001426,received
296,8385.630610786,8385.638230408,0.0076196219997655,received
297,8385.880571114,8385.901798748,0.021227634000752,received
298,8386.130622998,8386.143310561,0.0126875629994174,received
299,8386.380739522,8386.386297965,0.005558443001064,received
300,8386.630605209,8386.640688983,0.010083773999213,received
301,8386.880682431,8386.885236249,0.004553818000204,received
302,8387.130654729,8387.143894068,0.0132393389994831,received
303,8387.380681322,8387.390364996,0.0096836739994614,received
304,8387.630599467,8387.636942008,0.0063425409989577,received
305,8387.880668721,8387.896742809,0.0160740880000958,received
306,8388.130587272,8388.141128174,0.010540901999775,received
307,8388.380665616,8388.394688881,0.0140232650010148,received
308,8388.630556548,8388.639931154,0.0093746060010744,received
309,8388.880622072,8388.889473066,0.0088509939996583,received
310,8389.130564588,8389.138434039,0.0078694509993511,received
311,8389.380718169,8389.397514713,0.0167965439995896,received
312,8389.630593014,8389.643356505,0.0127634909986227,received
313,8389.88068295,8389.88779516,0.0071122099998319,received
314,8390.130664011,8390.140039995,0.0093759840001439,received
315,8390.38070093,8390.396189572,0.0154886420004913,received
316,8390.630625174,8390.64110114,0.0104759659989213,received
317,8390.88065597,8390.888166372,0.0075104019997525,received
318,8391.130580129,8391.147810318,0.017230188999747,received
319,8391.380653581,8391.389115227,0.0084616460007964,received
320,8391.630640296,8391.641059444,0.0104191480004374,received
321,8391.880669148,8391.886071495,0.0054023470001993,received
322,8392.130586664,8392.151302557,0.0207158930006698,received
323,8392.380672119,8392.398263418,0.0175912989998323,received
324,8392.630594541,8392.647651853,0.0170573119994514,received
325,8392.880689316,8392.890540407,0.009851090999291,received
326,8393.130637459,8393.135942034,0.0053045749991724,received
327,8393.380631577,8393.391747839,0.0111162619996321,received
328,8393.630638628,8393.640227495,0.009588867000275,received
329,8393.880750433,8393.887580794,0.0068303610005386,received
330,8394.130608235,8394.14542734,0.0148191049993329,received
331,8394.380718658,8394.390293881,0.0095752230008656,received
332,8394.630554187,8394.637951285,0.0073970979992736,received
333,8394.880741153,8394.893393033,0.0126518800007033,received
334,8395.13064509,8395.143910786,0.0132656960013264,received
335,8395.380786385,8395.396347684,0.0155612990001827,received
336,8395.630623303,8395.639295802,0.0086724989996582,received
337,8395.880739473,8395.894419992,0.0136805190013546,received
338,8396.130609087,8396.141501067,0.0108919800004514,received
339,8396.380773325,8396.385405917,0.004632592001144,received
340,8396.630600667,8396.644366519,0.0137658519997785,received
341,8396.880703269,8396.88547573,0.0047724609994475,received
342,8397.130656798,8397.139497569,0.008840771000905,received
343,8397.380738581,8397.387895926,0.0071573450004507,received
344,8397.630631304,8397.642071269,0.0114399649992265,received
345,8397.880726124,8397.886463193,0.0057370689992239,received
346,8398.130571976,8398.142159554,0.0115875779993075,received
347,8398.380718374,8398.392101344,0.0113829700003407,received
348,8398.630673216,8398.644388737,0.0137155210013588,received
349,8398.880714503,8398.891453982,0.0107394789993122,received
350,8399.13058701,8399.138044721,0.0074577109990059,received
351,8399.380789454,8399.392349939,0.0115604849997907,received
352,8399.630656117,8399.637434069,0.0067779519995383,received
353,8399.880820023,8399.901317922,0.0204978990004747,received
354,8400.130714288,8400.138687111,0.0079728230011824,received
355,8400.380778675,8400.387605143,0.0068264679994172,received
356,8400.630615731,8400.643560914,0.0129451830016478,received
357,8400.880738052,8400.892441698,0.0117036460014787,received
358,8401.130642807,8401.139525814,0.0088830069998948,received
359,8401.380706064,8401.396502528,0.0157964640002319,received
360,8401.630653201,8401.641431481,0.0107782800005225,received
361,8401.88073274,8401.884408144,0.0036754039992956,received
362,8402.130621961,8402.141504089,0.0108821280009578,received
363,8402.380813193,8402.393364666,0.0125514730007125,received
364,8402.63061985,8402.645275733,0.0146558830001595,received
365,8402.880695717,8402.885018693,0.0043229759994574,received
366,8403.130618223,8403.139873514,0.0092552909991354,received
367,8403.380762228,8403.386750478,0.0059882499990635,received
368,8403.630617024,8403.642881326,0.0122643020004034,received
369,8403.880732051,8403.888048433,0.0073163819997716,received
370,8404.130589239,8404.141955695,0.0113664560012693,received
371,8404.380718139,8404.397660663,0.0169425240001146,received
372,8404.630639765,8404.63974869,0.009108924999964,received
373,8404.880755157,8404.890741388,0.009986230999857,received
374,8405.130608008,8405.139732964,0.00912495600096,received
375,8405.380749056,8405.387448898,0.0066998420006711,received
376,8405.630681113,8405.640141815,0.0094607020000694,received
377,8405.880795708,8405.885514964,0.0047192559995892,received
378,8406.130676788,8406.155157465,0.0244806770006107,received
379,8406.38076241,8406.393079752,0.0123173419997328,received
380,8406.630673524,8406.637410431,0.0067369070002314,received
381,8406.880752318,8406.891899292,0.0111469740004395,received
382,8407.130687463,8407.140770477,0.0100830139999743,received
383,8407.380716323,8407.389147974,0.0084316510001372,received
384,8407.63062626,8407.647074558,0.0164482980017055,received
385,8407.880720268,8407.888457686,0.0077374180000333,received
386,8408.130694986,8408.142316163,0.0116211769982328,received
387,8408.380797937,8408.386821336,0.0060233990006963,received
388,8408.630659615,8408.642085963,0.0114263479990768,received
389,8408.880842257,8408.891871934,0.0110296769998967,received
390,8409.130641437,8409.137953702,0.0073122650010191,received
391,8409.380796143,8409.407071381,0.0262752380003803,received
392,8409.630635961,8409.642213307,0.0115773459983756,received
393,8409.880727458,8409.888000102,0.0072726440012047,received
394,8410.130730053,8410.14566258,0.0149325269994733,received
395,8410.380910654,8410.392701538,0.0117908840002201,received
396,8410.630645493,8410.647078098,0.0164326049998635,received
397,8410.880945254,8410.892370849,0.0114255949993093,received
398,8411.130673859,8411.137980396,0.0073065370015683,received
399,8411.380788064,8411.395786766,0.0149987019995023,received
400,8411.630618519,8411.63929107,0.0086725509991083,received
401,8411.880769836,8411.886111078,0.0053412420002132,received
402,8412.130586368,8412.136302017,0.0057156489983754,received
403,8412.380737947,8412.391897948,0.0111600010004622,received
404,8412.63066185,8412.6415377,0.0108758499991381,received
405,8412.88070042,8412.887156154,0.0064557339992461,received
406,8413.130738572,8413.145445175,0.014706603000377,received
407,8413.380730338,8413.387910094,0.0071797559994593,received
408,8413.630650599,8413.641285951,0.0106353520004631,received
409,8413.880787467,8413.888059509,0.0072720419993856,received
410,8414.1306354,8414.136363734,0.0057283339992864,received
411,8414.380851115,8414.391768629,0.010917514000539,received
412,8414.630626826,8414.638180894,0.0075540680008998,received
413,8414.880774736,8414.894893195,0.0141184589992917,received
414,8415.130584732,8415.141012569,0.0104278369999519,received
415,8415.38064998,8415.387217584,0.0065676040012476,received
416,8415.6307064,8415.64932331,0.0186169100015831,received
417,8415.880885415,8415.893938092,0.0130526770008145,received
418,8416.130652432,8416.143008409,0.0123559769999701,received
419,8416.380640311,8416.38500433,0.0043640190015139,received
420,8416.630562753,8416.642728651,0.0121658980006031,received
421,8416.880780365,8416.889370638,0.0085902730006637,received
422,8417.130618942,8417.142239471,0.0116205290014477,received
423,8417.380751192,8417.387519038,0.0067678460000024,received
424,8417.630705737,8417.64572384,0.0150181030003295,received
425,8417.8808898,8417.890986909,0.0100971089996164,received
426,8418.13067044,8418.15080831,0.020137870000326,received
427,8418.380878235,8418.39519165,0.0143134149984689,received
428,8418.630690248,8418.641861546,0.0111712980014999,received
429,8418.880755132,8418.885610498,0.0048553659999015,received
430,8419.130655876,8419.141741538,0.0110856619994592,received
431,8419.380858805,8419.396609446,0.015750640999613,received
432,8419.630703819,8419.641290232,0.0105864130000554,received
433,8419.880802666,8419.892758512,0.0119558459991822,received
434,8420.13064856,8420.144829011,0.0141804510003566,received
435,8420.380738808,8420.389452048,0.0087132400003611,received
436,8420.630694483,8420.64066987,0.0099753869999403,received
437,8420.880822673,8420.887537161,0.0067144879994884,received
438,8421.130640585,8421.144460877,0.0138202920006733,received
439,8421.380753247,8421.388897336,0.0081440890007797,received
440,8421.630754141,8421.636717975,0.005963833998976,received
441,8421.880809869,8421.892805707,0.0119958380000753,received
442,8422.13069782,8422.138711144,0.0080133240007853,received
443,8422.380805501,8422.386352359,0.0055468580012529,received
444,8422.630686673,8422.644054767,0.0133680940016347,received
445,8422.880696737,8422.889401543,0.008704805999514,received
446,8423.130664019,8423.138757218,0.0080931989996315,received
447,8423.380701138,8423.390921989,0.0102208509997581,received
448,8423.630683181,8423.644214903,0.013531722001062,received
449,8423.880842541,8423.890583506,0.0097409649988549,received
450,8424.130605088,8424.145568991,0.0149639030005346,received
451,8424.380819077,8424.389664624,0.0088455469995096,received
452,8424.630657907,8424.635711816,0.0050539089988888,received
453,8424.880710911,8424.89095519,0.0102442789993801,received
454,8425.130621983,8425.137105192,0.0064832089992705,received
455,8425.38078677,8425.393443456,0.0126566859999002,received
456,8425.630659948,8425.639539481,0.0088795330011635,received
457,8425.880859368,8425.90352628,0.0226669120002043,received
458,8426.130627663,8426.144911569,0.0142839059990365,received
459,8426.380760175,8426.388928367,0.0081681920000846,received
460,8426.630702121,8426.644277536,0.01357541499965,received
461,8426.880911347,8426.894415253,0.013503906000551,received
462,8427.130642054,8427.142857021,0.0122149669987265,received
463,8427.38065491,8427.38838075,0.0077258399996935,received
464,8427.630671257,8427.635590873,0.0049196159998246,received
465,8427.880679794,8427.901024279,0.0203444849994411,received
466,8428.130669024,8428.143609125,0.0129401009999128,received
467,8428.380663328,8428.391720695,0.0110573669990117,received
468,8428.630635126,8428.646974682,0.0163395560011849,received
469,8428.880719659,8428.892279997,0.0115603379999811,received
470,8429.130592825,8429.137676864,0.007084038999892,received
471,8429.380757281,8429.394020578,0.0132632969998667,received
472,8429.630725044,8429.639536379,0.0088113349993363,received
473,8429.880759416,8429.885637308,0.0048778919990581,received
474,8430.130682804,8430.140736522,0.010053718000563,received
475,8430.380820279,8430.384911799,0.0040915199988376,received
476,8430.630658926,8430.640854619,0.010195692999332,received
477,8430.880695987,8430.887444495,0.0067485079998732,received
478,8431.13068301,8431.143056812,0.0123738019992742,received
479,8431.380800879,8431.386961836,0.0061609570002474,received
480,8431.630669716,8431.64787679,0.0172070740009075,received
481,8431.880789701,8431.891227079,0.0104373780013702,received
482,8432.130693085,8432.138219551,0.0075264659990352,received
483,8432.380800862,8432.393991538,0.0131906759997946,received
484,8432.630715388,8432.643144578,0.0124291899992385,received
