# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-09-18 10:44:56
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.007738916639012991
# Median RTT                    : 0.0076829415002066
# RTT Range                     : 0.019256277999374998
# Standard Deviation of RTT     : 0.0029522483216038718
# Variance of RTT               : 8.715770152412878e-06
# Packets Under Threshold       : 999
# Packets Over Threshold        : 1
# % Under Threshold             : 99.90%
# % Over Threshold              : 0.10%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,7242.006894996,7242.011180913,0.0042859170007432,received
1,7242.2568768,7242.269448167,0.0125713669995093,received
2,7242.506877271,7242.513095919,0.0062186479999581,received
3,7242.756934695,7242.760268409,0.0033337139993818,received
4,7243.006923362,7243.018200961,0.0112775990000955,received
5,7243.256975468,7243.260509259,0.0035337910003363,received
6,7243.506947455,7243.518794103,0.011846647999846,received
7,7243.756943824,7243.763465033,0.0065212090003115,received
8,7244.006834038,7244.017303191,0.0104691529995761,received
9,7244.256875167,7244.262651973,0.00577680600054,received
10,7244.506847509,7244.517983908,0.0111363989999517,received
11,7244.756841132,7244.762954399,0.0061132669998187,received
12,7245.006964103,7245.017404546,0.0104404429994247,received
13,7245.256947089,7245.262311202,0.005364112999814,received
14,7245.50687376,7245.51674208,0.0098683199994411,received
15,7245.756851271,7245.762502744,0.0056514729994887,received
16,7246.006841437,7246.018403553,0.0115621160002774,received
17,7246.257000145,7246.265176061,0.0081759159993453,received
18,7246.506843083,7246.518788977,0.0119458940007461,received
19,7246.75691536,7246.763048507,0.0061331470005825,received
20,7247.006844259,7247.018066594,0.0112223349997293,received
21,7247.256871816,7247.265427042,0.0085552259997712,received
22,7247.506844982,7247.518071619,0.0112266369997087,received
23,7247.75686959,7247.765768699,0.0088991089996852,received
24,7248.006883119,7248.014733781,0.0078506620002372,received
25,7248.256923807,7248.267579763,0.0106559559999368,received
26,7248.506871408,7248.512785122,0.0059137140005987,received
27,7248.756835591,7248.76005714,0.0032215490000453,received
28,7249.006907051,7249.015278335,0.0083712840005318,received
29,7249.256874042,7249.259339153,0.0024651109997648,received
30,7249.506956889,7249.5167552,0.0097983109999404,received
31,7249.75687393,7249.763375234,0.0065013039993573,received
32,7250.006919038,7250.017121253,0.0102022150003904,received
33,7250.256916116,7250.261116833,0.004200717000458,received
34,7250.506878397,7250.517779164,0.0109007669998391,received
35,7250.756869946,7250.762423446,0.0055535000001327,received
36,7251.006859407,7251.017314042,0.0104546350003147,received
37,7251.25683611,7251.264663512,0.0078274019997479,received
38,7251.506833911,7251.510180281,0.0033463700001448,received
39,7251.756887044,7251.767635746,0.0107487020004555,received
40,7252.006864497,7252.01236003,0.0054955330006123,received
41,7252.256910921,7252.264352936,0.0074420150003788,received
42,7252.506900976,7252.520818332,0.0139173560000926,received
43,7252.756934934,7252.76805236,0.0111174260000552,received
44,7253.006924228,7253.009926332,0.0030021040001884,received
45,7253.256839908,7253.260979893,0.0041399849997105,received
46,7253.506836431,7253.517748847,0.0109124159998827,received
47,7253.756901916,7253.760478,0.0035760840000875,received
48,7254.006828364,7254.017091409,0.0102630450001015,received
49,7254.256860105,7254.263599071,0.0067389659998298,received
50,7254.506890402,7254.51742684,0.0105364379996899,received
51,7254.756848039,7254.762957736,0.0061096970002836,received
52,7255.006883937,7255.011672686,0.0047887489999993,received
53,7255.256885789,7255.263081266,0.0061954769998919,received
54,7255.506847449,7255.510413946,0.0035664970000652,received
55,7255.75686203,7255.76557832,0.0087162899999384,received
56,7256.006914353,7256.01141256,0.0044982070003243,received
57,7256.256909365,7256.266807166,0.0098978010000791,received
58,7256.506849555,7256.512516307,0.0056667519993425,received
59,7256.756872881,7256.766338831,0.0094659500000489,received
60,7257.006936797,7257.011868252,0.0049314549996779,received
61,7257.257059648,7257.268691445,0.0116317969996089,received
62,7257.50690405,7257.512821365,0.0059173149993512,received
63,7257.75688,7257.761910182,0.005030182000155,received
64,7258.006888344,7258.016263819,0.0093754750005246,received
65,7258.256857948,7258.260957233,0.0040992849999383,received
66,7258.506888093,7258.518835912,0.0119478189999426,received
67,7258.756925184,7258.76098971,0.0040645260005476,received
