# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : large_payload_rtt
# Start Time               : 2024-09-18 10:53:42
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.02609672044699159
# Median RTT                    : 0.02572432550005025
# RTT Range                     : 0.0487963569994463
# Standard Deviation of RTT     : 0.008369559762847749
# Variance of RTT               : 7.004953062388007e-05
# Packets Under Threshold       : 269
# Packets Over Threshold        : 731
# % Under Threshold             : 26.90%
# % Over Threshold              : 73.10%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,7767.809753697,7767.850603603,0.0408499060004032,received
1,7768.059689601,7768.074567943,0.0148783419999745,received
2,7768.309993786,7768.344325041,0.0343312550003247,received
3,7768.559680581,7768.587520851,0.0278402699996149,received
4,7768.8096261,7768.83379695,0.0241708499997912,received
5,7769.059765443,7769.076856344,0.017090900999392,received
6,7769.309657985,7769.326387156,0.0167291710004064,received
7,7769.559727238,7769.580323614,0.0205963759999576,received
8,7769.809681225,7769.838574346,0.0288931210006921,received
9,7770.059726888,7770.077883206,0.0181563179994554,received
10,7770.309692165,7770.331128429,0.0214362639999308,received
11,7770.559833339,7770.591642203,0.0318088640005953,received
12,7770.809612996,7770.827343409,0.017730412999299,received
13,7771.059714505,7771.096067669,0.0363531640005021,received
14,7771.309626625,7771.337677918,0.0280512929994074,received
15,7771.559704313,7771.585457875,0.0257535620003181,received
16,7771.809576789,7771.820556732,0.0109799430001658,received
17,7772.059907087,7772.073285347,0.0133782599996266,received
18,7772.309681447,7772.349190433,0.0395089860003281,received
19,7772.559574575,7772.588122198,0.0285476230001222,received
20,7772.809760797,7772.850392929,0.0406321319997005,received
21,7773.05957069,7773.085335308,0.0257646179998118,received
22,7773.309743673,7773.342168668,0.0324249949999284,received
23,7773.559670174,7773.587778276,0.0281081020002602,received
24,7773.809733486,7773.842149687,0.0324162009992505,received
25,7774.059726318,7774.088279066,0.0285527480000382,received
26,7774.309677701,7774.33189695,0.0222192490000452,received
27,7774.559583367,7774.591637205,0.0320538379992285,received
28,7774.809678565,7774.836588645,0.0269100800005617,received
29,7775.05959717,7775.086870066,0.0272728959998858,received
30,7775.309627454,7775.324451926,0.0148244719994181,received
31,7775.55966854,7775.595388298,0.0357197580005959,received
32,7775.809774965,7775.830332192,0.0205572270006086,received
33,7776.059787176,7776.09250579,0.0327186140002595,received
34,7776.309795295,7776.33936225,0.0295669549996091,received
35,7776.559691057,7776.593991963,0.0343009059997712,received
36,7776.809633383,7776.841133222,0.0314998390003893,received
37,7777.059728311,7777.092602029,0.0328737179997915,received
38,7777.309875254,7777.324468184,0.0145929299997078,received
39,7777.55966602,7777.591625438,0.0319594180000422,received
40,7777.809575539,7777.849526501,0.0399509619992386,received
41,7778.059726497,7778.074615934,0.0148894369995105,received
42,7778.309584606,7778.341111343,0.031526737000604,received
43,7778.559604511,7778.577434252,0.0178297410002414,received
44,7778.809727432,7778.841424587,0.0316971550000744,received
45,7779.059673403,7779.085502669,0.0258292660000734,received
46,7779.309695504,7779.327078646,0.0173831419997441,received
47,7779.559719065,7779.580319561,0.0206004960000427,received
48,7779.809662586,7779.836941733,0.0272791469997173,received
49,7780.05957581,7780.084279422,0.0247036119999393,received
50,7780.309862539,7780.334192911,0.0243303719998948,received
51,7780.559808017,7780.590445277,0.0306372599998212,received
52,7780.809748067,7780.841318331,0.0315702640000381,received
53,7781.05976917,7781.081403166,0.021633995999764,received
54,7781.309739952,7781.338695295,0.0289553430002342,received
55,7781.559730696,7781.585884393,0.0261536970001543,received
56,7781.809726396,7781.848175268,0.0384488720001172,received
57,7782.059706611,7782.084292562,0.024585950999608,received
58,7782.309726628,7782.331596524,0.0218698959997709,received
59,7782.55958602,7782.582859518,0.0232734979999804,received
60,7782.809799527,7782.852473769,0.0426742420004302,received
61,7783.059669092,7783.075122409,0.0154533169998103,received
62,7783.309672788,7783.350603228,0.040930440000011,received
63,7783.559782966,7783.5775975,0.0178145339996262,received
64,7783.809699766,7783.85388291,0.044183143999362,received
65,7784.059790471,7784.077426472,0.017636001000028,received
66,7784.309769525,7784.352485022,0.0427154970002447,received
67,7784.559792679,7784.589655566,0.0298628870004904,received
68,7784.809681855,7784.842497218,0.0328153629998269,received
69,7785.0601365,7785.09060728,0.0304707799996322,received
70,7785.309689869,7785.333902414,0.0242125449995,received
71,7785.559710778,7785.572747939,0.0130371609993744,received
