# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-09-18 10:40:32
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
# Computed Statistics
# Total Packets Sent            : 1000
# Packets Received              : 1000
# Packets Lost                  : 0
# Packet Loss Percentage        : 0.00%
# Average RTT                   : 0.007611189682010213
# Median RTT                    : 0.00760614799992245
# RTT Range                     : 0.0149248130001069
# Standard Deviation of RTT     : 0.0028426256937149363
# Variance of RTT               : 8.080520834568322e-06
# Packets Under Threshold       : 1000
# Packets Over Threshold        : 0
# % Under Threshold             : 100.00%
# % Over Threshold              : 0.00%
# Threshold RTT                    : 0.02 s
# Test Duration                   : 0:04:09
#
message_id,send_time,receive_time,rtt,status
0,6978.432715031,6978.445437335,0.012722303999908,received
1,6978.682647019,6978.691445812,0.0087987930000963,received
2,6978.932671963,6978.936308984,0.0036370210000313,received
3,6979.182586534,6979.191815683,0.0092291490000206,received
4,6979.43263532,6979.43771083,0.0050755099991874,received
5,6979.68258071,6979.693677165,0.0110964549994605,received
6,6979.932587104,6979.939459236,0.0068721320003533,received
7,6980.182668882,6980.184661031,0.0019921490002161,received
8,6980.432583793,6980.440488729,0.007904936000159,received
9,6980.682637808,6980.689928456,0.0072906479999801,received
10,6980.932594443,6980.934972203,0.0023777599999448,received
11,6981.182626812,6981.187116665,0.0044898529995407,received
12,6981.432690165,6981.44138838,0.0086982149996401,received
13,6981.682690887,6981.689155327,0.0064644399999451,received
14,6981.93266693,6981.944908446,0.0122415160003583,received
15,6982.182619465,6982.190227561,0.0076080959997852,received
16,6982.432650892,6982.442978315,0.0103274229995804,received
17,6982.68259937,6982.689104225,0.0065048549995481,received
18,6982.932625915,6982.942542108,0.0099161930002082,received
19,6983.182605666,6983.188981558,0.0063758919995962,received
20,6983.432618942,6983.438763533,0.0061445910005204,received
21,6983.682654914,6983.69288865,0.010233736000373,received
22,6983.932682509,6983.93850453,0.0058220209994033,received
23,6984.18259552,6984.186103289,0.0035077689999525,received
24,6984.432680386,6984.442413643,0.009733256999425,received
25,6984.682642557,6984.688186702,0.0055441450003854,received
26,6984.932638757,6984.937558037,0.0049192799997399,received
27,6985.182654735,6985.191525738,0.0088710029995127,received
28,6985.43259059,6985.439780705,0.0071901150004123,received
29,6985.682631505,6985.69279049,0.0101589850000891,received
30,6985.93268234,6985.939276048,0.0065937079998548,received
31,6986.182652193,6986.193240485,0.0105882920006479,received
32,6986.432647469,6986.441139,0.0084915309998905,received
33,6986.68274637,6986.689301559,0.0065551890002097,received
34,6986.932724886,6986.942929321,0.0102044349996504,received
35,6987.182701428,6987.188325879,0.0056244510005853,received
36,6987.432644696,6987.441872142,0.0092274459993859,received
37,6987.682609009,6987.688529746,0.0059207370004514,received
38,6987.932554776,6987.944182659,0.0116278830000737,received
39,6988.182616102,6988.189071312,0.0064552100002401,received
40,6988.432618247,6988.435661863,0.0030436159995588,received
41,6988.682642022,6988.689783745,0.0071417229992221,received
42,6988.932607854,6988.944494671,0.0118868170002315,received
43,6989.182593178,6989.192102638,0.009509459999208,received
44,6989.432590362,6989.439203107,0.0066127449999839,received
45,6989.682552577,6989.693256298,0.0107037210000271,received
46,6989.932629488,6989.938032645,0.0054031569998187,received
47,6990.18257699,6990.193288773,0.0107117830002607,received
48,6990.432624356,6990.44096203,0.0083376740003586,received
49,6990.682666316,6990.688859072,0.0061927560000185,received
50,6990.932676278,6990.942120897,0.0094446189996233,received
51,6991.182617164,6991.186634195,0.0040170310003304,received
52,6991.432648637,6991.44351275,0.0108641130000251,received
53,6991.682617466,6991.689359384,0.0067419180004435,received
54,6991.932616919,6991.942066462,0.0094495430003007,received
55,6992.182663881,6992.189676947,0.0070130660005816,received
56,6992.432620649,6992.443037247,0.0104165980001198,received
57,6992.682590629,6992.69220729,0.0096166610001091,received
58,6992.932657122,6992.94343936,0.0107822380005018,received
59,6993.182640037,6993.19020593,0.0075658929999917,received
60,6993.432613997,6993.437103033,0.0044890360004501,received
61,6993.682652538,6993.692022844,0.0093703060001644,received
62,6993.932604622,6993.937608466,0.005003843999475,received
63,6994.182661633,6994.192997156,0.0103355230003217,received
64,6994.432652016,6994.439066575,0.006414558999495,received
65,6994.682661251,6994.697727208,0.0150659569999334,received
66,6994.932648444,6994.943505353,0.0108569089998127,received
67,6995.182604431,6995.187871873,0.0052674420003313,received
68,6995.432647735,6995.442933498,0.0102857629999562,received
69,6995.682623226,6995.689130093,0.0065068670000982,received
70,6995.932679125,6995.937187682,0.0045085570000082,received
71,6996.182624797,6996.189652684,0.0070278869998219,received
72,6996.432670685,6996.437809013,0.005138328000612,received
73,6996.682614112,6996.691564942,0.008950829999776,received
74,6996.932632173,6996.93833174,0.0056995670001924,received
75,6997.182641278,6997.195146961,0.0125056830001994,received
76,6997.432568807,6997.438456294,0.0058874870001091,received
77,6997.682602158,6997.68570495,0.0031027920003907,received
78,6997.932626178,6997.941236096,0.00860991799982,received
79,6998.182644531,6998.189056186,0.0064116550001926,received
80,6998.43257426,6998.442141374,0.0095671139997648,received
81,6998.682733571,6998.693521466,0.0107878949993391,received
82,6998.932586501,6998.939658624,0.0070721230003982,received
83,6999.182736819,6999.193773111,0.0110362920004263,received
84,6999.432627309,6999.439901457,0.0072741479998512,received
85,6999.682668613,6999.693087059,0.0104184460005853,received
86,6999.932653253,6999.938959886,0.0063066329994398,received
87,7000.182667266,7000.185440983,0.0027737170003092,received
88,7000.432654445,7000.441308254,0.0086538090008616,received
89,7000.682669047,7000.693393262,0.0107242150006641,received
90,7000.932619889,7000.937766776,0.0051468869996824,received
91,7001.1825919,7001.191556179,0.0089642789998833,received
92,7001.432652691,7001.439961218,0.0073085269996227,received
93,7001.682630657,7001.686757844,0.0041271869995398,received
94,7001.932611265,7001.939923644,0.007312379000723,received
95,7002.18261296,7002.190831664,0.0082187039997734,received
96,7002.432670201,7002.447455213,0.0147850119992654,received
97,7002.682623387,7002.69310558,0.0104821929999161,received
98,7002.932615123,7002.937173063,0.0045579400002679,received
99,7003.182583815,7003.188752848,0.006169033000333,received
100,7003.432629371,7003.443445383,0.0108160119998501,received
101,7003.682610482,7003.688085536,0.0054750539993619,received
102,7003.932640627,7003.943897796,0.0112571689996912,received
103,7004.182621354,7004.186375724,0.0037543700000242,received
104,7004.432589912,7004.442437013,0.0098471009996501,received
105,7004.682610839,7004.687877875,0.0052670360000774,received
106,7004.932616517,7004.936605025,0.0039885080004751,received
107,7005.182664243,7005.191392588,0.008728345000236,received
108,7005.432672252,7005.438704859,0.0060326069997245,received
109,7005.682660907,7005.691306977,0.0086460699994859,received
110,7005.932612476,7005.937432298,0.0048198220001722,received
111,7006.182592561,7006.190259189,0.0076666280001518,received
112,7006.432608043,7006.435661314,0.0030532709997714,received
113,7006.682680111,7006.69231336,0.0096332490002168,received
114,7006.932641996,7006.937816667,0.0051746710005318,received
115,7007.182604421,7007.191796533,0.0091921120001643,received
116,7007.43261472,7007.436854212,0.0042394920001243,received
117,7007.682665389,7007.690934831,0.0082694419998006,received
118,7007.932664786,7007.941115252,0.0084504659998856,received
119,7008.182618152,7008.194605832,0.0119876799999474,received
120,7008.43263645,7008.4373269,0.0046904499995434,received
121,7008.682704694,7008.686911439,0.0042067450003742,received
122,7008.932650591,7008.934334363,0.0016837719995237,received
123,7009.182649496,7009.190551736,0.007902240000476,received
124,7009.43259074,7009.440235062,0.0076443220004875,received
125,7009.682616662,7009.685580566,0.0029639039994435,received
126,7009.932583724,7009.94034221,0.007758486000057,received
127,7010.182626463,7010.186772123,0.0041456600001765,received
128,7010.432617582,7010.44140177,0.0087841880003907,received
129,7010.682631323,7010.687687077,0.0050557539998408,received
130,7010.932623589,7010.944924177,0.0123005879995616,received
131,7011.182604128,7011.1894013,0.0067971720000059,received
132,7011.432632964,7011.437437054,0.0048040900001069,received
133,7011.682611096,7011.693689013,0.0110779169999659,received
134,7011.932727038,7011.938793957,0.0060669189997497,received
135,7012.182662095,7012.193726149,0.0110640540005988,received
136,7012.432568863,7012.439078041,0.0065091780006696,received
137,7012.682600393,7012.688857676,0.0062572830001954,received
138,7012.932580116,7012.945167908,0.0125877919999766,received
139,7013.182630101,7013.190409658,0.0077795570005037,received
140,7013.432616682,7013.435237292,0.0026206100001218,received
141,7013.682621596,7013.691704971,0.0090833750000456,received
142,7013.932637708,7013.941628732,0.0089910240003519,received
143,7014.18257737,7014.188069919,0.0054925489994275,received
144,7014.432631927,7014.43783358,0.0052016529998581,received
145,7014.682613761,7014.692475254,0.009861493000244,received
146,7014.932585956,7014.940055296,0.0074693399992611,received
147,7015.182607659,7015.193027447,0.0104197880000356,received
148,7015.432637379,7015.437575069,0.0049376899996786,received
149,7015.682663827,7015.687554777,0.0048909499992078,received
150,7015.932583211,7015.943404956,0.0108217450006122,received
151,7016.182582587,7016.190957207,0.0083746199998131,received
152,7016.432617952,7016.444039259,0.0114213070000914,received
153,7016.682687794,7016.689385189,0.0066973949997191,received
154,7016.932588962,7016.942845955,0.0102569929995297,received
155,7017.182599525,7017.191039756,0.0084402309994402,received
156,7017.432638462,7017.444277916,0.0116394540000328,received
157,7017.682626237,7017.690417371,0.0077911340003993,received
158,7017.932616288,7017.937944228,0.0053279399999155,received
159,7018.182577725,7018.190893435,0.0083157100007156,received
160,7018.432660168,7018.441143208,0.0084830399991915,received
161,7018.68258542,7018.692891967,0.0103065470002547,received
162,7018.932622877,7018.939839809,0.0072169320001194,received
163,7019.182726209,7019.196120868,0.0133946590003688,received
164,7019.432619492,7019.440686661,0.0080671689993323,received
165,7019.682620472,7019.685888142,0.0032676700002411,received
166,7019.932633561,7019.941316344,0.0086827830000402,received
167,7020.182608082,7020.186322478,0.0037143959998502,received
168,7020.432622809,7020.439726293,0.0071034839993444,received
169,7020.682664082,7020.69156784,0.0089037580000876,received
170,7020.932673253,7020.936278944,0.0036056910003026,received
171,7021.182651718,7021.192225905,0.0095741869999983,received
172,7021.432630034,7021.439322936,0.0066929020003954,received
173,7021.682580502,7021.694446712,0.0118662100003348,received
174,7021.932635885,7021.940350924,0.0077150389997768,received
175,7022.182610059,7022.186456857,0.0038467980002678,received
176,7022.432635102,7022.440675276,0.0080401739996887,received
177,7022.682663105,7022.694470255,0.0118071500000951,received
178,7022.93263727,7022.939302194,0.0066649240006881,received
179,7023.18265152,7023.193825405,0.011173885000062,received
180,7023.432645789,7023.438091287,0.0054454979999718,received
181,7023.68261381,7023.692720034,0.0101062240000828,received
182,7023.932619166,7023.939012148,0.006392981999852,received
183,7024.182681027,7024.189243847,0.0065628199999991,received
184,7024.432614484,7024.444628855,0.0120143710000775,received
185,7024.682668005,7024.689428554,0.0067605490003188,received
186,7024.932694242,7024.939945462,0.0072512199994889,received
187,7025.182595548,7025.184874222,0.002278674000081,received
188,7025.432659628,7025.440018579,0.007358951000242,received
189,7025.682620153,7025.686899116,0.0042789629997059,received
190,7025.932741669,7025.943260292,0.0105186229993705,received
191,7026.18261907,7026.189353353,0.0067342829997869,received
192,7026.43269651,7026.441602203,0.0089056930000879,received
193,7026.682611331,7026.686303601,0.0036922700001014,received
194,7026.932621676,7026.94126799,0.008646313999634,received
195,7027.182610618,7027.187817347,0.0052067290007471,received
196,7027.432703528,7027.441906218,0.0092026900001656,received
197,7027.682649369,7027.685724747,0.0030753780001759,received
198,7027.932635591,7027.942228323,0.0095927319998736,received
