# System Information
# OS                       : Linux
# OS Version               : #40~22.04.3-Ubuntu SMP PREEMPT_DYNAMIC Tue Jul 30 17:30:19 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : increasing_payload_rtt
# Start Time               : 2024-09-18 11:41:28
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
0,10634.667198978,10634.682381946,0.01518296799986274,received
1,10634.917205168,10634.930168299,0.012963131001015427,received
2,10635.167206842,10635.180029117,0.012822275000871741,received
3,10635.417333994,10635.429656487,0.012322492999373935,received
4,10635.667302462,10635.680886876,0.013584414000433753,received
5,10635.917386634,10635.931572936,0.01418630199987092,received
6,10636.167136142,10636.179714714,0.012578572001075372,received
7,10636.417202541,10636.428706263,0.01150372199845151,received
8,10636.667142631,10636.678743769,0.011601137999605271,received
9,10636.917205514,10636.929977231,0.012771716999850469,received
10,10637.167207181,10637.179713703,0.012506521999966935,received
11,10637.417275524,10637.428524874,0.01124935000007099,received
12,10637.667239774,10637.67859294,0.011353165999025805,received
13,10637.917281286,10637.930324784,0.013043498000115505,received
14,10638.167143111,10638.20164523,0.03450211899871647,received
15,10638.417210995,10638.429890324,0.012679329000093276,received
16,10638.66726532,10638.681158274,0.013892953998947632,received
17,10638.917239985,10638.930714524,0.01347453900052642,received
18,10639.167323231,10639.182613894,0.015290662999177584,received
19,10639.417304976,10639.432185935,0.014880959000947769,received
20,10639.667291088,10639.679808115,0.012517026998466463,received
21,10639.917321192,10639.929686815,0.01236562299891375,received
22,10640.167250061,10640.179787396,0.012537335000160965,received
23,10640.417261877,10640.429906277,0.01264439999977185,received
24,10640.667258432,10640.691080988,0.023822555998776807,received
25,10640.917128966,10640.929388009,0.012259043000085512,received
26,10641.167194745,10641.179763404,0.012568658999953186,received
27,10641.417265439,10641.429871002,0.012605562998942332,received
28,10641.667221125,10641.680146708,0.012925582999741891,received
29,10641.917143815,10641.92944789,0.012304074998610304,received
30,10642.167222982,10642.17964984,0.01242685800025356,received
31,10642.417167828,10642.428387793,0.011219964999327203,received
32,10642.667185223,10642.679934538,0.012749315001201467,received
33,10642.917499983,10642.931711804,0.014211821000571945,received
34,10643.167407861,10643.182195943,0.014788082000450231,received
35,10643.417622044,10643.431225384,0.01360333999946306,received
36,10643.667222626,10643.681469803,0.014247176999560907,received
37,10643.917532977,10643.931306891,0.01377391399910266,received
38,10644.167460537,10644.182423322,0.014962784998715506,received
39,10644.41743507,10644.432100895,0.014665824999610777,received
40,10644.667745433,10644.681713231,0.013967798000521725,received
41,10644.917497175,10644.931775314,0.014278139000452938,received
42,10645.167569639,10645.181945681,0.0143760420014587,received
43,10645.41728192,10645.432409959,0.015128039000046556,received
44,10645.667189106,10645.680234887,0.01304578100098297,received
45,10645.917354319,10645.932096911,0.01474259199858352,received
46,10646.167354036,10646.182109049,0.014755012998648454,received
47,10646.417401407,10646.432122391,0.014720983999723103,received
48,10646.667226036,10646.680782526,0.013556490001064958,received
49,10646.917394817,10646.93198994,0.014595123000617605,received
50,10647.167425874,10647.182328701,0.014902826998877572,received
51,10647.41738832,10647.432272022,0.014883702000588528,received
52,10647.667161497,10647.680197636,0.013036139000178082,received
53,10647.917343261,10647.932020599,0.014677338000183227,received
54,10648.167538212,10648.181275771,0.013737559000219335,received
55,10648.41735736,10648.43158365,0.01422629000080633,received
56,10648.667564034,10648.681453543,0.013889509000364342,received
57,10648.917560451,10648.931673287,0.014112835999185336,received
58,10649.167393103,10649.183726455,0.01633335199949215,received
59,10649.417403492,10649.431202173,0.013798681000480428,received
60,10649.667369352,10649.683278434,0.015909081999780028,received
61,10649.917521449,10649.931225325,0.01370387599854439,received
62,10650.167556145,10650.182463593,0.014907448001395096,received
63,10650.417458141,10650.431910289,0.014452147999691078,received
64,10650.667345154,,,lost
65,10650.917419458,,,lost
66,10651.167207227,,,lost
67,10651.41720243,,,lost
68,10651.667240969,,,lost
69,10651.917258795,,,lost
70,10652.167229299,,,lost
71,10652.41720617,,,lost
72,10652.667185012,,,lost
73,10652.917216294,,,lost
74,10653.167216208,,,lost
75,10653.417176341,,,lost
76,10653.667151922,,,lost
77,10653.91722683,,,lost
78,10654.167207946,,,lost
79,10654.417209313,,,lost
80,10654.667259592,,,lost
81,10654.917240172,,,lost
82,10655.167212829,,,lost
83,10655.417226845,,,lost
84,10655.667164571,,,lost
85,10655.917249106,,,lost
86,10656.167193931,,,lost
87,10656.417186327,,,lost
88,10656.667261685,,,lost
89,10656.917241857,,,lost
90,10657.167185735,,,lost
91,10657.417241163,,,lost
92,10657.667146796,,,lost
93,10657.917197253,,,lost
94,10658.167163607,,,lost
95,10658.417272992,,,lost
96,10658.667310897,,,lost
97,10658.91730473,,,lost
98,10659.167175058,,,lost
99,10659.417178296,,,lost
100,10659.667168312,,,lost
101,10659.917225504,,,lost
102,10660.167123036,,,lost
103,10660.417189491,,,lost
104,10660.667278698,,,lost
105,10660.917383224,,,lost
106,10661.167200467,,,lost
107,10661.417184645,,,lost
108,10661.66727276,,,lost
109,10661.917278791,,,lost
110,10662.167209293,,,lost
111,10662.417195971,,,lost
112,10662.667157424,,,lost
113,10662.917218869,,,lost
114,10663.167206057,,,lost
115,10663.417144926,,,lost
116,10663.667168631,,,lost
117,10663.917250138,,,lost
118,10664.167222178,,,lost
119,10664.417174837,,,lost
120,10664.667232385,,,lost
121,10664.917169437,,,lost
122,10665.167185946,,,lost
123,10665.417166986,,,lost
124,10665.667163305,,,lost
125,10665.917261567,,,lost
126,10666.16716314,,,lost
127,10666.417203649,,,lost
128,10666.667166905,,,lost
129,10666.917228444,,,lost
130,10667.16721097,,,lost
131,10667.417238758,,,lost
132,10667.667203793,,,lost
133,10667.91724084,,,lost
134,10668.167187139,,,lost
135,10668.417268218,,,lost
136,10668.667182624,,,lost
137,10668.917231702,,,lost
138,10669.167163031,,,lost
139,10669.417173592,,,lost
140,10669.667152008,,,lost
141,10669.917239113,,,lost
142,10670.167193952,,,lost
143,10670.417194666,,,lost
144,10670.667196231,,,lost
145,10670.917220067,,,lost
146,10671.167197032,,,lost
147,10671.417312488,,,lost
148,10671.667383664,,,lost
149,10671.917345998,,,lost
150,10672.167371555,,,lost
151,10672.417338379,,,lost
152,10672.667330285,,,lost
153,10672.917319415,,,lost
154,10673.167329692,,,lost
155,10673.417231253,,,lost
156,10673.667351772,,,lost
157,10673.917176209,,,lost
158,10674.167377827,,,lost
159,10674.417268694,,,lost
160,10674.667222844,,,lost
161,10674.917287714,,,lost
162,10675.167281901,,,lost
163,10675.417219836,,,lost
164,10675.668257412,,,lost
165,10675.91720071,,,lost
166,10676.167236666,,,lost
167,10676.417254739,,,lost
168,10676.667251471,,,lost
169,10676.917203434,,,lost
170,10677.167204182,,,lost
171,10677.41723567,,,lost
172,10677.667289962,,,lost
173,10677.917265635,,,lost
174,10678.167325928,,,lost
175,10678.417271389,,,lost
176,10678.667296941,,,lost
177,10678.917398682,,,lost
178,10679.167312239,,,lost
179,10679.417275217,,,lost
180,10679.667331813,,,lost
181,10679.917261219,,,lost
182,10680.167346468,,,lost
183,10680.417240702,,,lost
184,10680.667289657,,,lost
185,10680.917240112,,,lost
186,10681.167401488,,,lost
187,10681.417242708,,,lost
188,10681.667351407,,,lost
189,10681.917281896,,,lost
190,10682.167357701,,,lost
191,10682.417129955,,,lost
192,10682.667307917,,,lost
193,10682.917203824,,,lost
194,10683.167297021,,,lost
195,10683.417253848,,,lost
196,10683.667324094,,,lost
197,10683.917239047,,,lost
198,10684.167494267,,,lost
199,10684.42025442,,,lost
200,10684.672560147,,,lost
201,10684.91997657,,,lost
202,10685.17448412,,,lost
203,10685.418274826,,,lost
204,10685.667391392,,,lost
205,10685.917317002,,,lost
206,10686.167360274,,,lost
207,10686.417228459,,,lost
208,10686.667286553,,,lost
209,10686.917198928,,,lost
210,10687.167295005,,,lost
211,10687.417217313,,,lost
212,10687.667305719,,,lost
213,10687.917207645,,,lost
214,10688.167343612,,,lost
215,10688.417189434,,,lost
216,10688.667292946,,,lost
217,10688.917202547,,,lost
218,10689.167371264,,,lost
219,10689.417287938,,,lost
220,10689.667270217,,,lost
221,10689.917245755,,,lost
222,10690.16742155,,,lost
223,10690.417208731,,,lost
224,10690.667394617,,,lost
225,10690.917181426,,,lost
226,10691.167353597,,,lost
227,10691.41721459,,,lost
228,10691.667376974,,,lost
229,10691.917221775,,,lost
230,10692.167395845,,,lost
231,10692.417198939,,,lost
232,10692.667303212,,,lost
233,10692.917261604,,,lost
234,10693.167422367,,,lost
235,10693.417270262,,,lost
236,10693.667365775,,,lost
237,10693.917271025,,,lost
238,10694.167321618,,,lost
239,10694.417211253,,,lost
240,10694.667291554,,,lost
241,10694.91723762,,,lost
242,10695.167260688,,,lost
243,10695.417259609,,,lost
244,10695.667253352,,,lost
245,10695.917229408,,,lost
246,10696.167436199,,,lost
247,10696.417232351,,,lost
248,10696.667474985,,,lost
249,10696.91725375,,,lost
64,10650.667345154,,,lost
65,10650.917419458,,,lost
66,10651.167207227,,,lost
67,10651.41720243,,,lost
68,10651.667240969,,,lost
69,10651.917258795,,,lost
70,10652.167229299,,,lost
71,10652.41720617,,,lost
72,10652.667185012,,,lost
73,10652.917216294,,,lost
74,10653.167216208,,,lost
75,10653.417176341,,,lost
76,10653.667151922,,,lost
77,10653.91722683,,,lost
78,10654.167207946,,,lost
79,10654.417209313,,,lost
80,10654.667259592,,,lost
81,10654.917240172,,,lost
82,10655.167212829,,,lost
83,10655.417226845,,,lost
84,10655.667164571,,,lost
85,10655.917249106,,,lost
86,10656.167193931,,,lost
87,10656.417186327,,,lost
88,10656.667261685,,,lost
89,10656.917241857,,,lost
90,10657.167185735,,,lost
91,10657.417241163,,,lost
92,10657.667146796,,,lost
93,10657.917197253,,,lost
94,10658.167163607,,,lost
95,10658.417272992,,,lost
96,10658.667310897,,,lost
97,10658.91730473,,,lost
98,10659.167175058,,,lost
99,10659.417178296,,,lost
100,10659.667168312,,,lost
101,10659.917225504,,,lost
102,10660.167123036,,,lost
103,10660.417189491,,,lost
104,10660.667278698,,,lost
105,10660.917383224,,,lost
106,10661.167200467,,,lost
107,10661.417184645,,,lost
108,10661.66727276,,,lost
109,10661.917278791,,,lost
110,10662.167209293,,,lost
111,10662.417195971,,,lost
112,10662.667157424,,,lost
113,10662.917218869,,,lost
114,10663.167206057,,,lost
115,10663.417144926,,,lost
116,10663.667168631,,,lost
117,10663.917250138,,,lost
118,10664.167222178,,,lost
119,10664.417174837,,,lost
120,10664.667232385,,,lost
121,10664.917169437,,,lost
122,10665.167185946,,,lost
123,10665.417166986,,,lost
124,10665.667163305,,,lost
125,10665.917261567,,,lost
126,10666.16716314,,,lost
127,10666.417203649,,,lost
128,10666.667166905,,,lost
129,10666.917228444,,,lost
130,10667.16721097,,,lost
131,10667.417238758,,,lost
132,10667.667203793,,,lost
133,10667.91724084,,,lost
134,10668.167187139,,,lost
135,10668.417268218,,,lost
136,10668.667182624,,,lost
137,10668.917231702,,,lost
138,10669.167163031,,,lost
139,10669.417173592,,,lost
140,10669.667152008,,,lost
141,10669.917239113,,,lost
142,10670.167193952,,,lost
143,10670.417194666,,,lost
144,10670.667196231,,,lost
145,10670.917220067,,,lost
146,10671.167197032,,,lost
147,10671.417312488,,,lost
148,10671.667383664,,,lost
149,10671.917345998,,,lost
150,10672.167371555,,,lost
151,10672.417338379,,,lost
152,10672.667330285,,,lost
153,10672.917319415,,,lost
154,10673.167329692,,,lost
155,10673.417231253,,,lost
156,10673.667351772,,,lost
157,10673.917176209,,,lost
158,10674.167377827,,,lost
159,10674.417268694,,,lost
160,10674.667222844,,,lost
161,10674.917287714,,,lost
162,10675.167281901,,,lost
163,10675.417219836,,,lost
164,10675.668257412,,,lost
165,10675.91720071,,,lost
166,10676.167236666,,,lost
167,10676.417254739,,,lost
168,10676.667251471,,,lost
169,10676.917203434,,,lost
170,10677.167204182,,,lost
171,10677.41723567,,,lost
172,10677.667289962,,,lost
173,10677.917265635,,,lost
174,10678.167325928,,,lost
175,10678.417271389,,,lost
176,10678.667296941,,,lost
177,10678.917398682,,,lost
178,10679.167312239,,,lost
179,10679.417275217,,,lost
180,10679.667331813,,,lost
181,10679.917261219,,,lost
182,10680.167346468,,,lost
183,10680.417240702,,,lost
184,10680.667289657,,,lost
185,10680.917240112,,,lost
186,10681.167401488,,,lost
187,10681.417242708,,,lost
188,10681.667351407,,,lost
189,10681.917281896,,,lost
190,10682.167357701,,,lost
191,10682.417129955,,,lost
192,10682.667307917,,,lost
193,10682.917203824,,,lost
194,10683.167297021,,,lost
195,10683.417253848,,,lost
196,10683.667324094,,,lost
197,10683.917239047,,,lost
198,10684.167494267,,,lost
199,10684.42025442,,,lost
200,10684.672560147,,,lost
201,10684.91997657,,,lost
202,10685.17448412,,,lost
203,10685.418274826,,,lost
204,10685.667391392,,,lost
205,10685.917317002,,,lost
206,10686.167360274,,,lost
207,10686.417228459,,,lost
208,10686.667286553,,,lost
209,10686.917198928,,,lost
210,10687.167295005,,,lost
211,10687.417217313,,,lost
212,10687.667305719,,,lost
213,10687.917207645,,,lost
214,10688.167343612,,,lost
215,10688.417189434,,,lost
216,10688.667292946,,,lost
217,10688.917202547,,,lost
218,10689.167371264,,,lost
219,10689.417287938,,,lost
220,10689.667270217,,,lost
221,10689.917245755,,,lost
222,10690.16742155,,,lost
223,10690.417208731,,,lost
224,10690.667394617,,,lost
225,10690.917181426,,,lost
226,10691.167353597,,,lost
227,10691.41721459,,,lost
228,10691.667376974,,,lost
229,10691.917221775,,,lost
230,10692.167395845,,,lost
231,10692.417198939,,,lost
232,10692.667303212,,,lost
233,10692.917261604,,,lost
234,10693.167422367,,,lost
235,10693.417270262,,,lost
236,10693.667365775,,,lost
237,10693.917271025,,,lost
238,10694.167321618,,,lost
239,10694.417211253,,,lost
240,10694.667291554,,,lost
241,10694.91723762,,,lost
242,10695.167260688,,,lost
243,10695.417259609,,,lost
244,10695.667253352,,,lost
245,10695.917229408,,,lost
246,10696.167436199,,,lost
247,10696.417232351,,,lost
248,10696.667474985,,,lost
249,10696.91725375,,,lost
