# System Information
# OS                       : Linux
# OS Version               : #45~22.04.1-Ubuntu SMP PREEMPT_DYNAMIC Wed Sep 11 15:25:05 UTC 2
# Architecture             : x86_64
# Python Version           : 3.10.12
# Processor                : x86_64
# Node Name                : simple_string_rtt
# Start Time               : 2024-10-02 16:40:21
#
# Computed Statistics
# Run latency_plotter.py to compute statistics
#
message_id,send_time,receive_time,rtt,status
0,5953.784791505,5953.788537492,0.00374598700000206,received
1,5954.034539709,5954.037985334,0.003445625000495056,received
2,5954.284580246,5954.287813539,0.0032332930004486116,received
3,5954.534575774,5954.537814004,0.003238230000533804,received
4,5954.784425454,5954.787637213,0.003211759000805614,received
5,5955.034607896,5955.037797157,0.0031892609995338717,received
6,5955.284508092,5955.28775379,0.0032456980006827507,received
7,5955.534454485,5955.537782994,0.003328508999402402,received
8,5955.784507497,5955.787740182,0.0032326849996024976,received
9,5956.034490659,5956.037718216,0.0032275570001729648,received
10,5956.284482406,5956.287740796,0.0032583900001554866,received
11,5956.534510756,5956.537760848,0.00325009200059867,received
12,5956.784551,5956.787881892,0.003330892000121821,received
13,5957.034491255,5957.037590864,0.003099608999946213,received
14,5957.284590629,5957.287820375,0.003229745999306033,received
15,5957.534600382,5957.537820886,0.0032205040006374475,received
16,5957.784425381,5957.787810451,0.003385070000149426,received
17,5958.034501378,5958.03772807,0.0032266920006804867,received
18,5958.284600875,5958.287823808,0.0032229329999609035,received
19,5958.534534688,5958.537785078,0.00325038999926619,received
20,5958.78454248,5958.787863612,0.0033211320005648304,received
21,5959.034491105,5959.037856499,0.003365393999956723,received
22,5959.284539839,5959.287909943,0.0033701040001687943,received
23,5959.534543049,5959.537843338,0.0033002890004354413,received
24,5959.784553763,5959.788031146,0.0034773830002450268,received
25,5960.034607766,5960.037830057,0.003222291000383848,received
26,5960.284600813,5960.287830185,0.003229371999623254,received
27,5960.534610392,5960.537853942,0.003243549999751849,received
28,5960.784416334,5960.787651371,0.003235037000195007,received
29,5961.034604954,5961.037824244,0.0032192899998335633,received
30,5961.284506978,5961.28757503,0.0030680520003443235,received
31,5961.534497553,5961.537499833,0.003002280000146129,received
32,5961.784500444,5961.787637468,0.0031370240003525396,received
33,5962.034493597,5962.037511747,0.0030181500005710404,received
34,5962.284498277,5962.28766439,0.0031661129996791715,received
35,5962.534495591,5962.537401652,0.002906060999521287,received
36,5962.784500867,5962.787677704,0.0031768369999554125,received
37,5963.034552701,5963.03743666,0.0028839589995186543,received
38,5963.284429206,5963.287574939,0.0031457329996555927,received
39,5963.534432961,5963.537340933,0.002907972000684822,received
40,5963.784486664,5963.78726767,0.0027810060000774683,received
41,5964.034429813,5964.037544531,0.0031147179997788044,received
42,5964.284429868,5964.288054907,0.0036250389994165744,received
43,5964.534446372,5964.53823249,0.0037861179998799344,received
44,5964.784524375,5964.7883114,0.0037870249998377403,received
45,5965.03452504,5965.037536696,0.003011656000126095,received
46,5965.284528323,5965.28839134,0.0038630170001852093,received
47,5965.534524915,5965.537609722,0.003084807000050205,received
48,5965.784523693,5965.788822176,0.004298483000638953,received
49,5966.034534983,5966.038186794,0.0036518109991448,received
50,5966.284585119,5966.289055508,0.00447038899983454,received
51,5966.534431604,5966.538053725,0.0036221210002622684,received
52,5966.784493422,5966.787681802,0.0031883800002106,received
53,5967.034454087,5967.03804606,0.0035919729998568073,received
54,5967.284454312,5967.287507008,0.0030526959999406245,received
55,5967.534487842,5967.538350097,0.0038622550000582123,received
56,5967.784443735,5967.788225937,0.003782201999456447,received
57,5968.034430346,5968.037578148,0.003147802000057709,received
58,5968.284551285,5968.287792873,0.0032415880004919018,received
59,5968.534564588,5968.538595728,0.004031139999824518,received
60,5968.784549438,5968.788116922,0.0035674840000865515,received
